STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	StateOfCharge
Oahu_Battery_4	2020052308	0.0
Oahu_Battery_4	2020052310	0.0
Oahu_Battery_4	2020052312	0.0
Oahu_Battery_4	2020052314	0.0
Oahu_Battery_4	2020052316	0.0
Oahu_Battery_4	2020052318	0.0
Oahu_Battery_4	2020052320	0.0
Oahu_Battery_4	2020052322	4.73213638587
Oahu_Battery_4	2020062300	0.0
Oahu_Battery_4	2020062302	55.2821731447
Oahu_Battery_4	2020062304	55.2821731447
Oahu_Battery_4	2020062306	55.2821731447
Oahu_Battery_4	2020062308	55.2821731447
Oahu_Battery_4	2020062310	55.2821731447
Oahu_Battery_4	2020062312	55.2821731447
Oahu_Battery_4	2020062314	55.2821731447
Oahu_Battery_4	2020062316	55.2821731447
Oahu_Battery_4	2020062318	55.2821731447
Oahu_Battery_4	2020062320	55.2821731447
Oahu_Battery_4	2020062322	0.0
Oahu_Battery_4	2020072300	0.0
Oahu_Battery_4	2020072302	0.0
Oahu_Battery_4	2020072304	0.0
Oahu_Battery_4	2020072306	0.0
Oahu_Battery_4	2020072308	0.0
Oahu_Battery_4	2020072310	56.1690255552
Oahu_Battery_4	2020072312	71.4878507066
Oahu_Battery_4	2020072314	127.656876262
Oahu_Battery_4	2020072316	127.656876262
Oahu_Battery_4	2020072318	63.8284381309
Oahu_Battery_4	2020072320	0.0
Oahu_Battery_4	2020072322	0.0
Oahu_Battery_4	2020082300	0.0
Oahu_Battery_4	2020082302	0.0
Oahu_Battery_4	2020082304	0.0
Oahu_Battery_4	2020082306	0.0
Oahu_Battery_4	2020082308	0.0
Oahu_Battery_4	2020082310	0.0
Oahu_Battery_4	2020082312	0.0
Oahu_Battery_4	2020082314	0.0
Oahu_Battery_4	2020082316	0.0
Oahu_Battery_4	2020082318	0.0
Oahu_Battery_4	2020082320	0.0
Oahu_Battery_4	2020082322	0.0
Oahu_Battery_4	2020092300	0.0
Oahu_Battery_4	2020092302	0.0
Oahu_Battery_4	2020092304	4.5788008441
Oahu_Battery_4	2020092306	0.0
Oahu_Battery_4	2020092308	0.0
Oahu_Battery_4	2020092310	0.0
Oahu_Battery_4	2020092312	56.1690255552
Oahu_Battery_4	2020092314	112.33805111
Oahu_Battery_4	2020092316	127.656876262
Oahu_Battery_4	2020092318	63.8284381309
Oahu_Battery_4	2020092320	0.0
Oahu_Battery_4	2020092322	0.0
Oahu_Battery_4	2020102300	0.0
Oahu_Battery_4	2020102302	0.0
Oahu_Battery_4	2020102304	0.0
Oahu_Battery_4	2020102306	0.0
Oahu_Battery_4	2020102308	40.3223886129
Oahu_Battery_4	2020102310	40.3223886129
Oahu_Battery_4	2020102312	40.3223886129
Oahu_Battery_4	2020102314	96.491414168
Oahu_Battery_4	2020102316	96.491414168
Oahu_Battery_4	2020102318	44.5493361016
Oahu_Battery_4	2020102320	0.0
Oahu_Battery_4	2020102322	0.0
Oahu_Battery_4	2020112300	0.0
Oahu_Battery_4	2020112302	0.0
Oahu_Battery_4	2020112304	0.0
Oahu_Battery_4	2020112306	0.0
Oahu_Battery_4	2020112308	56.1690255552
Oahu_Battery_4	2020112310	67.5009582388
Oahu_Battery_4	2020112312	123.669983794
Oahu_Battery_4	2020112314	123.669983794
Oahu_Battery_4	2020112316	99.2080583872
Oahu_Battery_4	2020112318	35.3796202563
Oahu_Battery_4	2020112320	7.65941257571
Oahu_Battery_4	2020112322	63.8284381309
Oahu_Battery_4	2020122300	0.0
Oahu_Battery_4	2020122302	31.1121732214
Oahu_Battery_4	2020122304	31.1121732214
Oahu_Battery_4	2020122306	0.0
Oahu_Battery_4	2020122308	0.0
Oahu_Battery_4	2020122310	0.448032746005
Oahu_Battery_4	2020122312	0.896065492011
Oahu_Battery_4	2020122314	53.9648529056
Oahu_Battery_4	2020122316	53.9648529056
Oahu_Battery_4	2020122318	0.0
Oahu_Battery_4	2020122320	0.0
Oahu_Battery_4	2020122322	0.0
Oahu_Battery_4	2025012300	31.3090061129
Oahu_Battery_4	2025012302	31.3090061129
Oahu_Battery_4	2025012304	31.3090061129
Oahu_Battery_4	2025012306	0.0
Oahu_Battery_4	2025012308	226.404889639
Oahu_Battery_4	2025012310	288.151677723
Oahu_Battery_4	2025012312	288.151677723
Oahu_Battery_4	2025012314	514.556567362
Oahu_Battery_4	2025012316	514.556567362
Oahu_Battery_4	2025012318	257.278283681
Oahu_Battery_4	2025012320	0.0
Oahu_Battery_4	2025012322	0.0
Oahu_Battery_4	2025022300	137.033521676
Oahu_Battery_4	2025022302	249.758313608
Oahu_Battery_4	2025022304	249.758313608
Oahu_Battery_4	2025022306	0.0
Oahu_Battery_4	2025022308	226.404889639
Oahu_Battery_4	2025022310	226.404889639
Oahu_Battery_4	2025022312	226.404889639
Oahu_Battery_4	2025022314	226.404889639
Oahu_Battery_4	2025022316	443.647748067
Oahu_Battery_4	2025022318	257.278283681
Oahu_Battery_4	2025022320	0.0
Oahu_Battery_4	2025022322	0.0
Oahu_Battery_4	2025032300	0.0
Oahu_Battery_4	2025032302	144.130442863
Oahu_Battery_4	2025032304	0.0
Oahu_Battery_4	2025032306	0.0
Oahu_Battery_4	2025032308	0.0
Oahu_Battery_4	2025032310	226.404889639
Oahu_Battery_4	2025032312	315.345078857
Oahu_Battery_4	2025032314	315.345078857
Oahu_Battery_4	2025032316	514.556567362
Oahu_Battery_4	2025032318	310.532526488
Oahu_Battery_4	2025032320	94.5899280289
Oahu_Battery_4	2025032322	0.0
Oahu_Battery_4	2025042300	43.8749467921
Oahu_Battery_4	2025042302	133.085477662
Oahu_Battery_4	2025042304	133.085477662
Oahu_Battery_4	2025042306	0.0
Oahu_Battery_4	2025042308	0.0
Oahu_Battery_4	2025042310	61.7467880835
Oahu_Battery_4	2025042312	61.7467880835
Oahu_Battery_4	2025042314	288.151677723
Oahu_Battery_4	2025042316	514.556567362
Oahu_Battery_4	2025042318	257.278283681
Oahu_Battery_4	2025042320	0.0
Oahu_Battery_4	2025042322	0.0
Oahu_Battery_4	2025052300	93.0753014782
Oahu_Battery_4	2025052302	101.994648595
Oahu_Battery_4	2025052304	101.994648595
Oahu_Battery_4	2025052306	0.0
Oahu_Battery_4	2025052308	150.189063962
Oahu_Battery_4	2025052310	150.189063962
Oahu_Battery_4	2025052312	150.189063962
Oahu_Battery_4	2025052314	376.593953602
Oahu_Battery_4	2025052316	376.593953602
Oahu_Battery_4	2025052318	161.32240364
Oahu_Battery_4	2025052320	0.0
Oahu_Battery_4	2025052322	93.0753014782
Oahu_Battery_4	2025062300	0.0
Oahu_Battery_4	2025062302	0.0
Oahu_Battery_4	2025062304	59.3043494663
Oahu_Battery_4	2025062306	0.0
Oahu_Battery_4	2025062308	83.8209862569
Oahu_Battery_4	2025062310	199.201839466
Oahu_Battery_4	2025062312	425.606729105
Oahu_Battery_4	2025062314	514.556567362
Oahu_Battery_4	2025062316	514.556567362
Oahu_Battery_4	2025062318	504.793599254
Oahu_Battery_4	2025062320	247.515315573
Oahu_Battery_4	2025062322	62.9600494318
Oahu_Battery_4	2025072300	54.0963893272
Oahu_Battery_4	2025072302	54.0963893272
Oahu_Battery_4	2025072304	0.0
Oahu_Battery_4	2025072306	0.0
Oahu_Battery_4	2025072308	68.1446206297
Oahu_Battery_4	2025072310	173.684466918
Oahu_Battery_4	2025072312	308.706720775
Oahu_Battery_4	2025072314	410.283876301
Oahu_Battery_4	2025072316	462.115425124
Oahu_Battery_4	2025072318	375.97819594
Oahu_Battery_4	2025072320	118.699912259
Oahu_Battery_4	2025072322	54.0963893272
Oahu_Battery_4	2025082300	0.0
Oahu_Battery_4	2025082302	0.0
Oahu_Battery_4	2025082304	0.0
Oahu_Battery_4	2025082306	0.0
Oahu_Battery_4	2025082308	100.267622715
Oahu_Battery_4	2025082310	211.091454212
Oahu_Battery_4	2025082312	316.119228115
Oahu_Battery_4	2025082314	458.05110726
Oahu_Battery_4	2025082316	514.556567362
Oahu_Battery_4	2025082318	432.264026731
Oahu_Battery_4	2025082320	263.787046146
Oahu_Battery_4	2025082322	47.8976315091
Oahu_Battery_4	2025092300	0.0
Oahu_Battery_4	2025092302	100.702318376
Oahu_Battery_4	2025092304	237.192854246
Oahu_Battery_4	2025092306	0.0
Oahu_Battery_4	2025092308	89.573048482
Oahu_Battery_4	2025092310	311.911114472
Oahu_Battery_4	2025092312	402.006643742
Oahu_Battery_4	2025092314	446.489199332
Oahu_Battery_4	2025092316	514.556567362
Oahu_Battery_4	2025092318	257.278283681
Oahu_Battery_4	2025092320	60.8054361727
Oahu_Battery_4	2025092322	23.3837899975
Oahu_Battery_4	2025102300	291.90428292
Oahu_Battery_4	2025102302	323.302450504
Oahu_Battery_4	2025102304	244.72879624
Oahu_Battery_4	2025102306	0.0
Oahu_Battery_4	2025102308	82.8986452848
Oahu_Battery_4	2025102310	193.680102338
Oahu_Battery_4	2025102312	342.01316856
Oahu_Battery_4	2025102314	453.622324086
Oahu_Battery_4	2025102316	514.556567362
Oahu_Battery_4	2025102318	276.29582682
Oahu_Battery_4	2025102320	122.639661368
Oahu_Battery_4	2025102322	119.99832725
Oahu_Battery_4	2025112300	0.0
Oahu_Battery_4	2025112302	83.1246208055
Oahu_Battery_4	2025112304	83.1246208055
Oahu_Battery_4	2025112306	0.0
Oahu_Battery_4	2025112308	26.6440712889
Oahu_Battery_4	2025112310	118.013226815
Oahu_Battery_4	2025112312	217.941295308
Oahu_Battery_4	2025112314	444.346184948
Oahu_Battery_4	2025112316	488.358198071
Oahu_Battery_4	2025112318	231.07991439
Oahu_Battery_4	2025112320	166.09962398
Oahu_Battery_4	2025112322	257.278283681
Oahu_Battery_4	2025122300	151.267155997
Oahu_Battery_4	2025122302	151.267155997
Oahu_Battery_4	2025122304	257.977878894
Oahu_Battery_4	2025122306	31.2045744543
Oahu_Battery_4	2025122308	0.0
Oahu_Battery_4	2025122310	111.609155526
Oahu_Battery_4	2025122312	286.844781658
Oahu_Battery_4	2025122314	398.453937184
Oahu_Battery_4	2025122316	468.555825592
Oahu_Battery_4	2025122318	229.416420496
Oahu_Battery_4	2025122320	151.267155997
Oahu_Battery_4	2025122322	151.267155997
Oahu_Battery_4	2030012300	0.0
Oahu_Battery_4	2030012302	0.0
Oahu_Battery_4	2030012304	0.0
Oahu_Battery_4	2030012306	0.0
Oahu_Battery_4	2030012308	0.0
Oahu_Battery_4	2030012310	0.0
Oahu_Battery_4	2030012312	226.404889639
Oahu_Battery_4	2030012314	361.1680435
Oahu_Battery_4	2030012316	361.1680435
Oahu_Battery_4	2030012318	172.734315384
Oahu_Battery_4	2030012320	0.0
Oahu_Battery_4	2030012322	0.0
Oahu_Battery_4	2030022300	90.6292619479
Oahu_Battery_4	2030022302	276.740665576
Oahu_Battery_4	2030022304	257.278283681
Oahu_Battery_4	2030022306	0.0
Oahu_Battery_4	2030022308	226.404889639
Oahu_Battery_4	2030022310	226.404889639
Oahu_Battery_4	2030022312	226.404889639
Oahu_Battery_4	2030022314	452.809779279
Oahu_Battery_4	2030022316	514.556567362
Oahu_Battery_4	2030022318	290.026482472
Oahu_Battery_4	2030022320	112.52937388
Oahu_Battery_4	2030022322	90.5599182025
Oahu_Battery_4	2030032300	0.0
Oahu_Battery_4	2030032302	36.8508599501
Oahu_Battery_4	2030032304	0.0
Oahu_Battery_4	2030032306	0.0
Oahu_Battery_4	2030032308	0.0
Oahu_Battery_4	2030032310	61.7467880835
Oahu_Battery_4	2030032312	288.151677723
Oahu_Battery_4	2030032314	288.151677723
Oahu_Battery_4	2030032316	514.556567362
Oahu_Battery_4	2030032318	381.859665246
Oahu_Battery_4	2030032320	205.091752375
Oahu_Battery_4	2030032322	0.0
Oahu_Battery_4	2030042300	0.0
Oahu_Battery_4	2030042302	0.0
Oahu_Battery_4	2030042304	0.0
Oahu_Battery_4	2030042306	0.0
Oahu_Battery_4	2030042308	226.404889639
Oahu_Battery_4	2030042310	452.809779279
Oahu_Battery_4	2030042312	514.556567362
Oahu_Battery_4	2030042314	514.556567362
Oahu_Battery_4	2030042316	514.556567362
Oahu_Battery_4	2030042318	257.278283681
Oahu_Battery_4	2030042320	15.0805541978
Oahu_Battery_4	2030042322	0.0
Oahu_Battery_4	2030052300	7.28356198414
Oahu_Battery_4	2030052302	7.28356198414
Oahu_Battery_4	2030052304	3.7152723012
Oahu_Battery_4	2030052306	0.0
Oahu_Battery_4	2030052308	0.0
Oahu_Battery_4	2030052310	0.0
Oahu_Battery_4	2030052312	205.457231678
Oahu_Battery_4	2030052314	205.457231678
Oahu_Battery_4	2030052316	205.457231678
Oahu_Battery_4	2030052318	52.8556857696
Oahu_Battery_4	2030052320	7.28356198414
Oahu_Battery_4	2030052322	7.28356198414
Oahu_Battery_4	2030062300	13.0180178556
Oahu_Battery_4	2030062302	0.0
Oahu_Battery_4	2030062304	0.0
Oahu_Battery_4	2030062306	0.0
Oahu_Battery_4	2030062308	61.7467880835
Oahu_Battery_4	2030062310	61.7467880835
Oahu_Battery_4	2030062312	288.151677723
Oahu_Battery_4	2030062314	514.556567362
Oahu_Battery_4	2030062316	514.556567362
Oahu_Battery_4	2030062318	469.679249871
Oahu_Battery_4	2030062320	212.40096619
Oahu_Battery_4	2030062322	13.0180178556
Oahu_Battery_4	2030072300	140.063899921
Oahu_Battery_4	2030072302	140.063899921
Oahu_Battery_4	2030072304	0.0
Oahu_Battery_4	2030072306	0.0
Oahu_Battery_4	2030072308	226.404889639
Oahu_Battery_4	2030072310	331.328845197
Oahu_Battery_4	2030072312	353.238093382
Oahu_Battery_4	2030072314	375.147341566
Oahu_Battery_4	2030072316	394.889816329
Oahu_Battery_4	2030072318	394.889816329
Oahu_Battery_4	2030072320	201.314680402
Oahu_Battery_4	2030072322	140.063899921
Oahu_Battery_4	2030082300	97.31931094
Oahu_Battery_4	2030082302	12.0283506878
Oahu_Battery_4	2030082304	12.0283506878
Oahu_Battery_4	2030082306	0.0
Oahu_Battery_4	2030082308	62.4877153738
Oahu_Battery_4	2030082310	94.6652817716
Oahu_Battery_4	2030082312	267.034034305
Oahu_Battery_4	2030082314	357.567077483
Oahu_Battery_4	2030082316	514.556567362
Oahu_Battery_4	2030082318	514.556567362
Oahu_Battery_4	2030082320	374.283979253
Oahu_Battery_4	2030082322	168.937319193
Oahu_Battery_4	2030092300	109.512270803
Oahu_Battery_4	2030092302	109.512270803
Oahu_Battery_4	2030092304	169.407700389
Oahu_Battery_4	2030092306	0.0
Oahu_Battery_4	2030092308	0.0
Oahu_Battery_4	2030092310	61.7467880835
Oahu_Battery_4	2030092312	288.151677723
Oahu_Battery_4	2030092314	514.556567362
Oahu_Battery_4	2030092316	514.556567362
Oahu_Battery_4	2030092318	289.371086096
Oahu_Battery_4	2030092320	125.967667344
Oahu_Battery_4	2030092322	73.6433606623
Oahu_Battery_4	2030102300	102.959190131
Oahu_Battery_4	2030102302	150.860488702
Oahu_Battery_4	2030102304	150.860488702
Oahu_Battery_4	2030102306	0.0
Oahu_Battery_4	2030102308	0.0
Oahu_Battery_4	2030102310	150.416502893
Oahu_Battery_4	2030102312	376.821392532
Oahu_Battery_4	2030102314	376.821392532
Oahu_Battery_4	2030102316	514.556567362
Oahu_Battery_4	2030102318	257.278283681
Oahu_Battery_4	2030102320	55.6984502867
Oahu_Battery_4	2030102322	49.9219536202
Oahu_Battery_4	2030112300	257.278283681
Oahu_Battery_4	2030112302	224.22926079
Oahu_Battery_4	2030112304	103.176314971
Oahu_Battery_4	2030112306	0.0
Oahu_Battery_4	2030112308	9.10416394781
Oahu_Battery_4	2030112310	235.509053587
Oahu_Battery_4	2030112312	305.477765415
Oahu_Battery_4	2030112314	332.326477242
Oahu_Battery_4	2030112316	514.556567362
Oahu_Battery_4	2030112318	395.080593205
Oahu_Battery_4	2030112320	409.698120848
Oahu_Battery_4	2030112322	514.556567362
Oahu_Battery_4	2030122300	165.556957255
Oahu_Battery_4	2030122302	165.556957255
Oahu_Battery_4	2030122304	165.556957255
Oahu_Battery_4	2030122306	0.0
Oahu_Battery_4	2030122308	0.0
Oahu_Battery_4	2030122310	47.0887118273
Oahu_Battery_4	2030122312	152.493390249
Oahu_Battery_4	2030122314	378.898279889
Oahu_Battery_4	2030122316	384.479724598
Oahu_Battery_4	2030122318	172.458920229
Oahu_Battery_4	2030122320	165.556957255
Oahu_Battery_4	2030122322	165.556957255
Oahu_Battery_4	2035012300	0.0
Oahu_Battery_4	2035012302	0.0
Oahu_Battery_4	2035012304	0.0
Oahu_Battery_4	2035012306	0.0
Oahu_Battery_4	2035012308	23.646285588
Oahu_Battery_4	2035012310	23.646285588
Oahu_Battery_4	2035012312	23.646285588
Oahu_Battery_4	2035012314	193.44984555
Oahu_Battery_4	2035012316	193.44984555
Oahu_Battery_4	2035012318	193.44984555
Oahu_Battery_4	2035012320	0.0
Oahu_Battery_4	2035012322	0.0
Oahu_Battery_4	2035022300	0.0
Oahu_Battery_4	2035022302	120.922941246
Oahu_Battery_4	2035022304	120.922941246
Oahu_Battery_4	2035022306	0.0
Oahu_Battery_4	2035022308	0.0
Oahu_Battery_4	2035022310	170.235864084
Oahu_Battery_4	2035022312	170.235864084
Oahu_Battery_4	2035022314	216.663827016
Oahu_Battery_4	2035022316	386.8996911
Oahu_Battery_4	2035022318	193.44984555
Oahu_Battery_4	2035022320	19.9469264683
Oahu_Battery_4	2035022322	19.9469264683
Oahu_Battery_4	2035032300	36.7721678052
Oahu_Battery_4	2035032302	0.0
Oahu_Battery_4	2035032304	0.0
Oahu_Battery_4	2035032306	0.0
Oahu_Battery_4	2035032308	170.235864084
Oahu_Battery_4	2035032310	147.021882618
Oahu_Battery_4	2035032312	46.4279629321
Oahu_Battery_4	2035032314	216.663827016
Oahu_Battery_4	2035032316	386.8996911
Oahu_Battery_4	2035032318	386.8996911
Oahu_Battery_4	2035032320	193.44984555
Oahu_Battery_4	2035032322	113.923611883
Oahu_Battery_4	2035042300	71.2066426571
Oahu_Battery_4	2035042302	0.0
Oahu_Battery_4	2035042304	0.0
Oahu_Battery_4	2035042306	0.0
Oahu_Battery_4	2035042308	0.0
Oahu_Battery_4	2035042310	170.235864084
Oahu_Battery_4	2035042312	170.235864084
Oahu_Battery_4	2035042314	198.108538124
Oahu_Battery_4	2035042316	368.344402208
Oahu_Battery_4	2035042318	264.656488207
Oahu_Battery_4	2035042320	71.2066426571
Oahu_Battery_4	2035042322	71.2066426571
Oahu_Battery_4	2035052300	81.1547443034
Oahu_Battery_4	2035052302	0.0
Oahu_Battery_4	2035052304	0.0
Oahu_Battery_4	2035052306	0.0
Oahu_Battery_4	2035052308	0.0
Oahu_Battery_4	2035052310	0.0
Oahu_Battery_4	2035052312	158.006533406
Oahu_Battery_4	2035052314	158.006533406
Oahu_Battery_4	2035052316	158.006533406
Oahu_Battery_4	2035052318	158.006533406
Oahu_Battery_4	2035052320	158.006533406
Oahu_Battery_4	2035052322	81.1547443034
Oahu_Battery_4	2035062300	43.6956443188
Oahu_Battery_4	2035062302	43.6956443188
Oahu_Battery_4	2035062304	43.6956443188
Oahu_Battery_4	2035062306	0.0
Oahu_Battery_4	2035062308	170.235864084
Oahu_Battery_4	2035062310	218.77757563
Oahu_Battery_4	2035062312	218.77757563
Oahu_Battery_4	2035062314	218.77757563
Oahu_Battery_4	2035062316	386.8996911
Oahu_Battery_4	2035062318	386.8996911
Oahu_Battery_4	2035062320	193.44984555
Oahu_Battery_4	2035062322	43.6956443188
Oahu_Battery_4	2035072300	0.0
Oahu_Battery_4	2035072302	0.0
Oahu_Battery_4	2035072304	0.0
Oahu_Battery_4	2035072306	0.0
Oahu_Battery_4	2035072308	120.072541624
Oahu_Battery_4	2035072310	120.072541624
Oahu_Battery_4	2035072312	120.072541624
Oahu_Battery_4	2035072314	120.072541624
Oahu_Battery_4	2035072316	120.072541624
Oahu_Battery_4	2035072318	0.0
Oahu_Battery_4	2035072320	0.0
Oahu_Battery_4	2035072322	0.0
Oahu_Battery_4	2035082300	193.44984555
Oahu_Battery_4	2035082302	0.0
Oahu_Battery_4	2035082304	0.0
Oahu_Battery_4	2035082306	0.0
Oahu_Battery_4	2035082308	170.235864084
Oahu_Battery_4	2035082310	216.663827016
Oahu_Battery_4	2035082312	216.663827016
Oahu_Battery_4	2035082314	386.8996911
Oahu_Battery_4	2035082316	386.8996911
Oahu_Battery_4	2035082318	386.8996911
Oahu_Battery_4	2035082320	193.44984555
Oahu_Battery_4	2035082322	193.44984555
Oahu_Battery_4	2035092300	9.17366165306
Oahu_Battery_4	2035092302	9.17366165306
Oahu_Battery_4	2035092304	0.0
Oahu_Battery_4	2035092306	0.0
Oahu_Battery_4	2035092308	0.0
Oahu_Battery_4	2035092310	0.0
Oahu_Battery_4	2035092312	170.235864084
Oahu_Battery_4	2035092314	216.663827016
Oahu_Battery_4	2035092316	386.8996911
Oahu_Battery_4	2035092318	202.623507203
Oahu_Battery_4	2035092320	202.623507203
Oahu_Battery_4	2035092322	9.17366165306
Oahu_Battery_4	2035102300	0.0
Oahu_Battery_4	2035102302	0.0
Oahu_Battery_4	2035102304	0.0
Oahu_Battery_4	2035102306	0.0
Oahu_Battery_4	2035102308	170.235864084
Oahu_Battery_4	2035102310	216.663827016
Oahu_Battery_4	2035102312	386.8996911
Oahu_Battery_4	2035102314	386.8996911
Oahu_Battery_4	2035102316	386.8996911
Oahu_Battery_4	2035102318	333.358706447
Oahu_Battery_4	2035102320	139.908860897
Oahu_Battery_4	2035102322	139.908860897
Oahu_Battery_4	2035112300	0.0
Oahu_Battery_4	2035112302	0.0
Oahu_Battery_4	2035112304	0.0
Oahu_Battery_4	2035112306	0.0
Oahu_Battery_4	2035112308	0.0
Oahu_Battery_4	2035112310	0.0
Oahu_Battery_4	2035112312	0.0
Oahu_Battery_4	2035112314	170.235864084
Oahu_Battery_4	2035112316	170.235864084
Oahu_Battery_4	2035112318	170.235864084
Oahu_Battery_4	2035112320	85.8947514336
Oahu_Battery_4	2035112322	85.8947514336
Oahu_Battery_4	2035122300	28.4078672305
Oahu_Battery_4	2035122302	28.4078672305
Oahu_Battery_4	2035122304	0.0
Oahu_Battery_4	2035122306	0.0
Oahu_Battery_4	2035122308	28.4078672305
Oahu_Battery_4	2035122310	28.4078672305
Oahu_Battery_4	2035122312	28.4078672305
Oahu_Battery_4	2035122314	28.4078672305
Oahu_Battery_4	2035122316	28.4078672305
Oahu_Battery_4	2035122318	28.4078672305
Oahu_Battery_4	2035122320	28.4078672305
Oahu_Battery_4	2035122322	28.4078672305
Oahu_Battery_4	2040012300	0.0
Oahu_Battery_4	2040012302	0.0
Oahu_Battery_4	2040012304	0.0
Oahu_Battery_4	2040012306	0.0
Oahu_Battery_4	2040012308	0.0
Oahu_Battery_4	2040012310	0.0
Oahu_Battery_4	2040012312	0.0
Oahu_Battery_4	2040012314	0.0
Oahu_Battery_4	2040012316	0.0
Oahu_Battery_4	2040012318	0.0
Oahu_Battery_4	2040012320	0.0
Oahu_Battery_4	2040012322	0.0
Oahu_Battery_4	2040022300	0.0
Oahu_Battery_4	2040022302	0.0
Oahu_Battery_4	2040022304	0.0
Oahu_Battery_4	2040022306	0.0
Oahu_Battery_4	2040022308	0.0
Oahu_Battery_4	2040022310	0.0
Oahu_Battery_4	2040022312	0.0
Oahu_Battery_4	2040022314	0.0
Oahu_Battery_4	2040022316	0.0
Oahu_Battery_4	2040022318	0.0
Oahu_Battery_4	2040022320	0.0
Oahu_Battery_4	2040022322	0.0
Oahu_Battery_4	2040032300	0.0
Oahu_Battery_4	2040032302	0.0
Oahu_Battery_4	2040032304	0.0
Oahu_Battery_4	2040032306	0.0
Oahu_Battery_4	2040032308	0.0
Oahu_Battery_4	2040032310	0.0
Oahu_Battery_4	2040032312	0.0
Oahu_Battery_4	2040032314	0.0
Oahu_Battery_4	2040032316	0.0
Oahu_Battery_4	2040032318	0.0
Oahu_Battery_4	2040032320	0.0
Oahu_Battery_4	2040032322	0.0
Oahu_Battery_4	2040042300	0.0
Oahu_Battery_4	2040042302	0.0
Oahu_Battery_4	2040042304	0.0
Oahu_Battery_4	2040042306	0.0
Oahu_Battery_4	2040042308	0.0
Oahu_Battery_4	2040042310	0.0
Oahu_Battery_4	2040042312	0.0
Oahu_Battery_4	2040042314	0.0
Oahu_Battery_4	2040042316	0.0
Oahu_Battery_4	2040042318	0.0
Oahu_Battery_4	2040042320	0.0
Oahu_Battery_4	2040042322	0.0
Oahu_Battery_4	2040052300	0.0
Oahu_Battery_4	2040052302	0.0
Oahu_Battery_4	2040052304	0.0
Oahu_Battery_4	2040052306	0.0
Oahu_Battery_4	2040052308	0.0
Oahu_Battery_4	2040052310	0.0
Oahu_Battery_4	2040052312	0.0
Oahu_Battery_4	2040052314	0.0
Oahu_Battery_4	2040052316	0.0
Oahu_Battery_4	2040052318	0.0
Oahu_Battery_4	2040052320	0.0
Oahu_Battery_4	2040052322	0.0
Oahu_Battery_4	2040062300	0.0
Oahu_Battery_4	2040062302	0.0
Oahu_Battery_4	2040062304	0.0
Oahu_Battery_4	2040062306	0.0
Oahu_Battery_4	2040062308	0.0
Oahu_Battery_4	2040062310	0.0
Oahu_Battery_4	2040062312	0.0
Oahu_Battery_4	2040062314	0.0
Oahu_Battery_4	2040062316	0.0
Oahu_Battery_4	2040062318	0.0
Oahu_Battery_4	2040062320	0.0
Oahu_Battery_4	2040062322	0.0
Oahu_Battery_4	2040072300	0.0
Oahu_Battery_4	2040072302	0.0
