generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_4	2020-08-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-04:00	Oahu	2.60159	0	4.5788
Oahu_Battery_4	2020-09-23-06:00	Oahu	0	2.2894	0
Oahu_Battery_4	2020-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-12:00	Oahu	31.9142	0	56.169
Oahu_Battery_4	2020-09-23-14:00	Oahu	31.9142	0	112.338
Oahu_Battery_4	2020-09-23-16:00	Oahu	8.70388	0	127.657
Oahu_Battery_4	2020-09-23-18:00	Oahu	0	31.9142	63.8284
Oahu_Battery_4	2020-09-23-20:00	Oahu	0	31.9142	0
Oahu_Battery_4	2020-09-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-08:00	Oahu	22.9104	0	40.3224
Oahu_Battery_4	2020-10-23-10:00	Oahu	0	0	40.3224
Oahu_Battery_4	2020-10-23-12:00	Oahu	0	0	40.3224
Oahu_Battery_4	2020-10-23-14:00	Oahu	31.9142	0	96.4914
Oahu_Battery_4	2020-10-23-16:00	Oahu	0	0	96.4914
Oahu_Battery_4	2020-10-23-18:00	Oahu	0	25.971	44.5493
Oahu_Battery_4	2020-10-23-20:00	Oahu	0	22.2747	0
Oahu_Battery_4	2020-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-00:00	Oahu	0	31.9142	0
Oahu_Battery_4	2020-11-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-08:00	Oahu	31.9142	0	56.169
Oahu_Battery_4	2020-11-23-10:00	Oahu	6.4386	0	67.501
Oahu_Battery_4	2020-11-23-12:00	Oahu	31.9142	0	123.67
Oahu_Battery_4	2020-11-23-14:00	Oahu	0	0	123.67
Oahu_Battery_4	2020-11-23-16:00	Oahu	0	12.231	99.2081
Oahu_Battery_4	2020-11-23-18:00	Oahu	0	31.9142	35.3796
Oahu_Battery_4	2020-11-23-20:00	Oahu	0	13.8601	7.65941
Oahu_Battery_4	2020-11-23-22:00	Oahu	31.9142	0	63.8284
Oahu_Battery_4	2020-12-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-02:00	Oahu	17.6774	0	31.1122
Oahu_Battery_4	2020-12-23-04:00	Oahu	0	0	31.1122
Oahu_Battery_4	2020-12-23-06:00	Oahu	0	15.5561	0
Oahu_Battery_4	2020-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-10:00	Oahu	0.254564	0	0.448033
Oahu_Battery_4	2020-12-23-12:00	Oahu	0.254564	0	0.896065
Oahu_Battery_4	2020-12-23-14:00	Oahu	30.1527	0	53.9649
Oahu_Battery_4	2020-12-23-16:00	Oahu	0	0	53.9649
Oahu_Battery_4	2020-12-23-18:00	Oahu	0	26.9824	0
Oahu_Battery_4	2020-12-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2025-01-23-00:00	Oahu	17.7892	0	31.309
Oahu_Battery_4	2025-01-23-02:00	Oahu	0	0	31.309
Oahu_Battery_4	2025-01-23-04:00	Oahu	0	0	31.309
Oahu_Battery_4	2025-01-23-06:00	Oahu	0	15.6545	0
Oahu_Battery_4	2025-01-23-08:00	Oahu	128.639	0	226.405
Oahu_Battery_4	2025-01-23-10:00	Oahu	35.0834	0	288.152
Oahu_Battery_4	2025-01-23-12:00	Oahu	0	0	288.152
Oahu_Battery_4	2025-01-23-14:00	Oahu	128.639	0	514.557
Oahu_Battery_4	2025-01-23-16:00	Oahu	0	0	514.557
Oahu_Battery_4	2025-01-23-18:00	Oahu	0	128.639	257.278
Oahu_Battery_4	2025-01-23-20:00	Oahu	0	128.639	0
Oahu_Battery_4	2025-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2025-02-23-00:00	Oahu	77.86	0	137.034
Oahu_Battery_4	2025-02-23-02:00	Oahu	64.0482	0	249.758
Oahu_Battery_4	2025-02-23-04:00	Oahu	0	0	249.758
Oahu_Battery_4	2025-02-23-06:00	Oahu	0	124.879	0
Oahu_Battery_4	2025-02-23-08:00	Oahu	128.639	0	226.405
Oahu_Battery_4	2025-02-23-10:00	Oahu	0	0	226.405
Oahu_Battery_4	2025-02-23-12:00	Oahu	0	0	226.405
Oahu_Battery_4	2025-02-23-14:00	Oahu	0	0	226.405
Oahu_Battery_4	2025-02-23-16:00	Oahu	123.433	0	443.648
Oahu_Battery_4	2025-02-23-18:00	Oahu	0	93.1847	257.278
Oahu_Battery_4	2025-02-23-20:00	Oahu	0	128.639	0
Oahu_Battery_4	2025-02-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2025-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2025-03-23-02:00	Oahu	81.8923	0	144.13
Oahu_Battery_4	2025-03-23-04:00	Oahu	0	72.0652	0
Oahu_Battery_4	2025-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2025-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2025-03-23-10:00	Oahu	128.639	0	226.405
Oahu_Battery_4	2025-03-23-12:00	Oahu	50.5342	0	315.345
Oahu_Battery_4	2025-03-23-14:00	Oahu	0	0	315.345
Oahu_Battery_4	2025-03-23-16:00	Oahu	113.188	0	514.557
Oahu_Battery_4	2025-03-23-18:00	Oahu	0	102.012	310.533
Oahu_Battery_4	2025-03-23-20:00	Oahu	0	107.971	94.5899
Oahu_Battery_4	2025-03-23-22:00	Oahu	0	47.295	0
Oahu_Battery_4	2025-04-23-00:00	Oahu	24.9289	0	43.8749
Oahu_Battery_4	2025-04-23-02:00	Oahu	50.6878	0	133.085
Oahu_Battery_4	2025-04-23-04:00	Oahu	0	0	133.085
Oahu_Battery_4	2025-04-23-06:00	Oahu	0	66.5427	0
Oahu_Battery_4	2025-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2025-04-23-10:00	Oahu	35.0834	0	61.7468
Oahu_Battery_4	2025-04-23-12:00	Oahu	0	0	61.7468
Oahu_Battery_4	2025-04-23-14:00	Oahu	128.639	0	288.152
Oahu_Battery_4	2025-04-23-16:00	Oahu	128.639	0	514.557
Oahu_Battery_4	2025-04-23-18:00	Oahu	0	128.639	257.278
Oahu_Battery_4	2025-04-23-20:00	Oahu	0	128.639	0
Oahu_Battery_4	2025-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2025-05-23-00:00	Oahu	0	0	93.0753
Oahu_Battery_4	2025-05-23-02:00	Oahu	5.06781	0	101.995
Oahu_Battery_4	2025-05-23-04:00	Oahu	0	0	101.995
Oahu_Battery_4	2025-05-23-06:00	Oahu	0	50.9973	0
Oahu_Battery_4	2025-05-23-08:00	Oahu	85.3347	0	150.189
Oahu_Battery_4	2025-05-23-10:00	Oahu	0	0	150.189
Oahu_Battery_4	2025-05-23-12:00	Oahu	0	0	150.189
Oahu_Battery_4	2025-05-23-14:00	Oahu	128.639	0	376.594
Oahu_Battery_4	2025-05-23-16:00	Oahu	0	0	376.594
Oahu_Battery_4	2025-05-23-18:00	Oahu	0	107.636	161.322
Oahu_Battery_4	2025-05-23-20:00	Oahu	0	80.6612	0
Oahu_Battery_4	2025-05-23-22:00	Oahu	52.8837	0	93.0753
Oahu_Battery_4	2025-06-23-00:00	Oahu	0	31.48	0
Oahu_Battery_4	2025-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2025-06-23-04:00	Oahu	33.6957	0	59.3043
Oahu_Battery_4	2025-06-23-06:00	Oahu	0	29.6522	0
Oahu_Battery_4	2025-06-23-08:00	Oahu	47.6256	0	83.821
Oahu_Battery_4	2025-06-23-10:00	Oahu	65.5573	0	199.202
Oahu_Battery_4	2025-06-23-12:00	Oahu	128.639	0	425.607
Oahu_Battery_4	2025-06-23-14:00	Oahu	50.5397	0	514.557
Oahu_Battery_4	2025-06-23-16:00	Oahu	0	0	514.557
Oahu_Battery_4	2025-06-23-18:00	Oahu	0	4.88148	504.794
Oahu_Battery_4	2025-06-23-20:00	Oahu	0	128.639	247.515
Oahu_Battery_4	2025-06-23-22:00	Oahu	0	92.2776	62.96
Oahu_Battery_4	2025-07-23-00:00	Oahu	0	0	54.0964
Oahu_Battery_4	2025-07-23-02:00	Oahu	0	0	54.0964
Oahu_Battery_4	2025-07-23-04:00	Oahu	0	27.0482	0
Oahu_Battery_4	2025-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2025-07-23-08:00	Oahu	38.7185	0	68.1446
Oahu_Battery_4	2025-07-23-10:00	Oahu	59.9658	0	173.684
Oahu_Battery_4	2025-07-23-12:00	Oahu	76.7172	0	308.707
Oahu_Battery_4	2025-07-23-14:00	Oahu	57.7143	0	410.284
Oahu_Battery_4	2025-07-23-16:00	Oahu	29.4497	0	462.115
Oahu_Battery_4	2025-07-23-18:00	Oahu	0	43.0686	375.978
Oahu_Battery_4	2025-07-23-20:00	Oahu	0	128.639	118.7
Oahu_Battery_4	2025-07-23-22:00	Oahu	0	32.3018	54.0964
Oahu_Battery_4	2025-08-23-00:00	Oahu	0	23.9488	0
Oahu_Battery_4	2025-08-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2025-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2025-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2025-08-23-08:00	Oahu	56.9702	0	100.268
Oahu_Battery_4	2025-08-23-10:00	Oahu	62.9681	0	211.091
Oahu_Battery_4	2025-08-23-12:00	Oahu	59.6749	0	316.119
Oahu_Battery_4	2025-08-23-14:00	Oahu	80.6431	0	458.051
Oahu_Battery_4	2025-08-23-16:00	Oahu	32.1054	0	514.557
Oahu_Battery_4	2025-08-23-18:00	Oahu	0	41.1463	432.264
Oahu_Battery_4	2025-08-23-20:00	Oahu	0	84.2385	263.787
Oahu_Battery_4	2025-08-23-22:00	Oahu	0	107.945	47.8976
Oahu_Battery_4	2025-09-23-00:00	Oahu	0	11.6919	0
Oahu_Battery_4	2025-09-23-02:00	Oahu	57.2172	0	100.702
Oahu_Battery_4	2025-09-23-04:00	Oahu	77.5514	0	237.193
Oahu_Battery_4	2025-09-23-06:00	Oahu	0	118.596	0
Oahu_Battery_4	2025-09-23-08:00	Oahu	50.8938	0	89.573
Oahu_Battery_4	2025-09-23-10:00	Oahu	126.328	0	311.911
Oahu_Battery_4	2025-09-23-12:00	Oahu	51.1906	0	402.007
Oahu_Battery_4	2025-09-23-14:00	Oahu	25.2742	0	446.489
Oahu_Battery_4	2025-09-23-16:00	Oahu	38.6746	0	514.557
Oahu_Battery_4	2025-09-23-18:00	Oahu	0	128.639	257.278
Oahu_Battery_4	2025-09-23-20:00	Oahu	0	98.2364	60.8054
Oahu_Battery_4	2025-09-23-22:00	Oahu	0	18.7108	23.3838
Oahu_Battery_4	2025-10-23-00:00	Oahu	97.6738	0	291.904
Oahu_Battery_4	2025-10-23-02:00	Oahu	17.8399	0	323.302
Oahu_Battery_4	2025-10-23-04:00	Oahu	0	39.2868	244.729
Oahu_Battery_4	2025-10-23-06:00	Oahu	0	122.364	0
Oahu_Battery_4	2025-10-23-08:00	Oahu	47.1015	0	82.8986
Oahu_Battery_4	2025-10-23-10:00	Oahu	62.944	0	193.68
Oahu_Battery_4	2025-10-23-12:00	Oahu	84.2802	0	342.013
Oahu_Battery_4	2025-10-23-14:00	Oahu	63.4143	0	453.622
Oahu_Battery_4	2025-10-23-16:00	Oahu	34.6217	0	514.557
Oahu_Battery_4	2025-10-23-18:00	Oahu	0	119.13	276.296
Oahu_Battery_4	2025-10-23-20:00	Oahu	0	76.8281	122.64
Oahu_Battery_4	2025-10-23-22:00	Oahu	0	1.32067	119.998
Oahu_Battery_4	2025-11-23-00:00	Oahu	0	128.639	0
Oahu_Battery_4	2025-11-23-02:00	Oahu	47.2299	0	83.1246
Oahu_Battery_4	2025-11-23-04:00	Oahu	0	0	83.1246
Oahu_Battery_4	2025-11-23-06:00	Oahu	0	41.5623	0
Oahu_Battery_4	2025-11-23-08:00	Oahu	15.1387	0	26.6441
Oahu_Battery_4	2025-11-23-10:00	Oahu	51.9143	0	118.013
Oahu_Battery_4	2025-11-23-12:00	Oahu	56.7773	0	217.941
Oahu_Battery_4	2025-11-23-14:00	Oahu	128.639	0	444.346
Oahu_Battery_4	2025-11-23-16:00	Oahu	25.0068	0	488.358
Oahu_Battery_4	2025-11-23-18:00	Oahu	0	128.639	231.08
Oahu_Battery_4	2025-11-23-20:00	Oahu	0	32.4901	166.1
Oahu_Battery_4	2025-11-23-22:00	Oahu	51.8061	0	257.278
Oahu_Battery_4	2025-12-23-00:00	Oahu	0	0	151.267
Oahu_Battery_4	2025-12-23-02:00	Oahu	0	0	151.267
Oahu_Battery_4	2025-12-23-04:00	Oahu	60.6311	0	257.978
Oahu_Battery_4	2025-12-23-06:00	Oahu	0	113.387	31.2046
Oahu_Battery_4	2025-12-23-08:00	Oahu	0	15.6023	0
Oahu_Battery_4	2025-12-23-10:00	Oahu	63.4143	0	111.609
Oahu_Battery_4	2025-12-23-12:00	Oahu	99.5657	0	286.845
Oahu_Battery_4	2025-12-23-14:00	Oahu	63.4143	0	398.454
Oahu_Battery_4	2025-12-23-16:00	Oahu	39.8306	0	468.556
Oahu_Battery_4	2025-12-23-18:00	Oahu	0	119.57	229.416
Oahu_Battery_4	2025-12-23-20:00	Oahu	0	39.0746	151.267
Oahu_Battery_4	2025-12-23-22:00	Oahu	0	0	151.267
Oahu_Battery_4	2030-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2030-01-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2030-01-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2030-01-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-01-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-01-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2030-01-23-12:00	Oahu	128.639	0	226.405
Oahu_Battery_4	2030-01-23-14:00	Oahu	76.57	0	361.168
Oahu_Battery_4	2030-01-23-16:00	Oahu	0	0	361.168
Oahu_Battery_4	2030-01-23-18:00	Oahu	0	94.2169	172.734
Oahu_Battery_4	2030-01-23-20:00	Oahu	0	86.3672	0
Oahu_Battery_4	2030-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2030-02-23-00:00	Oahu	0.0393999	0	90.6293
Oahu_Battery_4	2030-02-23-02:00	Oahu	105.745	0	276.741
Oahu_Battery_4	2030-02-23-04:00	Oahu	0	9.73119	257.278
Oahu_Battery_4	2030-02-23-06:00	Oahu	0	128.639	0
Oahu_Battery_4	2030-02-23-08:00	Oahu	128.639	0	226.405
Oahu_Battery_4	2030-02-23-10:00	Oahu	0	0	226.405
Oahu_Battery_4	2030-02-23-12:00	Oahu	0	0	226.405
Oahu_Battery_4	2030-02-23-14:00	Oahu	128.639	0	452.81
Oahu_Battery_4	2030-02-23-16:00	Oahu	35.0834	0	514.557
Oahu_Battery_4	2030-02-23-18:00	Oahu	0	112.265	290.026
Oahu_Battery_4	2030-02-23-20:00	Oahu	0	88.7486	112.529
Oahu_Battery_4	2030-02-23-22:00	Oahu	0	10.9847	90.5599
Oahu_Battery_4	2030-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2030-03-23-02:00	Oahu	20.938	0	36.8509
Oahu_Battery_4	2030-03-23-04:00	Oahu	0	18.4254	0
Oahu_Battery_4	2030-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-03-23-10:00	Oahu	35.0834	0	61.7468
Oahu_Battery_4	2030-03-23-12:00	Oahu	128.639	0	288.152
Oahu_Battery_4	2030-03-23-14:00	Oahu	0	0	288.152
Oahu_Battery_4	2030-03-23-16:00	Oahu	128.639	0	514.557
Oahu_Battery_4	2030-03-23-18:00	Oahu	0	66.3485	381.86
Oahu_Battery_4	2030-03-23-20:00	Oahu	0	88.384	205.092
Oahu_Battery_4	2030-03-23-22:00	Oahu	0	102.546	0
Oahu_Battery_4	2030-04-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2030-04-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2030-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2030-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-04-23-08:00	Oahu	128.639	0	226.405
Oahu_Battery_4	2030-04-23-10:00	Oahu	128.639	0	452.81
Oahu_Battery_4	2030-04-23-12:00	Oahu	35.0834	0	514.557
Oahu_Battery_4	2030-04-23-14:00	Oahu	0	0	514.557
Oahu_Battery_4	2030-04-23-16:00	Oahu	0	0	514.557
Oahu_Battery_4	2030-04-23-18:00	Oahu	0	128.639	257.278
Oahu_Battery_4	2030-04-23-20:00	Oahu	0	121.099	15.0806
Oahu_Battery_4	2030-04-23-22:00	Oahu	0	7.54028	0
Oahu_Battery_4	2030-05-23-00:00	Oahu	0	0	7.28356
Oahu_Battery_4	2030-05-23-02:00	Oahu	0	0	7.28356
Oahu_Battery_4	2030-05-23-04:00	Oahu	0	1.78414	3.71527
Oahu_Battery_4	2030-05-23-06:00	Oahu	0	1.85764	0
Oahu_Battery_4	2030-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2030-05-23-12:00	Oahu	116.737	0	205.457
Oahu_Battery_4	2030-05-23-14:00	Oahu	0	0	205.457
Oahu_Battery_4	2030-05-23-16:00	Oahu	0	0	205.457
Oahu_Battery_4	2030-05-23-18:00	Oahu	0	76.3008	52.8557
Oahu_Battery_4	2030-05-23-20:00	Oahu	0	22.7861	7.28356
Oahu_Battery_4	2030-05-23-22:00	Oahu	0	0	7.28356
Oahu_Battery_4	2030-06-23-00:00	Oahu	0	0	13.018
Oahu_Battery_4	2030-06-23-02:00	Oahu	0	6.50901	0
Oahu_Battery_4	2030-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2030-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-06-23-08:00	Oahu	35.0834	0	61.7468
Oahu_Battery_4	2030-06-23-10:00	Oahu	0	0	61.7468
Oahu_Battery_4	2030-06-23-12:00	Oahu	128.639	0	288.152
Oahu_Battery_4	2030-06-23-14:00	Oahu	128.639	0	514.557
Oahu_Battery_4	2030-06-23-16:00	Oahu	0	0	514.557
Oahu_Battery_4	2030-06-23-18:00	Oahu	0	22.4387	469.679
Oahu_Battery_4	2030-06-23-20:00	Oahu	0	128.639	212.401
Oahu_Battery_4	2030-06-23-22:00	Oahu	0	99.6915	13.018
Oahu_Battery_4	2030-07-23-00:00	Oahu	0	0	140.064
Oahu_Battery_4	2030-07-23-02:00	Oahu	0	0	140.064
Oahu_Battery_4	2030-07-23-04:00	Oahu	0	70.0319	0
Oahu_Battery_4	2030-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-07-23-08:00	Oahu	128.639	0	226.405
Oahu_Battery_4	2030-07-23-10:00	Oahu	59.6159	0	331.329
Oahu_Battery_4	2030-07-23-12:00	Oahu	12.4484	0	353.238
Oahu_Battery_4	2030-07-23-14:00	Oahu	12.4484	0	375.147
Oahu_Battery_4	2030-07-23-16:00	Oahu	11.2173	0	394.89
Oahu_Battery_4	2030-07-23-18:00	Oahu	0	0	394.89
Oahu_Battery_4	2030-07-23-20:00	Oahu	0	96.7876	201.315
Oahu_Battery_4	2030-07-23-22:00	Oahu	0	30.6254	140.064
Oahu_Battery_4	2030-08-23-00:00	Oahu	0	35.809	97.3193
Oahu_Battery_4	2030-08-23-02:00	Oahu	0	42.6455	12.0284
Oahu_Battery_4	2030-08-23-04:00	Oahu	0	0	12.0284
Oahu_Battery_4	2030-08-23-06:00	Oahu	0	6.01418	0
Oahu_Battery_4	2030-08-23-08:00	Oahu	35.5044	0	62.4877
Oahu_Battery_4	2030-08-23-10:00	Oahu	18.2827	0	94.6653
Oahu_Battery_4	2030-08-23-12:00	Oahu	97.9368	0	267.034
Oahu_Battery_4	2030-08-23-14:00	Oahu	51.4392	0	357.567
Oahu_Battery_4	2030-08-23-16:00	Oahu	89.1986	0	514.557
Oahu_Battery_4	2030-08-23-18:00	Oahu	0	0	514.557
Oahu_Battery_4	2030-08-23-20:00	Oahu	0	70.1363	374.284
Oahu_Battery_4	2030-08-23-22:00	Oahu	0	102.673	168.937
Oahu_Battery_4	2030-09-23-00:00	Oahu	20.3801	0	109.512
