STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	ChargeStorage
Oahu_Battery_4	2020122304	0.0
Oahu_Battery_4	2020122306	0.0
Oahu_Battery_4	2020122308	0.0
Oahu_Battery_4	2020122310	0.25456406023
Oahu_Battery_4	2020122312	0.25456406023
Oahu_Battery_4	2020122314	30.1527201214
Oahu_Battery_4	2020122316	0.0
Oahu_Battery_4	2020122318	0.0
Oahu_Battery_4	2020122320	0.0
Oahu_Battery_4	2020122322	0.0
Oahu_Battery_4	2025012300	17.7892080187
Oahu_Battery_4	2025012302	0.0
Oahu_Battery_4	2025012304	0.0
Oahu_Battery_4	2025012306	0.0
Oahu_Battery_4	2025012308	128.639141841
Oahu_Battery_4	2025012310	35.0834023202
Oahu_Battery_4	2025012312	0.0
Oahu_Battery_4	2025012314	128.639141841
Oahu_Battery_4	2025012316	0.0
Oahu_Battery_4	2025012318	0.0
Oahu_Battery_4	2025012320	0.0
Oahu_Battery_4	2025012322	0.0
Oahu_Battery_4	2025022300	77.8599554977
Oahu_Battery_4	2025022302	64.0481772344
Oahu_Battery_4	2025022304	0.0
Oahu_Battery_4	2025022306	0.0
Oahu_Battery_4	2025022308	128.639141841
Oahu_Battery_4	2025022310	0.0
Oahu_Battery_4	2025022312	0.0
Oahu_Battery_4	2025022314	0.0
Oahu_Battery_4	2025022316	123.433442288
Oahu_Battery_4	2025022318	0.0
Oahu_Battery_4	2025022320	0.0
Oahu_Battery_4	2025022322	0.0
Oahu_Battery_4	2025032300	0.0
Oahu_Battery_4	2025032302	81.8922970811
Oahu_Battery_4	2025032304	0.0
Oahu_Battery_4	2025032306	0.0
Oahu_Battery_4	2025032308	0.0
Oahu_Battery_4	2025032310	128.639141841
Oahu_Battery_4	2025032312	50.5341984193
Oahu_Battery_4	2025032314	0.0
Oahu_Battery_4	2025032316	113.188345741
Oahu_Battery_4	2025032318	0.0
Oahu_Battery_4	2025032320	0.0
Oahu_Battery_4	2025032322	0.0
Oahu_Battery_4	2025042300	24.928947041
Oahu_Battery_4	2025042302	50.6878016309
Oahu_Battery_4	2025042304	0.0
Oahu_Battery_4	2025042306	0.0
Oahu_Battery_4	2025042308	0.0
Oahu_Battery_4	2025042310	35.0834023202
Oahu_Battery_4	2025042312	0.0
Oahu_Battery_4	2025042314	128.639141841
Oahu_Battery_4	2025042316	128.639141841
Oahu_Battery_4	2025042318	0.0
Oahu_Battery_4	2025042320	0.0
Oahu_Battery_4	2025042322	0.0
Oahu_Battery_4	2025052300	0.0
Oahu_Battery_4	2025052302	5.06781086165
Oahu_Battery_4	2025052304	0.0
Oahu_Battery_4	2025052306	0.0
Oahu_Battery_4	2025052308	85.334695433
Oahu_Battery_4	2025052310	0.0
Oahu_Battery_4	2025052312	0.0
Oahu_Battery_4	2025052314	128.639141841
Oahu_Battery_4	2025052316	0.0
Oahu_Battery_4	2025052318	0.0
Oahu_Battery_4	2025052320	0.0
Oahu_Battery_4	2025052322	52.8836940217
Oahu_Battery_4	2025062300	0.0
Oahu_Battery_4	2025062302	0.0
Oahu_Battery_4	2025062304	33.6956531059
Oahu_Battery_4	2025062306	0.0
Oahu_Battery_4	2025062308	47.6255603733
Oahu_Battery_4	2025062310	65.5573029596
Oahu_Battery_4	2025062312	128.639141841
Oahu_Battery_4	2025062314	50.5396808278
Oahu_Battery_4	2025062316	0.0
Oahu_Battery_4	2025062318	0.0
Oahu_Battery_4	2025062320	0.0
Oahu_Battery_4	2025062322	0.0
Oahu_Battery_4	2025072300	0.0
Oahu_Battery_4	2025072302	0.0
Oahu_Battery_4	2025072304	0.0
Oahu_Battery_4	2025072306	0.0
Oahu_Battery_4	2025072308	38.7185344487
Oahu_Battery_4	2025072310	59.9658217545
Oahu_Battery_4	2025072312	76.7171896916
Oahu_Battery_4	2025072314	57.7142929123
Oahu_Battery_4	2025072316	29.4497436497
Oahu_Battery_4	2025072318	0.0
Oahu_Battery_4	2025072320	0.0
Oahu_Battery_4	2025072322	0.0
Oahu_Battery_4	2025082300	0.0
Oahu_Battery_4	2025082302	0.0
Oahu_Battery_4	2025082304	0.0
Oahu_Battery_4	2025082306	0.0
Oahu_Battery_4	2025082308	56.9702401789
Oahu_Battery_4	2025082310	62.9680860776
Oahu_Battery_4	2025082312	59.674871536
Oahu_Battery_4	2025082314	80.6431131504
Oahu_Battery_4	2025082316	32.1053750583
Oahu_Battery_4	2025082318	0.0
Oahu_Battery_4	2025082320	0.0
Oahu_Battery_4	2025082322	0.0
Oahu_Battery_4	2025092300	0.0
Oahu_Battery_4	2025092302	57.2172263499
Oahu_Battery_4	2025092304	77.5514408355
Oahu_Battery_4	2025092306	0.0
Oahu_Battery_4	2025092308	50.8937775466
Oahu_Battery_4	2025092310	126.328446585
Oahu_Battery_4	2025092312	51.1906416309
Oahu_Battery_4	2025092314	25.2741793123
Oahu_Battery_4	2025092316	38.6746409262
Oahu_Battery_4	2025092318	0.0
Oahu_Battery_4	2025092320	0.0
Oahu_Battery_4	2025092322	0.0
Oahu_Battery_4	2025102300	97.6738384489
Oahu_Battery_4	2025102302	17.8398679455
Oahu_Battery_4	2025102304	0.0
Oahu_Battery_4	2025102306	0.0
Oahu_Battery_4	2025102308	47.1015030027
Oahu_Battery_4	2025102310	62.9440096896
Oahu_Battery_4	2025102312	84.2801512625
Oahu_Battery_4	2025102314	63.4142929123
Oahu_Battery_4	2025102316	34.6217291342
Oahu_Battery_4	2025102318	0.0
Oahu_Battery_4	2025102320	0.0
Oahu_Battery_4	2025102322	0.0
Oahu_Battery_4	2025112300	0.0
Oahu_Battery_4	2025112302	47.2298981849
Oahu_Battery_4	2025112304	0.0
Oahu_Battery_4	2025112306	0.0
Oahu_Battery_4	2025112308	15.1386768687
Oahu_Battery_4	2025112310	51.9142929123
Oahu_Battery_4	2025112312	56.7773116441
Oahu_Battery_4	2025112314	128.639141841
Oahu_Battery_4	2025112316	25.0068256385
Oahu_Battery_4	2025112318	0.0
Oahu_Battery_4	2025112320	0.0
Oahu_Battery_4	2025112322	51.8060566486
Oahu_Battery_4	2025122300	0.0
Oahu_Battery_4	2025122302	0.0
Oahu_Battery_4	2025122304	60.6310925552
Oahu_Battery_4	2025122306	0.0
Oahu_Battery_4	2025122308	0.0
Oahu_Battery_4	2025122310	63.4142929123
Oahu_Battery_4	2025122312	99.5656966661
Oahu_Battery_4	2025122314	63.4142929123
Oahu_Battery_4	2025122316	39.8306184136
Oahu_Battery_4	2025122318	0.0
Oahu_Battery_4	2025122320	0.0
Oahu_Battery_4	2025122322	0.0
Oahu_Battery_4	2030012300	0.0
Oahu_Battery_4	2030012302	0.0
Oahu_Battery_4	2030012304	0.0
Oahu_Battery_4	2030012306	0.0
Oahu_Battery_4	2030012308	0.0
Oahu_Battery_4	2030012310	0.0
Oahu_Battery_4	2030012312	128.639141841
Oahu_Battery_4	2030012314	76.5699737845
Oahu_Battery_4	2030012316	0.0
Oahu_Battery_4	2030012318	0.0
Oahu_Battery_4	2030012320	0.0
Oahu_Battery_4	2030012322	0.0
Oahu_Battery_4	2030022300	0.0393998553166
Oahu_Battery_4	2030022302	105.745115698
Oahu_Battery_4	2030022304	0.0
Oahu_Battery_4	2030022306	0.0
Oahu_Battery_4	2030022308	128.639141841
Oahu_Battery_4	2030022310	0.0
Oahu_Battery_4	2030022312	0.0
Oahu_Battery_4	2030022314	128.639141841
Oahu_Battery_4	2030022316	35.0834023202
Oahu_Battery_4	2030022318	0.0
Oahu_Battery_4	2030022320	0.0
Oahu_Battery_4	2030022322	0.0
Oahu_Battery_4	2030032300	0.0
Oahu_Battery_4	2030032302	20.937988608
Oahu_Battery_4	2030032304	0.0
Oahu_Battery_4	2030032306	0.0
Oahu_Battery_4	2030032308	0.0
Oahu_Battery_4	2030032310	35.0834023202
Oahu_Battery_4	2030032312	128.639141841
Oahu_Battery_4	2030032314	0.0
Oahu_Battery_4	2030032316	128.639141841
Oahu_Battery_4	2030032318	0.0
Oahu_Battery_4	2030032320	0.0
Oahu_Battery_4	2030032322	0.0
Oahu_Battery_4	2030042300	0.0
Oahu_Battery_4	2030042302	0.0
Oahu_Battery_4	2030042304	0.0
Oahu_Battery_4	2030042306	0.0
Oahu_Battery_4	2030042308	128.639141841
Oahu_Battery_4	2030042310	128.639141841
Oahu_Battery_4	2030042312	35.0834023202
Oahu_Battery_4	2030042314	0.0
Oahu_Battery_4	2030042316	0.0
Oahu_Battery_4	2030042318	0.0
Oahu_Battery_4	2030042320	0.0
Oahu_Battery_4	2030042322	0.0
Oahu_Battery_4	2030052300	0.0
Oahu_Battery_4	2030052302	0.0
Oahu_Battery_4	2030052304	0.0
Oahu_Battery_4	2030052306	0.0
Oahu_Battery_4	2030052308	0.0
Oahu_Battery_4	2030052310	0.0
Oahu_Battery_4	2030052312	116.737063453
Oahu_Battery_4	2030052314	0.0
Oahu_Battery_4	2030052316	0.0
Oahu_Battery_4	2030052318	0.0
Oahu_Battery_4	2030052320	0.0
Oahu_Battery_4	2030052322	0.0
Oahu_Battery_4	2030062300	0.0
Oahu_Battery_4	2030062302	0.0
Oahu_Battery_4	2030062304	0.0
Oahu_Battery_4	2030062306	0.0
Oahu_Battery_4	2030062308	35.0834023202
Oahu_Battery_4	2030062310	0.0
Oahu_Battery_4	2030062312	128.639141841
Oahu_Battery_4	2030062314	128.639141841
Oahu_Battery_4	2030062316	0.0
Oahu_Battery_4	2030062318	0.0
Oahu_Battery_4	2030062320	0.0
Oahu_Battery_4	2030062322	0.0
Oahu_Battery_4	2030072300	0.0
Oahu_Battery_4	2030072302	0.0
Oahu_Battery_4	2030072304	0.0
Oahu_Battery_4	2030072306	0.0
Oahu_Battery_4	2030072308	128.639141841
Oahu_Battery_4	2030072310	59.6158838396
Oahu_Battery_4	2030072312	12.4484364685
Oahu_Battery_4	2030072314	12.4484364685
Oahu_Battery_4	2030072316	11.2173152059
Oahu_Battery_4	2030072318	0.0
Oahu_Battery_4	2030072320	0.0
Oahu_Battery_4	2030072322	0.0
Oahu_Battery_4	2030082300	0.0
Oahu_Battery_4	2030082302	0.0
Oahu_Battery_4	2030082304	0.0
Oahu_Battery_4	2030082306	0.0
Oahu_Battery_4	2030082308	35.5043837351
Oahu_Battery_4	2030082310	18.2827081806
Oahu_Battery_4	2030082312	97.9367912119
Oahu_Battery_4	2030082314	51.4392290784
Oahu_Battery_4	2030082316	89.1985737953
Oahu_Battery_4	2030082318	0.0
Oahu_Battery_4	2030082320	0.0
Oahu_Battery_4	2030082322	0.0
Oahu_Battery_4	2030092300	20.38006258
Oahu_Battery_4	2030092302	0.0
Oahu_Battery_4	2030092304	34.0314940829
Oahu_Battery_4	2030092306	0.0
Oahu_Battery_4	2030092308	0.0
Oahu_Battery_4	2030092310	35.0834023202
Oahu_Battery_4	2030092312	128.639141841
Oahu_Battery_4	2030092314	128.639141841
Oahu_Battery_4	2030092316	0.0
Oahu_Battery_4	2030092318	0.0
Oahu_Battery_4	2030092320	0.0
Oahu_Battery_4	2030092322	0.0
Oahu_Battery_4	2030102300	30.1347934719
Oahu_Battery_4	2030102302	27.2166469154
Oahu_Battery_4	2030102304	0.0
Oahu_Battery_4	2030102306	0.0
Oahu_Battery_4	2030102308	0.0
Oahu_Battery_4	2030102310	85.4639220981
Oahu_Battery_4	2030102312	128.639141841
Oahu_Battery_4	2030102314	0.0
Oahu_Battery_4	2030102316	78.2586220626
Oahu_Battery_4	2030102318	0.0
Oahu_Battery_4	2030102320	0.0
Oahu_Battery_4	2030102322	0.0
Oahu_Battery_4	2030112300	0.0
Oahu_Battery_4	2030112302	0.0
Oahu_Battery_4	2030112304	0.0
Oahu_Battery_4	2030112306	0.0
Oahu_Battery_4	2030112308	5.17282042489
Oahu_Battery_4	2030112310	128.639141841
Oahu_Battery_4	2030112312	39.7549499019
Oahu_Battery_4	2030112314	15.2549499019
Oahu_Battery_4	2030112316	103.539823932
Oahu_Battery_4	2030112318	0.0
Oahu_Battery_4	2030112320	8.30541343321
Oahu_Battery_4	2030112322	59.5786627922
Oahu_Battery_4	2030122300	0.0
Oahu_Battery_4	2030122302	0.0
Oahu_Battery_4	2030122304	0.0
Oahu_Battery_4	2030122306	0.0
Oahu_Battery_4	2030122308	0.0
Oahu_Battery_4	2030122310	26.7549499019
Oahu_Battery_4	2030122312	59.8890218307
Oahu_Battery_4	2030122314	128.639141841
Oahu_Battery_4	2030122316	3.17127540322
Oahu_Battery_4	2030122318	0.0
Oahu_Battery_4	2030122320	0.0
Oahu_Battery_4	2030122322	0.0
Oahu_Battery_4	2035012300	0.0
Oahu_Battery_4	2035012302	0.0
Oahu_Battery_4	2035012304	0.0
Oahu_Battery_4	2035012306	0.0
Oahu_Battery_4	2035012308	13.4353895386
Oahu_Battery_4	2035012310	0.0
Oahu_Battery_4	2035012312	0.0
Oahu_Battery_4	2035012314	96.4792954331
Oahu_Battery_4	2035012316	0.0
Oahu_Battery_4	2035012318	0.0
Oahu_Battery_4	2035012320	0.0
Oahu_Battery_4	2035012322	0.0
Oahu_Battery_4	2035022300	0.0
Oahu_Battery_4	2035022302	68.706216617
Oahu_Battery_4	2035022304	0.0
Oahu_Battery_4	2035022306	0.0
Oahu_Battery_4	2035022308	0.0
Oahu_Battery_4	2035022310	96.7249227751
Oahu_Battery_4	2035022312	0.0
Oahu_Battery_4	2035022314	26.3795243932
Oahu_Battery_4	2035022316	96.7249227751
Oahu_Battery_4	2035022318	0.0
Oahu_Battery_4	2035022320	0.0
Oahu_Battery_4	2035022322	0.0
Oahu_Battery_4	2035032300	0.0
Oahu_Battery_4	2035032302	0.0
Oahu_Battery_4	2035032304	0.0
Oahu_Battery_4	2035032306	0.0
Oahu_Battery_4	2035032308	96.7249227751
Oahu_Battery_4	2035032310	96.7249227751
Oahu_Battery_4	2035032312	0.0
Oahu_Battery_4	2035032314	96.7249227751
Oahu_Battery_4	2035032316	96.7249227751
Oahu_Battery_4	2035032318	0.0
Oahu_Battery_4	2035032320	0.0
Oahu_Battery_4	2035032322	0.0
Oahu_Battery_4	2035042300	0.0
Oahu_Battery_4	2035042302	0.0
Oahu_Battery_4	2035042304	0.0
Oahu_Battery_4	2035042306	0.0
Oahu_Battery_4	2035042308	0.0
Oahu_Battery_4	2035042310	96.7249227751
Oahu_Battery_4	2035042312	0.0
Oahu_Battery_4	2035042314	15.8367466134
Oahu_Battery_4	2035042316	96.7249227751
Oahu_Battery_4	2035042318	0.0
Oahu_Battery_4	2035042320	0.0
Oahu_Battery_4	2035042322	0.0
Oahu_Battery_4	2035052300	0.0
Oahu_Battery_4	2035052302	0.0
Oahu_Battery_4	2035052304	0.0
Oahu_Battery_4	2035052306	0.0
Oahu_Battery_4	2035052308	0.0
Oahu_Battery_4	2035052310	0.0
Oahu_Battery_4	2035052312	89.7764394355
Oahu_Battery_4	2035052314	0.0
Oahu_Battery_4	2035052316	0.0
Oahu_Battery_4	2035052318	0.0
Oahu_Battery_4	2035052320	0.0
Oahu_Battery_4	2035052322	0.0
Oahu_Battery_4	2035062300	0.0
Oahu_Battery_4	2035062302	0.0
Oahu_Battery_4	2035062304	0.0
Oahu_Battery_4	2035062306	0.0
Oahu_Battery_4	2035062308	96.7249227751
Oahu_Battery_4	2035062310	27.580517924
Oahu_Battery_4	2035062312	0.0
Oahu_Battery_4	2035062314	0.0
Oahu_Battery_4	2035062316	95.5239292443
Oahu_Battery_4	2035062318	0.0
Oahu_Battery_4	2035062320	0.0
Oahu_Battery_4	2035062322	0.0
Oahu_Battery_4	2035072300	0.0
Oahu_Battery_4	2035072302	0.0
Oahu_Battery_4	2035072304	0.0
Oahu_Battery_4	2035072306	0.0
Oahu_Battery_4	2035072308	68.2230350138
Oahu_Battery_4	2035072310	0.0
Oahu_Battery_4	2035072312	0.0
Oahu_Battery_4	2035072314	0.0
Oahu_Battery_4	2035072316	0.0
Oahu_Battery_4	2035072318	0.0
Oahu_Battery_4	2035072320	0.0
Oahu_Battery_4	2035072322	0.0
Oahu_Battery_4	2035082300	0.0
Oahu_Battery_4	2035082302	0.0
Oahu_Battery_4	2035082304	0.0
Oahu_Battery_4	2035082306	0.0
Oahu_Battery_4	2035082308	96.7249227751
Oahu_Battery_4	2035082310	26.3795243932
Oahu_Battery_4	2035082312	0.0
Oahu_Battery_4	2035082314	96.7249227751
Oahu_Battery_4	2035082316	0.0
Oahu_Battery_4	2035082318	0.0
Oahu_Battery_4	2035082320	0.0
Oahu_Battery_4	2035082322	0.0
Oahu_Battery_4	2035092300	0.0
Oahu_Battery_4	2035092302	0.0
Oahu_Battery_4	2035092304	0.0
Oahu_Battery_4	2035092306	0.0
Oahu_Battery_4	2035092308	0.0
Oahu_Battery_4	2035092310	0.0
Oahu_Battery_4	2035092312	96.7249227751
Oahu_Battery_4	2035092314	26.3795243932
Oahu_Battery_4	2035092316	96.7249227751
Oahu_Battery_4	2035092318	0.0
Oahu_Battery_4	2035092320	0.0
Oahu_Battery_4	2035092322	0.0
Oahu_Battery_4	2035102300	0.0
Oahu_Battery_4	2035102302	0.0
Oahu_Battery_4	2035102304	0.0
Oahu_Battery_4	2035102306	0.0
Oahu_Battery_4	2035102308	96.7249227751
Oahu_Battery_4	2035102310	26.3795243932
Oahu_Battery_4	2035102312	96.7249227751
Oahu_Battery_4	2035102314	0.0
Oahu_Battery_4	2035102316	0.0
Oahu_Battery_4	2035102318	0.0
Oahu_Battery_4	2035102320	0.0
Oahu_Battery_4	2035102322	0.0
Oahu_Battery_4	2035112300	0.0
Oahu_Battery_4	2035112302	0.0
Oahu_Battery_4	2035112304	0.0
Oahu_Battery_4	2035112306	0.0
Oahu_Battery_4	2035112308	0.0
Oahu_Battery_4	2035112310	0.0
Oahu_Battery_4	2035112312	0.0
Oahu_Battery_4	2035112314	96.7249227751
Oahu_Battery_4	2035112316	0.0
Oahu_Battery_4	2035112318	0.0
Oahu_Battery_4	2035112320	0.0
Oahu_Battery_4	2035112322	0.0
Oahu_Battery_4	2035122300	0.0
Oahu_Battery_4	2035122302	0.0
Oahu_Battery_4	2035122304	0.0
Oahu_Battery_4	2035122306	0.0
Oahu_Battery_4	2035122308	16.1408336537
Oahu_Battery_4	2035122310	0.0
Oahu_Battery_4	2035122312	0.0
Oahu_Battery_4	2035122314	0.0
Oahu_Battery_4	2035122316	0.0
Oahu_Battery_4	2035122318	0.0
Oahu_Battery_4	2035122320	0.0
Oahu_Battery_4	2035122322	0.0
Oahu_Battery_4	2040012300	0.0
Oahu_Battery_4	2040012302	0.0
Oahu_Battery_4	2040012304	0.0
Oahu_Battery_4	2040012306	0.0
Oahu_Battery_4	2040012308	0.0
Oahu_Battery_4	2040012310	0.0
Oahu_Battery_4	2040012312	0.0
Oahu_Battery_4	2040012314	0.0
Oahu_Battery_4	2040012316	0.0
Oahu_Battery_4	2040012318	0.0
Oahu_Battery_4	2040012320	0.0
Oahu_Battery_4	2040012322	0.0
Oahu_Battery_4	2040022300	0.0
Oahu_Battery_4	2040022302	0.0
Oahu_Battery_4	2040022304	0.0
Oahu_Battery_4	2040022306	0.0
Oahu_Battery_4	2040022308	0.0
Oahu_Battery_4	2040022310	0.0
Oahu_Battery_4	2040022312	0.0
Oahu_Battery_4	2040022314	0.0
Oahu_Battery_4	2040022316	0.0
Oahu_Battery_4	2040022318	0.0
Oahu_Battery_4	2040022320	0.0
Oahu_Battery_4	2040022322	0.0
Oahu_Battery_4	2040032300	0.0
Oahu_Battery_4	2040032302	0.0
Oahu_Battery_4	2040032304	0.0
Oahu_Battery_4	2040032306	0.0
Oahu_Battery_4	2040032308	0.0
Oahu_Battery_4	2040032310	0.0
Oahu_Battery_4	2040032312	0.0
Oahu_Battery_4	2040032314	0.0
Oahu_Battery_4	2040032316	0.0
Oahu_Battery_4	2040032318	0.0
Oahu_Battery_4	2040032320	0.0
Oahu_Battery_4	2040032322	0.0
Oahu_Battery_4	2040042300	0.0
Oahu_Battery_4	2040042302	0.0
Oahu_Battery_4	2040042304	0.0
Oahu_Battery_4	2040042306	0.0
Oahu_Battery_4	2040042308	0.0
Oahu_Battery_4	2040042310	0.0
Oahu_Battery_4	2040042312	0.0
Oahu_Battery_4	2040042314	0.0
Oahu_Battery_4	2040042316	0.0
Oahu_Battery_4	2040042318	0.0
Oahu_Battery_4	2040042320	0.0
Oahu_Battery_4	2040042322	0.0
Oahu_Battery_4	2040052300	0.0
Oahu_Battery_4	2040052302	0.0
Oahu_Battery_4	2040052304	0.0
Oahu_Battery_4	2040052306	0.0
Oahu_Battery_4	2040052308	0.0
Oahu_Battery_4	2040052310	0.0
Oahu_Battery_4	2040052312	0.0
Oahu_Battery_4	2040052314	0.0
Oahu_Battery_4	2040052316	0.0
Oahu_Battery_4	2040052318	0.0
Oahu_Battery_4	2040052320	0.0
Oahu_Battery_4	2040052322	0.0
Oahu_Battery_4	2040062300	0.0
Oahu_Battery_4	2040062302	0.0
Oahu_Battery_4	2040062304	0.0
Oahu_Battery_4	2040062306	0.0
Oahu_Battery_4	2040062308	0.0
Oahu_Battery_4	2040062310	0.0
Oahu_Battery_4	2040062312	0.0
Oahu_Battery_4	2040062314	0.0
Oahu_Battery_4	2040062316	0.0
Oahu_Battery_4	2040062318	0.0
Oahu_Battery_4	2040062320	0.0
Oahu_Battery_4	2040062322	0.0
Oahu_Battery_4	2040072300	0.0
Oahu_Battery_4	2040072302	0.0
Oahu_Battery_4	2040072304	0.0
Oahu_Battery_4	2040072306	0.0
Oahu_Battery_4	2040072308	0.0
Oahu_Battery_4	2040072310	0.0
Oahu_Battery_4	2040072312	0.0
Oahu_Battery_4	2040072314	0.0
Oahu_Battery_4	2040072316	0.0
Oahu_Battery_4	2040072318	0.0
Oahu_Battery_4	2040072320	0.0
Oahu_Battery_4	2040072322	0.0
Oahu_Battery_4	2040082300	0.0
Oahu_Battery_4	2040082302	0.0
Oahu_Battery_4	2040082304	0.0
Oahu_Battery_4	2040082306	0.0
Oahu_Battery_4	2040082308	0.0
Oahu_Battery_4	2040082310	0.0
Oahu_Battery_4	2040082312	0.0
Oahu_Battery_4	2040082314	0.0
Oahu_Battery_4	2040082316	0.0
Oahu_Battery_4	2040082318	0.0
Oahu_Battery_4	2040082320	0.0
Oahu_Battery_4	2040082322	0.0
