STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,2507011216,134.82103228397585
Oahu_Battery_Bulk,2507011218,0.0
Oahu_Battery_Bulk,2507011220,0.0
Oahu_Battery_Bulk,2507011222,0.0
Oahu_Battery_Bulk,2507011900,0.0
Oahu_Battery_Bulk,2507011902,0.0
Oahu_Battery_Bulk,2507011904,0.0
Oahu_Battery_Bulk,2507011906,0.0
Oahu_Battery_Bulk,2507011908,70.63943045719287
Oahu_Battery_Bulk,2507011910,134.82103228397585
Oahu_Battery_Bulk,2507011912,134.82103228397585
Oahu_Battery_Bulk,2507011914,134.82103228397585
Oahu_Battery_Bulk,2507011916,134.82103228397585
Oahu_Battery_Bulk,2507011918,0.0
Oahu_Battery_Bulk,2507011920,0.0
Oahu_Battery_Bulk,2507011922,0.0
Oahu_Battery_Bulk,2507021200,0.0
Oahu_Battery_Bulk,2507021202,0.0
Oahu_Battery_Bulk,2507021204,95.58087851244183
Oahu_Battery_Bulk,2507021206,0.0
Oahu_Battery_Bulk,2507021208,17.257748179562185
Oahu_Battery_Bulk,2507021210,64.89026772142849
Oahu_Battery_Bulk,2507021212,122.31234116983191
Oahu_Battery_Bulk,2507021214,134.82103228397585
Oahu_Battery_Bulk,2507021216,134.82103228397585
Oahu_Battery_Bulk,2507021218,0.0
Oahu_Battery_Bulk,2507021220,0.0
Oahu_Battery_Bulk,2507021222,0.0
Oahu_Battery_Bulk,2507050200,29.885294931766353
Oahu_Battery_Bulk,2507050202,62.01182118403984
Oahu_Battery_Bulk,2507050204,110.62846623398045
Oahu_Battery_Bulk,2507050206,0.0
Oahu_Battery_Bulk,2507050208,110.27881286392522
Oahu_Battery_Bulk,2507050210,110.27881286392522
Oahu_Battery_Bulk,2507050212,110.27881286392522
Oahu_Battery_Bulk,2507050214,110.27881286392522
Oahu_Battery_Bulk,2507050216,134.82103228397585
Oahu_Battery_Bulk,2507050218,68.92704223299215
Oahu_Battery_Bulk,2507050220,0.0
Oahu_Battery_Bulk,2507050222,43.571173966094115
Oahu_Battery_Bulk,2507092200,5.96744446754528
Oahu_Battery_Bulk,2507092202,0.0
Oahu_Battery_Bulk,2507092204,61.63806912710418
Oahu_Battery_Bulk,2507092206,0.0
Oahu_Battery_Bulk,2507092208,58.13454021515336
Oahu_Battery_Bulk,2507092210,134.09356130054366
Oahu_Battery_Bulk,2507092212,134.09356130054366
Oahu_Battery_Bulk,2507092214,134.09356130054366
Oahu_Battery_Bulk,2507092216,134.82103228397585
Oahu_Battery_Bulk,2507092218,0.0
Oahu_Battery_Bulk,2507092220,0.0
Oahu_Battery_Bulk,2507092222,0.0
Oahu_Battery_Bulk,2507102700,0.0
Oahu_Battery_Bulk,2507102702,13.075640863382333
Oahu_Battery_Bulk,2507102704,0.0
Oahu_Battery_Bulk,2507102706,0.0
Oahu_Battery_Bulk,2507102708,0.0
Oahu_Battery_Bulk,2507102710,53.51484681639025
Oahu_Battery_Bulk,2507102712,107.5822679017806
Oahu_Battery_Bulk,2507102714,134.82103228397585
Oahu_Battery_Bulk,2507102716,134.82103228397585
Oahu_Battery_Bulk,2507102718,0.0
Oahu_Battery_Bulk,2507102720,0.0
Oahu_Battery_Bulk,2507102722,0.0
Oahu_Battery_Bulk,2507121500,0.0
Oahu_Battery_Bulk,2507121502,5.6804812011365815
Oahu_Battery_Bulk,2507121504,5.6804812011365815
Oahu_Battery_Bulk,2507121506,0.0
Oahu_Battery_Bulk,2507121508,20.87674466163648
Oahu_Battery_Bulk,2507121510,98.10299011319516
Oahu_Battery_Bulk,2507121512,116.46201119858556
Oahu_Battery_Bulk,2507121514,134.82103228397585
Oahu_Battery_Bulk,2507121516,134.82103228397585
Oahu_Battery_Bulk,2507121518,44.247220427368056
Oahu_Battery_Bulk,2507121520,19.93724170706564
Oahu_Battery_Bulk,2507121522,0.0
Oahu_Battery_Bulk,2508022000,12.847198161407363
Oahu_Battery_Bulk,2508022002,134.82103228397585
Oahu_Battery_Bulk,2508022004,134.82103228397585
Oahu_Battery_Bulk,2508022006,0.0
Oahu_Battery_Bulk,2508022008,0.0
Oahu_Battery_Bulk,2508022010,134.82103228397585
Oahu_Battery_Bulk,2508022012,134.82103228397585
Oahu_Battery_Bulk,2508022014,134.82103228397585
Oahu_Battery_Bulk,2508022016,134.82103228397585
Oahu_Battery_Bulk,2508022018,0.0
Oahu_Battery_Bulk,2508022020,0.0
Oahu_Battery_Bulk,2508022022,0.0
Oahu_Battery_Bulk,2508041000,0.0
Oahu_Battery_Bulk,2508041002,0.0
Oahu_Battery_Bulk,2508041004,0.0
Oahu_Battery_Bulk,2508041006,0.0
Oahu_Battery_Bulk,2508041008,0.0
Oahu_Battery_Bulk,2508041010,0.0
Oahu_Battery_Bulk,2508041012,0.0
Oahu_Battery_Bulk,2508041014,134.82103228397585
Oahu_Battery_Bulk,2508041016,134.82103228397585
Oahu_Battery_Bulk,2508041018,0.0
Oahu_Battery_Bulk,2508041020,0.0
Oahu_Battery_Bulk,2508041022,0.0
Oahu_Battery_Bulk,2508061700,0.0
Oahu_Battery_Bulk,2508061702,0.0
Oahu_Battery_Bulk,2508061704,0.0
Oahu_Battery_Bulk,2508061706,0.0
Oahu_Battery_Bulk,2508061708,0.0
Oahu_Battery_Bulk,2508061710,0.0
Oahu_Battery_Bulk,2508061712,0.0
Oahu_Battery_Bulk,2508061714,134.82103228397585
Oahu_Battery_Bulk,2508061716,134.82103228397585
Oahu_Battery_Bulk,2508061718,51.452185672267845
Oahu_Battery_Bulk,2508061720,0.0
Oahu_Battery_Bulk,2508061722,0.0
Oahu_Battery_Bulk,2508081800,131.71445568262814
Oahu_Battery_Bulk,2508081802,131.71445568262814
Oahu_Battery_Bulk,2508081804,131.71445568262814
Oahu_Battery_Bulk,2508081806,0.0
Oahu_Battery_Bulk,2508081808,4.690793396281049
Oahu_Battery_Bulk,2508081810,86.44825501231095
Oahu_Battery_Bulk,2508081812,113.4361359672921
Oahu_Battery_Bulk,2508081814,134.82103228397585
Oahu_Battery_Bulk,2508081816,134.82103228397585
Oahu_Battery_Bulk,2508081818,134.82103228397585
Oahu_Battery_Bulk,2508081820,0.0
Oahu_Battery_Bulk,2508081822,0.0
Oahu_Battery_Bulk,2508091000,73.12852361498288
Oahu_Battery_Bulk,2508091002,134.82103228397585
Oahu_Battery_Bulk,2508091004,134.82103228397585
Oahu_Battery_Bulk,2508091006,0.0
Oahu_Battery_Bulk,2508091008,134.82103228397585
Oahu_Battery_Bulk,2508091010,134.82103228397585
Oahu_Battery_Bulk,2508091012,134.82103228397585
Oahu_Battery_Bulk,2508091014,134.82103228397585
Oahu_Battery_Bulk,2508091016,134.82103228397585
Oahu_Battery_Bulk,2508091018,0.0
Oahu_Battery_Bulk,2508091020,16.070479103542805
Oahu_Battery_Bulk,2508091022,0.0
Oahu_Battery_Bulk,2508112200,0.0
Oahu_Battery_Bulk,2508112202,0.0
Oahu_Battery_Bulk,2508112204,0.0
Oahu_Battery_Bulk,2508112206,0.0
Oahu_Battery_Bulk,2508112208,0.0
Oahu_Battery_Bulk,2508112210,0.0
Oahu_Battery_Bulk,2508112212,0.0
Oahu_Battery_Bulk,2508112214,61.585214582683925
Oahu_Battery_Bulk,2508112216,61.585214582683925
Oahu_Battery_Bulk,2508112218,0.0
Oahu_Battery_Bulk,2508112220,0.0
Oahu_Battery_Bulk,2508112222,0.0
Oahu_Battery_Bulk,3007011200,662.060381235002
Oahu_Battery_Bulk,3007011202,712.751238294208
Oahu_Battery_Bulk,3007011204,409.9960253784861
Oahu_Battery_Bulk,3007011206,0.0
Oahu_Battery_Bulk,3007011208,188.95132809623328
Oahu_Battery_Bulk,3007011210,488.6643984053926
Oahu_Battery_Bulk,3007011212,610.045745413973
Oahu_Battery_Bulk,3007011214,1710.2567012077825
Oahu_Battery_Bulk,3007011216,2427.86346900878
Oahu_Battery_Bulk,3007011218,1789.1916712485995
Oahu_Battery_Bulk,3007011220,1325.4398626957036
Oahu_Battery_Bulk,3007011222,870.2624181001013
Oahu_Battery_Bulk,3007011900,0.0
Oahu_Battery_Bulk,3007011902,0.0
Oahu_Battery_Bulk,3007011904,0.0
Oahu_Battery_Bulk,3007011906,0.0
Oahu_Battery_Bulk,3007011908,397.783841811327
Oahu_Battery_Bulk,3007011910,1409.534402912777
Oahu_Battery_Bulk,3007011912,1823.9141462021096
Oahu_Battery_Bulk,3007011914,2425.6153980609492
Oahu_Battery_Bulk,3007011916,2129.0592523665596
Oahu_Battery_Bulk,3007011918,1202.562939506001
Oahu_Battery_Bulk,3007011920,418.8211686341169
Oahu_Battery_Bulk,3007011922,0.0
Oahu_Battery_Bulk,3007021200,461.7877582579331
Oahu_Battery_Bulk,3007021202,291.863048579137
Oahu_Battery_Bulk,3007021204,361.2324458714721
Oahu_Battery_Bulk,3007021206,0.0
Oahu_Battery_Bulk,3007021208,0.0
Oahu_Battery_Bulk,3007021210,227.44155742116118
Oahu_Battery_Bulk,3007021212,1327.6525132149707
Oahu_Battery_Bulk,3007021214,2427.86346900878
Oahu_Battery_Bulk,3007021216,2427.86346900878
Oahu_Battery_Bulk,3007021218,1466.5605034958805
Oahu_Battery_Bulk,3007021220,839.841318458228
Oahu_Battery_Bulk,3007021222,431.8489044852373
Oahu_Battery_Bulk,3007050200,541.0860771149432
Oahu_Battery_Bulk,3007050202,655.5620276290373
Oahu_Battery_Bulk,3007050204,413.91783633875855
Oahu_Battery_Bulk,3007050206,0.0
Oahu_Battery_Bulk,3007050208,0.0
Oahu_Battery_Bulk,3007050210,138.3132093961931
Oahu_Battery_Bulk,3007050212,1114.5206763999306
Oahu_Battery_Bulk,3007050214,2214.73163219374
Oahu_Battery_Bulk,3007050216,2427.86346900878
Oahu_Battery_Bulk,3007050218,1823.9892918964947
Oahu_Battery_Bulk,3007050220,1056.7267029296995
Oahu_Battery_Bulk,3007050222,587.3802276760325
Oahu_Battery_Bulk,3007092200,16.695015056326326
Oahu_Battery_Bulk,3007092202,0.0
Oahu_Battery_Bulk,3007092204,51.52627669680112
Oahu_Battery_Bulk,3007092206,0.0
Oahu_Battery_Bulk,3007092208,0.0
Oahu_Battery_Bulk,3007092210,1100.2109557938095
Oahu_Battery_Bulk,3007092212,1638.8042505694334
Oahu_Battery_Bulk,3007092214,2427.86346900878
Oahu_Battery_Bulk,3007092216,2427.86346900878
Oahu_Battery_Bulk,3007092218,1370.585271360619
Oahu_Battery_Bulk,3007092220,675.4653199124871
Oahu_Battery_Bulk,3007092222,146.86106193387872
Oahu_Battery_Bulk,3007102700,630.0905289567962
Oahu_Battery_Bulk,3007102702,457.67704536482603
Oahu_Battery_Bulk,3007102704,155.30442903863747
Oahu_Battery_Bulk,3007102706,0.0
Oahu_Battery_Bulk,3007102708,361.8402487244674
Oahu_Battery_Bulk,3007102710,1370.47517756669
Oahu_Battery_Bulk,3007102712,1419.0854991948854
Oahu_Battery_Bulk,3007102714,2290.1463173583775
Oahu_Battery_Bulk,3007102716,2427.86346900878
Oahu_Battery_Bulk,3007102718,1765.1122686473718
Oahu_Battery_Bulk,3007102720,1145.4322553379188
Oahu_Battery_Bulk,3007102722,719.2917029429093
Oahu_Battery_Bulk,3007121500,490.014400528148
Oahu_Battery_Bulk,3007121502,502.43076986892316
Oahu_Battery_Bulk,3007121504,349.5252445294275
Oahu_Battery_Bulk,3007121506,0.0
Oahu_Battery_Bulk,3007121508,477.5818634357023
Oahu_Battery_Bulk,3007121510,1394.3758736128848
Oahu_Battery_Bulk,3007121512,2225.210792677784
Oahu_Battery_Bulk,3007121514,2382.875914305979
Oahu_Battery_Bulk,3007121516,2382.875914305979
Oahu_Battery_Bulk,3007121518,1614.5117589847878
Oahu_Battery_Bulk,3007121520,988.9962525628565
Oahu_Battery_Bulk,3007121522,614.7754536611861
Oahu_Battery_Bulk,3008022000,429.37907796239404
Oahu_Battery_Bulk,3008022002,484.3038144635148
Oahu_Battery_Bulk,3008022004,441.37688411238537
Oahu_Battery_Bulk,3008022006,0.0
Oahu_Battery_Bulk,3008022008,0.0
Oahu_Battery_Bulk,3008022010,1100.2109557938095
Oahu_Battery_Bulk,3008022012,1383.8583500534558
Oahu_Battery_Bulk,3008022014,2427.86346900878
Oahu_Battery_Bulk,3008022016,2427.86346900878
Oahu_Battery_Bulk,3008022018,1435.3325244029015
Oahu_Battery_Bulk,3008022020,724.1882947231429
Oahu_Battery_Bulk,3008022022,429.37907796239404
Oahu_Battery_Bulk,3008041000,367.58933968735784
Oahu_Battery_Bulk,3008041002,367.58933968735784
Oahu_Battery_Bulk,3008041004,367.58933968735784
Oahu_Battery_Bulk,3008041006,0.0
Oahu_Battery_Bulk,3008041008,0.0
Oahu_Battery_Bulk,3008041010,362.2041058644398
Oahu_Battery_Bulk,3008041012,955.3396639633702
Oahu_Battery_Bulk,3008041014,973.5459949884666
Oahu_Battery_Bulk,3008041016,1586.7893284606503
Oahu_Battery_Bulk,3008041018,910.3119490054598
Oahu_Battery_Bulk,3008041020,462.00898180948275
Oahu_Battery_Bulk,3008041022,402.67189838808156
Oahu_Battery_Bulk,3008061700,434.7528962201617
Oahu_Battery_Bulk,3008061702,372.33220318971996
Oahu_Battery_Bulk,3008061704,322.63939489670906
Oahu_Battery_Bulk,3008061706,0.0
Oahu_Battery_Bulk,3008061708,0.0
Oahu_Battery_Bulk,3008061710,0.0
Oahu_Battery_Bulk,3008061712,1100.2109557938095
Oahu_Battery_Bulk,3008061714,2148.2538678627448
Oahu_Battery_Bulk,3008061716,2418.897151294504
Oahu_Battery_Bulk,3008061718,1802.2788922775426
Oahu_Battery_Bulk,3008061720,944.8382248923023
Oahu_Battery_Bulk,3008061722,464.98732971716606
Oahu_Battery_Bulk,3008081800,765.1896389415643
Oahu_Battery_Bulk,3008081802,842.1443052635839
Oahu_Battery_Bulk,3008081804,688.8349432986288
Oahu_Battery_Bulk,3008081806,0.0
Oahu_Battery_Bulk,3008081808,661.3914953759254
Oahu_Battery_Bulk,3008081810,1269.3217952769367
Oahu_Battery_Bulk,3008081812,2369.532751070746
Oahu_Battery_Bulk,3008081814,2397.0149293055365
Oahu_Battery_Bulk,3008081816,2427.86346900878
Oahu_Battery_Bulk,3008081818,1943.5420357964574
Oahu_Battery_Bulk,3008081820,1163.675957732418
Oahu_Battery_Bulk,3008081822,729.7274155911632
Oahu_Battery_Bulk,3008091000,1003.6916176860752
Oahu_Battery_Bulk,3008091002,940.9292737199476
Oahu_Battery_Bulk,3008091004,626.3316291039921
Oahu_Battery_Bulk,3008091006,0.0
Oahu_Battery_Bulk,3008091008,892.1295385250418
Oahu_Battery_Bulk,3008091010,1641.8840483276463
Oahu_Battery_Bulk,3008091012,1725.1179095061302
Oahu_Battery_Bulk,3008091014,2427.86346900878
Oahu_Battery_Bulk,3008091016,2427.86346900878
Oahu_Battery_Bulk,3008091018,1618.4924004958048
Oahu_Battery_Bulk,3008091020,1214.0548520118703
Oahu_Battery_Bulk,3008091022,1139.793866936004
Oahu_Battery_Bulk,3008112200,0.0
Oahu_Battery_Bulk,3008112202,0.0
Oahu_Battery_Bulk,3008112204,0.0
Oahu_Battery_Bulk,3008112206,0.0
Oahu_Battery_Bulk,3008112208,0.0
Oahu_Battery_Bulk,3008112210,0.0
Oahu_Battery_Bulk,3008112212,0.0
Oahu_Battery_Bulk,3008112214,95.46620058216202
Oahu_Battery_Bulk,3008112216,95.46620058216202
Oahu_Battery_Bulk,3008112218,0.0
Oahu_Battery_Bulk,3008112220,0.0
Oahu_Battery_Bulk,3008112222,0.0
Oahu_Battery_Bulk,3507011200,754.1913008701249
Oahu_Battery_Bulk,3507011202,754.1913008701249
Oahu_Battery_Bulk,3507011204,441.29983618672134
Oahu_Battery_Bulk,3507011206,0.0
Oahu_Battery_Bulk,3507011208,171.5288838295251
Oahu_Battery_Bulk,3507011210,616.6005208486704
Oahu_Battery_Bulk,3507011212,1840.5786671983271
Oahu_Battery_Bulk,3507011214,1845.3963903600402
Oahu_Battery_Bulk,3507011216,2704.7422841860143
Oahu_Battery_Bulk,3507011218,1824.4285809190571
Oahu_Battery_Bulk,3507011220,1269.3828674073318
Oahu_Battery_Bulk,3507011222,971.968245458906
Oahu_Battery_Bulk,3507011900,424.9915356961623
Oahu_Battery_Bulk,3507011902,424.9915356961623
Oahu_Battery_Bulk,3507011904,424.9915356961623
Oahu_Battery_Bulk,3507011906,374.9527899243283
Oahu_Battery_Bulk,3507011908,1353.2794348184034
Oahu_Battery_Bulk,3507011910,1385.072748493991
Oahu_Battery_Bulk,3507011912,2609.0508948436477
Oahu_Battery_Bulk,3507011914,2770.2921925016276
Oahu_Battery_Bulk,3507011916,2396.203807691964
Oahu_Battery_Bulk,3507011918,1375.3178030184295
Oahu_Battery_Bulk,3507011920,495.92554359184174
Oahu_Battery_Bulk,3507011922,0.0
Oahu_Battery_Bulk,3507021200,506.0461939683871
Oahu_Battery_Bulk,3507021202,338.1030152855483
Oahu_Battery_Bulk,3507021204,386.7980731188226
Oahu_Battery_Bulk,3507021206,0.0
Oahu_Battery_Bulk,3507021208,998.3672174348056
Oahu_Battery_Bulk,3507021210,998.3672174348056
Oahu_Battery_Bulk,3507021212,1213.7190702828602
Oahu_Battery_Bulk,3507021214,1893.2744063771388
Oahu_Battery_Bulk,3507021216,2812.2755933470407
Oahu_Battery_Bulk,3507021218,1795.1079329025465
Oahu_Battery_Bulk,3507021220,1133.5896010949953
Oahu_Battery_Bulk,3507021222,708.0648482881104
Oahu_Battery_Bulk,3507050200,729.9487132072212
Oahu_Battery_Bulk,3507050202,710.1668339483776
Oahu_Battery_Bulk,3507050204,441.61455189857935
Oahu_Battery_Bulk,3507050206,0.0
Oahu_Battery_Bulk,3507050208,0.0
Oahu_Battery_Bulk,3507050210,99.1395748379178
Oahu_Battery_Bulk,3507050212,1234.8666772237568
Oahu_Battery_Bulk,3507050214,2458.8448235734136
Oahu_Battery_Bulk,3507050216,2793.178561225276
Oahu_Battery_Bulk,3507050218,2148.59649732423
Oahu_Battery_Bulk,3507050220,1313.0082398456539
Oahu_Battery_Bulk,3507050222,802.4665530807928
Oahu_Battery_Bulk,3507092200,386.6589201555043
Oahu_Battery_Bulk,3507092202,293.60842683795806
Oahu_Battery_Bulk,3507092204,97.9106025594435
Oahu_Battery_Bulk,3507092206,0.0
Oahu_Battery_Bulk,3507092208,0.0
Oahu_Battery_Bulk,3507092210,0.0
Oahu_Battery_Bulk,3507092212,664.3819874584876
Oahu_Battery_Bulk,3507092214,1839.5552383860154
Oahu_Battery_Bulk,3507092216,2812.2755933470407
Oahu_Battery_Bulk,3507092218,1951.367700461999
Oahu_Battery_Bulk,3507092220,1152.742099062978
Oahu_Battery_Bulk,3507092222,598.0791413659377
Oahu_Battery_Bulk,3507102700,950.8618442364727
Oahu_Battery_Bulk,3507102702,770.2506844041473
Oahu_Battery_Bulk,3507102704,176.24697508277671
Oahu_Battery_Bulk,3507102706,0.0
Oahu_Battery_Bulk,3507102708,0.0
Oahu_Battery_Bulk,3507102710,1061.5410841768362
Oahu_Battery_Bulk,3507102712,2259.388051161456
Oahu_Battery_Bulk,3507102714,2592.265630995627
Oahu_Battery_Bulk,3507102716,2812.2755933470407
Oahu_Battery_Bulk,3507102718,2107.2929162157493
Oahu_Battery_Bulk,3507102720,1452.4032838399594
Oahu_Battery_Bulk,3507102722,1001.641106193515
Oahu_Battery_Bulk,3507121500,526.8518250327651
Oahu_Battery_Bulk,3507121502,526.8518250327651
Oahu_Battery_Bulk,3507121504,367.09382629709376
Oahu_Battery_Bulk,3507121506,0.0
