generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2040-02-20 06:00,Oahu,0,390.895,0
Oahu_Battery_Bulk,2040-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-02-20 10:00,Oahu,735.996,0,1324.79
Oahu_Battery_Bulk,2040-02-20 12:00,Oahu,735.996,0,2649.58
Oahu_Battery_Bulk,2040-02-20 14:00,Oahu,735.996,0,3974.38
Oahu_Battery_Bulk,2040-02-20 16:00,Oahu,108.115,0,4168.98
Oahu_Battery_Bulk,2040-02-20 18:00,Oahu,0,571.475,3026.03
Oahu_Battery_Bulk,2040-02-20 20:00,Oahu,0,486.526,2052.98
Oahu_Battery_Bulk,2040-02-20 22:00,Oahu,0,235.806,1581.37
Oahu_Battery_Bulk,2040-04-10 00:00,Oahu,0,19.9161,424.724
Oahu_Battery_Bulk,2040-04-10 02:00,Oahu,0,0,424.724
Oahu_Battery_Bulk,2040-04-10 04:00,Oahu,0,2.54042,419.643
Oahu_Battery_Bulk,2040-04-10 06:00,Oahu,0,209.822,0
Oahu_Battery_Bulk,2040-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-04-10 10:00,Oahu,592.506,0,1066.51
Oahu_Battery_Bulk,2040-04-10 12:00,Oahu,0,0,1066.51
Oahu_Battery_Bulk,2040-04-10 14:00,Oahu,437.132,0,1853.35
Oahu_Battery_Bulk,2040-04-10 16:00,Oahu,0,0,1853.35
Oahu_Battery_Bulk,2040-04-10 18:00,Oahu,0,386.27,1080.81
Oahu_Battery_Bulk,2040-04-10 20:00,Oahu,0,262.522,555.764
Oahu_Battery_Bulk,2040-04-10 22:00,Oahu,0,45.6036,464.556
Oahu_Battery_Bulk,2040-06-17 00:00,Oahu,0,119.886,1060.06
Oahu_Battery_Bulk,2040-06-17 02:00,Oahu,0,131.3,797.46
Oahu_Battery_Bulk,2040-06-17 04:00,Oahu,0,130.266,536.927
Oahu_Battery_Bulk,2040-06-17 06:00,Oahu,0,268.464,0
Oahu_Battery_Bulk,2040-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-06-17 10:00,Oahu,297.849,0,536.129
Oahu_Battery_Bulk,2040-06-17 12:00,Oahu,735.996,0,1860.92
Oahu_Battery_Bulk,2040-06-17 14:00,Oahu,735.996,0,3185.71
Oahu_Battery_Bulk,2040-06-17 16:00,Oahu,370.193,0,3852.06
Oahu_Battery_Bulk,2040-06-17 18:00,Oahu,0,351.667,3148.73
Oahu_Battery_Bulk,2040-06-17 20:00,Oahu,0,566.38,2015.97
Oahu_Battery_Bulk,2040-06-17 22:00,Oahu,0,358.068,1299.83
Oahu_Battery_Bulk,2040-08-18 00:00,Oahu,0,85.8905,1413.04
Oahu_Battery_Bulk,2040-08-18 02:00,Oahu,0,175.817,1061.41
Oahu_Battery_Bulk,2040-08-18 04:00,Oahu,0,192.126,677.155
Oahu_Battery_Bulk,2040-08-18 06:00,Oahu,0,338.578,0
Oahu_Battery_Bulk,2040-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-08-18 10:00,Oahu,394.955,0,710.918
Oahu_Battery_Bulk,2040-08-18 12:00,Oahu,449.156,0,1519.4
Oahu_Battery_Bulk,2040-08-18 14:00,Oahu,735.996,0,2844.19
Oahu_Battery_Bulk,2040-08-18 16:00,Oahu,735.996,0,4168.98
Oahu_Battery_Bulk,2040-08-18 18:00,Oahu,0,346.763,3475.46
Oahu_Battery_Bulk,2040-08-18 20:00,Oahu,0,571.449,2332.56
Oahu_Battery_Bulk,2040-08-18 22:00,Oahu,0,373.869,1584.82
Oahu_Battery_Bulk,2040-09-10 00:00,Oahu,0,114.509,1266.12
Oahu_Battery_Bulk,2040-09-10 02:00,Oahu,0,73.7328,1118.66
Oahu_Battery_Bulk,2040-09-10 04:00,Oahu,0,205.116,708.426
Oahu_Battery_Bulk,2040-09-10 06:00,Oahu,0,354.213,0
Oahu_Battery_Bulk,2040-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-09-10 10:00,Oahu,735.996,0,1324.79
Oahu_Battery_Bulk,2040-09-10 12:00,Oahu,735.996,0,2649.58
Oahu_Battery_Bulk,2040-09-10 14:00,Oahu,735.996,0,3974.38
Oahu_Battery_Bulk,2040-09-10 16:00,Oahu,108.115,0,4168.98
Oahu_Battery_Bulk,2040-09-10 18:00,Oahu,0,542.693,3083.6
Oahu_Battery_Bulk,2040-09-10 20:00,Oahu,0,490.297,2103
Oahu_Battery_Bulk,2040-09-10 22:00,Oahu,0,303.931,1495.14
Oahu_Battery_Bulk,2040-11-22 00:00,Oahu,0,0,1.83937
Oahu_Battery_Bulk,2040-11-22 02:00,Oahu,0,0,1.83937
Oahu_Battery_Bulk,2040-11-22 04:00,Oahu,0,0,1.83937
Oahu_Battery_Bulk,2040-11-22 06:00,Oahu,0,0.919685,0
Oahu_Battery_Bulk,2040-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-11-22 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2040-11-22 14:00,Oahu,63.1596,0,113.687
Oahu_Battery_Bulk,2040-11-22 16:00,Oahu,148.042,0,380.163
Oahu_Battery_Bulk,2040-11-22 18:00,Oahu,0,128.901,122.362
Oahu_Battery_Bulk,2040-11-22 20:00,Oahu,0,35.7091,50.9438
Oahu_Battery_Bulk,2040-11-22 22:00,Oahu,0,24.5522,1.83937
Oahu_Battery_Bulk,2045-01-12 00:00,Oahu,0,411.33,2626.16
Oahu_Battery_Bulk,2045-01-12 02:00,Oahu,0,284.112,2057.94
Oahu_Battery_Bulk,2045-01-12 04:00,Oahu,0,455.298,1147.34
Oahu_Battery_Bulk,2045-01-12 06:00,Oahu,0,573.672,0
Oahu_Battery_Bulk,2045-01-12 08:00,Oahu,615.994,0,1108.79
Oahu_Battery_Bulk,2045-01-12 10:00,Oahu,948.624,0,2816.31
Oahu_Battery_Bulk,2045-01-12 12:00,Oahu,1032.29,0,4674.43
Oahu_Battery_Bulk,2045-01-12 14:00,Oahu,858.361,0,6219.48
Oahu_Battery_Bulk,2045-01-12 16:00,Oahu,750.892,0,7571.09
Oahu_Battery_Bulk,2045-01-12 18:00,Oahu,0,798.265,5974.56
Oahu_Battery_Bulk,2045-01-12 20:00,Oahu,0,705.875,4562.81
Oahu_Battery_Bulk,2045-01-12 22:00,Oahu,0,556.99,3448.82
Oahu_Battery_Bulk,2045-01-19 00:00,Oahu,0,28.7377,914.248
Oahu_Battery_Bulk,2045-01-19 02:00,Oahu,0,0,914.248
Oahu_Battery_Bulk,2045-01-19 04:00,Oahu,0,132.047,650.154
Oahu_Battery_Bulk,2045-01-19 06:00,Oahu,0,325.077,0
Oahu_Battery_Bulk,2045-01-19 08:00,Oahu,788.713,0,1419.68
Oahu_Battery_Bulk,2045-01-19 10:00,Oahu,890.498,0,3022.58
Oahu_Battery_Bulk,2045-01-19 12:00,Oahu,73.6134,0,3155.08
Oahu_Battery_Bulk,2045-01-19 14:00,Oahu,1032.29,0,5013.2
Oahu_Battery_Bulk,2045-01-19 16:00,Oahu,0,0,5013.2
Oahu_Battery_Bulk,2045-01-19 18:00,Oahu,0,809.949,3393.3
Oahu_Battery_Bulk,2045-01-19 20:00,Oahu,0,704.811,1983.68
Oahu_Battery_Bulk,2045-01-19 22:00,Oahu,0,505.978,971.723
Oahu_Battery_Bulk,2045-02-12 00:00,Oahu,0,256.057,2055.87
Oahu_Battery_Bulk,2045-02-12 02:00,Oahu,0,229.214,1597.44
Oahu_Battery_Bulk,2045-02-12 04:00,Oahu,0,275.159,1047.13
Oahu_Battery_Bulk,2045-02-12 06:00,Oahu,0,523.563,0
Oahu_Battery_Bulk,2045-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-02-12 10:00,Oahu,1001.38,0,1802.49
Oahu_Battery_Bulk,2045-02-12 12:00,Oahu,1032.29,0,3660.61
Oahu_Battery_Bulk,2045-02-12 14:00,Oahu,1032.29,0,5518.72
Oahu_Battery_Bulk,2045-02-12 16:00,Oahu,697.624,0,6774.45
Oahu_Battery_Bulk,2045-02-12 18:00,Oahu,0,887.67,4999.11
Oahu_Battery_Bulk,2045-02-12 20:00,Oahu,0,687.921,3623.26
Oahu_Battery_Bulk,2045-02-12 22:00,Oahu,0,527.639,2567.99
Oahu_Battery_Bulk,2045-05-02 00:00,Oahu,0,205.797,1643.85
Oahu_Battery_Bulk,2045-05-02 02:00,Oahu,0,171.457,1300.93
Oahu_Battery_Bulk,2045-05-02 04:00,Oahu,0,281.776,737.381
Oahu_Battery_Bulk,2045-05-02 06:00,Oahu,0,368.69,0
Oahu_Battery_Bulk,2045-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 12:00,Oahu,758.448,0,1365.21
Oahu_Battery_Bulk,2045-05-02 14:00,Oahu,1032.29,0,3223.32
Oahu_Battery_Bulk,2045-05-02 16:00,Oahu,1020.93,0,5061
Oahu_Battery_Bulk,2045-05-02 18:00,Oahu,0,448.366,4164.26
Oahu_Battery_Bulk,2045-05-02 20:00,Oahu,0,619.318,2925.63
Oahu_Battery_Bulk,2045-05-02 22:00,Oahu,0,435.093,2055.44
Oahu_Battery_Bulk,2045-09-22 00:00,Oahu,0,393.999,2230.56
Oahu_Battery_Bulk,2045-09-22 02:00,Oahu,0,332.054,1566.45
Oahu_Battery_Bulk,2045-09-22 04:00,Oahu,0,327.512,911.425
Oahu_Battery_Bulk,2045-09-22 06:00,Oahu,0,455.713,0
Oahu_Battery_Bulk,2045-09-22 08:00,Oahu,1032.29,0,1858.12
Oahu_Battery_Bulk,2045-09-22 10:00,Oahu,805.616,0,3308.23
Oahu_Battery_Bulk,2045-09-22 12:00,Oahu,692.944,0,4555.52
Oahu_Battery_Bulk,2045-09-22 14:00,Oahu,1005.07,0,6364.65
Oahu_Battery_Bulk,2045-09-22 16:00,Oahu,770.357,0,7751.29
Oahu_Battery_Bulk,2045-09-22 18:00,Oahu,0,864.089,6023.11
Oahu_Battery_Bulk,2045-09-22 20:00,Oahu,0,773.758,4475.6
Oahu_Battery_Bulk,2045-09-22 22:00,Oahu,0,728.521,3018.55
Oahu_Battery_Bulk,2045-10-27 00:00,Oahu,0,373.928,2680.84
Oahu_Battery_Bulk,2045-10-27 02:00,Oahu,0,294.276,2092.28
Oahu_Battery_Bulk,2045-10-27 04:00,Oahu,0,500.878,1090.53
Oahu_Battery_Bulk,2045-10-27 06:00,Oahu,0,545.263,0
Oahu_Battery_Bulk,2045-10-27 08:00,Oahu,1032.29,0,1858.12
Oahu_Battery_Bulk,2045-10-27 10:00,Oahu,505.003,0,2767.12
Oahu_Battery_Bulk,2045-10-27 12:00,Oahu,811.848,0,4228.45
Oahu_Battery_Bulk,2045-10-27 14:00,Oahu,1032.29,0,6086.57
Oahu_Battery_Bulk,2045-10-27 16:00,Oahu,476.062,0,6943.48
Oahu_Battery_Bulk,2045-10-27 18:00,Oahu,0,722.563,5498.35
Oahu_Battery_Bulk,2045-10-27 20:00,Oahu,0,580.34,4337.67
Oahu_Battery_Bulk,2045-10-27 22:00,Oahu,0,454.49,3428.69
Oahu_Battery_Bulk,2045-12-15 00:00,Oahu,0,233.932,1515.6
Oahu_Battery_Bulk,2045-12-15 02:00,Oahu,0,158.224,1199.15
Oahu_Battery_Bulk,2045-12-15 04:00,Oahu,0,236.196,726.758
Oahu_Battery_Bulk,2045-12-15 06:00,Oahu,0,363.379,0
Oahu_Battery_Bulk,2045-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-12-15 10:00,Oahu,719.616,0,1295.31
Oahu_Battery_Bulk,2045-12-15 12:00,Oahu,714.691,0,2581.75
Oahu_Battery_Bulk,2045-12-15 14:00,Oahu,1032.29,0,4439.87
Oahu_Battery_Bulk,2045-12-15 16:00,Oahu,323.927,0,5022.94
Oahu_Battery_Bulk,2045-12-15 18:00,Oahu,0,608.826,3805.29
Oahu_Battery_Bulk,2045-12-15 20:00,Oahu,0,525.816,2753.66
Oahu_Battery_Bulk,2045-12-15 22:00,Oahu,0,385.097,1983.46
Oahu_Battery_Bulk,2045-02-20 00:00,Oahu,0,389.249,2792.54
Oahu_Battery_Bulk,2045-02-20 02:00,Oahu,0,327.525,2137.49
Oahu_Battery_Bulk,2045-02-20 04:00,Oahu,0,415.658,1306.18
Oahu_Battery_Bulk,2045-02-20 06:00,Oahu,0,653.088,0
Oahu_Battery_Bulk,2045-02-20 08:00,Oahu,977.029,0,1758.65
Oahu_Battery_Bulk,2045-02-20 10:00,Oahu,923.52,0,3420.99
Oahu_Battery_Bulk,2045-02-20 12:00,Oahu,1032.29,0,5279.11
Oahu_Battery_Bulk,2045-02-20 14:00,Oahu,1032.29,0,7137.22
Oahu_Battery_Bulk,2045-02-20 16:00,Oahu,393.044,0,7844.7
Oahu_Battery_Bulk,2045-02-20 18:00,Oahu,0,887.197,6070.31
Oahu_Battery_Bulk,2045-02-20 20:00,Oahu,0,757.478,4555.35
Oahu_Battery_Bulk,2045-02-20 22:00,Oahu,0,492.156,3571.04
Oahu_Battery_Bulk,2045-04-10 00:00,Oahu,0,178.309,1375.24
Oahu_Battery_Bulk,2045-04-10 02:00,Oahu,0,65.5765,1244.08
Oahu_Battery_Bulk,2045-04-10 04:00,Oahu,0,151.727,940.628
Oahu_Battery_Bulk,2045-04-10 06:00,Oahu,0,470.314,0
Oahu_Battery_Bulk,2045-04-10 08:00,Oahu,391.275,0,704.296
Oahu_Battery_Bulk,2045-04-10 10:00,Oahu,914.392,0,2350.2
Oahu_Battery_Bulk,2045-04-10 12:00,Oahu,245.28,0,2791.71
Oahu_Battery_Bulk,2045-04-10 14:00,Oahu,201.407,0,3154.24
Oahu_Battery_Bulk,2045-04-10 16:00,Oahu,823.067,0,4635.76
Oahu_Battery_Bulk,2045-04-10 18:00,Oahu,0,752.66,3130.44
Oahu_Battery_Bulk,2045-04-10 20:00,Oahu,0,466.663,2197.11
Oahu_Battery_Bulk,2045-04-10 22:00,Oahu,0,232.63,1731.85
Oahu_Battery_Bulk,2045-06-17 00:00,Oahu,0,381.225,2523.33
Oahu_Battery_Bulk,2045-06-17 02:00,Oahu,0,385.868,1751.6
Oahu_Battery_Bulk,2045-06-17 04:00,Oahu,0,391.961,967.675
Oahu_Battery_Bulk,2045-06-17 06:00,Oahu,0,483.837,0
Oahu_Battery_Bulk,2045-06-17 08:00,Oahu,236.652,0,425.974
Oahu_Battery_Bulk,2045-06-17 10:00,Oahu,1032.29,0,2284.09
Oahu_Battery_Bulk,2045-06-17 12:00,Oahu,1032.29,0,4142.21
Oahu_Battery_Bulk,2045-06-17 14:00,Oahu,1032.29,0,6000.33
Oahu_Battery_Bulk,2045-06-17 16:00,Oahu,707.222,0,7273.33
Oahu_Battery_Bulk,2045-06-17 18:00,Oahu,0,531.093,6211.14
Oahu_Battery_Bulk,2045-06-17 20:00,Oahu,0,847.617,4515.91
Oahu_Battery_Bulk,2045-06-17 22:00,Oahu,0,615.063,3285.78
Oahu_Battery_Bulk,2045-08-18 00:00,Oahu,0,360.121,2891.43
Oahu_Battery_Bulk,2045-08-18 02:00,Oahu,0,357.871,2175.69
Oahu_Battery_Bulk,2045-08-18 04:00,Oahu,0,476.937,1221.82
Oahu_Battery_Bulk,2045-08-18 06:00,Oahu,0,610.908,0
Oahu_Battery_Bulk,2045-08-18 08:00,Oahu,971.737,0,1749.13
Oahu_Battery_Bulk,2045-08-18 10:00,Oahu,933.247,0,3428.97
Oahu_Battery_Bulk,2045-08-18 12:00,Oahu,1032.29,0,5287.09
Oahu_Battery_Bulk,2045-08-18 14:00,Oahu,1032.29,0,7145.2
Oahu_Battery_Bulk,2045-08-18 16:00,Oahu,357.808,0,7789.26
Oahu_Battery_Bulk,2045-08-18 18:00,Oahu,0,569.614,6650.03
Oahu_Battery_Bulk,2045-08-18 20:00,Oahu,0,873.414,4903.2
Oahu_Battery_Bulk,2045-08-18 22:00,Oahu,0,645.764,3611.68
Oahu_Battery_Bulk,2045-09-10 00:00,Oahu,0,376.198,2774.01
Oahu_Battery_Bulk,2045-09-10 02:00,Oahu,0,331.37,2111.27
Oahu_Battery_Bulk,2045-09-10 04:00,Oahu,0,462.831,1185.61
Oahu_Battery_Bulk,2045-09-10 06:00,Oahu,0,592.803,0
Oahu_Battery_Bulk,2045-09-10 08:00,Oahu,385.078,0,693.141
Oahu_Battery_Bulk,2045-09-10 10:00,Oahu,1032.29,0,2551.26
Oahu_Battery_Bulk,2045-09-10 12:00,Oahu,1032.29,0,4409.37
Oahu_Battery_Bulk,2045-09-10 14:00,Oahu,1032.29,0,6267.49
Oahu_Battery_Bulk,2045-09-10 16:00,Oahu,876.228,0,7844.7
Oahu_Battery_Bulk,2045-09-10 18:00,Oahu,0,844.481,6155.74
Oahu_Battery_Bulk,2045-09-10 20:00,Oahu,0,777.518,4600.71
Oahu_Battery_Bulk,2045-09-10 22:00,Oahu,0,537.15,3526.4
Oahu_Battery_Bulk,2045-11-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 12:00,Oahu,281.648,0,506.967
Oahu_Battery_Bulk,2045-11-22 14:00,Oahu,0,0,506.967
Oahu_Battery_Bulk,2045-11-22 16:00,Oahu,0,0,506.967
Oahu_Battery_Bulk,2045-11-22 18:00,Oahu,0,144.128,218.711
Oahu_Battery_Bulk,2045-11-22 20:00,Oahu,0,90.6357,37.4391
Oahu_Battery_Bulk,2045-11-22 22:00,Oahu,0,18.7196,0
Oahu_Battery_Conting,2020-01-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 14:00,Oahu,0,0,0
