GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
Oahu_CC_152,2020,CC_152,Oahu,multiple,301.172,0,3.8875e+07,5.20726e+06
Oahu_CC_152,2025,CC_152,Oahu,multiple,301.172,0,3.8875e+07,5.20726e+06
Oahu_CC_152,2030,CC_152,Oahu,multiple,301.172,0,3.8875e+07,5.20726e+06
Oahu_CC_152,2035,CC_152,Oahu,multiple,301.172,0,3.8875e+07,5.20726e+06
Oahu_CC_152,2040,CC_152,Oahu,multiple,301.172,0,3.8875e+07,5.20726e+06
Oahu_CC_152,2045,CC_152,Oahu,multiple,301.172,0,3.8875e+07,5.20726e+06
Oahu_CIP_CT,2020,CIP_CT,Oahu,multiple,113,0,3.70329e+06,1.56589e+06
Oahu_CIP_CT,2025,CIP_CT,Oahu,multiple,113,0,3.70329e+06,1.56589e+06
Oahu_CIP_CT,2030,CIP_CT,Oahu,multiple,113,0,3.70329e+06,1.56589e+06
Oahu_CIP_CT,2035,CIP_CT,Oahu,multiple,113,0,3.70329e+06,1.56589e+06
Oahu_CIP_CT,2040,CIP_CT,Oahu,multiple,113,0,3.70329e+06,1.56589e+06
Oahu_CIP_CT,2045,CIP_CT,Oahu,multiple,113,0,3.70329e+06,1.56589e+06
Oahu_CentralTrackingPV_PV_01_B_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_B_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_00_15,2045,CentralTrackingPV,Oahu,SUN,10.5605,0,889494,85338.8
Oahu_CentralTrackingPV_PV_01_C_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_C_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_X_00_15,2020,CentralTrackingPV,Oahu,SUN,27.6,0,8.26754e+06,619896
Oahu_CentralTrackingPV_PV_01_X_00_15,2025,CentralTrackingPV,Oahu,SUN,27.6,0,8.26754e+06,619896
Oahu_CentralTrackingPV_PV_01_X_00_15,2030,CentralTrackingPV,Oahu,SUN,27.6,0,8.26754e+06,619896
Oahu_CentralTrackingPV_PV_01_X_00_15,2035,CentralTrackingPV,Oahu,SUN,27.6,0,8.26754e+06,619896
Oahu_CentralTrackingPV_PV_01_X_00_15,2040,CentralTrackingPV,Oahu,SUN,27.6,0,8.26754e+06,619896
Oahu_CentralTrackingPV_PV_01_X_00_15,2045,CentralTrackingPV,Oahu,SUN,225.752,0,2.4973e+07,2.22115e+06
Oahu_CentralTrackingPV_PV_01_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_X_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_01_X_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_B_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_X_00_15,2020,CentralTrackingPV,Oahu,SUN,10,0,2.27246e+06,187740
Oahu_CentralTrackingPV_PV_02_X_00_15,2025,CentralTrackingPV,Oahu,SUN,10,0,2.27246e+06,187740
Oahu_CentralTrackingPV_PV_02_X_00_15,2030,CentralTrackingPV,Oahu,SUN,10,0,2.27246e+06,187740
Oahu_CentralTrackingPV_PV_02_X_00_15,2035,CentralTrackingPV,Oahu,SUN,10,0,2.27246e+06,187740
Oahu_CentralTrackingPV_PV_02_X_00_15,2040,CentralTrackingPV,Oahu,SUN,10,0,2.27246e+06,187740
Oahu_CentralTrackingPV_PV_02_X_00_15,2045,CentralTrackingPV,Oahu,SUN,10,0,2.27246e+06,187740
Oahu_CentralTrackingPV_PV_02_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_X_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_02_X_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_03_X_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_B_00_15,2020,CentralTrackingPV,Oahu,SUN,5,0,1.63063e+06,112300
Oahu_CentralTrackingPV_PV_04_B_00_15,2025,CentralTrackingPV,Oahu,SUN,5,0,1.63063e+06,112300
Oahu_CentralTrackingPV_PV_04_B_00_15,2030,CentralTrackingPV,Oahu,SUN,65.3442,0,7.41231e+06,674902
Oahu_CentralTrackingPV_PV_04_B_00_15,2035,CentralTrackingPV,Oahu,SUN,65.3442,0,7.41231e+06,674902
Oahu_CentralTrackingPV_PV_04_B_00_15,2040,CentralTrackingPV,Oahu,SUN,65.3442,0,7.41231e+06,674902
Oahu_CentralTrackingPV_PV_04_B_00_15,2045,CentralTrackingPV,Oahu,SUN,65.3442,0,6.19755e+06,603007
Oahu_CentralTrackingPV_PV_04_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_B_15_17,2030,CentralTrackingPV,Oahu,SUN,0.892486,0,89157.7,8320.84
Oahu_CentralTrackingPV_PV_04_B_15_17,2035,CentralTrackingPV,Oahu,SUN,0.892486,0,89157.7,8320.84
Oahu_CentralTrackingPV_PV_04_B_15_17,2040,CentralTrackingPV,Oahu,SUN,0.892486,0,89157.7,8320.84
Oahu_CentralTrackingPV_PV_04_B_15_17,2045,CentralTrackingPV,Oahu,SUN,0.892486,0,89157.7,8320.84
Oahu_CentralTrackingPV_PV_04_B_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_B_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_B_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_B_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_B_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_B_17_20,2045,CentralTrackingPV,Oahu,SUN,1.24305,0,109211,10045
Oahu_CentralTrackingPV_PV_04_C_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_C_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_C_00_15,2030,CentralTrackingPV,Oahu,SUN,3.86926,0,371040,36073.9
Oahu_CentralTrackingPV_PV_04_C_00_15,2035,CentralTrackingPV,Oahu,SUN,3.86926,0,371040,36073.9
Oahu_CentralTrackingPV_PV_04_C_00_15,2040,CentralTrackingPV,Oahu,SUN,3.86926,0,371040,36073.9
Oahu_CentralTrackingPV_PV_04_C_00_15,2045,CentralTrackingPV,Oahu,SUN,3.86926,0,371040,36073.9
Oahu_CentralTrackingPV_PV_04_C_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_C_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_C_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_C_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_C_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_C_15_17,2045,CentralTrackingPV,Oahu,SUN,0.00974292,0,850.813,78.732
Oahu_CentralTrackingPV_PV_04_X_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_X_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_X_00_15,2030,CentralTrackingPV,Oahu,SUN,44.0822,0,4.22793e+06,410988
Oahu_CentralTrackingPV_PV_04_X_00_15,2035,CentralTrackingPV,Oahu,SUN,44.0822,0,4.22793e+06,410988
Oahu_CentralTrackingPV_PV_04_X_00_15,2040,CentralTrackingPV,Oahu,SUN,44.0822,0,4.22793e+06,410988
Oahu_CentralTrackingPV_PV_04_X_00_15,2045,CentralTrackingPV,Oahu,SUN,44.0822,0,4.22793e+06,410988
Oahu_CentralTrackingPV_PV_04_X_15_17,2020,CentralTrackingPV,Oahu,SUN,6,0,2.4856e+06,134760
Oahu_CentralTrackingPV_PV_04_X_15_17,2025,CentralTrackingPV,Oahu,SUN,6,0,2.4856e+06,134760
Oahu_CentralTrackingPV_PV_04_X_15_17,2030,CentralTrackingPV,Oahu,SUN,13.067,0,3.1921e+06,200648
Oahu_CentralTrackingPV_PV_04_X_15_17,2035,CentralTrackingPV,Oahu,SUN,13.067,0,3.1921e+06,200648
Oahu_CentralTrackingPV_PV_04_X_15_17,2040,CentralTrackingPV,Oahu,SUN,13.067,0,3.1921e+06,200648
Oahu_CentralTrackingPV_PV_04_X_15_17,2045,CentralTrackingPV,Oahu,SUN,13.067,0,1.23048e+06,114373
Oahu_CentralTrackingPV_PV_04_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_04_X_17_20,2030,CentralTrackingPV,Oahu,SUN,11.328,0,1.13992e+06,105613
Oahu_CentralTrackingPV_PV_04_X_17_20,2035,CentralTrackingPV,Oahu,SUN,11.328,0,1.13992e+06,105613
Oahu_CentralTrackingPV_PV_04_X_17_20,2040,CentralTrackingPV,Oahu,SUN,11.328,0,1.13992e+06,105613
Oahu_CentralTrackingPV_PV_04_X_17_20,2045,CentralTrackingPV,Oahu,SUN,11.328,0,1.13992e+06,105613
Oahu_CentralTrackingPV_PV_05_C_00_15,2020,CentralTrackingPV,Oahu,SUN,20,0,3.0846e+06,301760
Oahu_CentralTrackingPV_PV_05_C_00_15,2025,CentralTrackingPV,Oahu,SUN,20,0,3.0846e+06,301760
Oahu_CentralTrackingPV_PV_05_C_00_15,2030,CentralTrackingPV,Oahu,SUN,21.3692,0,3.21547e+06,314526
Oahu_CentralTrackingPV_PV_05_C_00_15,2035,CentralTrackingPV,Oahu,SUN,21.3692,0,3.21547e+06,314526
Oahu_CentralTrackingPV_PV_05_C_00_15,2040,CentralTrackingPV,Oahu,SUN,21.3692,0,3.21547e+06,314526
Oahu_CentralTrackingPV_PV_05_C_00_15,2045,CentralTrackingPV,Oahu,SUN,21.3692,0,3.21547e+06,314526
Oahu_CentralTrackingPV_PV_05_X_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_05_X_00_15,2025,CentralTrackingPV,Oahu,SUN,5.97801,0,746366,72965.3
Oahu_CentralTrackingPV_PV_05_X_00_15,2030,CentralTrackingPV,Oahu,SUN,33.4883,0,3.37437e+06,329450
Oahu_CentralTrackingPV_PV_05_X_00_15,2035,CentralTrackingPV,Oahu,SUN,33.4883,0,3.37437e+06,329450
Oahu_CentralTrackingPV_PV_05_X_00_15,2040,CentralTrackingPV,Oahu,SUN,33.4883,0,3.37437e+06,329450
Oahu_CentralTrackingPV_PV_05_X_00_15,2045,CentralTrackingPV,Oahu,SUN,33.4883,0,3.37437e+06,329450
Oahu_CentralTrackingPV_PV_06_C_00_15,2020,CentralTrackingPV,Oahu,SUN,1,0,409976,22460
Oahu_CentralTrackingPV_PV_06_C_00_15,2025,CentralTrackingPV,Oahu,SUN,1,0,409976,22460
Oahu_CentralTrackingPV_PV_06_C_00_15,2030,CentralTrackingPV,Oahu,SUN,1.21074,0,430013,24424.8
Oahu_CentralTrackingPV_PV_06_C_00_15,2035,CentralTrackingPV,Oahu,SUN,1.21074,0,430013,24424.8
Oahu_CentralTrackingPV_PV_06_C_00_15,2040,CentralTrackingPV,Oahu,SUN,1.21074,0,430013,24424.8
Oahu_CentralTrackingPV_PV_06_C_00_15,2045,CentralTrackingPV,Oahu,SUN,1.21074,0,102475,10045.8
Oahu_CentralTrackingPV_PV_06_X_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_00_15,2045,CentralTrackingPV,Oahu,SUN,3.33148,0,274032,26921.5
Oahu_CentralTrackingPV_PV_06_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_06_X_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_B_00_15,2020,CentralTrackingPV,Oahu,SUN,6.5,0,1.93919e+06,145990
Oahu_CentralTrackingPV_PV_07_B_00_15,2025,CentralTrackingPV,Oahu,SUN,6.5,0,1.93919e+06,145990
Oahu_CentralTrackingPV_PV_07_B_00_15,2030,CentralTrackingPV,Oahu,SUN,6.5,0,1.93919e+06,145990
Oahu_CentralTrackingPV_PV_07_B_00_15,2035,CentralTrackingPV,Oahu,SUN,6.5,0,1.93919e+06,145990
Oahu_CentralTrackingPV_PV_07_B_00_15,2040,CentralTrackingPV,Oahu,SUN,6.5,0,1.93919e+06,145990
Oahu_CentralTrackingPV_PV_07_B_00_15,2045,CentralTrackingPV,Oahu,SUN,103.853,0,1.00287e+07,932694
Oahu_CentralTrackingPV_PV_07_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
