generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_6,2040-10-23-14:00,Oahu,671.057,102.778,3781.73
Oahu_Battery_6,2040-10-23-16:00,Oahu,138.983,0,4026.34
Oahu_Battery_6,2040-10-23-18:00,Oahu,0,555.845,2914.65
Oahu_Battery_6,2040-10-23-20:00,Oahu,0,470.918,1972.82
Oahu_Battery_6,2040-10-23-22:00,Oahu,0,323.309,1326.2
Oahu_Battery_6,2040-11-23-00:00,Oahu,0,348.253,882.877
Oahu_Battery_6,2040-11-23-02:00,Oahu,0,109.433,664.011
Oahu_Battery_6,2040-11-23-04:00,Oahu,0,134.15,395.711
Oahu_Battery_6,2040-11-23-06:00,Oahu,0,197.856,0
Oahu_Battery_6,2040-11-23-08:00,Oahu,338.041,0,594.952
Oahu_Battery_6,2040-11-23-10:00,Oahu,317.067,0,1152.99
Oahu_Battery_6,2040-11-23-12:00,Oahu,509.433,0,2049.59
Oahu_Battery_6,2040-11-23-14:00,Oahu,323.278,0,2618.56
Oahu_Battery_6,2040-11-23-16:00,Oahu,190.87,0,2954.49
Oahu_Battery_6,2040-11-23-18:00,Oahu,0,333.008,2288.48
Oahu_Battery_6,2040-11-23-20:00,Oahu,0,222.151,1844.17
Oahu_Battery_6,2040-11-23-22:00,Oahu,0,132.396,1579.38
Oahu_Battery_6,2040-12-23-00:00,Oahu,0,71.25,875.17
Oahu_Battery_6,2040-12-23-02:00,Oahu,0,40.9071,793.356
Oahu_Battery_6,2040-12-23-04:00,Oahu,0,109.657,574.042
Oahu_Battery_6,2040-12-23-06:00,Oahu,0,246.626,80.79
Oahu_Battery_6,2040-12-23-08:00,Oahu,0,40.395,0
Oahu_Battery_6,2040-12-23-10:00,Oahu,353.662,0,622.446
Oahu_Battery_6,2040-12-23-12:00,Oahu,526.056,0,1548.3
Oahu_Battery_6,2040-12-23-14:00,Oahu,664.643,0,2718.08
Oahu_Battery_6,2040-12-23-16:00,Oahu,179.838,0,3034.59
Oahu_Battery_6,2040-12-23-18:00,Oahu,0,449.743,2135.11
Oahu_Battery_6,2040-12-23-20:00,Oahu,0,336.57,1461.96
Oahu_Battery_6,2040-12-23-22:00,Oahu,0,222.148,1017.67
Oahu_Battery_6,2045-01-23-00:00,Oahu,0,342.254,1811.55
Oahu_Battery_6,2045-01-23-02:00,Oahu,0,239.643,1332.26
Oahu_Battery_6,2045-01-23-04:00,Oahu,0,283.723,764.815
Oahu_Battery_6,2045-01-23-06:00,Oahu,0,382.408,0
Oahu_Battery_6,2045-01-23-08:00,Oahu,246.93,0,434.597
Oahu_Battery_6,2045-01-23-10:00,Oahu,894.33,0,2008.62
Oahu_Battery_6,2045-01-23-12:00,Oahu,1250.32,0,4209.18
Oahu_Battery_6,2045-01-23-14:00,Oahu,1009.36,0,5985.65
Oahu_Battery_6,2045-01-23-16:00,Oahu,147.878,0,6245.91
Oahu_Battery_6,2045-01-23-18:00,Oahu,0,702.875,4840.16
Oahu_Battery_6,2045-01-23-20:00,Oahu,0,678.027,3484.11
Oahu_Battery_6,2045-01-23-22:00,Oahu,0,494.025,2496.06
Oahu_Battery_6,2045-02-23-00:00,Oahu,0,406.583,2600.5
Oahu_Battery_6,2045-02-23-02:00,Oahu,0,269.069,2062.37
Oahu_Battery_6,2045-02-23-04:00,Oahu,0,413.665,1235.03
Oahu_Battery_6,2045-02-23-06:00,Oahu,0,617.517,0
Oahu_Battery_6,2045-02-23-08:00,Oahu,515.582,0,907.424
Oahu_Battery_6,2045-02-23-10:00,Oahu,1250.4,0,3108.14
Oahu_Battery_6,2045-02-23-12:00,Oahu,1447.44,0,5655.63
Oahu_Battery_6,2045-02-23-14:00,Oahu,1195.61,0,7759.89
Oahu_Battery_6,2045-02-23-16:00,Oahu,634.332,0,8876.32
Oahu_Battery_6,2045-02-23-18:00,Oahu,0,1045.1,6786.11
Oahu_Battery_6,2045-02-23-20:00,Oahu,0,923.481,4939.15
Oahu_Battery_6,2045-02-23-22:00,Oahu,0,762.741,3413.67
Oahu_Battery_6,2045-03-23-00:00,Oahu,0,369.421,2297.02
Oahu_Battery_6,2045-03-23-02:00,Oahu,0,276.667,1743.68
Oahu_Battery_6,2045-03-23-04:00,Oahu,0,524.593,694.497
Oahu_Battery_6,2045-03-23-06:00,Oahu,0,347.248,0
Oahu_Battery_6,2045-03-23-08:00,Oahu,671.804,0,1182.37
Oahu_Battery_6,2045-03-23-10:00,Oahu,1162.76,0,3228.83
Oahu_Battery_6,2045-03-23-12:00,Oahu,990.718,0,4972.49
Oahu_Battery_6,2045-03-23-14:00,Oahu,955.674,0,6654.48
Oahu_Battery_6,2045-03-23-16:00,Oahu,789.077,0,8043.25
Oahu_Battery_6,2045-03-23-18:00,Oahu,0,913.611,6216.03
Oahu_Battery_6,2045-03-23-20:00,Oahu,0,907.43,4401.17
Oahu_Battery_6,2045-03-23-22:00,Oahu,0,682.655,3035.86
Oahu_Battery_6,2045-04-23-00:00,Oahu,0,464.432,2758.52
Oahu_Battery_6,2045-04-23-02:00,Oahu,0,443.536,1871.45
Oahu_Battery_6,2045-04-23-04:00,Oahu,0,449.855,971.735
Oahu_Battery_6,2045-04-23-06:00,Oahu,0,485.867,0
Oahu_Battery_6,2045-04-23-08:00,Oahu,653.535,0,1150.22
Oahu_Battery_6,2045-04-23-10:00,Oahu,1116.33,0,3114.96
Oahu_Battery_6,2045-04-23-12:00,Oahu,1442.89,0,5654.45
Oahu_Battery_6,2045-04-23-14:00,Oahu,1215.92,0,7794.47
Oahu_Battery_6,2045-04-23-16:00,Oahu,614.686,0,8876.32
Oahu_Battery_6,2045-04-23-18:00,Oahu,0,891.663,7092.99
Oahu_Battery_6,2045-04-23-20:00,Oahu,0,956.065,5180.86
Oahu_Battery_6,2045-04-23-22:00,Oahu,0,746.74,3687.38
Oahu_Battery_6,2045-05-23-00:00,Oahu,0,519.935,2686.5
Oahu_Battery_6,2045-05-23-02:00,Oahu,0,473.661,1739.18
Oahu_Battery_6,2045-05-23-04:00,Oahu,0,513.311,712.56
Oahu_Battery_6,2045-05-23-06:00,Oahu,0,356.28,0
Oahu_Battery_6,2045-05-23-08:00,Oahu,834.805,0,1469.26
Oahu_Battery_6,2045-05-23-10:00,Oahu,1051.76,0,3320.36
Oahu_Battery_6,2045-05-23-12:00,Oahu,1241.45,0,5505.3
Oahu_Battery_6,2045-05-23-14:00,Oahu,878.549,0,7051.55
Oahu_Battery_6,2045-05-23-16:00,Oahu,293.932,0,7568.87
Oahu_Battery_6,2045-05-23-18:00,Oahu,0,732.473,6103.93
Oahu_Battery_6,2045-05-23-20:00,Oahu,0,678.574,4746.78
Oahu_Battery_6,2045-05-23-22:00,Oahu,0,510.202,3726.37
Oahu_Battery_6,2045-06-23-00:00,Oahu,0,535.57,2531.03
Oahu_Battery_6,2045-06-23-02:00,Oahu,0,469.665,1591.7
Oahu_Battery_6,2045-06-23-04:00,Oahu,0,364.62,862.457
Oahu_Battery_6,2045-06-23-06:00,Oahu,0,431.228,0
Oahu_Battery_6,2045-06-23-08:00,Oahu,524.017,0,922.269
Oahu_Battery_6,2045-06-23-10:00,Oahu,1268.29,0,3154.46
Oahu_Battery_6,2045-06-23-12:00,Oahu,1247.45,0,5349.98
Oahu_Battery_6,2045-06-23-14:00,Oahu,1051.16,0,7200.02
Oahu_Battery_6,2045-06-23-16:00,Oahu,544.136,0,8157.7
Oahu_Battery_6,2045-06-23-18:00,Oahu,0,599.084,6959.53
Oahu_Battery_6,2045-06-23-20:00,Oahu,0,905.185,5149.16
Oahu_Battery_6,2045-06-23-22:00,Oahu,0,773.5,3602.17
Oahu_Battery_6,2045-07-23-00:00,Oahu,0,301.451,2104.03
Oahu_Battery_6,2045-07-23-02:00,Oahu,0,281.792,1540.45
Oahu_Battery_6,2045-07-23-04:00,Oahu,0,449.841,640.768
Oahu_Battery_6,2045-07-23-06:00,Oahu,0,320.384,0
Oahu_Battery_6,2045-07-23-08:00,Oahu,186.08,0,327.5
Oahu_Battery_6,2045-07-23-10:00,Oahu,875.669,0,1868.68
Oahu_Battery_6,2045-07-23-12:00,Oahu,1138.87,0,3873.09
Oahu_Battery_6,2045-07-23-14:00,Oahu,825.903,0,5326.68
Oahu_Battery_6,2045-07-23-16:00,Oahu,562.367,0,6316.45
Oahu_Battery_6,2045-07-23-18:00,Oahu,0,581.276,5153.9
Oahu_Battery_6,2045-07-23-20:00,Oahu,0,672.647,3808.6
Oahu_Battery_6,2045-07-23-22:00,Oahu,0,550.833,2706.94
Oahu_Battery_6,2045-08-23-00:00,Oahu,0,630.756,3257.41
Oahu_Battery_6,2045-08-23-02:00,Oahu,0,571.935,2113.54
Oahu_Battery_6,2045-08-23-04:00,Oahu,0,549.024,1015.49
Oahu_Battery_6,2045-08-23-06:00,Oahu,0,507.747,0
Oahu_Battery_6,2045-08-23-08:00,Oahu,960.38,0,1690.27
Oahu_Battery_6,2045-08-23-10:00,Oahu,846.932,0,3180.87
Oahu_Battery_6,2045-08-23-12:00,Oahu,1436.23,0,5708.63
Oahu_Battery_6,2045-08-23-14:00,Oahu,1094.5,0,7634.96
Oahu_Battery_6,2045-08-23-16:00,Oahu,705.319,0,8876.32
Oahu_Battery_6,2045-08-23-18:00,Oahu,0,670.024,7536.27
Oahu_Battery_6,2045-08-23-20:00,Oahu,0,768.63,5999.01
Oahu_Battery_6,2045-08-23-22:00,Oahu,0,740.043,4518.92
Oahu_Battery_6,2045-09-23-00:00,Oahu,0,488.666,2896.21
Oahu_Battery_6,2045-09-23-02:00,Oahu,0,425.462,2045.29
Oahu_Battery_6,2045-09-23-04:00,Oahu,0,432.515,1180.26
Oahu_Battery_6,2045-09-23-06:00,Oahu,0,590.129,0
Oahu_Battery_6,2045-09-23-08:00,Oahu,683.387,0,1202.76
Oahu_Battery_6,2045-09-23-10:00,Oahu,732.03,0,2491.13
Oahu_Battery_6,2045-09-23-12:00,Oahu,1434.46,0,5015.78
Oahu_Battery_6,2045-09-23-14:00,Oahu,1282.78,0,7273.48
Oahu_Battery_6,2045-09-23-16:00,Oahu,674.733,0,8461.01
Oahu_Battery_6,2045-09-23-18:00,Oahu,0,854.892,6751.22
Oahu_Battery_6,2045-09-23-20:00,Oahu,0,787.373,5176.48
Oahu_Battery_6,2045-09-23-22:00,Oahu,0,651.466,3873.54
Oahu_Battery_6,2045-10-23-00:00,Oahu,0,475.522,2895.64
Oahu_Battery_6,2045-10-23-02:00,Oahu,0,443.862,2007.92
Oahu_Battery_6,2045-10-23-04:00,Oahu,0,466.381,1075.15
Oahu_Battery_6,2045-10-23-06:00,Oahu,0,537.577,0
Oahu_Battery_6,2045-10-23-08:00,Oahu,802.322,0,1412.09
Oahu_Battery_6,2045-10-23-10:00,Oahu,1275.69,0,3657.3
Oahu_Battery_6,2045-10-23-12:00,Oahu,1010.6,0,5435.95
Oahu_Battery_6,2045-10-23-14:00,Oahu,1337.56,0,7790.05
Oahu_Battery_6,2045-10-23-16:00,Oahu,386.585,0,8470.44
Oahu_Battery_6,2045-10-23-18:00,Oahu,0,889.045,6692.35
Oahu_Battery_6,2045-10-23-20:00,Oahu,0,790.566,5111.22
Oahu_Battery_6,2045-10-23-22:00,Oahu,0,632.266,3846.68
Oahu_Battery_6,2045-11-23-00:00,Oahu,0,630.23,2512.44
Oahu_Battery_6,2045-11-23-02:00,Oahu,0,379.404,1753.63
Oahu_Battery_6,2045-11-23-04:00,Oahu,0,401.536,950.562
Oahu_Battery_6,2045-11-23-06:00,Oahu,0,475.281,0
Oahu_Battery_6,2045-11-23-08:00,Oahu,661.186,0,1163.69
Oahu_Battery_6,2045-11-23-10:00,Oahu,1089.34,0,3080.92
Oahu_Battery_6,2045-11-23-12:00,Oahu,1336.47,0,5433.11
Oahu_Battery_6,2045-11-23-14:00,Oahu,819.178,0,6874.86
Oahu_Battery_6,2045-11-23-16:00,Oahu,76.6997,0,7009.85
Oahu_Battery_6,2045-11-23-18:00,Oahu,0,652.103,5705.65
Oahu_Battery_6,2045-11-23-20:00,Oahu,0,534.773,4636.1
Oahu_Battery_6,2045-11-23-22:00,Oahu,0,431.599,3772.9
Oahu_Battery_6,2045-12-23-00:00,Oahu,0,259.676,2210.03
Oahu_Battery_6,2045-12-23-02:00,Oahu,0,225.623,1758.79
Oahu_Battery_6,2045-12-23-04:00,Oahu,0,286.997,1184.79
Oahu_Battery_6,2045-12-23-06:00,Oahu,0,439.087,306.619
Oahu_Battery_6,2045-12-23-08:00,Oahu,0,153.31,0
Oahu_Battery_6,2045-12-23-10:00,Oahu,756.171,0,1330.86
Oahu_Battery_6,2045-12-23-12:00,Oahu,1022.25,0,3130.02
Oahu_Battery_6,2045-12-23-14:00,Oahu,1403.82,0,5600.74
Oahu_Battery_6,2045-12-23-16:00,Oahu,270.155,0,6076.21
Oahu_Battery_6,2045-12-23-18:00,Oahu,0,685.089,4706.03
Oahu_Battery_6,2045-12-23-20:00,Oahu,0,563.426,3579.18
Oahu_Battery_6,2045-12-23-22:00,Oahu,0,424.897,2729.39
Oahu_Battery_Conting,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-01-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-03-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-14:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-16:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-18:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-20:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-00:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-04:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-06:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-08:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-10:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-12:00,Oahu,0,0,0
Oahu_Battery_Conting,2025-06-23-14:00,Oahu,0,0,0
