STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	StateOfCharge
Oahu_Battery_6	2035012308	106.807293777
Oahu_Battery_6	2035012310	542.291826725
Oahu_Battery_6	2035012312	962.449069224
Oahu_Battery_6	2035012314	1306.22109057
Oahu_Battery_6	2035012316	1405.88258295
Oahu_Battery_6	2035012318	911.013795512
Oahu_Battery_6	2035012320	417.651729773
Oahu_Battery_6	2035012322	136.630782608
Oahu_Battery_6	2035022300	193.098914393
Oahu_Battery_6	2035022302	299.208195287
Oahu_Battery_6	2035022304	299.208195287
Oahu_Battery_6	2035022306	0.0
Oahu_Battery_6	2035022308	101.474367693
Oahu_Battery_6	2035022310	525.710466027
Oahu_Battery_6	2035022312	889.544564896
Oahu_Battery_6	2035022314	1325.02909784
Oahu_Battery_6	2035022316	1484.60636232
Oahu_Battery_6	2035022318	989.737574881
Oahu_Battery_6	2035022320	501.194030093
Oahu_Battery_6	2035022322	197.157917937
Oahu_Battery_6	2035032300	71.5223038057
Oahu_Battery_6	2035032302	71.5223038057
Oahu_Battery_6	2035032304	0.0
Oahu_Battery_6	2035032306	0.0
Oahu_Battery_6	2035032308	419.466085105
Oahu_Battery_6	2035032310	854.950618053
Oahu_Battery_6	2035032312	1230.29652634
Oahu_Battery_6	2035032314	1230.29652634
Oahu_Battery_6	2035032316	1484.60636232
Oahu_Battery_6	2035032318	1019.50221815
Oahu_Battery_6	2035032320	524.633430711
Oahu_Battery_6	2035032322	71.5223038057
Oahu_Battery_6	2035042300	217.629547716
Oahu_Battery_6	2035042302	217.629547716
Oahu_Battery_6	2035042304	175.430350887
Oahu_Battery_6	2035042306	0.0
Oahu_Battery_6	2035042308	196.142588089
Oahu_Battery_6	2035042310	631.627121037
Oahu_Battery_6	2035042312	1026.14109125
Oahu_Battery_6	2035042314	1455.93291558
Oahu_Battery_6	2035042316	1484.60636232
Oahu_Battery_6	2035042318	989.737574881
Oahu_Battery_6	2035042320	580.733300846
Oahu_Battery_6	2035042322	217.629547716
Oahu_Battery_6	2035052300	340.599236478
Oahu_Battery_6	2035052302	340.599236478
Oahu_Battery_6	2035052304	228.641149196
Oahu_Battery_6	2035052306	0.0
Oahu_Battery_6	2035052308	280.580673001
Oahu_Battery_6	2035052310	678.482420645
Oahu_Battery_6	2035052312	1113.96695359
Oahu_Battery_6	2035052314	1391.23568838
Oahu_Battery_6	2035052316	1455.4288329
Oahu_Battery_6	2035052318	967.600900399
Oahu_Battery_6	2035052320	588.884661603
Oahu_Battery_6	2035052322	419.771968107
Oahu_Battery_6	2035062300	102.233491858
Oahu_Battery_6	2035062302	102.233491858
Oahu_Battery_6	2035062304	102.233491858
Oahu_Battery_6	2035062306	0.0
Oahu_Battery_6	2035062308	136.76152042
Oahu_Battery_6	2035062310	522.704545932
Oahu_Battery_6	2035062312	958.18907888
Oahu_Battery_6	2035062314	1355.16579428
Oahu_Battery_6	2035062316	1484.60636232
Oahu_Battery_6	2035062318	1150.95643817
Oahu_Battery_6	2035062320	656.08765073
Oahu_Battery_6	2035062322	216.786625173
Oahu_Battery_6	2035072300	240.9388802
Oahu_Battery_6	2035072302	306.525344814
Oahu_Battery_6	2035072304	25.9621211908
Oahu_Battery_6	2035072306	0.0
Oahu_Battery_6	2035072308	0.0
Oahu_Battery_6	2035072310	372.571492242
Oahu_Battery_6	2035072312	766.867110262
Oahu_Battery_6	2035072314	1021.37386705
Oahu_Battery_6	2035072316	1373.92504604
Oahu_Battery_6	2035072318	975.971528505
Oahu_Battery_6	2035072320	496.185172741
Oahu_Battery_6	2035072322	160.603152262
Oahu_Battery_6	2035082300	269.505192357
Oahu_Battery_6	2035082302	153.274141915
Oahu_Battery_6	2035082304	0.0
Oahu_Battery_6	2035082306	0.0
Oahu_Battery_6	2035082308	312.794349609
Oahu_Battery_6	2035082310	635.94970523
Oahu_Battery_6	2035082312	1071.43423818
Oahu_Battery_6	2035082314	1440.76410073
Oahu_Battery_6	2035082316	1482.01323878
Oahu_Battery_6	2035082318	1290.93971408
Oahu_Battery_6	2035082320	875.733531635
Oahu_Battery_6	2035082322	540.022855019
Oahu_Battery_6	2035092300	237.951084523
Oahu_Battery_6	2035092302	175.534963428
Oahu_Battery_6	2035092304	136.012027313
Oahu_Battery_6	2035092306	0.0
Oahu_Battery_6	2035092308	214.925582301
Oahu_Battery_6	2035092310	466.019462209
Oahu_Battery_6	2035092312	901.503995156
Oahu_Battery_6	2035092314	1204.91866966
Oahu_Battery_6	2035092316	1484.60636232
Oahu_Battery_6	2035092318	989.737574881
Oahu_Battery_6	2035092320	494.86878744
Oahu_Battery_6	2035092322	237.951084523
Oahu_Battery_6	2035102300	225.281825528
Oahu_Battery_6	2035102302	225.281825528
Oahu_Battery_6	2035102304	154.112040979
Oahu_Battery_6	2035102306	0.0
Oahu_Battery_6	2035102308	189.298708829
Oahu_Battery_6	2035102310	624.783241777
Oahu_Battery_6	2035102312	1060.26777472
Oahu_Battery_6	2035102314	1484.60636232
Oahu_Battery_6	2035102316	1484.60636232
Oahu_Battery_6	2035102318	989.737574881
Oahu_Battery_6	2035102320	530.092492658
Oahu_Battery_6	2035102322	239.364180647
Oahu_Battery_6	2035112300	584.930660443
Oahu_Battery_6	2035112302	425.144072651
Oahu_Battery_6	2035112304	296.788620905
Oahu_Battery_6	2035112306	0.0
Oahu_Battery_6	2035112308	246.697302567
Oahu_Battery_6	2035112310	642.654238326
Oahu_Battery_6	2035112312	1078.13877127
Oahu_Battery_6	2035112314	1484.60636232
Oahu_Battery_6	2035112316	1484.60636232
Oahu_Battery_6	2035112318	1254.14971551
Oahu_Battery_6	2035112320	1041.87022238
Oahu_Battery_6	2035112322	942.555888566
Oahu_Battery_6	2035122300	464.879539302
Oahu_Battery_6	2035122302	464.879539302
Oahu_Battery_6	2035122304	417.968663744
Oahu_Battery_6	2035122306	238.772838041
Oahu_Battery_6	2035122308	105.105091144
Oahu_Battery_6	2035122310	433.168965016
Oahu_Battery_6	2035122312	864.970875544
Oahu_Battery_6	2035122314	1300.45540849
Oahu_Battery_6	2035122316	1484.60636232
Oahu_Battery_6	2035122318	1022.66202222
Oahu_Battery_6	2035122320	527.793234776
Oahu_Battery_6	2035122322	527.793234776
Oahu_Battery_6	2040012300	140.298187961
Oahu_Battery_6	2040012302	193.746293534
Oahu_Battery_6	2040012304	183.763510219
Oahu_Battery_6	2040012306	0.0
Oahu_Battery_6	2040012308	249.552002737
Oahu_Battery_6	2040012310	1057.68291886
Oahu_Battery_6	2040012312	1530.91457521
Oahu_Battery_6	2040012314	1922.44575793
Oahu_Battery_6	2040012316	2039.66232245
Oahu_Battery_6	2040012318	1303.113126
Oahu_Battery_6	2040012320	600.111586535
Oahu_Battery_6	2040012322	230.322634087
Oahu_Battery_6	2040022300	733.853661707
Oahu_Battery_6	2040022302	798.236686774
Oahu_Battery_6	2040022304	584.218291126
Oahu_Battery_6	2040022306	0.0
Oahu_Battery_6	2040022308	453.818147084
Oahu_Battery_6	2040022310	1219.4090756
Oahu_Battery_6	2040022312	2214.81380665
Oahu_Battery_6	2040022314	3234.62001451
Oahu_Battery_6	2040022316	3999.262332
Oahu_Battery_6	2040022318	2754.40087872
Oahu_Battery_6	2040022320	1670.47587616
Oahu_Battery_6	2040022322	880.780857029
Oahu_Battery_6	2040032300	873.807808676
Oahu_Battery_6	2040032302	657.964719461
Oahu_Battery_6	2040032304	242.147742479
Oahu_Battery_6	2040032306	0.0
Oahu_Battery_6	2040032308	137.143908095
Oahu_Battery_6	2040032310	1310.26085881
Oahu_Battery_6	2040032312	2168.65542297
Oahu_Battery_6	2040032314	3100.9119528
Oahu_Battery_6	2040032316	3999.262332
Oahu_Battery_6	2040032318	3047.61625854
Oahu_Battery_6	2040032320	2061.22029697
Oahu_Battery_6	2040032322	1211.62018802
Oahu_Battery_6	2040042300	819.401263768
Oahu_Battery_6	2040042302	656.569262026
Oahu_Battery_6	2040042304	320.130384601
Oahu_Battery_6	2040042306	0.0
Oahu_Battery_6	2040042308	848.483819306
Oahu_Battery_6	2040042310	1770.40638239
Oahu_Battery_6	2040042312	2735.02655433
Oahu_Battery_6	2040042314	3375.17181671
Oahu_Battery_6	2040042316	3988.01355294
Oahu_Battery_6	2040042318	2945.90243759
Oahu_Battery_6	2040042320	1848.20265484
Oahu_Battery_6	2040042322	1103.67871449
Oahu_Battery_6	2040052300	1135.46596286
Oahu_Battery_6	2040052302	808.309265587
Oahu_Battery_6	2040052304	398.494953092
Oahu_Battery_6	2040052306	0.0
Oahu_Battery_6	2040052308	969.548671434
Oahu_Battery_6	2040052310	1719.76078824
Oahu_Battery_6	2040052312	2828.56433774
Oahu_Battery_6	2040052314	3436.07575131
Oahu_Battery_6	2040052316	3718.60148296
Oahu_Battery_6	2040052318	2866.34387743
Oahu_Battery_6	2040052320	2056.41794885
Oahu_Battery_6	2040052322	1536.2097104
Oahu_Battery_6	2040062300	702.473027916
Oahu_Battery_6	2040062302	348.314824713
Oahu_Battery_6	2040062304	205.035967852
Oahu_Battery_6	2040062306	0.0
Oahu_Battery_6	2040062308	830.492171579
Oahu_Battery_6	2040062310	1759.90452783
Oahu_Battery_6	2040062312	2815.34571705
Oahu_Battery_6	2040062314	3631.72561849
Oahu_Battery_6	2040062316	3999.262332
Oahu_Battery_6	2040062318	3315.72761005
Oahu_Battery_6	2040062320	2161.78969188
Oahu_Battery_6	2040062322	1235.80403921
Oahu_Battery_6	2040072300	573.067311821
Oahu_Battery_6	2040072302	573.067311821
Oahu_Battery_6	2040072304	240.97223872
Oahu_Battery_6	2040072306	122.212957356
Oahu_Battery_6	2040072308	0.0
Oahu_Battery_6	2040072310	719.555570781
Oahu_Battery_6	2040072312	1112.34537366
Oahu_Battery_6	2040072314	1535.69127753
Oahu_Battery_6	2040072316	2262.13267582
Oahu_Battery_6	2040072318	1732.10701055
Oahu_Battery_6	2040072320	1050.65889569
Oahu_Battery_6	2040072322	575.069463467
Oahu_Battery_6	2040082300	1348.69784222
Oahu_Battery_6	2040082302	785.357258713
Oahu_Battery_6	2040082304	496.062515936
Oahu_Battery_6	2040082306	0.0
Oahu_Battery_6	2040082308	1144.65719238
Oahu_Battery_6	2040082310	1518.39168234
Oahu_Battery_6	2040082312	2626.70175186
Oahu_Battery_6	2040082314	3324.42028555
Oahu_Battery_6	2040082316	3995.76590591
Oahu_Battery_6	2040082318	3496.20604221
Oahu_Battery_6	2040082320	2855.09794312
Oahu_Battery_6	2040082322	2010.91774977
Oahu_Battery_6	2040092300	973.479749031
Oahu_Battery_6	2040092302	729.525923048
Oahu_Battery_6	2040092304	565.406767974
Oahu_Battery_6	2040092306	0.0
Oahu_Battery_6	2040092308	815.052398212
Oahu_Battery_6	2040092310	1177.06785763
Oahu_Battery_6	2040092312	2082.99497394
Oahu_Battery_6	2040092314	3061.79142003
Oahu_Battery_6	2040092316	3999.262332
Oahu_Battery_6	2040092318	2957.85101913
Oahu_Battery_6	2040092320	2027.91409616
Oahu_Battery_6	2040092322	1373.43580709
Oahu_Battery_6	2040102300	949.977712369
Oahu_Battery_6	2040102302	631.970901578
Oahu_Battery_6	2040102304	489.089673129
Oahu_Battery_6	2040102306	0.0
Oahu_Battery_6	2040102308	798.907485851
Oahu_Battery_6	2040102310	1917.29309859
Oahu_Battery_6	2040102312	2651.86434029
Oahu_Battery_6	2040102314	3690.79779121
Oahu_Battery_6	2040102316	3999.262332
Oahu_Battery_6	2040102318	2887.52909692
Oahu_Battery_6	2040102320	1961.59165106
Oahu_Battery_6	2040102322	1315.59445195
Oahu_Battery_6	2040112300	881.739325748
Oahu_Battery_6	2040112302	664.260969606
Oahu_Battery_6	2040112304	396.044448576
Oahu_Battery_6	2040112306	0.0
Oahu_Battery_6	2040112308	566.865460991
Oahu_Battery_6	2040112310	1129.61655015
Oahu_Battery_6	2040112312	2028.81441702
Oahu_Battery_6	2040112314	2601.93689658
Oahu_Battery_6	2040112316	2941.53326121
Oahu_Battery_6	2040112318	2279.29341564
Oahu_Battery_6	2040112320	1839.01821652
Oahu_Battery_6	2040112322	1578.57887399
Oahu_Battery_6	2040122300	846.364595233
Oahu_Battery_6	2040122302	768.156567897
Oahu_Battery_6	2040122304	571.521881345
Oahu_Battery_6	2040122306	77.4897785909
Oahu_Battery_6	2040122308	0.0
Oahu_Battery_6	2040122310	610.746195242
Oahu_Battery_6	2040122312	1496.86264709
Oahu_Battery_6	2040122314	2669.97959781
Oahu_Battery_6	2040122316	2974.67589861
Oahu_Battery_6	2040122318	2074.90616249
Oahu_Battery_6	2040122320	1401.56144977
Oahu_Battery_6	2040122322	972.849263306
Oahu_Battery_6	2045012300	1804.89915334
Oahu_Battery_6	2045012302	1327.91155849
Oahu_Battery_6	2045012304	761.298008326
Oahu_Battery_6	2045012306	0.0
Oahu_Battery_6	2045012308	443.238048468
Oahu_Battery_6	2045012310	2479.54150295
Oahu_Battery_6	2045012312	4669.66929331
Oahu_Battery_6	2045012314	5963.16034531
Oahu_Battery_6	2045012316	6223.01068782
Oahu_Battery_6	2045012318	4822.10925689
Oahu_Battery_6	2045012320	3470.89590451
Oahu_Battery_6	2045012322	2485.3654806
Oahu_Battery_6	2045022300	2717.10499267
Oahu_Battery_6	2045022302	2179.94464998
Oahu_Battery_6	2045022304	1294.03499701
Oahu_Battery_6	2045022306	0.0
Oahu_Battery_6	2045022308	912.397715164
Oahu_Battery_6	2045022310	3112.98622082
Oahu_Battery_6	2045022312	5665.45337241
Oahu_Battery_6	2045022314	7797.53796232
Oahu_Battery_6	2045022316	8868.40386696
Oahu_Battery_6	2045022318	6778.32260523
Oahu_Battery_6	2045022320	4960.33265215
Oahu_Battery_6	2045022322	3493.95163121
Oahu_Battery_6	2045032300	2007.92499344
Oahu_Battery_6	2045032302	1389.63784642
Oahu_Battery_6	2045032304	530.313109637
Oahu_Battery_6	2045032306	0.0
Oahu_Battery_6	2045032308	0.0
Oahu_Battery_6	2045032310	2157.40892054
Oahu_Battery_6	2045032312	4316.48387264
Oahu_Battery_6	2045032314	5982.07792461
Oahu_Battery_6	2045032316	7061.97923262
Oahu_Battery_6	2045032318	5391.48063837
Oahu_Battery_6	2045032320	4065.58536854
Oahu_Battery_6	2045032322	2867.8348113
Oahu_Battery_6	2045042300	2750.46359762
Oahu_Battery_6	2045042302	1907.78671698
Oahu_Battery_6	2045042304	971.423376669
Oahu_Battery_6	2045042306	0.0
Oahu_Battery_6	2045042308	1154.24578143
Oahu_Battery_6	2045042310	3377.1124156
Oahu_Battery_6	2045042312	5978.51088324
Oahu_Battery_6	2045042314	8114.41969132
Oahu_Battery_6	2045042316	8868.40386696
Oahu_Battery_6	2045042318	7084.93283662
Oahu_Battery_6	2045042320	5172.80218177
Oahu_Battery_6	2045042322	3679.32194665
Oahu_Battery_6	2045052300	2517.45262017
Oahu_Battery_6	2045052302	1746.09159736
Oahu_Battery_6	2045052304	719.471490072
Oahu_Battery_6	2045052306	0.0
Oahu_Battery_6	2045052308	1472.37023722
Oahu_Battery_6	2045052310	3321.51132688
Oahu_Battery_6	2045052312	5504.11636814
Oahu_Battery_6	2045052314	7044.85975484
Oahu_Battery_6	2045052316	7556.75599309
Oahu_Battery_6	2045052318	6091.1262252
Oahu_Battery_6	2045052320	4575.90931196
Oahu_Battery_6	2045052322	3557.32095458
Oahu_Battery_6	2045062300	2403.30125079
Oahu_Battery_6	2045062302	1505.42224643
Oahu_Battery_6	2045062304	795.005627702
Oahu_Battery_6	2045062306	0.0
Oahu_Battery_6	2045062308	1299.12263504
Oahu_Battery_6	2045062310	3130.70538901
Oahu_Battery_6	2045062312	5651.13459167
Oahu_Battery_6	2045062314	7852.20319466
Oahu_Battery_6	2045062316	8022.86601974
Oahu_Battery_6	2045062318	6814.11829616
Oahu_Battery_6	2045062320	5015.58255321
Oahu_Battery_6	2045062322	3497.13974451
Oahu_Battery_6	2045072300	2136.12718044
Oahu_Battery_6	2045072302	1586.39347641
Oahu_Battery_6	2045072304	711.388981264
Oahu_Battery_6	2045072306	0.0
Oahu_Battery_6	2045072308	65.5130689962
Oahu_Battery_6	2045072310	1951.37691002
Oahu_Battery_6	2045072312	3794.38592025
Oahu_Battery_6	2045072314	5320.98837441
Oahu_Battery_6	2045072316	6274.52647082
Oahu_Battery_6	2045072318	5214.18098802
Oahu_Battery_6	2045072320	3807.473188
Oahu_Battery_6	2045072322	2709.1744174
Oahu_Battery_6	2045082300	3254.92561625
Oahu_Battery_6	2045082302	2111.62395226
Oahu_Battery_6	2045082304	1013.96333265
Oahu_Battery_6	2045082306	0.0
Oahu_Battery_6	2045082308	1695.66658674
Oahu_Battery_6	2045082310	3183.72604374
Oahu_Battery_6	2045082312	5707.27578394
Oahu_Battery_6	2045082314	7630.43121195
Oahu_Battery_6	2045082316	8868.40386696
Oahu_Battery_6	2045082318	7530.16688046
Oahu_Battery_6	2045082320	5994.82095706
Oahu_Battery_6	2045082322	4515.94557949
Oahu_Battery_6	2045092300	2671.85351834
Oahu_Battery_6	2045092302	1854.56027926
Oahu_Battery_6	2045092304	1154.85383641
Oahu_Battery_6	2045092306	0.0
Oahu_Battery_6	2045092308	1337.70448132
Oahu_Battery_6	2045092310	2549.61052835
Oahu_Battery_6	2045092312	4780.68679586
Oahu_Battery_6	2045092314	7356.99541982
Oahu_Battery_6	2045092316	8208.91595779
Oahu_Battery_6	2045092318	6507.74185184
Oahu_Battery_6	2045092320	4928.61811956
Oahu_Battery_6	2045092322	3665.55506526
Oahu_Battery_6	2045102300	2895.55187907
Oahu_Battery_6	2045102302	2013.190033
Oahu_Battery_6	2045102304	1071.30070865
Oahu_Battery_6	2045102306	0.0
Oahu_Battery_6	2045102308	1438.57672526
Oahu_Battery_6	2045102310	3737.60209531
Oahu_Battery_6	2045102312	6167.07793736
Oahu_Battery_6	2045102314	8243.08531112
Oahu_Battery_6	2045102316	8490.19088086
Oahu_Battery_6	2045102318	6699.511773
Oahu_Battery_6	2045102320	5118.72679061
Oahu_Battery_6	2045102322	3841.35297394
Oahu_Battery_6	2045112300	2509.12929868
Oahu_Battery_6	2045112302	1752.50232695
Oahu_Battery_6	2045112304	950.278556623
Oahu_Battery_6	2045112306	0.0
Oahu_Battery_6	2045112308	1159.74202076
Oahu_Battery_6	2045112310	3073.08507119
Oahu_Battery_6	2045112312	5417.17747485
Oahu_Battery_6	2045112314	6853.63161413
Oahu_Battery_6	2045112316	6992.10182366
Oahu_Battery_6	2045112318	5692.63673009
Oahu_Battery_6	2045112320	4627.94750388
Oahu_Battery_6	2045112322	3769.58873265
Oahu_Battery_6	2045122300	2213.87499967
Oahu_Battery_6	2045122302	1766.64771486
Oahu_Battery_6	2045122304	1182.49627594
Oahu_Battery_6	2045122306	304.321555654
Oahu_Battery_6	2045122308	0.0
Oahu_Battery_6	2045122310	1330.36143467
Oahu_Battery_6	2045122312	3129.20951619
Oahu_Battery_6	2045122314	5598.16726635
Oahu_Battery_6	2045122316	6076.92456599
Oahu_Battery_6	2045122318	4706.87201298
Oahu_Battery_6	2045122320	3580.51038417
Oahu_Battery_6	2045122322	2728.36186317
Oahu_Battery_Conting	2020012300	0.0
Oahu_Battery_Conting	2020012302	0.0
Oahu_Battery_Conting	2020012304	0.0
Oahu_Battery_Conting	2020012306	0.0
Oahu_Battery_Conting	2020012308	0.0
Oahu_Battery_Conting	2020012310	0.0
Oahu_Battery_Conting	2020012312	0.0
Oahu_Battery_Conting	2020012314	0.0
Oahu_Battery_Conting	2020012316	0.0
Oahu_Battery_Conting	2020012318	0.0
Oahu_Battery_Conting	2020012320	0.0
Oahu_Battery_Conting	2020012322	0.0
Oahu_Battery_Conting	2020022300	0.0
Oahu_Battery_Conting	2020022302	0.0
Oahu_Battery_Conting	2020022304	0.0
Oahu_Battery_Conting	2020022306	0.0
Oahu_Battery_Conting	2020022308	0.0
Oahu_Battery_Conting	2020022310	0.0
Oahu_Battery_Conting	2020022312	0.0
Oahu_Battery_Conting	2020022314	0.0
Oahu_Battery_Conting	2020022316	0.0
Oahu_Battery_Conting	2020022318	0.0
Oahu_Battery_Conting	2020022320	0.0
Oahu_Battery_Conting	2020022322	0.0
Oahu_Battery_Conting	2020032300	0.0
Oahu_Battery_Conting	2020032302	0.0
Oahu_Battery_Conting	2020032304	0.0
Oahu_Battery_Conting	2020032306	0.0
Oahu_Battery_Conting	2020032308	0.0
Oahu_Battery_Conting	2020032310	0.0
Oahu_Battery_Conting	2020032312	0.0
Oahu_Battery_Conting	2020032314	0.0
Oahu_Battery_Conting	2020032316	0.0
Oahu_Battery_Conting	2020032318	0.0
Oahu_Battery_Conting	2020032320	0.0
Oahu_Battery_Conting	2020032322	0.0
Oahu_Battery_Conting	2020042300	0.0
Oahu_Battery_Conting	2020042302	0.0
Oahu_Battery_Conting	2020042304	0.0
Oahu_Battery_Conting	2020042306	0.0
Oahu_Battery_Conting	2020042308	0.0
Oahu_Battery_Conting	2020042310	0.0
Oahu_Battery_Conting	2020042312	0.0
Oahu_Battery_Conting	2020042314	0.0
Oahu_Battery_Conting	2020042316	0.0
Oahu_Battery_Conting	2020042318	0.0
Oahu_Battery_Conting	2020042320	0.0
Oahu_Battery_Conting	2020042322	0.0
Oahu_Battery_Conting	2020052300	0.0
Oahu_Battery_Conting	2020052302	0.0
Oahu_Battery_Conting	2020052304	0.0
Oahu_Battery_Conting	2020052306	0.0
Oahu_Battery_Conting	2020052308	0.0
Oahu_Battery_Conting	2020052310	0.0
Oahu_Battery_Conting	2020052312	0.0
Oahu_Battery_Conting	2020052314	0.0
Oahu_Battery_Conting	2020052316	0.0
Oahu_Battery_Conting	2020052318	0.0
Oahu_Battery_Conting	2020052320	0.0
Oahu_Battery_Conting	2020052322	0.0
Oahu_Battery_Conting	2020062300	0.0
Oahu_Battery_Conting	2020062302	0.0
Oahu_Battery_Conting	2020062304	0.0
Oahu_Battery_Conting	2020062306	0.0
Oahu_Battery_Conting	2020062308	0.0
Oahu_Battery_Conting	2020062310	0.0
Oahu_Battery_Conting	2020062312	0.0
Oahu_Battery_Conting	2020062314	0.0
Oahu_Battery_Conting	2020062316	0.0
Oahu_Battery_Conting	2020062318	0.0
Oahu_Battery_Conting	2020062320	0.0
Oahu_Battery_Conting	2020062322	0.0
Oahu_Battery_Conting	2020072300	0.0
Oahu_Battery_Conting	2020072302	0.0
Oahu_Battery_Conting	2020072304	0.0
Oahu_Battery_Conting	2020072306	0.0
Oahu_Battery_Conting	2020072308	0.0
Oahu_Battery_Conting	2020072310	0.0
Oahu_Battery_Conting	2020072312	0.0
Oahu_Battery_Conting	2020072314	0.0
Oahu_Battery_Conting	2020072316	0.0
Oahu_Battery_Conting	2020072318	0.0
Oahu_Battery_Conting	2020072320	0.0
Oahu_Battery_Conting	2020072322	0.0
Oahu_Battery_Conting	2020082300	0.0
Oahu_Battery_Conting	2020082302	0.0
Oahu_Battery_Conting	2020082304	0.0
Oahu_Battery_Conting	2020082306	0.0
Oahu_Battery_Conting	2020082308	0.0
Oahu_Battery_Conting	2020082310	0.0
Oahu_Battery_Conting	2020082312	0.0
Oahu_Battery_Conting	2020082314	0.0
Oahu_Battery_Conting	2020082316	0.0
Oahu_Battery_Conting	2020082318	0.0
Oahu_Battery_Conting	2020082320	0.0
Oahu_Battery_Conting	2020082322	0.0
Oahu_Battery_Conting	2020092300	0.0
Oahu_Battery_Conting	2020092302	0.0
Oahu_Battery_Conting	2020092304	0.0
Oahu_Battery_Conting	2020092306	0.0
Oahu_Battery_Conting	2020092308	0.0
Oahu_Battery_Conting	2020092310	0.0
Oahu_Battery_Conting	2020092312	0.0
Oahu_Battery_Conting	2020092314	0.0
Oahu_Battery_Conting	2020092316	0.0
Oahu_Battery_Conting	2020092318	0.0
Oahu_Battery_Conting	2020092320	0.0
Oahu_Battery_Conting	2020092322	0.0
Oahu_Battery_Conting	2020102300	0.0
Oahu_Battery_Conting	2020102302	0.0
Oahu_Battery_Conting	2020102304	0.0
Oahu_Battery_Conting	2020102306	0.0
Oahu_Battery_Conting	2020102308	0.0
Oahu_Battery_Conting	2020102310	0.0
Oahu_Battery_Conting	2020102312	0.0
Oahu_Battery_Conting	2020102314	0.0
Oahu_Battery_Conting	2020102316	0.0
Oahu_Battery_Conting	2020102318	0.0
Oahu_Battery_Conting	2020102320	0.0
Oahu_Battery_Conting	2020102322	0.0
Oahu_Battery_Conting	2020112300	0.0
Oahu_Battery_Conting	2020112302	0.0
Oahu_Battery_Conting	2020112304	0.0
Oahu_Battery_Conting	2020112306	0.0
Oahu_Battery_Conting	2020112308	0.0
Oahu_Battery_Conting	2020112310	0.0
Oahu_Battery_Conting	2020112312	0.0
Oahu_Battery_Conting	2020112314	0.0
Oahu_Battery_Conting	2020112316	0.0
Oahu_Battery_Conting	2020112318	0.0
Oahu_Battery_Conting	2020112320	0.0
Oahu_Battery_Conting	2020112322	0.0
Oahu_Battery_Conting	2020122300	0.0
Oahu_Battery_Conting	2020122302	0.0
Oahu_Battery_Conting	2020122304	0.0
Oahu_Battery_Conting	2020122306	0.0
Oahu_Battery_Conting	2020122308	0.0
Oahu_Battery_Conting	2020122310	0.0
Oahu_Battery_Conting	2020122312	0.0
Oahu_Battery_Conting	2020122314	0.0
Oahu_Battery_Conting	2020122316	0.0
Oahu_Battery_Conting	2020122318	0.0
Oahu_Battery_Conting	2020122320	0.0
Oahu_Battery_Conting	2020122322	0.0
Oahu_Battery_Conting	2025012300	0.0
Oahu_Battery_Conting	2025012302	0.0
Oahu_Battery_Conting	2025012304	0.0
Oahu_Battery_Conting	2025012306	0.0
Oahu_Battery_Conting	2025012308	0.0
Oahu_Battery_Conting	2025012310	0.0
Oahu_Battery_Conting	2025012312	0.0
Oahu_Battery_Conting	2025012314	0.0
Oahu_Battery_Conting	2025012316	0.0
Oahu_Battery_Conting	2025012318	0.0
Oahu_Battery_Conting	2025012320	0.0
Oahu_Battery_Conting	2025012322	0.0
Oahu_Battery_Conting	2025022300	0.0
Oahu_Battery_Conting	2025022302	0.0
Oahu_Battery_Conting	2025022304	0.0
Oahu_Battery_Conting	2025022306	0.0
Oahu_Battery_Conting	2025022308	0.0
Oahu_Battery_Conting	2025022310	0.0
Oahu_Battery_Conting	2025022312	0.0
Oahu_Battery_Conting	2025022314	0.0
Oahu_Battery_Conting	2025022316	0.0
Oahu_Battery_Conting	2025022318	0.0
Oahu_Battery_Conting	2025022320	0.0
Oahu_Battery_Conting	2025022322	0.0
Oahu_Battery_Conting	2025032300	0.0
Oahu_Battery_Conting	2025032302	0.0
Oahu_Battery_Conting	2025032304	0.0
Oahu_Battery_Conting	2025032306	0.0
Oahu_Battery_Conting	2025032308	0.0
Oahu_Battery_Conting	2025032310	0.0
Oahu_Battery_Conting	2025032312	0.0
Oahu_Battery_Conting	2025032314	0.0
Oahu_Battery_Conting	2025032316	0.0
Oahu_Battery_Conting	2025032318	0.0
Oahu_Battery_Conting	2025032320	0.0
Oahu_Battery_Conting	2025032322	0.0
Oahu_Battery_Conting	2025042300	0.0
Oahu_Battery_Conting	2025042302	0.0
Oahu_Battery_Conting	2025042304	0.0
Oahu_Battery_Conting	2025042306	0.0
Oahu_Battery_Conting	2025042308	0.0
Oahu_Battery_Conting	2025042310	0.0
Oahu_Battery_Conting	2025042312	0.0
Oahu_Battery_Conting	2025042314	0.0
Oahu_Battery_Conting	2025042316	0.0
Oahu_Battery_Conting	2025042318	0.0
Oahu_Battery_Conting	2025042320	0.0
Oahu_Battery_Conting	2025042322	0.0
Oahu_Battery_Conting	2025052300	0.0
Oahu_Battery_Conting	2025052302	0.0
Oahu_Battery_Conting	2025052304	0.0
Oahu_Battery_Conting	2025052306	0.0
Oahu_Battery_Conting	2025052308	0.0
Oahu_Battery_Conting	2025052310	0.0
Oahu_Battery_Conting	2025052312	0.0
