GEN_TPS_1,GEN_TPS_2,DispatchGen
Oahu_AES,2025062320,180.0
Oahu_AES,2025062322,180.0
Oahu_AES,2025072300,169.140528504
Oahu_AES,2025072302,168.769323543
Oahu_AES,2025072304,180.0
Oahu_AES,2025072306,175.339271593
Oahu_AES,2025072308,180.0
Oahu_AES,2025072310,100.576
Oahu_AES,2025072312,105.9826856
Oahu_AES,2025072314,174.5933144
Oahu_AES,2025072316,180.0
Oahu_AES,2025072318,180.0
Oahu_AES,2025072320,180.0
Oahu_AES,2025072322,180.0
Oahu_AES,2025082300,180.0
Oahu_AES,2025082302,180.0
Oahu_AES,2025082304,180.0
Oahu_AES,2025082306,180.0
Oahu_AES,2025082308,153.025774046
Oahu_AES,2025082310,180.0
Oahu_AES,2025082312,132.755428402
Oahu_AES,2025082314,179.975792439
Oahu_AES,2025082316,180.0
Oahu_AES,2025082318,180.0
Oahu_AES,2025082320,180.0
Oahu_AES,2025082322,180.0
Oahu_AES,2025092300,180.0
Oahu_AES,2025092302,180.0
Oahu_AES,2025092304,180.0
Oahu_AES,2025092306,180.0
Oahu_AES,2025092308,180.0
Oahu_AES,2025092310,174.5933144
Oahu_AES,2025092312,128.453356869
Oahu_AES,2025092314,127.609428
Oahu_AES,2025092316,180.0
Oahu_AES,2025092318,180.0
Oahu_AES,2025092320,180.0
Oahu_AES,2025092322,180.0
Oahu_AES,2025102300,180.0
Oahu_AES,2025102302,180.0
Oahu_AES,2025102304,180.0
Oahu_AES,2025102306,180.0
Oahu_AES,2025102308,127.923916899
Oahu_AES,2025102310,108.172658803
Oahu_AES,2025102312,95.1967207172
Oahu_AES,2025102314,127.609428
Oahu_AES,2025102316,180.0
Oahu_AES,2025102318,180.0
Oahu_AES,2025102320,180.0
Oahu_AES,2025102322,180.0
Oahu_AES,2025112300,180.0
Oahu_AES,2025112302,180.0
Oahu_AES,2025112304,180.0
Oahu_AES,2025112306,180.0
Oahu_AES,2025112308,67.0
Oahu_AES,2025112310,67.0
Oahu_AES,2025112312,67.0
Oahu_AES,2025112314,67.0
Oahu_AES,2025112316,180.0
Oahu_AES,2025112318,180.0
Oahu_AES,2025112320,180.0
Oahu_AES,2025112322,180.0
Oahu_AES,2025122300,180.0
Oahu_AES,2025122302,180.0
Oahu_AES,2025122304,180.0
Oahu_AES,2025122306,180.0
Oahu_AES,2025122308,180.0
Oahu_AES,2025122310,180.0
Oahu_AES,2025122312,127.609428
Oahu_AES,2025122314,90.6810912825
Oahu_AES,2025122316,180.0
Oahu_AES,2025122318,180.0
Oahu_AES,2025122320,180.0
Oahu_AES,2025122322,180.0
Oahu_AES,2030012300,162.010803721
Oahu_AES,2030012302,106.261322081
Oahu_AES,2030012304,141.330157432
Oahu_AES,2030012306,180.0
Oahu_AES,2030012308,71.3879989439
Oahu_AES,2030012310,67.0
Oahu_AES,2030012312,67.0
Oahu_AES,2030012314,88.4709684131
Oahu_AES,2030012316,76.9842214217
Oahu_AES,2030012318,180.0
Oahu_AES,2030012320,180.0
Oahu_AES,2030012322,180.0
Oahu_AES,2030022300,180.0
Oahu_AES,2030022302,180.0
Oahu_AES,2030022304,180.0
Oahu_AES,2030022306,180.0
Oahu_AES,2030022308,180.0
Oahu_AES,2030022310,180.0
Oahu_AES,2030022312,180.0
Oahu_AES,2030022314,180.0
Oahu_AES,2030022316,180.0
Oahu_AES,2030022318,180.0
Oahu_AES,2030022320,180.0
Oahu_AES,2030022322,180.0
Oahu_AES,2030032300,127.313219516
Oahu_AES,2030032302,89.0050077449
Oahu_AES,2030032304,180.0
Oahu_AES,2030032306,101.258924642
Oahu_AES,2030032308,67.0
Oahu_AES,2030032310,67.0
Oahu_AES,2030032312,67.0
Oahu_AES,2030032314,67.0
Oahu_AES,2030032316,67.0
Oahu_AES,2030032318,180.0
Oahu_AES,2030032320,157.018696382
Oahu_AES,2030032322,180.0
Oahu_AES,2030042300,180.0
Oahu_AES,2030042302,180.0
Oahu_AES,2030042304,180.0
Oahu_AES,2030042306,180.0
Oahu_AES,2030042308,180.0
Oahu_AES,2030042310,180.0
Oahu_AES,2030042312,180.0
Oahu_AES,2030042314,180.0
Oahu_AES,2030042316,180.0
Oahu_AES,2030042318,180.0
Oahu_AES,2030042320,180.0
Oahu_AES,2030042322,180.0
Oahu_AES,2030052300,180.0
Oahu_AES,2030052302,180.0
Oahu_AES,2030052304,180.0
Oahu_AES,2030052306,180.0
Oahu_AES,2030052308,180.0
Oahu_AES,2030052310,180.0
Oahu_AES,2030052312,180.0
Oahu_AES,2030052314,180.0
Oahu_AES,2030052316,180.0
Oahu_AES,2030052318,180.0
Oahu_AES,2030052320,180.0
Oahu_AES,2030052322,180.0
Oahu_AES,2030062300,180.0
Oahu_AES,2030062302,180.0
Oahu_AES,2030062304,180.0
Oahu_AES,2030062306,180.0
Oahu_AES,2030062308,96.5
Oahu_AES,2030062310,119.341277945
Oahu_AES,2030062312,81.3489002786
Oahu_AES,2030062314,99.4164366989
Oahu_AES,2030062316,96.5
Oahu_AES,2030062318,180.0
Oahu_AES,2030062320,180.0
Oahu_AES,2030062322,180.0
Oahu_AES,2030072300,180.0
Oahu_AES,2030072302,180.0
Oahu_AES,2030072304,180.0
Oahu_AES,2030072306,180.0
Oahu_AES,2030072308,180.0
Oahu_AES,2030072310,91.6748335237
Oahu_AES,2030072312,91.6748335237
Oahu_AES,2030072314,91.6748335237
Oahu_AES,2030072316,172.329954786
Oahu_AES,2030072318,177.302845695
Oahu_AES,2030072320,180.0
Oahu_AES,2030072322,180.0
Oahu_AES,2030082300,180.0
Oahu_AES,2030082302,180.0
Oahu_AES,2030082304,180.0
Oahu_AES,2030082306,180.0
Oahu_AES,2030082308,177.53129317
Oahu_AES,2030082310,157.56288923
Oahu_AES,2030082312,96.8208339257
Oahu_AES,2030082314,107.870682763
Oahu_AES,2030082316,155.5
Oahu_AES,2030082318,180.0
Oahu_AES,2030082320,180.0
Oahu_AES,2030082322,180.0
Oahu_AES,2030092300,180.0
Oahu_AES,2030092302,180.0
Oahu_AES,2030092304,180.0
Oahu_AES,2030092306,180.0
Oahu_AES,2030092308,129.376504626
Oahu_AES,2030092310,91.6748335237
Oahu_AES,2030092312,92.5187623932
Oahu_AES,2030092314,91.6748335237
Oahu_AES,2030092316,104.91448551
Oahu_AES,2030092318,180.0
Oahu_AES,2030092320,180.0
Oahu_AES,2030092322,180.0
Oahu_AES,2030102300,180.0
Oahu_AES,2030102302,180.0
Oahu_AES,2030102304,180.0
Oahu_AES,2030102306,180.0
Oahu_AES,2030102308,78.4027748526
Oahu_AES,2030102310,67.0
Oahu_AES,2030102312,67.0
Oahu_AES,2030102314,91.6748335237
Oahu_AES,2030102316,164.208210537
Oahu_AES,2030102318,180.0
Oahu_AES,2030102320,180.0
Oahu_AES,2030102322,180.0
Oahu_AES,2030112300,180.0
Oahu_AES,2030112302,180.0
Oahu_AES,2030112304,180.0
Oahu_AES,2030112306,180.0
Oahu_AES,2030112308,106.674414027
Oahu_AES,2030112310,91.6748335237
Oahu_AES,2030112312,67.0
Oahu_AES,2030112314,91.6748335237
Oahu_AES,2030112316,143.738172802
Oahu_AES,2030112318,180.0
Oahu_AES,2030112320,180.0
Oahu_AES,2030112322,180.0
Oahu_AES,2030122300,180.0
Oahu_AES,2030122302,180.0
Oahu_AES,2030122304,180.0
Oahu_AES,2030122306,180.0
Oahu_AES,2030122308,180.0
Oahu_AES,2030122310,171.098833524
Oahu_AES,2030122312,124.114947124
Oahu_AES,2030122314,76.4389006901
Oahu_AES,2030122316,180.0
Oahu_AES,2030122318,180.0
Oahu_AES,2030122320,180.0
Oahu_AES,2030122322,180.0
Oahu_AES,2035012300,180.0
Oahu_AES,2035012302,130.503691882
Oahu_AES,2035012304,148.245254157
Oahu_AES,2035012306,180.0
Oahu_AES,2035012308,130.664464668
Oahu_AES,2035012310,84.8330720495
Oahu_AES,2035012312,111.468100453
Oahu_AES,2035012314,111.468100453
Oahu_AES,2035012316,117.021768224
Oahu_AES,2035012318,180.0
Oahu_AES,2035012320,180.0
Oahu_AES,2035012322,180.0
Oahu_AES,2035022300,180.0
Oahu_AES,2035022302,180.0
Oahu_AES,2035022304,180.0
Oahu_AES,2035022306,180.0
Oahu_AES,2035022308,180.0
Oahu_AES,2035022310,180.0
Oahu_AES,2035022312,180.0
Oahu_AES,2035022314,180.0
Oahu_AES,2035022316,180.0
Oahu_AES,2035022318,180.0
Oahu_AES,2035022320,180.0
Oahu_AES,2035022322,180.0
Oahu_AES,2035032300,144.842649507
Oahu_AES,2035032302,96.9206484956
Oahu_AES,2035032304,159.182173478
Oahu_AES,2035032306,113.833122492
Oahu_AES,2035032308,67.0
Oahu_AES,2035032310,67.0
Oahu_AES,2035032312,67.0
Oahu_AES,2035032314,67.0
Oahu_AES,2035032316,67.0
Oahu_AES,2035032318,155.5
Oahu_AES,2035032320,156.282764441
Oahu_AES,2035032322,155.5
Oahu_AES,2035042300,180.0
Oahu_AES,2035042302,180.0
Oahu_AES,2035042304,180.0
Oahu_AES,2035042306,180.0
Oahu_AES,2035042308,180.0
Oahu_AES,2035042310,180.0
Oahu_AES,2035042312,180.0
Oahu_AES,2035042314,180.0
Oahu_AES,2035042316,180.0
Oahu_AES,2035042318,180.0
Oahu_AES,2035042320,180.0
Oahu_AES,2035042322,180.0
Oahu_AES,2035052300,180.0
Oahu_AES,2035052302,180.0
Oahu_AES,2035052304,180.0
Oahu_AES,2035052306,180.0
Oahu_AES,2035052308,180.0
Oahu_AES,2035052310,180.0
Oahu_AES,2035052312,180.0
Oahu_AES,2035052314,180.0
Oahu_AES,2035052316,180.0
Oahu_AES,2035052318,180.0
Oahu_AES,2035052320,180.0
Oahu_AES,2035052322,180.0
Oahu_AES,2035062300,180.0
Oahu_AES,2035062302,180.0
Oahu_AES,2035062304,180.0
Oahu_AES,2035062306,180.0
Oahu_AES,2035062308,67.0
Oahu_AES,2035062310,67.0
Oahu_AES,2035062312,67.0
Oahu_AES,2035062314,67.0
Oahu_AES,2035062316,67.0
Oahu_AES,2035062318,180.0
Oahu_AES,2035062320,180.0
Oahu_AES,2035062322,180.0
Oahu_AES,2035072300,180.0
Oahu_AES,2035072302,180.0
Oahu_AES,2035072304,180.0
Oahu_AES,2035072306,180.0
Oahu_AES,2035072308,137.823339238
Oahu_AES,2035072310,111.468100453
Oahu_AES,2035072312,111.468100453
Oahu_AES,2035072314,180.0
Oahu_AES,2035072316,112.699221716
Oahu_AES,2035072318,180.0
Oahu_AES,2035072320,180.0
Oahu_AES,2035072322,180.0
Oahu_AES,2035082300,180.0
Oahu_AES,2035082302,180.0
Oahu_AES,2035082304,180.0
Oahu_AES,2035082306,180.0
Oahu_AES,2035082308,150.340673699
Oahu_AES,2035082310,180.0
Oahu_AES,2035082312,107.421420757
Oahu_AES,2035082314,133.573641824
Oahu_AES,2035082316,126.021236712
Oahu_AES,2035082318,180.0
Oahu_AES,2035082320,180.0
Oahu_AES,2035082322,180.0
Oahu_AES,2035092300,180.0
Oahu_AES,2035092302,180.0
Oahu_AES,2035092304,180.0
Oahu_AES,2035092306,180.0
Oahu_AES,2035092308,92.4695548773
Oahu_AES,2035092310,83.468100453
Oahu_AES,2035092312,81.339016271
Oahu_AES,2035092314,83.468100453
Oahu_AES,2035092316,94.391964994
Oahu_AES,2035092318,180.0
Oahu_AES,2035092320,180.0
Oahu_AES,2035092322,180.0
Oahu_AES,2035102300,180.0
Oahu_AES,2035102302,180.0
Oahu_AES,2035102304,180.0
Oahu_AES,2035102306,180.0
Oahu_AES,2035102308,67.0
Oahu_AES,2035102310,67.0
Oahu_AES,2035102312,67.0
Oahu_AES,2035102314,67.0
Oahu_AES,2035102316,160.872465172
Oahu_AES,2035102318,180.0
Oahu_AES,2035102320,180.0
Oahu_AES,2035102322,180.0
Oahu_AES,2035112300,180.0
Oahu_AES,2035112302,180.0
Oahu_AES,2035112304,180.0
Oahu_AES,2035112306,180.0
Oahu_AES,2035112308,158.831515943
Oahu_AES,2035112310,127.688157253
Oahu_AES,2035112312,67.0
Oahu_AES,2035112314,122.281471653
Oahu_AES,2035112316,163.531439731
Oahu_AES,2035112318,180.0
Oahu_AES,2035112320,180.0
Oahu_AES,2035112322,180.0
Oahu_AES,2035122300,180.0
Oahu_AES,2035122302,180.0
Oahu_AES,2035122304,180.0
Oahu_AES,2035122306,180.0
Oahu_AES,2035122308,180.0
Oahu_AES,2035122310,180.0
Oahu_AES,2035122312,143.908214053
Oahu_AES,2035122314,67.0
Oahu_AES,2035122316,180.0
Oahu_AES,2035122318,180.0
Oahu_AES,2035122320,180.0
Oahu_AES,2035122322,180.0
Oahu_AES,2040012300,180.0
Oahu_AES,2040012302,180.0
Oahu_AES,2040012304,180.0
Oahu_AES,2040012306,180.0
Oahu_AES,2040012308,180.0
Oahu_AES,2040012310,174.5933144
Oahu_AES,2040012312,180.0
Oahu_AES,2040012314,180.0
Oahu_AES,2040012316,180.0
Oahu_AES,2040012318,180.0
Oahu_AES,2040012320,180.0
Oahu_AES,2040012322,180.0
Oahu_AES,2040022300,180.0
Oahu_AES,2040022302,180.0
Oahu_AES,2040022304,180.0
Oahu_AES,2040022306,180.0
Oahu_AES,2040022308,180.0
Oahu_AES,2040022310,180.0
Oahu_AES,2040022312,180.0
Oahu_AES,2040022314,164.241509342
Oahu_AES,2040022316,180.0
Oahu_AES,2040022318,180.0
Oahu_AES,2040022320,180.0
Oahu_AES,2040022322,180.0
Oahu_AES,2040032300,0.0
Oahu_AES,2040032302,0.0
Oahu_AES,2040032304,0.0
Oahu_AES,2040032306,0.0
Oahu_AES,2040032308,0.0
Oahu_AES,2040032310,0.0
Oahu_AES,2040032312,0.0
Oahu_AES,2040032314,0.0
Oahu_AES,2040032316,0.0
Oahu_AES,2040032318,0.0
Oahu_AES,2040032320,0.0
Oahu_AES,2040032322,0.0
Oahu_AES,2040042300,180.0
Oahu_AES,2040042302,180.0
Oahu_AES,2040042304,180.0
Oahu_AES,2040042306,180.0
Oahu_AES,2040042308,180.0
Oahu_AES,2040042310,180.0
Oahu_AES,2040042312,180.0
Oahu_AES,2040042314,180.0
Oahu_AES,2040042316,180.0
Oahu_AES,2040042318,180.0
Oahu_AES,2040042320,180.0
Oahu_AES,2040042322,180.0
Oahu_AES,2040052300,180.0
Oahu_AES,2040052302,180.0
Oahu_AES,2040052304,180.0
Oahu_AES,2040052306,180.0
Oahu_AES,2040052308,180.0
Oahu_AES,2040052310,180.0
Oahu_AES,2040052312,180.0
Oahu_AES,2040052314,180.0
Oahu_AES,2040052316,180.0
Oahu_AES,2040052318,180.0
Oahu_AES,2040052320,180.0
Oahu_AES,2040052322,180.0
Oahu_AES,2040062300,155.5
Oahu_AES,2040062302,155.5
Oahu_AES,2040062304,173.602168884
Oahu_AES,2040062306,155.5
Oahu_AES,2040062308,67.0
Oahu_AES,2040062310,67.0
Oahu_AES,2040062312,67.0
Oahu_AES,2040062314,67.0
Oahu_AES,2040062316,67.0
Oahu_AES,2040062318,155.5
Oahu_AES,2040062320,155.5
Oahu_AES,2040062322,155.5
Oahu_AES,2040072300,180.0
Oahu_AES,2040072302,178.201893739
Oahu_AES,2040072304,180.0
Oahu_AES,2040072306,180.0
Oahu_AES,2040072308,180.0
Oahu_AES,2040072310,136.95818661
Oahu_AES,2040072312,126.0
Oahu_AES,2040072314,126.0
Oahu_AES,2040072316,126.0
Oahu_AES,2040072318,180.0
Oahu_AES,2040072320,180.0
Oahu_AES,2040072322,180.0
Oahu_AES,2040082300,180.0
Oahu_AES,2040082302,180.0
Oahu_AES,2040082304,180.0
Oahu_AES,2040082306,180.0
Oahu_AES,2040082308,143.736929368
Oahu_AES,2040082310,149.213503451
Oahu_AES,2040082312,154.104079507
Oahu_AES,2040082314,127.027414933
Oahu_AES,2040082316,120.783881918
Oahu_AES,2040082318,180.0
Oahu_AES,2040082320,180.0
Oahu_AES,2040082322,180.0
Oahu_AES,2040092300,180.0
Oahu_AES,2040092302,180.0
Oahu_AES,2040092304,180.0
Oahu_AES,2040092306,180.0
Oahu_AES,2040092308,67.0
Oahu_AES,2040092310,67.0
Oahu_AES,2040092312,67.0
Oahu_AES,2040092314,67.0
Oahu_AES,2040092316,67.0
Oahu_AES,2040092318,180.0
Oahu_AES,2040092320,169.393370207
Oahu_AES,2040092322,180.0
Oahu_AES,2040102300,180.0
Oahu_AES,2040102302,180.0
Oahu_AES,2040102304,180.0
Oahu_AES,2040102306,180.0
Oahu_AES,2040102308,67.0
Oahu_AES,2040102310,67.0
Oahu_AES,2040102312,67.0
Oahu_AES,2040102314,67.0
Oahu_AES,2040102316,67.0
Oahu_AES,2040102318,180.0
Oahu_AES,2040102320,180.0
Oahu_AES,2040102322,180.0
Oahu_AES,2040112300,180.0
Oahu_AES,2040112302,180.0
Oahu_AES,2040112304,180.0
Oahu_AES,2040112306,180.0
Oahu_AES,2040112308,180.0
Oahu_AES,2040112310,147.5598864
Oahu_AES,2040112312,147.5598864
Oahu_AES,2040112314,147.5598864
Oahu_AES,2040112316,148.1555385
Oahu_AES,2040112318,180.0
Oahu_AES,2040112320,180.0
Oahu_AES,2040112322,180.0
Oahu_AES,2040122300,180.0
Oahu_AES,2040122302,180.0
Oahu_AES,2040122304,180.0
Oahu_AES,2040122306,180.0
Oahu_AES,2040122308,180.0
Oahu_AES,2040122310,159.581012954
Oahu_AES,2040122312,175.165335418
Oahu_AES,2040122314,147.5598864
Oahu_AES,2040122316,159.152037003
Oahu_AES,2040122318,180.0
Oahu_AES,2040122320,180.0
Oahu_AES,2040122322,180.0
Oahu_AES,2045012300,0.0
Oahu_AES,2045012302,0.0
Oahu_AES,2045012304,0.0
Oahu_AES,2045012306,0.0
Oahu_AES,2045012308,0.0
Oahu_AES,2045012310,0.0
Oahu_AES,2045012312,0.0
Oahu_AES,2045012314,0.0
Oahu_AES,2045012316,0.0
Oahu_AES,2045012318,0.0
Oahu_AES,2045012320,0.0
Oahu_AES,2045012322,0.0
Oahu_AES,2045022300,78.3407384567
Oahu_AES,2045022302,96.5
Oahu_AES,2045022304,96.5
Oahu_AES,2045022306,96.5
Oahu_AES,2045022308,67.0
Oahu_AES,2045022310,67.0
Oahu_AES,2045022312,67.0
Oahu_AES,2045022314,67.0
Oahu_AES,2045022316,67.0
Oahu_AES,2045022318,67.0
Oahu_AES,2045022320,67.0
Oahu_AES,2045022322,67.0
Oahu_AES,2045032300,0.0
Oahu_AES,2045032302,0.0
Oahu_AES,2045032304,0.0
Oahu_AES,2045032306,0.0
Oahu_AES,2045032308,0.0
Oahu_AES,2045032310,0.0
Oahu_AES,2045032312,0.0
Oahu_AES,2045032314,0.0
Oahu_AES,2045032316,0.0
Oahu_AES,2045032318,0.0
Oahu_AES,2045032320,0.0
Oahu_AES,2045032322,0.0
Oahu_AES,2045042300,126.0
Oahu_AES,2045042302,126.299886511
Oahu_AES,2045042304,155.5
Oahu_AES,2045042306,126.0
Oahu_AES,2045042308,67.0
Oahu_AES,2045042310,67.0
Oahu_AES,2045042312,67.0
Oahu_AES,2045042314,67.0
Oahu_AES,2045042316,67.0
Oahu_AES,2045042318,126.0
Oahu_AES,2045042320,126.0
Oahu_AES,2045042322,126.0
Oahu_AES,2045052300,180.0
Oahu_AES,2045052302,180.0
Oahu_AES,2045052304,180.0
Oahu_AES,2045052306,180.0
Oahu_AES,2045052308,180.0
Oahu_AES,2045052310,180.0
Oahu_AES,2045052312,180.0
Oahu_AES,2045052314,176.949589812
Oahu_AES,2045052316,180.0
Oahu_AES,2045052318,180.0
Oahu_AES,2045052320,180.0
Oahu_AES,2045052322,180.0
Oahu_AES,2045062300,0.0
Oahu_AES,2045062302,0.0
Oahu_AES,2045062304,0.0
Oahu_AES,2045062306,0.0
Oahu_AES,2045062308,0.0
Oahu_AES,2045062310,0.0
Oahu_AES,2045062312,0.0
Oahu_AES,2045062314,0.0
Oahu_AES,2045062316,0.0
Oahu_AES,2045062318,0.0
Oahu_AES,2045062320,0.0
Oahu_AES,2045062322,0.0
Oahu_AES,2045072300,0.0
Oahu_AES,2045072302,0.0
Oahu_AES,2045072304,0.0
Oahu_AES,2045072306,0.0
Oahu_AES,2045072308,0.0
Oahu_AES,2045072310,0.0
Oahu_AES,2045072312,0.0
Oahu_AES,2045072314,0.0
Oahu_AES,2045072316,0.0
Oahu_AES,2045072318,0.0
Oahu_AES,2045072320,0.0
