STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,2007121502,6.771164464755388
Oahu_Battery_Bulk,2007121504,6.771164464755388
Oahu_Battery_Bulk,2007121506,0.0
Oahu_Battery_Bulk,2007121508,0.0
Oahu_Battery_Bulk,2007121510,0.5380169363256174
Oahu_Battery_Bulk,2007121512,0.7523516071950427
Oahu_Battery_Bulk,2007121514,7.52351607195043
Oahu_Battery_Bulk,2007121516,7.52351607195043
Oahu_Battery_Bulk,2007121518,0.0
Oahu_Battery_Bulk,2007121520,0.0
Oahu_Battery_Bulk,2007121522,0.0
Oahu_Battery_Bulk,2008022000,0.7523516071950427
Oahu_Battery_Bulk,2008022002,7.52351607195043
Oahu_Battery_Bulk,2008022004,7.52351607195043
Oahu_Battery_Bulk,2008022006,0.0
Oahu_Battery_Bulk,2008022008,0.0
Oahu_Battery_Bulk,2008022010,6.771164464755388
Oahu_Battery_Bulk,2008022012,7.52351607195043
Oahu_Battery_Bulk,2008022014,7.52351607195043
Oahu_Battery_Bulk,2008022016,7.52351607195043
Oahu_Battery_Bulk,2008022018,0.0
Oahu_Battery_Bulk,2008022020,0.0
Oahu_Battery_Bulk,2008022022,0.0
Oahu_Battery_Bulk,2008041000,0.7523516071950427
Oahu_Battery_Bulk,2008041002,7.52351607195043
Oahu_Battery_Bulk,2008041004,0.0
Oahu_Battery_Bulk,2008041006,0.0
Oahu_Battery_Bulk,2008041008,0.0
Oahu_Battery_Bulk,2008041010,6.771164464755388
Oahu_Battery_Bulk,2008041012,6.771164464755388
Oahu_Battery_Bulk,2008041014,7.52351607195043
Oahu_Battery_Bulk,2008041016,7.52351607195043
Oahu_Battery_Bulk,2008041018,0.0
Oahu_Battery_Bulk,2008041020,0.0
Oahu_Battery_Bulk,2008041022,1.0202963946804733
Oahu_Battery_Bulk,2008061700,5.185139662492894
Oahu_Battery_Bulk,2008061702,7.52351607195043
Oahu_Battery_Bulk,2008061704,7.52351607195043
Oahu_Battery_Bulk,2008061706,0.0
Oahu_Battery_Bulk,2008061708,0.0
Oahu_Battery_Bulk,2008061710,1.8687869060449627
Oahu_Battery_Bulk,2008061712,7.52351607195043
Oahu_Battery_Bulk,2008061714,7.52351607195043
Oahu_Battery_Bulk,2008061716,7.52351607195043
Oahu_Battery_Bulk,2008061718,7.52351607195043
Oahu_Battery_Bulk,2008061720,0.0
Oahu_Battery_Bulk,2008061722,0.0
Oahu_Battery_Bulk,2008081800,0.0
Oahu_Battery_Bulk,2008081802,6.771164464755388
Oahu_Battery_Bulk,2008081804,7.52351607195043
Oahu_Battery_Bulk,2008081806,0.0
Oahu_Battery_Bulk,2008081808,0.0
Oahu_Battery_Bulk,2008081810,0.0
Oahu_Battery_Bulk,2008081812,5.360511453311977
Oahu_Battery_Bulk,2008081814,7.52351607195043
Oahu_Battery_Bulk,2008081816,7.52351607195043
Oahu_Battery_Bulk,2008081818,7.52351607195043
Oahu_Battery_Bulk,2008081820,0.0
Oahu_Battery_Bulk,2008081822,6.771164464755388
Oahu_Battery_Bulk,2008091000,0.7523516071950427
Oahu_Battery_Bulk,2008091002,7.52351607195043
Oahu_Battery_Bulk,2008091004,7.52351607195043
Oahu_Battery_Bulk,2008091006,0.0
Oahu_Battery_Bulk,2008091008,1.5958949750848648
Oahu_Battery_Bulk,2008091010,0.7523516071950427
Oahu_Battery_Bulk,2008091012,7.52351607195043
Oahu_Battery_Bulk,2008091014,7.52351607195043
Oahu_Battery_Bulk,2008091016,7.52351607195043
Oahu_Battery_Bulk,2008091018,0.0
Oahu_Battery_Bulk,2008091020,0.0
Oahu_Battery_Bulk,2008091022,0.0
Oahu_Battery_Bulk,2008112200,6.771164464755388
Oahu_Battery_Bulk,2008112202,7.52351607195043
Oahu_Battery_Bulk,2008112204,0.0
Oahu_Battery_Bulk,2008112206,0.0
Oahu_Battery_Bulk,2008112208,0.0
Oahu_Battery_Bulk,2008112210,0.7523516071950427
Oahu_Battery_Bulk,2008112212,0.7523516071950427
Oahu_Battery_Bulk,2008112214,7.52351607195043
Oahu_Battery_Bulk,2008112216,7.52351607195043
Oahu_Battery_Bulk,2008112218,0.0
Oahu_Battery_Bulk,2008112220,0.0
Oahu_Battery_Bulk,2008112222,0.0
Oahu_Battery_Bulk,2507011200,32.38991405147643
Oahu_Battery_Bulk,2507011202,0.0
Oahu_Battery_Bulk,2507011204,32.38991405147643
Oahu_Battery_Bulk,2507011206,28.57502833531953
Oahu_Battery_Bulk,2507011208,0.0
Oahu_Battery_Bulk,2507011210,10.820022835762506
Oahu_Battery_Bulk,2507011212,35.98879339052937
Oahu_Battery_Bulk,2507011214,28.521567905892
Oahu_Battery_Bulk,2507011216,35.98879339052937
Oahu_Battery_Bulk,2507011218,0.0
Oahu_Battery_Bulk,2507011220,0.0
Oahu_Battery_Bulk,2507011222,0.0
Oahu_Battery_Bulk,2507011900,0.0
Oahu_Battery_Bulk,2507011902,32.38991405147643
Oahu_Battery_Bulk,2507011904,35.98879339052937
Oahu_Battery_Bulk,2507011906,27.478314051714616
Oahu_Battery_Bulk,2507011908,0.0
Oahu_Battery_Bulk,2507011910,32.38991405147643
Oahu_Battery_Bulk,2507011912,35.98879339052937
Oahu_Battery_Bulk,2507011914,35.98879339052937
Oahu_Battery_Bulk,2507011916,35.98879339052937
Oahu_Battery_Bulk,2507011918,0.0
Oahu_Battery_Bulk,2507011920,0.0
Oahu_Battery_Bulk,2507011922,0.0
Oahu_Battery_Bulk,2507021200,3.5988793390529352
Oahu_Battery_Bulk,2507021202,35.98879339052937
Oahu_Battery_Bulk,2507021204,35.98879339052937
Oahu_Battery_Bulk,2507021206,30.582658229257873
Oahu_Battery_Bulk,2507021208,34.071381011821906
Oahu_Battery_Bulk,2507021210,0.0
Oahu_Battery_Bulk,2507021212,3.5988793390529352
Oahu_Battery_Bulk,2507021214,35.98879339052937
Oahu_Battery_Bulk,2507021216,35.98879339052937
Oahu_Battery_Bulk,2507021218,0.0
Oahu_Battery_Bulk,2507021220,6.693140089224884
Oahu_Battery_Bulk,2507021222,0.0
Oahu_Battery_Bulk,2507050200,0.4464594673935017
Oahu_Battery_Bulk,2507050202,32.83637351886994
Oahu_Battery_Bulk,2507050204,35.98879339052937
Oahu_Battery_Bulk,2507050206,3.7544821732439666
Oahu_Battery_Bulk,2507050208,3.5988793390529352
Oahu_Battery_Bulk,2507050210,35.98879339052937
Oahu_Battery_Bulk,2507050212,1.919916946461569
Oahu_Battery_Bulk,2507050214,0.0
Oahu_Battery_Bulk,2507050216,32.38991405147643
Oahu_Battery_Bulk,2507050218,32.05974728061913
Oahu_Battery_Bulk,2507050220,0.0
Oahu_Battery_Bulk,2507050222,0.0
Oahu_Battery_Bulk,2507092200,0.0
Oahu_Battery_Bulk,2507092202,32.38991405147643
Oahu_Battery_Bulk,2507092204,12.975593439684845
Oahu_Battery_Bulk,2507092206,24.54006963541616
Oahu_Battery_Bulk,2507092208,0.0
Oahu_Battery_Bulk,2507092210,32.38991405147643
Oahu_Battery_Bulk,2507092212,35.98879339052937
Oahu_Battery_Bulk,2507092214,18.46446007001131
Oahu_Battery_Bulk,2507092216,35.98879339052937
Oahu_Battery_Bulk,2507092218,0.0
Oahu_Battery_Bulk,2507092220,0.0
Oahu_Battery_Bulk,2507092222,0.0
Oahu_Battery_Bulk,2507102700,18.437189486778585
Oahu_Battery_Bulk,2507102702,18.437189486778585
Oahu_Battery_Bulk,2507102704,16.41612783509415
Oahu_Battery_Bulk,2507102706,5.552334201525119
Oahu_Battery_Bulk,2507102708,27.929617800929208
Oahu_Battery_Bulk,2507102710,0.0
Oahu_Battery_Bulk,2507102712,32.38991405147643
Oahu_Battery_Bulk,2507102714,35.98879339052937
Oahu_Battery_Bulk,2507102716,35.98879339052937
Oahu_Battery_Bulk,2507102718,0.0
Oahu_Battery_Bulk,2507102720,1.885860733075759
Oahu_Battery_Bulk,2507102722,0.0
Oahu_Battery_Bulk,2507121500,0.0
Oahu_Battery_Bulk,2507121502,32.38991405147643
Oahu_Battery_Bulk,2507121504,3.014888294854779
Oahu_Battery_Bulk,2507121506,1.060725891104336
Oahu_Battery_Bulk,2507121508,1.060725891104336
Oahu_Battery_Bulk,2507121510,3.5988793390529352
Oahu_Battery_Bulk,2507121512,35.98879339052937
Oahu_Battery_Bulk,2507121514,24.809487323579248
Oahu_Battery_Bulk,2507121516,35.98879339052937
Oahu_Battery_Bulk,2507121518,14.865695755303504
Oahu_Battery_Bulk,2507121520,0.0
Oahu_Battery_Bulk,2507121522,0.0
Oahu_Battery_Bulk,2508022000,3.5988793390529352
Oahu_Battery_Bulk,2508022002,35.98879339052937
Oahu_Battery_Bulk,2508022004,35.98879339052937
Oahu_Battery_Bulk,2508022006,0.0
Oahu_Battery_Bulk,2508022008,0.0
Oahu_Battery_Bulk,2508022010,29.841559227510242
Oahu_Battery_Bulk,2508022012,35.98879339052937
Oahu_Battery_Bulk,2508022014,35.98879339052937
Oahu_Battery_Bulk,2508022016,35.98879339052937
Oahu_Battery_Bulk,2508022018,0.07988799312725092
Oahu_Battery_Bulk,2508022020,0.0
Oahu_Battery_Bulk,2508022022,0.0
Oahu_Battery_Bulk,2508041000,0.0
Oahu_Battery_Bulk,2508041002,32.38991405147643
Oahu_Battery_Bulk,2508041004,35.98879339052937
Oahu_Battery_Bulk,2508041006,0.0
Oahu_Battery_Bulk,2508041008,0.0
Oahu_Battery_Bulk,2508041010,3.5988793390529352
Oahu_Battery_Bulk,2508041012,35.98879339052937
Oahu_Battery_Bulk,2508041014,35.98879339052937
Oahu_Battery_Bulk,2508041016,35.98879339052937
Oahu_Battery_Bulk,2508041018,0.0
Oahu_Battery_Bulk,2508041020,0.0
Oahu_Battery_Bulk,2508041022,0.0
Oahu_Battery_Bulk,2508061700,0.0
Oahu_Battery_Bulk,2508061702,3.5988793390529352
Oahu_Battery_Bulk,2508061704,35.98879339052937
Oahu_Battery_Bulk,2508061706,0.0
Oahu_Battery_Bulk,2508061708,0.0
Oahu_Battery_Bulk,2508061710,32.38991405147643
Oahu_Battery_Bulk,2508061712,35.98879339052937
Oahu_Battery_Bulk,2508061714,35.98879339052937
Oahu_Battery_Bulk,2508061716,35.98879339052937
Oahu_Battery_Bulk,2508061718,21.220636679607775
Oahu_Battery_Bulk,2508061720,0.0
Oahu_Battery_Bulk,2508061722,0.0
Oahu_Battery_Bulk,2508081800,32.38991405147643
Oahu_Battery_Bulk,2508081802,3.5988793390529352
Oahu_Battery_Bulk,2508081804,35.98879339052937
Oahu_Battery_Bulk,2508081806,0.0
Oahu_Battery_Bulk,2508081808,0.0
Oahu_Battery_Bulk,2508081810,0.0
Oahu_Battery_Bulk,2508081812,7.7580306946798
Oahu_Battery_Bulk,2508081814,35.98879339052937
Oahu_Battery_Bulk,2508081816,35.98879339052937
Oahu_Battery_Bulk,2508081818,35.98879339052937
Oahu_Battery_Bulk,2508081820,0.0
Oahu_Battery_Bulk,2508081822,0.0
Oahu_Battery_Bulk,2508091000,32.38991405147643
Oahu_Battery_Bulk,2508091002,33.198899614507226
Oahu_Battery_Bulk,2508091004,35.98879339052937
Oahu_Battery_Bulk,2508091006,0.0
Oahu_Battery_Bulk,2508091008,32.38991405147643
Oahu_Battery_Bulk,2508091010,35.98879339052937
Oahu_Battery_Bulk,2508091012,3.5988793390529352
Oahu_Battery_Bulk,2508091014,35.98879339052937
Oahu_Battery_Bulk,2508091016,35.98879339052937
Oahu_Battery_Bulk,2508091018,0.0
Oahu_Battery_Bulk,2508091020,0.0
Oahu_Battery_Bulk,2508091022,0.0
Oahu_Battery_Bulk,2508112200,32.38991405147643
Oahu_Battery_Bulk,2508112202,35.98879339052937
Oahu_Battery_Bulk,2508112204,35.98879339052937
Oahu_Battery_Bulk,2508112206,15.168859897691435
Oahu_Battery_Bulk,2508112208,0.0
Oahu_Battery_Bulk,2508112210,0.0
Oahu_Battery_Bulk,2508112212,3.5988793390529352
Oahu_Battery_Bulk,2508112214,35.98879339052937
Oahu_Battery_Bulk,2508112216,23.79811527705752
Oahu_Battery_Bulk,2508112218,0.0
Oahu_Battery_Bulk,2508112220,0.0
Oahu_Battery_Bulk,2508112222,0.0
Oahu_Battery_Bulk,3007011200,64.6795374136262
Oahu_Battery_Bulk,3007011202,326.6342931941339
Oahu_Battery_Bulk,3007011204,194.34540704378261
Oahu_Battery_Bulk,3007011206,0.0
Oahu_Battery_Bulk,3007011208,258.71574390521687
Oahu_Battery_Bulk,3007011210,457.6635343551992
Oahu_Battery_Bulk,3007011212,821.3991358006012
Oahu_Battery_Bulk,3007011214,1496.501778641324
Oahu_Battery_Bulk,3007011216,1737.4904201750337
Oahu_Battery_Bulk,3007011218,983.2919106901599
Oahu_Battery_Bulk,3007011220,373.7444415545761
Oahu_Battery_Bulk,3007011222,83.13045227662792
Oahu_Battery_Bulk,3007011900,75.98541769331734
Oahu_Battery_Bulk,3007011902,234.18657026894587
Oahu_Battery_Bulk,3007011904,421.49991587660514
Oahu_Battery_Bulk,3007011906,421.49991587660514
Oahu_Battery_Bulk,3007011908,768.4722370696942
Oahu_Battery_Bulk,3007011910,1152.4988843236056
Oahu_Battery_Bulk,3007011912,1737.4904201750337
Oahu_Battery_Bulk,3007011914,1732.3516484009785
Oahu_Battery_Bulk,3007011916,1489.2107640653292
Oahu_Battery_Bulk,3007011918,735.0122545804549
Oahu_Battery_Bulk,3007011920,114.17439322416033
Oahu_Battery_Bulk,3007011922,0.0
Oahu_Battery_Bulk,3007021200,461.4873690418886
Oahu_Battery_Bulk,3007021202,474.65924290380684
Oahu_Battery_Bulk,3007021204,261.933293907288
Oahu_Battery_Bulk,3007021206,0.0
Oahu_Battery_Bulk,3007021208,35.52590397631679
Oahu_Battery_Bulk,3007021210,689.6098398955934
Oahu_Battery_Bulk,3007021212,1293.1827347756202
Oahu_Battery_Bulk,3007021214,1737.4904201750337
Oahu_Battery_Bulk,3007021216,1714.4798113160962
Oahu_Battery_Bulk,3007021218,960.2813018312219
Oahu_Battery_Bulk,3007021220,682.5621329881606
Oahu_Battery_Bulk,3007021222,459.05328534092035
Oahu_Battery_Bulk,3007050200,704.1287155470313
Oahu_Battery_Bulk,3007050202,749.1538870566761
Oahu_Battery_Bulk,3007050204,443.29825845980565
Oahu_Battery_Bulk,3007050206,0.0
Oahu_Battery_Bulk,3007050208,249.09851053719805
Oahu_Battery_Bulk,3007050210,898.5255864055175
Oahu_Battery_Bulk,3007050212,990.4719880694105
Oahu_Battery_Bulk,3007050214,1561.7864922058163
Oahu_Battery_Bulk,3007050216,1737.4904201750337
Oahu_Battery_Bulk,3007050218,1278.802564807105
Oahu_Battery_Bulk,3007050220,717.3054119094847
Oahu_Battery_Bulk,3007050222,713.2814807843199
Oahu_Battery_Bulk,3007092200,60.321572134678085
Oahu_Battery_Bulk,3007092202,2.9706126458961286
Oahu_Battery_Bulk,3007092204,73.81207044324496
Oahu_Battery_Bulk,3007092206,0.0
Oahu_Battery_Bulk,3007092208,425.69298865407796
Oahu_Battery_Bulk,3007092210,698.4704343700748
Oahu_Battery_Bulk,3007092212,1063.4481426995126
Oahu_Battery_Bulk,3007092214,1568.3836426744892
Oahu_Battery_Bulk,3007092216,1737.4904201750337
Oahu_Battery_Bulk,3007092218,986.8679196917542
Oahu_Battery_Bulk,3007092220,375.28937075426467
Oahu_Battery_Bulk,3007092222,0.0
Oahu_Battery_Bulk,3007102700,832.2775975164675
Oahu_Battery_Bulk,3007102702,657.1048141854175
Oahu_Battery_Bulk,3007102704,181.7699162472255
Oahu_Battery_Bulk,3007102706,0.0
Oahu_Battery_Bulk,3007102708,602.1349071531588
Oahu_Battery_Bulk,3007102710,1119.3536056104604
Oahu_Battery_Bulk,3007102712,1474.9483741052609
Oahu_Battery_Bulk,3007102714,1712.0788736764903
Oahu_Battery_Bulk,3007102716,1737.4904201750337
Oahu_Battery_Bulk,3007102718,1136.1535890740565
Oahu_Battery_Bulk,3007102720,1042.7261163977137
Oahu_Battery_Bulk,3007102722,893.3212387502449
Oahu_Battery_Bulk,3007121500,348.9066392559378
Oahu_Battery_Bulk,3007121502,427.0266939746474
Oahu_Battery_Bulk,3007121504,313.0677777051504
Oahu_Battery_Bulk,3007121506,0.0
Oahu_Battery_Bulk,3007121508,25.194593938862646
Oahu_Battery_Bulk,3007121510,270.4916129211528
Oahu_Battery_Bulk,3007121512,949.2702714575396
Oahu_Battery_Bulk,3007121514,1628.0489299939259
Oahu_Battery_Bulk,3007121516,1725.0289212456798
Oahu_Battery_Bulk,3007121518,1469.7402160565446
Oahu_Battery_Bulk,3007121520,785.0789868331556
Oahu_Battery_Bulk,3007121522,437.08678137722694
Oahu_Battery_Bulk,3008022000,229.94071155054323
Oahu_Battery_Bulk,3008022002,356.92731819113817
Oahu_Battery_Bulk,3008022004,356.92731819113817
Oahu_Battery_Bulk,3008022006,0.0
Oahu_Battery_Bulk,3008022008,37.1332014548071
Oahu_Battery_Bulk,3008022010,646.1197319295874
Oahu_Battery_Bulk,3008022012,1298.629449045353
Oahu_Battery_Bulk,3008022014,1737.4904201750337
Oahu_Battery_Bulk,3008022016,1677.9527598116986
Oahu_Battery_Bulk,3008022018,923.7542503268245
Oahu_Battery_Bulk,3008022020,307.3586706607935
Oahu_Battery_Bulk,3008022022,220.2205383029363
Oahu_Battery_Bulk,3008041000,423.4844073076941
Oahu_Battery_Bulk,3008041002,512.2880843637865
Oahu_Battery_Bulk,3008041004,471.99999452552817
Oahu_Battery_Bulk,3008041006,0.0
Oahu_Battery_Bulk,3008041008,226.58071026966707
Oahu_Battery_Bulk,3008041010,708.2807796295822
Oahu_Battery_Bulk,3008041012,1197.1482928888445
Oahu_Battery_Bulk,3008041014,1697.7143207226152
Oahu_Battery_Bulk,3008041016,1737.4904201750337
Oahu_Battery_Bulk,3008041018,1003.5905599822372
Oahu_Battery_Bulk,3008041020,573.5524188740604
Oahu_Battery_Bulk,3008041022,509.52809433579563
Oahu_Battery_Bulk,3008061700,238.0164648190849
Oahu_Battery_Bulk,3008061702,348.93999023499646
Oahu_Battery_Bulk,3008061704,349.73318337061517
Oahu_Battery_Bulk,3008061706,0.0
Oahu_Battery_Bulk,3008061708,442.8034324293752
Oahu_Battery_Bulk,3008061710,974.500208835201
Oahu_Battery_Bulk,3008061712,1309.777258807237
Oahu_Battery_Bulk,3008061714,1704.1841234194426
Oahu_Battery_Bulk,3008061716,1737.4904201750337
Oahu_Battery_Bulk,3008061718,1108.633216430258
Oahu_Battery_Bulk,3008061720,354.4347069453843
Oahu_Battery_Bulk,3008061722,91.98334192744386
Oahu_Battery_Bulk,3008081800,478.3667672917618
Oahu_Battery_Bulk,3008081802,687.6746586944699
Oahu_Battery_Bulk,3008081804,529.9494158581956
Oahu_Battery_Bulk,3008081806,0.0
Oahu_Battery_Bulk,3008081808,317.38023870091183
Oahu_Battery_Bulk,3008081810,312.60372669366467
Oahu_Battery_Bulk,3008081812,991.3823852300511
Oahu_Battery_Bulk,3008081814,1609.894783749652
Oahu_Battery_Bulk,3008081816,1737.4904201750337
Oahu_Battery_Bulk,3008081818,1325.140201846229
Oahu_Battery_Bulk,3008081820,596.0753574988324
Oahu_Battery_Bulk,3008081822,323.4427527653774
Oahu_Battery_Bulk,3008091000,571.3808276871
Oahu_Battery_Bulk,3008091002,682.1722460241084
Oahu_Battery_Bulk,3008091004,526.0273682529447
Oahu_Battery_Bulk,3008091006,0.0
Oahu_Battery_Bulk,3008091008,332.36765424679805
Oahu_Battery_Bulk,3008091010,578.8290516619078
Oahu_Battery_Bulk,3008091012,1172.1272107086115
Oahu_Battery_Bulk,3008091014,1507.7992793529213
Oahu_Battery_Bulk,3008091016,1737.4904201750337
Oahu_Battery_Bulk,3008091018,983.2919106901599
Oahu_Battery_Bulk,3008091020,498.56475823382704
Oahu_Battery_Bulk,3008091022,408.4464132475593
Oahu_Battery_Bulk,3008112200,81.41645652906496
Oahu_Battery_Bulk,3008112202,151.76789253809466
Oahu_Battery_Bulk,3008112204,160.62381993454372
Oahu_Battery_Bulk,3008112206,78.32554600513349
Oahu_Battery_Bulk,3008112208,0.0
Oahu_Battery_Bulk,3008112210,72.7716213931647
Oahu_Battery_Bulk,3008112212,419.89124907173385
Oahu_Battery_Bulk,3008112214,718.3778915256811
Oahu_Battery_Bulk,3008112216,694.098561136425
Oahu_Battery_Bulk,3008112218,336.12374618639626
Oahu_Battery_Bulk,3008112220,132.82066761720438
Oahu_Battery_Bulk,3008112222,0.0
Oahu_Battery_Bulk,3507011200,267.09349175096077
Oahu_Battery_Bulk,3507011202,280.8758242590133
Oahu_Battery_Bulk,3507011204,135.7833825451232
Oahu_Battery_Bulk,3507011206,0.0
Oahu_Battery_Bulk,3507011208,331.0873009947968
Oahu_Battery_Bulk,3507011210,682.1397827678692
Oahu_Battery_Bulk,3507011212,1034.39486908558
Oahu_Battery_Bulk,3507011214,1825.5833382698902
Oahu_Battery_Bulk,3507011216,2129.201684434791
Oahu_Battery_Bulk,3507011218,1271.0649492402601
Oahu_Battery_Bulk,3507011220,594.1685698022156
Oahu_Battery_Bulk,3507011222,293.498408680783
Oahu_Battery_Bulk,3507011900,195.9768590908876
Oahu_Battery_Bulk,3507011902,467.9237640006946
Oahu_Battery_Bulk,3507011904,468.2131471717533
Oahu_Battery_Bulk,3507011906,311.3507727406281
Oahu_Battery_Bulk,3507011908,821.1676069412886
Oahu_Battery_Bulk,3507011910,1358.409225103619
Oahu_Battery_Bulk,3507011912,2097.251863465475
Oahu_Battery_Bulk,3507011914,2129.201684434791
Oahu_Battery_Bulk,3507011916,1767.5609295612512
Oahu_Battery_Bulk,3507011918,888.4626304675734
Oahu_Battery_Bulk,3507011920,128.5955746307538
Oahu_Battery_Bulk,3507011922,0.0
Oahu_Battery_Bulk,3507021200,436.0038852211876
Oahu_Battery_Bulk,3507021202,278.84803896515893
Oahu_Battery_Bulk,3507021204,177.25631447459543
Oahu_Battery_Bulk,3507021206,0.0
Oahu_Battery_Bulk,3507021208,108.36266325209417
Oahu_Battery_Bulk,3507021210,601.0372790119839
Oahu_Battery_Bulk,3507021212,1327.6409208936338
Oahu_Battery_Bulk,3507021214,2061.8807615967057
Oahu_Battery_Bulk,3507021216,2129.201684434791
Oahu_Battery_Bulk,3507021218,1250.1033853411127
Oahu_Battery_Bulk,3507021220,807.7849519755018
Oahu_Battery_Bulk,3507021222,577.4725597848214
Oahu_Battery_Bulk,3507050200,495.49091201236064
Oahu_Battery_Bulk,3507050202,635.4891738708881
Oahu_Battery_Bulk,3507050204,352.89870210977847
Oahu_Battery_Bulk,3507050206,0.0
Oahu_Battery_Bulk,3507050208,560.5246609242868
Oahu_Battery_Bulk,3507050210,1255.776499613515
Oahu_Battery_Bulk,3507050212,1764.3256336328166
Oahu_Battery_Bulk,3507050214,2100.588705275438
Oahu_Battery_Bulk,3507050216,2129.201684434791
Oahu_Battery_Bulk,3507050218,1407.442583240329
Oahu_Battery_Bulk,3507050220,577.314469734523
Oahu_Battery_Bulk,3507050222,425.87343318720656
Oahu_Battery_Bulk,3507092200,181.6010019207136
Oahu_Battery_Bulk,3507092202,175.8586347219937
Oahu_Battery_Bulk,3507092204,2.273054250753722
Oahu_Battery_Bulk,3507092206,0.0
Oahu_Battery_Bulk,3507092208,229.86443196565594
Oahu_Battery_Bulk,3507092210,759.1768864282121
Oahu_Battery_Bulk,3507092212,1202.8878274776887
Oahu_Battery_Bulk,3507092214,1926.8367446056486
Oahu_Battery_Bulk,3507092216,2129.201684434791
Oahu_Battery_Bulk,3507092218,1279.767946925654
Oahu_Battery_Bulk,3507092220,580.7705444196334
Oahu_Battery_Bulk,3507092222,181.6010019207136
Oahu_Battery_Bulk,3507102700,993.5968573101101
Oahu_Battery_Bulk,3507102702,895.7651888141311
Oahu_Battery_Bulk,3507102704,174.681388091888
Oahu_Battery_Bulk,3507102706,0.0
Oahu_Battery_Bulk,3507102708,763.5903238165245
