generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_6	2040-10-23-08:00	Oahu	666.544	187.105	798.907
Oahu_Battery_6	2040-10-23-10:00	Oahu	666.544	27.3657	1917.29
Oahu_Battery_6	2040-10-23-12:00	Oahu	666.544	219.273	2651.86
Oahu_Battery_6	2040-10-23-14:00	Oahu	666.544	67.0917	3690.8
Oahu_Battery_6	2040-10-23-16:00	Oahu	175.264	0	3999.26
Oahu_Battery_6	2040-10-23-18:00	Oahu	0	555.867	2887.53
Oahu_Battery_6	2040-10-23-20:00	Oahu	0	462.969	1961.59
Oahu_Battery_6	2040-10-23-22:00	Oahu	0	322.999	1315.59
Oahu_Battery_6	2040-11-23-00:00	Oahu	0	348.42	881.739
Oahu_Battery_6	2040-11-23-02:00	Oahu	0	108.739	664.261
Oahu_Battery_6	2040-11-23-04:00	Oahu	0	134.108	396.044
Oahu_Battery_6	2040-11-23-06:00	Oahu	0	198.022	0
Oahu_Battery_6	2040-11-23-08:00	Oahu	322.083	0	566.865
Oahu_Battery_6	2040-11-23-10:00	Oahu	319.745	0	1129.62
Oahu_Battery_6	2040-11-23-12:00	Oahu	510.908	0	2028.81
Oahu_Battery_6	2040-11-23-14:00	Oahu	325.638	0	2601.94
Oahu_Battery_6	2040-11-23-16:00	Oahu	192.952	0	2941.53
Oahu_Battery_6	2040-11-23-18:00	Oahu	0	331.12	2279.29
Oahu_Battery_6	2040-11-23-20:00	Oahu	0	220.138	1839.02
Oahu_Battery_6	2040-11-23-22:00	Oahu	0	130.22	1578.58
Oahu_Battery_6	2040-12-23-00:00	Oahu	0	63.2423	846.365
Oahu_Battery_6	2040-12-23-02:00	Oahu	0	39.104	768.157
Oahu_Battery_6	2040-12-23-04:00	Oahu	0	98.3173	571.522
Oahu_Battery_6	2040-12-23-06:00	Oahu	0	247.016	77.4898
Oahu_Battery_6	2040-12-23-08:00	Oahu	0	38.7449	0
Oahu_Battery_6	2040-12-23-10:00	Oahu	347.015	0	610.746
Oahu_Battery_6	2040-12-23-12:00	Oahu	503.475	0	1496.86
Oahu_Battery_6	2040-12-23-14:00	Oahu	666.544	0	2669.98
Oahu_Battery_6	2040-12-23-16:00	Oahu	173.123	0	2974.68
Oahu_Battery_6	2040-12-23-18:00	Oahu	0	449.885	2074.91
Oahu_Battery_6	2040-12-23-20:00	Oahu	0	336.672	1401.56
Oahu_Battery_6	2040-12-23-22:00	Oahu	0	214.356	972.849
Oahu_Battery_6	2045-01-23-00:00	Oahu	0	340.233	1804.9
Oahu_Battery_6	2045-01-23-02:00	Oahu	0	238.494	1327.91
Oahu_Battery_6	2045-01-23-04:00	Oahu	0	283.307	761.298
Oahu_Battery_6	2045-01-23-06:00	Oahu	0	380.649	0
Oahu_Battery_6	2045-01-23-08:00	Oahu	251.84	0	443.238
Oahu_Battery_6	2045-01-23-10:00	Oahu	1156.99	0	2479.54
Oahu_Battery_6	2045-01-23-12:00	Oahu	1244.39	0	4669.67
Oahu_Battery_6	2045-01-23-14:00	Oahu	734.938	0	5963.16
Oahu_Battery_6	2045-01-23-16:00	Oahu	147.642	0	6223.01
Oahu_Battery_6	2045-01-23-18:00	Oahu	0	700.451	4822.11
Oahu_Battery_6	2045-01-23-20:00	Oahu	0	675.607	3470.9
Oahu_Battery_6	2045-01-23-22:00	Oahu	0	492.765	2485.37
Oahu_Battery_6	2045-02-23-00:00	Oahu	0	388.423	2717.1
Oahu_Battery_6	2045-02-23-02:00	Oahu	0	268.58	2179.94
Oahu_Battery_6	2045-02-23-04:00	Oahu	0	442.955	1294.03
Oahu_Battery_6	2045-02-23-06:00	Oahu	0	647.017	0
Oahu_Battery_6	2045-02-23-08:00	Oahu	518.408	0	912.398
Oahu_Battery_6	2045-02-23-10:00	Oahu	1250.33	0	3112.99
Oahu_Battery_6	2045-02-23-12:00	Oahu	1450.27	0	5665.45
Oahu_Battery_6	2045-02-23-14:00	Oahu	1211.41	0	7797.54
Oahu_Battery_6	2045-02-23-16:00	Oahu	608.447	0	8868.4
Oahu_Battery_6	2045-02-23-18:00	Oahu	0	1045.04	6778.32
Oahu_Battery_6	2045-02-23-20:00	Oahu	0	908.995	4960.33
Oahu_Battery_6	2045-02-23-22:00	Oahu	0	733.191	3493.95
Oahu_Battery_6	2045-03-23-00:00	Oahu	0	429.955	2007.92
Oahu_Battery_6	2045-03-23-02:00	Oahu	0	309.144	1389.64
Oahu_Battery_6	2045-03-23-04:00	Oahu	0	429.662	530.313
Oahu_Battery_6	2045-03-23-06:00	Oahu	0	265.157	0
Oahu_Battery_6	2045-03-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2045-03-23-10:00	Oahu	1225.8	0	2157.41
Oahu_Battery_6	2045-03-23-12:00	Oahu	1226.75	0	4316.48
Oahu_Battery_6	2045-03-23-14:00	Oahu	946.36	0	5982.08
Oahu_Battery_6	2045-03-23-16:00	Oahu	613.58	0	7061.98
Oahu_Battery_6	2045-03-23-18:00	Oahu	0	835.249	5391.48
Oahu_Battery_6	2045-03-23-20:00	Oahu	0	662.948	4065.59
Oahu_Battery_6	2045-03-23-22:00	Oahu	0	598.875	2867.83
Oahu_Battery_6	2045-04-23-00:00	Oahu	0	464.429	2750.46
Oahu_Battery_6	2045-04-23-02:00	Oahu	0	421.338	1907.79
Oahu_Battery_6	2045-04-23-04:00	Oahu	0	468.182	971.423
Oahu_Battery_6	2045-04-23-06:00	Oahu	0	485.712	0
Oahu_Battery_6	2045-04-23-08:00	Oahu	655.821	0	1154.25
Oahu_Battery_6	2045-04-23-10:00	Oahu	1262.99	0	3377.11
Oahu_Battery_6	2045-04-23-12:00	Oahu	1478.07	0	5978.51
Oahu_Battery_6	2045-04-23-14:00	Oahu	1213.58	0	8114.42
Oahu_Battery_6	2045-04-23-16:00	Oahu	428.4	0	8868.4
Oahu_Battery_6	2045-04-23-18:00	Oahu	0	891.736	7084.93
Oahu_Battery_6	2045-04-23-20:00	Oahu	0	956.065	5172.8
Oahu_Battery_6	2045-04-23-22:00	Oahu	0	746.74	3679.32
Oahu_Battery_6	2045-05-23-00:00	Oahu	0	519.934	2517.45
Oahu_Battery_6	2045-05-23-02:00	Oahu	0	385.681	1746.09
Oahu_Battery_6	2045-05-23-04:00	Oahu	0	513.31	719.471
Oahu_Battery_6	2045-05-23-06:00	Oahu	0	359.736	0
Oahu_Battery_6	2045-05-23-08:00	Oahu	836.574	0	1472.37
Oahu_Battery_6	2045-05-23-10:00	Oahu	1050.65	0	3321.51
Oahu_Battery_6	2045-05-23-12:00	Oahu	1240.12	0	5504.12
Oahu_Battery_6	2045-05-23-14:00	Oahu	875.422	0	7044.86
Oahu_Battery_6	2045-05-23-16:00	Oahu	290.85	0	7556.76
Oahu_Battery_6	2045-05-23-18:00	Oahu	0	732.815	6091.13
Oahu_Battery_6	2045-05-23-20:00	Oahu	0	757.608	4575.91
Oahu_Battery_6	2045-05-23-22:00	Oahu	0	509.294	3557.32
Oahu_Battery_6	2045-06-23-00:00	Oahu	0	546.919	2403.3
Oahu_Battery_6	2045-06-23-02:00	Oahu	0	448.94	1505.42
Oahu_Battery_6	2045-06-23-04:00	Oahu	0	355.208	795.006
Oahu_Battery_6	2045-06-23-06:00	Oahu	0	397.503	0
Oahu_Battery_6	2045-06-23-08:00	Oahu	738.138	0	1299.12
Oahu_Battery_6	2045-06-23-10:00	Oahu	1040.67	0	3130.71
Oahu_Battery_6	2045-06-23-12:00	Oahu	1432.06	0	5651.13
Oahu_Battery_6	2045-06-23-14:00	Oahu	1250.61	0	7852.2
Oahu_Battery_6	2045-06-23-16:00	Oahu	96.9675	0	8022.87
Oahu_Battery_6	2045-06-23-18:00	Oahu	0	604.374	6814.12
Oahu_Battery_6	2045-06-23-20:00	Oahu	0	899.268	5015.58
Oahu_Battery_6	2045-06-23-22:00	Oahu	0	759.221	3497.14
Oahu_Battery_6	2045-07-23-00:00	Oahu	0	286.524	2136.13
Oahu_Battery_6	2045-07-23-02:00	Oahu	0	274.867	1586.39
Oahu_Battery_6	2045-07-23-04:00	Oahu	0	437.502	711.389
Oahu_Battery_6	2045-07-23-06:00	Oahu	0	355.694	0
Oahu_Battery_6	2045-07-23-08:00	Oahu	37.2233	0	65.5131
Oahu_Battery_6	2045-07-23-10:00	Oahu	1071.51	0	1951.38
Oahu_Battery_6	2045-07-23-12:00	Oahu	1047.16	0	3794.39
Oahu_Battery_6	2045-07-23-14:00	Oahu	867.388	0	5320.99
Oahu_Battery_6	2045-07-23-16:00	Oahu	541.783	0	6274.53
Oahu_Battery_6	2045-07-23-18:00	Oahu	0	530.173	5214.18
Oahu_Battery_6	2045-07-23-20:00	Oahu	0	703.354	3807.47
Oahu_Battery_6	2045-07-23-22:00	Oahu	0	549.149	2709.17
Oahu_Battery_6	2045-08-23-00:00	Oahu	0	630.51	3254.93
Oahu_Battery_6	2045-08-23-02:00	Oahu	0	571.651	2111.62
Oahu_Battery_6	2045-08-23-04:00	Oahu	0	548.83	1013.96
Oahu_Battery_6	2045-08-23-06:00	Oahu	0	506.982	0
Oahu_Battery_6	2045-08-23-08:00	Oahu	963.447	0	1695.67
Oahu_Battery_6	2045-08-23-10:00	Oahu	845.488	0	3183.73
Oahu_Battery_6	2045-08-23-12:00	Oahu	1433.84	0	5707.28
Oahu_Battery_6	2045-08-23-14:00	Oahu	1092.7	0	7630.43
Oahu_Battery_6	2045-08-23-16:00	Oahu	703.394	0	8868.4
Oahu_Battery_6	2045-08-23-18:00	Oahu	0	669.118	7530.17
Oahu_Battery_6	2045-08-23-20:00	Oahu	0	767.673	5994.82
Oahu_Battery_6	2045-08-23-22:00	Oahu	0	739.438	4515.95
Oahu_Battery_6	2045-09-23-00:00	Oahu	0	496.851	2671.85
Oahu_Battery_6	2045-09-23-02:00	Oahu	0	408.647	1854.56
Oahu_Battery_6	2045-09-23-04:00	Oahu	0	349.853	1154.85
Oahu_Battery_6	2045-09-23-06:00	Oahu	0	577.427	0
Oahu_Battery_6	2045-09-23-08:00	Oahu	760.059	0	1337.7
Oahu_Battery_6	2045-09-23-10:00	Oahu	688.583	0	2549.61
Oahu_Battery_6	2045-09-23-12:00	Oahu	1267.66	0	4780.69
Oahu_Battery_6	2045-09-23-14:00	Oahu	1463.81	0	7357
Oahu_Battery_6	2045-09-23-16:00	Oahu	484.046	0	8208.92
Oahu_Battery_6	2045-09-23-18:00	Oahu	0	850.587	6507.74
Oahu_Battery_6	2045-09-23-20:00	Oahu	0	789.562	4928.62
Oahu_Battery_6	2045-09-23-22:00	Oahu	0	631.532	3665.56
Oahu_Battery_6	2045-10-23-00:00	Oahu	0	472.901	2895.55
Oahu_Battery_6	2045-10-23-02:00	Oahu	0	441.181	2013.19
Oahu_Battery_6	2045-10-23-04:00	Oahu	0	470.945	1071.3
Oahu_Battery_6	2045-10-23-06:00	Oahu	0	535.65	0
Oahu_Battery_6	2045-10-23-08:00	Oahu	817.373	0	1438.58
Oahu_Battery_6	2045-10-23-10:00	Oahu	1306.26	0	3737.6
Oahu_Battery_6	2045-10-23-12:00	Oahu	1380.38	0	6167.08
Oahu_Battery_6	2045-10-23-14:00	Oahu	1179.55	0	8243.09
Oahu_Battery_6	2045-10-23-16:00	Oahu	140.401	0	8490.19
Oahu_Battery_6	2045-10-23-18:00	Oahu	0	895.34	6699.51
Oahu_Battery_6	2045-10-23-20:00	Oahu	0	790.392	5118.73
Oahu_Battery_6	2045-10-23-22:00	Oahu	0	638.687	3841.35
Oahu_Battery_6	2045-11-23-00:00	Oahu	0	630.23	2509.13
Oahu_Battery_6	2045-11-23-02:00	Oahu	0	378.313	1752.5
Oahu_Battery_6	2045-11-23-04:00	Oahu	0	401.112	950.279
Oahu_Battery_6	2045-11-23-06:00	Oahu	0	475.139	0
Oahu_Battery_6	2045-11-23-08:00	Oahu	658.944	0	1159.74
Oahu_Battery_6	2045-11-23-10:00	Oahu	1087.13	0	3073.09
Oahu_Battery_6	2045-11-23-12:00	Oahu	1331.87	0	5417.18
Oahu_Battery_6	2045-11-23-14:00	Oahu	816.167	0	6853.63
Oahu_Battery_6	2045-11-23-16:00	Oahu	78.6763	0	6992.1
Oahu_Battery_6	2045-11-23-18:00	Oahu	0	649.733	5692.64
Oahu_Battery_6	2045-11-23-20:00	Oahu	0	532.345	4627.95
Oahu_Battery_6	2045-11-23-22:00	Oahu	0	429.179	3769.59
Oahu_Battery_6	2045-12-23-00:00	Oahu	0	257.243	2213.87
Oahu_Battery_6	2045-12-23-02:00	Oahu	0	223.614	1766.65
Oahu_Battery_6	2045-12-23-04:00	Oahu	0	292.076	1182.5
Oahu_Battery_6	2045-12-23-06:00	Oahu	0	439.087	304.322
Oahu_Battery_6	2045-12-23-08:00	Oahu	0	152.161	0
Oahu_Battery_6	2045-12-23-10:00	Oahu	755.887	0	1330.36
Oahu_Battery_6	2045-12-23-12:00	Oahu	1022.07	0	3129.21
Oahu_Battery_6	2045-12-23-14:00	Oahu	1402.82	0	5598.17
Oahu_Battery_6	2045-12-23-16:00	Oahu	272.021	0	6076.92
Oahu_Battery_6	2045-12-23-18:00	Oahu	0	685.026	4706.87
Oahu_Battery_6	2045-12-23-20:00	Oahu	0	563.181	3580.51
Oahu_Battery_6	2045-12-23-22:00	Oahu	0	426.074	2728.36
Oahu_Battery_Conting	2020-01-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-01-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-02-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-03-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-04-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-05-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-06-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-07-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-08-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-09-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-10-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-11-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2020-12-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-01-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-02-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-03-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-04-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-06:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-08:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-10:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-12:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-14:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-16:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-18:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-20:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-05-23-22:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-00:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-02:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-04:00	Oahu	0	0	0
Oahu_Battery_Conting	2025-06-23-06:00	Oahu	0	0	0
