load_zone	timestamp	ZoneTotalCentralDispatch	ZoneTotalDistributedDispatch	UnservedLoad	zone_demand_mw	StorageNetCharge	ChargeEVs	ShiftDemand
Oahu	2030-06-23-16:00	1009.39	0	0	925.198	27.1749	57.0129	0
Oahu	2030-06-23-18:00	986.204	0	0	906.495	0	79.709	0
Oahu	2030-06-23-20:00	967.357	0	0	896.064	0	71.2936	0
Oahu	2030-06-23-22:00	812.916	0	0	761.845	0	51.0716	0
Oahu	2030-07-23-00:00	775.171	0	0	678.824	71.2276	25.1189	0
Oahu	2030-07-23-02:00	708.853	0	0	644.395	54.1098	10.3482	0
Oahu	2030-07-23-04:00	684.903	0	0	680.158	0	4.74487	0
Oahu	2030-07-23-06:00	829.899	0	0	812.522	0	17.3776	0
Oahu	2030-07-23-08:00	967.247	0	0	897.014	5.2719	64.9603	0
Oahu	2030-07-23-10:00	1185.24	0	0	944.219	195.431	45.5877	0
Oahu	2030-07-23-12:00	1207.62	0	0	953.798	217.707	36.1119	0
Oahu	2030-07-23-14:00	1086.47	0	0	950.28	91.4175	44.7761	0
Oahu	2030-07-23-16:00	1110.14	0	0	941.241	111.887	57.0129	0
Oahu	2030-07-23-18:00	1000.42	0	0	920.709	0	79.709	0
Oahu	2030-07-23-20:00	971.041	0	0	899.748	0	71.2936	0
Oahu	2030-07-23-22:00	824.589	0	0	773.517	0	51.0716	0
Oahu	2030-08-23-00:00	698.794	0	0	673.675	0	25.1189	0
Oahu	2030-08-23-02:00	643.077	0	0	632.729	0	10.3482	0
Oahu	2030-08-23-04:00	646.367	0	0	641.622	0	4.74487	0
Oahu	2030-08-23-06:00	732.955	0	0	715.578	0	17.3776	0
Oahu	2030-08-23-08:00	988.429	0	0	839.874	83.5946	64.9603	0
Oahu	2030-08-23-10:00	1068.04	0	0	886.299	136.157	45.5877	0
Oahu	2030-08-23-12:00	1141.42	0	0	889.897	215.408	36.1119	0
Oahu	2030-08-23-14:00	1041.54	0	0	886.385	110.377	44.7761	0
Oahu	2030-08-23-16:00	1066.81	0	0	881.302	128.495	57.0129	0
Oahu	2030-08-23-18:00	951.464	0	0	871.755	0	79.709	0
Oahu	2030-08-23-20:00	924.51	0	0	853.217	0	71.2936	0
Oahu	2030-08-23-22:00	819.928	0	0	768.856	0	51.0716	0
Oahu	2030-09-23-00:00	674.016	0	0	648.897	0	25.1189	0
Oahu	2030-09-23-02:00	632.428	0	0	622.08	0	10.3482	0
Oahu	2030-09-23-04:00	676.465	0	0	671.72	0	4.74487	0
Oahu	2030-09-23-06:00	834.012	0	0	816.635	0	17.3776	0
Oahu	2030-09-23-08:00	1052.29	0	0	894.281	93.0493	64.9603	0
Oahu	2030-09-23-10:00	1077.15	0	0	927.826	103.737	45.5877	0
Oahu	2030-09-23-12:00	1184.26	0	0	943.446	204.702	36.1119	0
Oahu	2030-09-23-14:00	1160.69	0	0	944.285	171.624	44.7761	0
Oahu	2030-09-23-16:00	1092.9	0	0	929.259	106.63	57.0129	0
Oahu	2030-09-23-18:00	1038.03	0	0	958.321	0	79.709	0
Oahu	2030-09-23-20:00	949.05	0	0	877.756	0	71.2936	0
Oahu	2030-09-23-22:00	791.843	0	0	740.771	0	51.0716	0
Oahu	2030-10-23-00:00	673.324	0	0	645.55	2.65524	25.1189	0
Oahu	2030-10-23-02:00	637.618	0	0	617.326	9.94393	10.3482	0
Oahu	2030-10-23-04:00	660.158	0	0	655.413	0	4.74487	0
Oahu	2030-10-23-06:00	815.362	0	0	797.984	0	17.3776	0
Oahu	2030-10-23-08:00	1035.5	0	0	870.864	99.6775	64.9603	0
Oahu	2030-10-23-10:00	1158.21	0	0	906	206.623	45.5877	0
Oahu	2030-10-23-12:00	1172.66	0	0	919.296	217.255	36.1119	0
Oahu	2030-10-23-14:00	1118.48	0	0	916.081	157.625	44.7761	0
Oahu	2030-10-23-16:00	960.409	0	0	903.313	0.0833914	57.0129	0
Oahu	2030-10-23-18:00	1017.27	0	0	937.564	0	79.709	0
Oahu	2030-10-23-20:00	931.383	0	0	860.089	0	71.2936	0
Oahu	2030-10-23-22:00	789.182	0	0	738.11	0	51.0716	0
Oahu	2030-11-23-00:00	643.653	0	0	618.535	0	25.1189	0
Oahu	2030-11-23-02:00	600.705	0	0	590.357	0	10.3482	0
Oahu	2030-11-23-04:00	609.118	0	0	604.373	0	4.74487	0
Oahu	2030-11-23-06:00	679.274	0	0	661.897	0	17.3776	0
Oahu	2030-11-23-08:00	933.635	0	0	768.724	99.9511	64.9603	0
Oahu	2030-11-23-10:00	1015.3	0	0	817.691	152.023	45.5877	0
Oahu	2030-11-23-12:00	1073.94	0	0	813.4	224.427	36.1119	0
Oahu	2030-11-23-14:00	1052.59	0	0	805.26	202.558	44.7761	0
Oahu	2030-11-23-16:00	885.559	0	0	826.241	2.30496	57.0129	0
Oahu	2030-11-23-18:00	974.056	0	0	894.347	0	79.709	0
Oahu	2030-11-23-20:00	895.23	0	0	823.937	0	71.2936	0
Oahu	2030-11-23-22:00	764.352	0	0	713.28	0	51.0716	0
Oahu	2030-12-23-00:00	646.789	0	0	621.67	0	25.1189	0
Oahu	2030-12-23-02:00	595.041	0	0	584.693	0	10.3482	0
Oahu	2030-12-23-04:00	629.571	0	0	624.826	0	4.74487	0
Oahu	2030-12-23-06:00	772.052	0	0	754.675	0	17.3776	0
Oahu	2030-12-23-08:00	903.672	0	0	838.712	0	64.9603	0
Oahu	2030-12-23-10:00	1062.53	0	0	877.03	139.912	45.5877	0
Oahu	2030-12-23-12:00	1085.41	0	0	877.717	171.584	36.1119	0
Oahu	2030-12-23-14:00	1141.55	0	0	872.349	224.427	44.7761	0
Oahu	2030-12-23-16:00	994.923	0	0	860.287	77.6227	57.0129	0
Oahu	2030-12-23-18:00	983.801	0	0	904.092	0	79.709	0
Oahu	2030-12-23-20:00	914.66	0	0	843.366	0	71.2936	0
Oahu	2030-12-23-22:00	792.298	0	0	741.227	0	51.0716	0
Oahu	2035-01-23-00:00	656.956	0	0	618.938	0	38.0178	0
Oahu	2035-01-23-02:00	614.141	0	0	589.148	9.33055	15.6621	0
Oahu	2035-01-23-04:00	645.046	0	0	637.865	0	7.18142	0
Oahu	2035-01-23-06:00	832.101	0	0	805.8	0	26.3012	0
Oahu	2035-01-23-08:00	1008.45	0	0	849.447	60.686	98.3183	0
Oahu	2035-01-23-10:00	1227.42	0	0	872.639	285.782	68.9976	0
Oahu	2035-01-23-12:00	1210.67	0	0	878.943	277.073	54.6559	0
Oahu	2035-01-23-14:00	1136.91	0	0	873.812	195.325	67.7692	0
Oahu	2035-01-23-16:00	1012.13	0	0	869.213	56.6258	86.2897	0
Oahu	2035-01-23-18:00	1051.1	0	0	930.464	0	120.641	0
Oahu	2035-01-23-20:00	961.772	0	0	853.868	0	107.904	0
Oahu	2035-01-23-22:00	793.818	0	0	716.521	0	77.2976	0
Oahu	2035-02-23-00:00	680.904	0	0	642.887	0	38.0178	0
Oahu	2035-02-23-02:00	715.019	0	0	600.72	98.637	15.6621	0
Oahu	2035-02-23-04:00	617.495	0	0	610.313	0	7.18142	0
Oahu	2035-02-23-06:00	713.851	0	0	687.55	0	26.3012	0
Oahu	2035-02-23-08:00	976.579	0	0	810.146	68.1143	98.3183	0
Oahu	2035-02-23-10:00	1170.83	0	0	860.787	241.043	68.9976	0
Oahu	2035-02-23-12:00	1162.45	0	0	862.718	245.072	54.6559	0
Oahu	2035-02-23-14:00	1213.38	0	0	859.832	285.782	67.7692	0
Oahu	2035-02-23-16:00	1046.26	0	0	869.302	90.6689	86.2897	0
Oahu	2035-02-23-18:00	1025.08	0	0	904.441	0	120.641	0
Oahu	2035-02-23-20:00	960.101	0	0	852.197	0	107.904	0
Oahu	2035-02-23-22:00	832.116	0	0	754.819	0	77.2976	0
Oahu	2035-03-23-00:00	678.578	0	0	640.56	0	38.0178	0
Oahu	2035-03-23-02:00	617.201	0	0	601.539	0	15.6621	0
Oahu	2035-03-23-04:00	616.54	0	0	609.358	0	7.18142	0
Oahu	2035-03-23-06:00	690.906	0	0	664.604	0	26.3012	0
Oahu	2035-03-23-08:00	1533.27	0	0	775.936	659.016	98.3183	0
Oahu	2035-03-23-10:00	1559.82	0	0	810.638	680.183	68.9976	0
Oahu	2035-03-23-12:00	1542.51	0	0	815.564	672.295	54.6559	0
Oahu	2035-03-23-14:00	1301.57	0	0	813.121	420.683	67.7692	0
Oahu	2035-03-23-16:00	1613.7	0	0	822.558	704.857	86.2897	0
Oahu	2035-03-23-18:00	975.103	0	0	854.462	0	120.641	0
Oahu	2035-03-23-20:00	936.766	0	0	828.862	0	107.904	0
Oahu	2035-03-23-22:00	802.675	0	0	725.377	0	77.2976	0
Oahu	2035-04-23-00:00	663.205	0	0	625.188	0	38.0178	0
Oahu	2035-04-23-02:00	610.91	0	0	595.248	0	15.6621	0
Oahu	2035-04-23-04:00	642.931	0	0	635.75	0	7.18142	0
Oahu	2035-04-23-06:00	817.084	0	0	790.783	0	26.3012	0
Oahu	2035-04-23-08:00	1084.92	0	0	875.156	111.445	98.3183	0
Oahu	2035-04-23-10:00	1261.81	0	0	915.098	277.714	68.9976	0
Oahu	2035-04-23-12:00	1226.4	0	0	929.058	242.682	54.6559	0
Oahu	2035-04-23-14:00	1243.97	0	0	931.999	244.2	67.7692	0
Oahu	2035-04-23-16:00	1065.22	0	0	924.296	54.6394	86.2897	0
Oahu	2035-04-23-18:00	1045.76	0	0	925.121	0	120.641	0
Oahu	2035-04-23-20:00	994.659	0	0	886.755	0	107.904	0
Oahu	2035-04-23-22:00	816.15	0	0	738.853	0	77.2976	0
Oahu	2035-05-23-00:00	706.259	0	0	668.241	0	38.0178	0
Oahu	2035-05-23-02:00	652.087	0	0	636.425	0	15.6621	0
Oahu	2035-05-23-04:00	691.04	0	0	683.859	0	7.18142	0
Oahu	2035-05-23-06:00	863.126	0	0	836.825	0	26.3012	0
Oahu	2035-05-23-08:00	1218.98	0	0	922.89	197.768	98.3183	0
Oahu	2035-05-23-10:00	1252.62	0	0	957.544	226.081	68.9976	0
Oahu	2035-05-23-12:00	1304.95	0	0	964.511	285.782	54.6559	0
Oahu	2035-05-23-14:00	1192.34	0	0	956.576	167.998	67.7692	0
Oahu	2035-05-23-16:00	1048.79	0	0	926.029	36.4734	86.2897	0
Oahu	2035-05-23-18:00	1029.65	0	0	909.005	0	120.641	0
Oahu	2035-05-23-20:00	986.281	0	0	878.377	0	107.904	0
Oahu	2035-05-23-22:00	845.298	0	0	768.001	0	77.2976	0
Oahu	2035-06-23-00:00	694.271	0	0	656.253	0	38.0178	0
Oahu	2035-06-23-02:00	657.136	0	0	624.171	17.3034	15.6621	0
Oahu	2035-06-23-04:00	692.4	0	0	666.317	18.9016	7.18142	0
Oahu	2035-06-23-06:00	832.572	0	0	806.271	0	26.3012	0
Oahu	2035-06-23-08:00	1075.9	0	0	899.876	77.7054	98.3183	0
Oahu	2035-06-23-10:00	1246.61	0	0	947.869	229.744	68.9976	0
Oahu	2035-06-23-12:00	1301.77	0	0	961.331	285.782	54.6559	0
Oahu	2035-06-23-14:00	1294.21	0	0	962.539	263.903	67.7692	0
Oahu	2035-06-23-16:00	1105.97	0	0	946.13	73.5458	86.2897	0
Oahu	2035-06-23-18:00	1047.44	0	0	926.8	0	120.641	0
Oahu	2035-06-23-20:00	1023.92	0	0	916.019	0	107.904	0
Oahu	2035-06-23-22:00	854.605	0	0	777.307	0	77.2976	0
Oahu	2035-07-23-00:00	775.171	0	0	691.508	45.6453	38.0178	0
Oahu	2035-07-23-02:00	708.853	0	0	655.925	37.265	15.6621	0
Oahu	2035-07-23-04:00	700.067	0	0	692.886	0	7.18142	0
Oahu	2035-07-23-06:00	855.982	0	0	829.681	0	26.3012	0
Oahu	2035-07-23-08:00	1019.52	0	0	917.002	4.19462	98.3183	0
Oahu	2035-07-23-10:00	1284.82	0	0	965.787	250.036	68.9976	0
Oahu	2035-07-23-12:00	1292.72	0	0	975.687	262.379	54.6559	0
Oahu	2035-07-23-14:00	1184.43	0	0	972.05	144.606	67.7692	0
Oahu	2035-07-23-16:00	1249.31	0	0	962.71	200.313	86.2897	0
Oahu	2035-07-23-18:00	1062.13	0	0	941.49	0	120.641	0
Oahu	2035-07-23-20:00	1027.73	0	0	919.827	0	107.904	0
Oahu	2035-07-23-22:00	866.668	0	0	789.37	0	77.2976	0
Oahu	2035-08-23-00:00	724.203	0	0	686.186	0	38.0178	0
Oahu	2035-08-23-02:00	659.531	0	0	643.869	0	15.6621	0
Oahu	2035-08-23-04:00	660.241	0	0	653.06	0	7.18142	0
Oahu	2035-08-23-06:00	755.793	0	0	729.491	0	26.3012	0
Oahu	2035-08-23-08:00	1172.34	0	0	857.949	216.072	98.3183	0
Oahu	2035-08-23-10:00	1158.54	0	0	905.928	183.611	68.9976	0
Oahu	2035-08-23-12:00	1250.08	0	0	909.647	285.782	54.6559	0
Oahu	2035-08-23-14:00	1194.09	0	0	906.017	220.305	67.7692	0
Oahu	2035-08-23-16:00	1010.49	0	0	900.763	23.437	86.2897	0
Oahu	2035-08-23-18:00	1011.54	0	0	890.897	0	120.641	0
Oahu	2035-08-23-20:00	979.642	0	0	871.738	0	107.904	0
Oahu	2035-08-23-22:00	861.851	0	0	784.553	0	77.2976	0
Oahu	2035-09-23-00:00	698.597	0	0	660.579	0	38.0178	0
Oahu	2035-09-23-02:00	648.526	0	0	632.864	0	15.6621	0
Oahu	2035-09-23-04:00	691.347	0	0	684.166	0	7.18142	0
Oahu	2035-09-23-06:00	860.233	0	0	833.932	0	26.3012	0
Oahu	2035-09-23-08:00	1145.07	0	0	914.177	132.575	98.3183	0
Oahu	2035-09-23-10:00	1160.51	0	0	948.845	142.667	68.9976	0
Oahu	2035-09-23-12:00	1305.43	0	0	964.988	285.782	54.6559	0
Oahu	2035-09-23-14:00	1244.37	0	0	965.855	210.742	67.7692	0
Oahu	2035-09-23-16:00	1195.53	0	0	950.326	158.913	86.2897	0
Oahu	2035-09-23-18:00	1101	0	0	980.361	0	120.641	0
Oahu	2035-09-23-20:00	1005	0	0	897.099	0	107.904	0
Oahu	2035-09-23-22:00	832.826	0	0	755.528	0	77.2976	0
Oahu	2035-10-23-00:00	695.137	0	0	657.119	0	38.0178	0
Oahu	2035-10-23-02:00	643.613	0	0	627.951	0	15.6621	0
Oahu	2035-10-23-04:00	674.495	0	0	667.313	0	7.18142	0
Oahu	2035-10-23-06:00	840.958	0	0	814.656	0	26.3012	0
Oahu	2035-10-23-08:00	1118.52	0	0	889.976	130.222	98.3183	0
Oahu	2035-10-23-10:00	1281.07	0	0	926.288	285.782	68.9976	0
Oahu	2035-10-23-12:00	1615.94	0	0	940.03	621.257	54.6559	0
Oahu	2035-10-23-14:00	1245.58	0	0	936.707	241.101	67.7692	0
Oahu	2035-10-23-16:00	1009.8	0	0	923.511	0	86.2897	0
Oahu	2035-10-23-18:00	1079.55	0	0	958.909	0	120.641	0
Oahu	2035-10-23-20:00	986.745	0	0	878.841	0	107.904	0
Oahu	2035-10-23-22:00	830.076	0	0	752.778	0	77.2976	0
Oahu	2035-11-23-00:00	667.217	0	0	629.2	0	38.0178	0
Oahu	2035-11-23-02:00	615.741	0	0	600.079	0	15.6621	0
Oahu	2035-11-23-04:00	621.746	0	0	614.564	0	7.18142	0
Oahu	2035-11-23-06:00	700.315	0	0	674.013	0	26.3012	0
Oahu	2035-11-23-08:00	1022.9	0	0	784.417	140.169	98.3183	0
Oahu	2035-11-23-10:00	1129	0	0	835.023	224.976	68.9976	0
Oahu	2035-11-23-12:00	1171.03	0	0	830.588	285.782	54.6559	0
Oahu	2035-11-23-14:00	1141	0	0	822.175	251.057	67.7692	0
Oahu	2035-11-23-16:00	958.845	0	0	843.859	28.6966	86.2897	0
Oahu	2035-11-23-18:00	1034.89	0	0	914.246	0	120.641	0
Oahu	2035-11-23-20:00	949.382	0	0	841.478	0	107.904	0
Oahu	2035-11-23-22:00	804.415	0	0	727.117	0	77.2976	0
Oahu	2035-12-23-00:00	670.458	0	0	632.441	0	38.0178	0
Oahu	2035-12-23-02:00	609.887	0	0	594.225	0	15.6621	0
Oahu	2035-12-23-04:00	642.883	0	0	635.702	0	7.18142	0
Oahu	2035-12-23-06:00	796.199	0	0	769.897	0	26.3012	0
Oahu	2035-12-23-08:00	955.066	0	0	856.748	0	98.3183	0
Oahu	2035-12-23-10:00	1151.75	0	0	896.349	186.4	68.9976	0
Oahu	2035-12-23-12:00	1197.06	0	0	897.058	245.342	54.6559	0
Oahu	2035-12-23-14:00	1245.06	0	0	891.511	285.782	67.7692	0
Oahu	2035-12-23-16:00	1090.97	0	0	879.046	125.63	86.2897	0
Oahu	2035-12-23-18:00	1044.96	0	0	924.316	0	120.641	0
Oahu	2035-12-23-20:00	969.462	0	0	861.558	0	107.904	0
Oahu	2035-12-23-22:00	833.296	0	0	755.999	0	77.2976	0
Oahu	2040-01-23-00:00	698.923	0	0	647.395	0	51.5278	0
Oahu	2040-01-23-02:00	669.236	0	0	617.64	30.3682	21.2277	0
Oahu	2040-01-23-04:00	676.033	0	0	666.3	0	9.73339	0
Oahu	2040-01-23-06:00	869.686	0	0	834.039	0	35.6475	0
Oahu	2040-01-23-08:00	1152.68	0	0	877.635	141.791	133.256	0
Oahu	2040-01-23-10:00	1453.48	0	0	900.799	459.165	93.5164	0
Oahu	2040-01-23-12:00	1250.06	0	0	907.096	268.882	74.0782	0
Oahu	2040-01-23-14:00	1216.28	0	0	901.971	222.461	91.8514	0
Oahu	2040-01-23-16:00	1080.93	0	0	897.378	66.6003	116.953	0
Oahu	2040-01-23-18:00	1122.07	0	0	958.557	0	163.511	0
Oahu	2040-01-23-20:00	1028.3	0	0	882.051	0	146.248	0
Oahu	2040-01-23-22:00	849.63	0	0	744.864	0	104.766	0
Oahu	2040-02-23-00:00	722.843	0	0	671.316	0	51.5278	0
Oahu	2040-02-23-02:00	687.008	0	0	629.199	36.5813	21.2277	0
Oahu	2040-02-23-04:00	648.514	0	0	638.781	0	9.73339	0
Oahu	2040-02-23-06:00	751.575	0	0	715.927	0	35.6475	0
Oahu	2040-02-23-08:00	1229.49	0	0	838.38	257.851	133.256	0
Oahu	2040-02-23-10:00	1417.47	0	0	888.961	434.995	93.5164	0
Oahu	2040-02-23-12:00	1530.54	0	0	890.89	565.571	74.0782	0
Oahu	2040-02-23-14:00	1559.29	0	0	888.007	579.435	91.8514	0
Oahu	2040-02-23-16:00	1448.88	0	0	897.467	434.456	116.953	0
Oahu	2040-02-23-18:00	1096.08	0	0	932.564	0	163.511	0
Oahu	2040-02-23-20:00	1026.63	0	0	880.381	0	146.248	0
Oahu	2040-02-23-22:00	887.883	0	0	783.117	0	104.766	0
Oahu	2040-03-23-00:00	720.52	0	0	668.992	0	51.5278	0
Oahu	2040-03-23-02:00	651.244	0	0	630.016	0	21.2277	0
Oahu	2040-03-23-04:00	647.56	0	0	637.827	0	9.73339	0
Oahu	2040-03-23-06:00	728.656	0	0	693.008	0	35.6475	0
Oahu	2040-03-23-08:00	2142.13	0	0	804.209	1204.67	133.256	0
Oahu	2040-03-23-10:00	2137.05	0	0	838.871	1204.67	93.5164	0
Oahu	2040-03-23-12:00	1943.72	0	0	843.791	1025.85	74.0782	0
Oahu	2040-03-23-14:00	2001.02	0	0	841.351	1067.81	91.8514	0
Oahu	2040-03-23-16:00	2172.4	0	0	850.777	1204.67	116.953	0
Oahu	2040-03-23-18:00	1046.15	0	0	882.644	0	163.511	0
Oahu	2040-03-23-20:00	1003.32	0	0	857.074	0	146.248	0
Oahu	2040-03-23-22:00	858.476	0	0	753.71	0	104.766	0
Oahu	2040-04-23-00:00	705.165	0	0	653.637	0	51.5278	0
Oahu	2040-04-23-02:00	644.961	0	0	623.733	0	21.2277	0
Oahu	2040-04-23-04:00	673.921	0	0	664.187	0	9.73339	0
Oahu	2040-04-23-06:00	854.686	0	0	819.039	0	35.6475	0
Oahu	2040-04-23-08:00	1518.66	0	0	903.314	482.093	133.256	0
Oahu	2040-04-23-10:00	1560.55	0	0	943.209	523.82	93.5164	0
Oahu	2040-04-23-12:00	1579.31	0	0	957.153	548.08	74.0782	0
Oahu	2040-04-23-14:00	1415.66	0	0	960.09	363.719	91.8514	0
Oahu	2040-04-23-16:00	1417.55	0	0	952.396	348.206	116.953	0
Oahu	2040-04-23-18:00	1116.73	0	0	953.221	0	163.511	0
Oahu	2040-04-23-20:00	1061.15	0	0	914.9	0	146.248	0
Oahu	2040-04-23-22:00	871.935	0	0	767.17	0	104.766	0
Oahu	2040-05-23-00:00	748.168	0	0	696.64	0	51.5278	0
Oahu	2040-05-23-02:00	686.09	0	0	664.862	0	21.2277	0
Oahu	2040-05-23-04:00	721.974	0	0	712.24	0	9.73339	0
Oahu	2040-05-23-06:00	900.674	0	0	865.027	0	35.6475	0
Oahu	2040-05-23-08:00	1635.13	0	0	950.992	550.88	133.256	0
Oahu	2040-05-23-10:00	1505.38	0	0	985.606	426.257	93.5164	0
Oahu	2040-05-23-12:00	1696.64	0	0	992.564	630.002	74.0782	0
Oahu	2040-05-23-14:00	1421.67	0	0	984.638	345.177	91.8514	0
Oahu	2040-05-23-16:00	1231.61	0	0	954.127	160.526	116.953	0
Oahu	2040-05-23-18:00	1100.63	0	0	937.123	0	163.511	0
Oahu	2040-05-23-20:00	1052.78	0	0	906.531	0	146.248	0
Oahu	2040-05-23-22:00	901.049	0	0	796.283	0	104.766	0
Oahu	2040-06-23-00:00	736.194	0	0	684.666	0	51.5278	0
Oahu	2040-06-23-02:00	673.85	0	0	652.622	0	21.2277	0
Oahu	2040-06-23-04:00	704.452	0	0	694.719	0	9.73339	0
Oahu	2040-06-23-06:00	870.157	0	0	834.509	0	35.6475	0
Oahu	2040-06-23-08:00	1533.13	0	0	928.005	471.871	133.256	0
Oahu	2040-06-23-10:00	1597.53	0	0	975.942	528.075	93.5164	0
Oahu	2040-06-23-12:00	1663.15	0	0	989.388	599.682	74.0782	0
Oahu	2040-06-23-14:00	1841.41	0	0	990.594	758.963	91.8514	0
Oahu	2040-06-23-16:00	1299.99	0	0	974.204	208.828	116.953	0
Oahu	2040-06-23-18:00	1118.41	0	0	954.897	0	163.511	0
Oahu	2040-06-23-20:00	1090.38	0	0	944.129	0	146.248	0
Oahu	2040-06-23-22:00	910.345	0	0	805.579	0	104.766	0
Oahu	2040-07-23-00:00	771.408	0	0	719.88	0	51.5278	0
Oahu	2040-07-23-02:00	705.567	0	0	684.339	0	21.2277	0
Oahu	2040-07-23-04:00	730.99	0	0	721.256	0	9.73339	0
Oahu	2040-07-23-06:00	893.539	0	0	857.892	0	35.6475	0
Oahu	2040-07-23-08:00	1078.37	0	0	945.111	0	133.256	0
Oahu	2040-07-23-10:00	1496.19	0	0	993.838	408.838	93.5164	0
Oahu	2040-07-23-12:00	1300.98	0	0	1003.73	223.176	74.0782	0
Oahu	2040-07-23-14:00	1332.48	0	0	1000.09	240.537	91.8514	0
Oahu	2040-07-23-16:00	1520.47	0	0	990.765	412.751	116.953	0
Oahu	2040-07-23-18:00	1133.08	0	0	969.57	0	163.511	0
Oahu	2040-07-23-20:00	1094.18	0	0	947.932	0	146.248	0
Oahu	2040-07-23-22:00	922.394	0	0	817.628	0	104.766	0
Oahu	2040-08-23-00:00	766.092	0	0	714.564	0	51.5278	0
Oahu	2040-08-23-02:00	693.525	0	0	672.297	0	21.2277	0
Oahu	2040-08-23-04:00	691.21	0	0	681.477	0	9.73339	0
Oahu	2040-08-23-06:00	793.467	0	0	757.819	0	35.6475	0
Oahu	2040-08-23-08:00	1669.76	0	0	886.126	650.373	133.256	0
Oahu	2040-08-23-10:00	1239.92	0	0	934.05	212.349	93.5164	0
Oahu	2040-08-23-12:00	1641.56	0	0	937.764	629.722	74.0782	0
Oahu	2040-08-23-14:00	1422.42	0	0	934.139	396.431	91.8514	0
Oahu	2040-08-23-16:00	1427.29	0	0	928.891	381.446	116.953	0
Oahu	2040-08-23-18:00	1082.55	0	0	919.036	0	163.511	0
Oahu	2040-08-23-20:00	1046.15	0	0	899.9	0	146.248	0
Oahu	2040-08-23-22:00	917.583	0	0	812.817	0	104.766	0
Oahu	2040-09-23-00:00	740.515	0	0	688.987	0	51.5278	0
Oahu	2040-09-23-02:00	682.532	0	0	661.304	0	21.2277	0
Oahu	2040-09-23-04:00	722.28	0	0	712.547	0	9.73339	0
Oahu	2040-09-23-06:00	897.785	0	0	862.137	0	35.6475	0
Oahu	2040-09-23-08:00	2207.21	0	0	942.289	1131.67	133.256	0
Oahu	2040-09-23-10:00	1814.25	0	0	976.917	743.814	93.5164	0
Oahu	2040-09-23-12:00	2119.97	0	0	993.041	1052.86	74.0782	0
Oahu	2040-09-23-14:00	1641.89	0	0	993.907	556.134	91.8514	0
Oahu	2040-09-23-16:00	1628	0	0	978.395	532.654	116.953	0
Oahu	2040-09-23-18:00	1171.91	0	0	1008.4	0	163.511	0
Oahu	2040-09-23-20:00	1071.48	0	0	925.231	0	146.248	0
Oahu	2040-09-23-22:00	888.591	0	0	783.826	0	104.766	0
Oahu	2040-10-23-00:00	737.06	0	0	685.532	0	51.5278	0
Oahu	2040-10-23-02:00	677.625	0	0	656.398	0	21.2277	0
Oahu	2040-10-23-04:00	705.447	0	0	695.714	0	9.73339	0
Oahu	2040-10-23-06:00	878.532	0	0	842.885	0	35.6475	0
Oahu	2040-10-23-08:00	2183.04	0	0	918.116	1131.67	133.256	0
Oahu	2040-10-23-10:00	1714.45	0	0	954.386	666.544	93.5164	0
Oahu	2040-10-23-12:00	2173.86	0	0	968.112	1131.67	74.0782	0
Oahu	2040-10-23-14:00	1723.19	0	0	964.793	666.544	91.8514	0
Oahu	2040-10-23-16:00	1243.83	0	0	951.612	175.264	116.953	0
Oahu	2040-10-23-18:00	1150.48	0	0	986.969	0	163.511	0
Oahu	2040-10-23-20:00	1053.24	0	0	906.994	0	146.248	0
Oahu	2040-10-23-22:00	885.845	0	0	781.079	0	104.766	0
Oahu	2040-11-23-00:00	709.172	0	0	657.645	0	51.5278	0
Oahu	2040-11-23-02:00	649.786	0	0	628.558	0	21.2277	0
Oahu	2040-11-23-04:00	652.76	0	0	643.026	0	9.73339	0
Oahu	2040-11-23-06:00	738.054	0	0	702.406	0	35.6475	0
Oahu	2040-11-23-08:00	1268.02	0	0	812.681	322.083	133.256	0
Oahu	2040-11-23-10:00	1276.49	0	0	863.228	319.745	93.5164	0
Oahu	2040-11-23-12:00	1443.78	0	0	858.798	510.908	74.0782	0
Oahu	2040-11-23-14:00	1267.88	0	0	850.395	325.638	91.8514	0
Oahu	2040-11-23-16:00	1181.96	0	0	872.053	192.952	116.953	0
Oahu	2040-11-23-18:00	1105.87	0	0	942.357	0	163.511	0
Oahu	2040-11-23-20:00	1015.92	0	0	869.675	0	146.248	0
Oahu	2040-11-23-22:00	860.213	0	0	755.448	0	104.766	0
Oahu	2040-12-23-00:00	712.41	0	0	660.882	0	51.5278	0
Oahu	2040-12-23-02:00	643.938	0	0	622.711	0	21.2277	0
Oahu	2040-12-23-04:00	673.873	0	0	664.139	0	9.73339	0
Oahu	2040-12-23-06:00	833.826	0	0	798.178	0	35.6475	0
Oahu	2040-12-23-08:00	1018.18	0	0	884.927	0	133.256	0
Oahu	2040-12-23-10:00	1365.01	0	0	924.482	347.015	93.5164	0
Oahu	2040-12-23-12:00	1502.74	0	0	925.19	503.475	74.0782	0
Oahu	2040-12-23-14:00	1678.04	0	0	919.65	666.544	91.8514	0
Oahu	2040-12-23-16:00	1197.27	0	0	907.199	173.123	116.953	0
Oahu	2040-12-23-18:00	1115.93	0	0	952.416	0	163.511	0
Oahu	2040-12-23-20:00	1035.98	0	0	889.732	0	146.248	0
Oahu	2040-12-23-22:00	889.062	0	0	784.296	0	104.766	0
