STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_4,2040062300,0.0
Oahu_Battery_4,2040062302,0.0
Oahu_Battery_4,2040062304,0.0
Oahu_Battery_4,2040062306,0.0
Oahu_Battery_4,2040062308,0.0
Oahu_Battery_4,2040062310,0.0
Oahu_Battery_4,2040062312,0.0
Oahu_Battery_4,2040062314,0.0
Oahu_Battery_4,2040062316,0.0
Oahu_Battery_4,2040062318,0.0
Oahu_Battery_4,2040062320,0.0
Oahu_Battery_4,2040062322,0.0
Oahu_Battery_4,2040072300,0.0
Oahu_Battery_4,2040072302,0.0
Oahu_Battery_4,2040072304,0.0
Oahu_Battery_4,2040072306,0.0
Oahu_Battery_4,2040072308,0.0
Oahu_Battery_4,2040072310,0.0
Oahu_Battery_4,2040072312,0.0
Oahu_Battery_4,2040072314,0.0
Oahu_Battery_4,2040072316,0.0
Oahu_Battery_4,2040072318,0.0
Oahu_Battery_4,2040072320,0.0
Oahu_Battery_4,2040072322,0.0
Oahu_Battery_4,2040082300,0.0
Oahu_Battery_4,2040082302,0.0
Oahu_Battery_4,2040082304,0.0
Oahu_Battery_4,2040082306,0.0
Oahu_Battery_4,2040082308,0.0
Oahu_Battery_4,2040082310,0.0
Oahu_Battery_4,2040082312,0.0
Oahu_Battery_4,2040082314,0.0
Oahu_Battery_4,2040082316,0.0
Oahu_Battery_4,2040082318,0.0
Oahu_Battery_4,2040082320,0.0
Oahu_Battery_4,2040082322,0.0
Oahu_Battery_4,2040092300,0.0
Oahu_Battery_4,2040092302,0.0
Oahu_Battery_4,2040092304,0.0
Oahu_Battery_4,2040092306,0.0
Oahu_Battery_4,2040092308,0.0
Oahu_Battery_4,2040092310,0.0
Oahu_Battery_4,2040092312,0.0
Oahu_Battery_4,2040092314,0.0
Oahu_Battery_4,2040092316,0.0
Oahu_Battery_4,2040092318,0.0
Oahu_Battery_4,2040092320,0.0
Oahu_Battery_4,2040092322,0.0
Oahu_Battery_4,2040102300,0.0
Oahu_Battery_4,2040102302,0.0
Oahu_Battery_4,2040102304,0.0
Oahu_Battery_4,2040102306,0.0
Oahu_Battery_4,2040102308,0.0
Oahu_Battery_4,2040102310,0.0
Oahu_Battery_4,2040102312,0.0
Oahu_Battery_4,2040102314,0.0
Oahu_Battery_4,2040102316,0.0
Oahu_Battery_4,2040102318,0.0
Oahu_Battery_4,2040102320,0.0
Oahu_Battery_4,2040102322,0.0
Oahu_Battery_4,2040112300,0.0
Oahu_Battery_4,2040112302,0.0
Oahu_Battery_4,2040112304,0.0
Oahu_Battery_4,2040112306,0.0
Oahu_Battery_4,2040112308,0.0
Oahu_Battery_4,2040112310,0.0
Oahu_Battery_4,2040112312,0.0
Oahu_Battery_4,2040112314,0.0
Oahu_Battery_4,2040112316,0.0
Oahu_Battery_4,2040112318,0.0
Oahu_Battery_4,2040112320,0.0
Oahu_Battery_4,2040112322,0.0
Oahu_Battery_4,2040122300,0.0
Oahu_Battery_4,2040122302,0.0
Oahu_Battery_4,2040122304,0.0
Oahu_Battery_4,2040122306,0.0
Oahu_Battery_4,2040122308,0.0
Oahu_Battery_4,2040122310,0.0
Oahu_Battery_4,2040122312,0.0
Oahu_Battery_4,2040122314,0.0
Oahu_Battery_4,2040122316,0.0
Oahu_Battery_4,2040122318,0.0
Oahu_Battery_4,2040122320,0.0
Oahu_Battery_4,2040122322,0.0
Oahu_Battery_4,2045012300,0.0
Oahu_Battery_4,2045012302,0.0
Oahu_Battery_4,2045012304,0.0
Oahu_Battery_4,2045012306,0.0
Oahu_Battery_4,2045012308,0.0
Oahu_Battery_4,2045012310,0.0
Oahu_Battery_4,2045012312,0.0
Oahu_Battery_4,2045012314,0.0
Oahu_Battery_4,2045012316,0.0
Oahu_Battery_4,2045012318,0.0
Oahu_Battery_4,2045012320,0.0
Oahu_Battery_4,2045012322,0.0
Oahu_Battery_4,2045022300,0.0
Oahu_Battery_4,2045022302,0.0
Oahu_Battery_4,2045022304,0.0
Oahu_Battery_4,2045022306,0.0
Oahu_Battery_4,2045022308,0.0
Oahu_Battery_4,2045022310,0.0
Oahu_Battery_4,2045022312,0.0
Oahu_Battery_4,2045022314,0.0
Oahu_Battery_4,2045022316,0.0
Oahu_Battery_4,2045022318,0.0
Oahu_Battery_4,2045022320,0.0
Oahu_Battery_4,2045022322,0.0
Oahu_Battery_4,2045032300,0.0
Oahu_Battery_4,2045032302,0.0
Oahu_Battery_4,2045032304,0.0
Oahu_Battery_4,2045032306,0.0
Oahu_Battery_4,2045032308,0.0
Oahu_Battery_4,2045032310,0.0
Oahu_Battery_4,2045032312,0.0
Oahu_Battery_4,2045032314,0.0
Oahu_Battery_4,2045032316,0.0
Oahu_Battery_4,2045032318,0.0
Oahu_Battery_4,2045032320,0.0
Oahu_Battery_4,2045032322,0.0
Oahu_Battery_4,2045042300,0.0
Oahu_Battery_4,2045042302,0.0
Oahu_Battery_4,2045042304,0.0
Oahu_Battery_4,2045042306,0.0
Oahu_Battery_4,2045042308,0.0
Oahu_Battery_4,2045042310,0.0
Oahu_Battery_4,2045042312,0.0
Oahu_Battery_4,2045042314,0.0
Oahu_Battery_4,2045042316,0.0
Oahu_Battery_4,2045042318,0.0
Oahu_Battery_4,2045042320,0.0
Oahu_Battery_4,2045042322,0.0
Oahu_Battery_4,2045052300,0.0
Oahu_Battery_4,2045052302,0.0
Oahu_Battery_4,2045052304,0.0
Oahu_Battery_4,2045052306,0.0
Oahu_Battery_4,2045052308,0.0
Oahu_Battery_4,2045052310,0.0
Oahu_Battery_4,2045052312,0.0
Oahu_Battery_4,2045052314,0.0
Oahu_Battery_4,2045052316,0.0
Oahu_Battery_4,2045052318,0.0
Oahu_Battery_4,2045052320,0.0
Oahu_Battery_4,2045052322,0.0
Oahu_Battery_4,2045062300,0.0
Oahu_Battery_4,2045062302,0.0
Oahu_Battery_4,2045062304,0.0
Oahu_Battery_4,2045062306,0.0
Oahu_Battery_4,2045062308,0.0
Oahu_Battery_4,2045062310,0.0
Oahu_Battery_4,2045062312,0.0
Oahu_Battery_4,2045062314,0.0
Oahu_Battery_4,2045062316,0.0
Oahu_Battery_4,2045062318,0.0
Oahu_Battery_4,2045062320,0.0
Oahu_Battery_4,2045062322,0.0
Oahu_Battery_4,2045072300,0.0
Oahu_Battery_4,2045072302,0.0
Oahu_Battery_4,2045072304,0.0
Oahu_Battery_4,2045072306,0.0
Oahu_Battery_4,2045072308,0.0
Oahu_Battery_4,2045072310,0.0
Oahu_Battery_4,2045072312,0.0
Oahu_Battery_4,2045072314,0.0
Oahu_Battery_4,2045072316,0.0
Oahu_Battery_4,2045072318,0.0
Oahu_Battery_4,2045072320,0.0
Oahu_Battery_4,2045072322,0.0
Oahu_Battery_4,2045082300,0.0
Oahu_Battery_4,2045082302,0.0
Oahu_Battery_4,2045082304,0.0
Oahu_Battery_4,2045082306,0.0
Oahu_Battery_4,2045082308,0.0
Oahu_Battery_4,2045082310,0.0
Oahu_Battery_4,2045082312,0.0
Oahu_Battery_4,2045082314,0.0
Oahu_Battery_4,2045082316,0.0
Oahu_Battery_4,2045082318,0.0
Oahu_Battery_4,2045082320,0.0
Oahu_Battery_4,2045082322,0.0
Oahu_Battery_4,2045092300,0.0
Oahu_Battery_4,2045092302,0.0
Oahu_Battery_4,2045092304,0.0
Oahu_Battery_4,2045092306,0.0
Oahu_Battery_4,2045092308,0.0
Oahu_Battery_4,2045092310,0.0
Oahu_Battery_4,2045092312,0.0
Oahu_Battery_4,2045092314,0.0
Oahu_Battery_4,2045092316,0.0
Oahu_Battery_4,2045092318,0.0
Oahu_Battery_4,2045092320,0.0
Oahu_Battery_4,2045092322,0.0
Oahu_Battery_4,2045102300,0.0
Oahu_Battery_4,2045102302,0.0
Oahu_Battery_4,2045102304,0.0
Oahu_Battery_4,2045102306,0.0
Oahu_Battery_4,2045102308,0.0
Oahu_Battery_4,2045102310,0.0
Oahu_Battery_4,2045102312,0.0
Oahu_Battery_4,2045102314,0.0
Oahu_Battery_4,2045102316,0.0
Oahu_Battery_4,2045102318,0.0
Oahu_Battery_4,2045102320,0.0
Oahu_Battery_4,2045102322,0.0
Oahu_Battery_4,2045112300,0.0
Oahu_Battery_4,2045112302,0.0
Oahu_Battery_4,2045112304,0.0
Oahu_Battery_4,2045112306,0.0
Oahu_Battery_4,2045112308,0.0
Oahu_Battery_4,2045112310,0.0
Oahu_Battery_4,2045112312,0.0
Oahu_Battery_4,2045112314,0.0
Oahu_Battery_4,2045112316,0.0
Oahu_Battery_4,2045112318,0.0
Oahu_Battery_4,2045112320,0.0
Oahu_Battery_4,2045112322,0.0
Oahu_Battery_4,2045122300,0.0
Oahu_Battery_4,2045122302,0.0
Oahu_Battery_4,2045122304,0.0
Oahu_Battery_4,2045122306,0.0
Oahu_Battery_4,2045122308,0.0
Oahu_Battery_4,2045122310,0.0
Oahu_Battery_4,2045122312,0.0
Oahu_Battery_4,2045122314,0.0
Oahu_Battery_4,2045122316,0.0
Oahu_Battery_4,2045122318,0.0
Oahu_Battery_4,2045122320,0.0
Oahu_Battery_4,2045122322,0.0
Oahu_Battery_6,2020012300,0.0
Oahu_Battery_6,2020012302,0.0
Oahu_Battery_6,2020012304,0.0
Oahu_Battery_6,2020012306,0.0
Oahu_Battery_6,2020012308,0.0
Oahu_Battery_6,2020012310,0.0
Oahu_Battery_6,2020012312,0.0
Oahu_Battery_6,2020012314,0.0
Oahu_Battery_6,2020012316,0.0
Oahu_Battery_6,2020012318,0.0
Oahu_Battery_6,2020012320,0.0
Oahu_Battery_6,2020012322,0.0
Oahu_Battery_6,2020022300,0.0
Oahu_Battery_6,2020022302,0.0
Oahu_Battery_6,2020022304,0.0
Oahu_Battery_6,2020022306,0.0
Oahu_Battery_6,2020022308,0.0
Oahu_Battery_6,2020022310,0.0
Oahu_Battery_6,2020022312,0.0
Oahu_Battery_6,2020022314,0.0
Oahu_Battery_6,2020022316,0.0
Oahu_Battery_6,2020022318,0.0
Oahu_Battery_6,2020022320,0.0
Oahu_Battery_6,2020022322,0.0
Oahu_Battery_6,2020032300,0.0
Oahu_Battery_6,2020032302,0.0
Oahu_Battery_6,2020032304,0.0
Oahu_Battery_6,2020032306,0.0
Oahu_Battery_6,2020032308,0.0
Oahu_Battery_6,2020032310,0.0
Oahu_Battery_6,2020032312,0.0
Oahu_Battery_6,2020032314,0.0
Oahu_Battery_6,2020032316,0.0
Oahu_Battery_6,2020032318,0.0
Oahu_Battery_6,2020032320,0.0
Oahu_Battery_6,2020032322,0.0
Oahu_Battery_6,2020042300,0.0
Oahu_Battery_6,2020042302,0.0
Oahu_Battery_6,2020042304,0.0
Oahu_Battery_6,2020042306,0.0
Oahu_Battery_6,2020042308,0.0
Oahu_Battery_6,2020042310,0.0
Oahu_Battery_6,2020042312,0.0
Oahu_Battery_6,2020042314,0.0
Oahu_Battery_6,2020042316,0.0
Oahu_Battery_6,2020042318,0.0
Oahu_Battery_6,2020042320,0.0
Oahu_Battery_6,2020042322,0.0
Oahu_Battery_6,2020052300,0.0
Oahu_Battery_6,2020052302,0.0
Oahu_Battery_6,2020052304,0.0
Oahu_Battery_6,2020052306,0.0
Oahu_Battery_6,2020052308,0.0
Oahu_Battery_6,2020052310,0.0
Oahu_Battery_6,2020052312,0.0
Oahu_Battery_6,2020052314,0.0
Oahu_Battery_6,2020052316,0.0
Oahu_Battery_6,2020052318,0.0
Oahu_Battery_6,2020052320,0.0
Oahu_Battery_6,2020052322,0.0
Oahu_Battery_6,2020062300,0.0
Oahu_Battery_6,2020062302,0.0
Oahu_Battery_6,2020062304,0.0
Oahu_Battery_6,2020062306,0.0
Oahu_Battery_6,2020062308,0.0
Oahu_Battery_6,2020062310,0.0
Oahu_Battery_6,2020062312,0.0
Oahu_Battery_6,2020062314,0.0
Oahu_Battery_6,2020062316,0.0
Oahu_Battery_6,2020062318,0.0
Oahu_Battery_6,2020062320,0.0
Oahu_Battery_6,2020062322,0.0
Oahu_Battery_6,2020072300,0.0
Oahu_Battery_6,2020072302,0.0
Oahu_Battery_6,2020072304,0.0
Oahu_Battery_6,2020072306,0.0
Oahu_Battery_6,2020072308,0.0
Oahu_Battery_6,2020072310,0.0
Oahu_Battery_6,2020072312,0.0
Oahu_Battery_6,2020072314,0.0
Oahu_Battery_6,2020072316,0.0
Oahu_Battery_6,2020072318,0.0
Oahu_Battery_6,2020072320,0.0
Oahu_Battery_6,2020072322,0.0
Oahu_Battery_6,2020082300,0.0
Oahu_Battery_6,2020082302,0.0
Oahu_Battery_6,2020082304,0.0
Oahu_Battery_6,2020082306,0.0
Oahu_Battery_6,2020082308,0.0
Oahu_Battery_6,2020082310,0.0
Oahu_Battery_6,2020082312,0.0
Oahu_Battery_6,2020082314,0.0
Oahu_Battery_6,2020082316,0.0
Oahu_Battery_6,2020082318,0.0
Oahu_Battery_6,2020082320,0.0
Oahu_Battery_6,2020082322,0.0
Oahu_Battery_6,2020092300,0.0
Oahu_Battery_6,2020092302,0.0
Oahu_Battery_6,2020092304,0.0
Oahu_Battery_6,2020092306,0.0
Oahu_Battery_6,2020092308,0.0
Oahu_Battery_6,2020092310,0.0
Oahu_Battery_6,2020092312,0.0
Oahu_Battery_6,2020092314,0.0
Oahu_Battery_6,2020092316,0.0
Oahu_Battery_6,2020092318,0.0
Oahu_Battery_6,2020092320,0.0
Oahu_Battery_6,2020092322,0.0
Oahu_Battery_6,2020102300,0.0
Oahu_Battery_6,2020102302,0.0
Oahu_Battery_6,2020102304,0.0
Oahu_Battery_6,2020102306,0.0
Oahu_Battery_6,2020102308,0.0
Oahu_Battery_6,2020102310,0.0
Oahu_Battery_6,2020102312,0.0
Oahu_Battery_6,2020102314,0.0
Oahu_Battery_6,2020102316,0.0
Oahu_Battery_6,2020102318,0.0
Oahu_Battery_6,2020102320,0.0
Oahu_Battery_6,2020102322,0.0
Oahu_Battery_6,2020112300,0.0
Oahu_Battery_6,2020112302,0.0
Oahu_Battery_6,2020112304,0.0
Oahu_Battery_6,2020112306,0.0
Oahu_Battery_6,2020112308,0.0
Oahu_Battery_6,2020112310,0.0
Oahu_Battery_6,2020112312,0.0
Oahu_Battery_6,2020112314,0.0
Oahu_Battery_6,2020112316,0.0
Oahu_Battery_6,2020112318,0.0
Oahu_Battery_6,2020112320,0.0
Oahu_Battery_6,2020112322,0.0
Oahu_Battery_6,2020122300,0.0
Oahu_Battery_6,2020122302,0.0
Oahu_Battery_6,2020122304,0.0
Oahu_Battery_6,2020122306,0.0
Oahu_Battery_6,2020122308,0.0
Oahu_Battery_6,2020122310,0.0
Oahu_Battery_6,2020122312,0.0
Oahu_Battery_6,2020122314,0.0
Oahu_Battery_6,2020122316,0.0
Oahu_Battery_6,2020122318,0.0
Oahu_Battery_6,2020122320,0.0
Oahu_Battery_6,2020122322,0.0
Oahu_Battery_6,2025012300,0.0
Oahu_Battery_6,2025012302,113.606639877
Oahu_Battery_6,2025012304,113.606639877
Oahu_Battery_6,2025012306,46.4754435859
Oahu_Battery_6,2025012308,46.4754435859
Oahu_Battery_6,2025012310,160.082083463
Oahu_Battery_6,2025012312,273.688723339
Oahu_Battery_6,2025012314,387.295363216
Oahu_Battery_6,2025012316,387.295363216
Oahu_Battery_6,2025012318,258.196908811
Oahu_Battery_6,2025012320,129.098454405
Oahu_Battery_6,2025012322,0.0
Oahu_Battery_6,2025022300,64.3878643211
Oahu_Battery_6,2025022302,177.994504198
Oahu_Battery_6,2025022304,177.994504198
Oahu_Battery_6,2025022306,48.8960497925
Oahu_Battery_6,2025022308,48.8960497925
Oahu_Battery_6,2025022310,160.082083463
Oahu_Battery_6,2025022312,273.688723339
Oahu_Battery_6,2025022314,387.295363216
Oahu_Battery_6,2025022316,387.295363216
Oahu_Battery_6,2025022318,258.196908811
Oahu_Battery_6,2025022320,129.098454405
Oahu_Battery_6,2025022322,0.0
Oahu_Battery_6,2025032300,0.0
Oahu_Battery_6,2025032302,0.0
Oahu_Battery_6,2025032304,0.0
Oahu_Battery_6,2025032306,12.7034145956
Oahu_Battery_6,2025032308,110.628904722
Oahu_Battery_6,2025032310,224.235544599
Oahu_Battery_6,2025032312,337.842184475
Oahu_Battery_6,2025032314,337.842184475
Oahu_Battery_6,2025032316,387.295363216
Oahu_Battery_6,2025032318,258.196908811
Oahu_Battery_6,2025032320,129.098454405
Oahu_Battery_6,2025032322,0.0
Oahu_Battery_6,2025042300,13.8218805707
Oahu_Battery_6,2025042302,127.428520447
Oahu_Battery_6,2025042304,173.174021912
Oahu_Battery_6,2025042306,46.4754435859
Oahu_Battery_6,2025042308,46.4754435859
Oahu_Battery_6,2025042310,160.082083463
Oahu_Battery_6,2025042312,273.688723339
Oahu_Battery_6,2025042314,387.295363216
Oahu_Battery_6,2025042316,319.417335067
Oahu_Battery_6,2025042318,190.318880662
Oahu_Battery_6,2025042320,61.2204262565
Oahu_Battery_6,2025042322,0.0
Oahu_Battery_6,2025052300,40.365955576
Oahu_Battery_6,2025052302,40.365955576
Oahu_Battery_6,2025052304,40.365955576
Oahu_Battery_6,2025052306,0.0
Oahu_Battery_6,2025052308,0.0
Oahu_Battery_6,2025052310,89.4670117611
Oahu_Battery_6,2025052312,203.073651638
Oahu_Battery_6,2025052314,298.562864387
Oahu_Battery_6,2025052316,298.562864387
Oahu_Battery_6,2025052318,169.464409981
Oahu_Battery_6,2025052320,40.365955576
Oahu_Battery_6,2025052322,40.365955576
Oahu_Battery_6,2025062300,14.0105246714
Oahu_Battery_6,2025062302,0.0
Oahu_Battery_6,2025062304,0.0
Oahu_Battery_6,2025062306,0.0
Oahu_Battery_6,2025062308,85.4685024049
Oahu_Battery_6,2025062310,160.082083463
Oahu_Battery_6,2025062312,273.688723339
Oahu_Battery_6,2025062314,387.295363216
Oahu_Battery_6,2025062316,387.295363216
Oahu_Battery_6,2025062318,272.207433482
Oahu_Battery_6,2025062320,143.108979077
Oahu_Battery_6,2025062322,14.0105246714
Oahu_Battery_6,2025072300,34.5325789704
Oahu_Battery_6,2025072302,48.6333512042
Oahu_Battery_6,2025072304,0.0
Oahu_Battery_6,2025072306,0.0
Oahu_Battery_6,2025072308,76.462927941
Oahu_Battery_6,2025072310,190.069567818
Oahu_Battery_6,2025072312,299.137760585
Oahu_Battery_6,2025072314,299.137760585
Oahu_Battery_6,2025072316,299.137760585
Oahu_Battery_6,2025072318,177.658367714
Oahu_Battery_6,2025072320,48.5599133085
Oahu_Battery_6,2025072322,23.008110452
Oahu_Battery_6,2025082300,83.5420832447
Oahu_Battery_6,2025082302,83.5420832447
Oahu_Battery_6,2025082304,83.5420832447
Oahu_Battery_6,2025082306,0.0
Oahu_Battery_6,2025082308,71.6437250874
Oahu_Battery_6,2025082310,71.6437250874
Oahu_Battery_6,2025082312,185.250364964
Oahu_Battery_6,2025082314,273.688723339
Oahu_Battery_6,2025082316,387.295363216
Oahu_Battery_6,2025082318,353.33135347
Oahu_Battery_6,2025082320,224.232899065
Oahu_Battery_6,2025082322,212.64053765
Oahu_Battery_6,2025092300,60.305426229
Oahu_Battery_6,2025092302,60.305426229
Oahu_Battery_6,2025092304,60.305426229
Oahu_Battery_6,2025092306,0.0
Oahu_Battery_6,2025092308,75.7822818771
Oahu_Battery_6,2025092310,84.7127017766
Oahu_Battery_6,2025092312,198.319341653
Oahu_Battery_6,2025092314,311.92598153
Oahu_Battery_6,2025092316,387.295363216
Oahu_Battery_6,2025092318,258.196908811
Oahu_Battery_6,2025092320,159.718658535
Oahu_Battery_6,2025092322,60.305426229
Oahu_Battery_6,2025102300,72.1687162474
Oahu_Battery_6,2025102302,72.1687162474
Oahu_Battery_6,2025102304,74.8172453576
Oahu_Battery_6,2025102306,0.0
Oahu_Battery_6,2025102308,94.3112889245
Oahu_Battery_6,2025102310,207.917928801
Oahu_Battery_6,2025102312,321.524568678
Oahu_Battery_6,2025102314,387.295363216
Oahu_Battery_6,2025102316,387.295363216
Oahu_Battery_6,2025102318,258.196908811
Oahu_Battery_6,2025102320,129.098454405
Oahu_Battery_6,2025102322,0.0
Oahu_Battery_6,2025112300,0.0
Oahu_Battery_6,2025112302,0.0
Oahu_Battery_6,2025112304,0.0
Oahu_Battery_6,2025112306,0.0
Oahu_Battery_6,2025112308,113.606639877
Oahu_Battery_6,2025112310,167.474886349
Oahu_Battery_6,2025112312,273.688723339
Oahu_Battery_6,2025112314,387.295363216
Oahu_Battery_6,2025112316,316.989163767
Oahu_Battery_6,2025112318,187.890709361
Oahu_Battery_6,2025112320,135.961455958
Oahu_Battery_6,2025112322,129.098454405
Oahu_Battery_6,2025122300,97.9677450735
Oahu_Battery_6,2025122302,97.9677450735
Oahu_Battery_6,2025122304,97.9677450735
Oahu_Battery_6,2025122306,97.9677450735
Oahu_Battery_6,2025122308,0.0
Oahu_Battery_6,2025122310,71.4268208125
Oahu_Battery_6,2025122312,185.033460689
Oahu_Battery_6,2025122314,298.640100566
Oahu_Battery_6,2025122316,356.164653884
Oahu_Battery_6,2025122318,227.066199479
Oahu_Battery_6,2025122320,97.9677450735
Oahu_Battery_6,2025122322,97.9677450735
Oahu_Battery_6,2030012300,0.0
Oahu_Battery_6,2030012302,9.89420316513
Oahu_Battery_6,2030012304,9.89420316513
Oahu_Battery_6,2030012306,0.0
Oahu_Battery_6,2030012308,54.5299876398
Oahu_Battery_6,2030012310,299.1819635
Oahu_Battery_6,2030012312,543.83393936
Oahu_Battery_6,2030012314,774.438896007
Oahu_Battery_6,2030012316,786.752530816
Oahu_Battery_6,2030012318,508.738921884
Oahu_Battery_6,2030012320,230.725312952
Oahu_Battery_6,2030012322,0.0
Oahu_Battery_6,2030022300,0.0
Oahu_Battery_6,2030022302,244.65197586
Oahu_Battery_6,2030022304,244.65197586
Oahu_Battery_6,2030022306,100.084899216
Oahu_Battery_6,2030022308,100.084899216
Oahu_Battery_6,2030022310,344.736875076
Oahu_Battery_6,2030022312,589.388850936
Oahu_Battery_6,2030022314,834.040826797
Oahu_Battery_6,2030022316,834.040826797
Oahu_Battery_6,2030022318,556.027217864
Oahu_Battery_6,2030022320,278.013608932
Oahu_Battery_6,2030022322,0.0
Oahu_Battery_6,2030032300,0.0
Oahu_Battery_6,2030032302,0.0
Oahu_Battery_6,2030032304,0.0
Oahu_Battery_6,2030032306,0.0
Oahu_Battery_6,2030032308,239.230273663
Oahu_Battery_6,2030032310,456.440371365
Oahu_Battery_6,2030032312,456.440371365
Oahu_Battery_6,2030032314,665.768211311
Oahu_Battery_6,2030032316,834.040826797
Oahu_Battery_6,2030032318,556.027217864
Oahu_Battery_6,2030032320,278.013608932
Oahu_Battery_6,2030032322,0.0
Oahu_Battery_6,2030042300,70.5026894144
Oahu_Battery_6,2030042302,70.5026894144
Oahu_Battery_6,2030042304,70.5026894144
Oahu_Battery_6,2030042306,0.0
Oahu_Battery_6,2030042308,51.0902473981
Oahu_Battery_6,2030042310,295.742223258
Oahu_Battery_6,2030042312,540.394199119
Oahu_Battery_6,2030042314,729.45137811
Oahu_Battery_6,2030042316,675.486544212
Oahu_Battery_6,2030042318,460.778271817
Oahu_Battery_6,2030042320,182.764662885
Oahu_Battery_6,2030042322,70.5026894144
Oahu_Battery_6,2030052300,226.395649234
Oahu_Battery_6,2030052302,226.395649234
Oahu_Battery_6,2030052304,226.395649234
Oahu_Battery_6,2030052306,0.0
Oahu_Battery_6,2030052308,203.018982934
Oahu_Battery_6,2030052310,408.681445704
Oahu_Battery_6,2030052312,653.333421565
Oahu_Battery_6,2030052314,723.982779016
Oahu_Battery_6,2030052316,806.546092506
Oahu_Battery_6,2030052318,602.06589861
Oahu_Battery_6,2030052320,324.184981456
Oahu_Battery_6,2030052322,226.395649234
Oahu_Battery_6,2030062300,0.0
Oahu_Battery_6,2030062302,0.0
Oahu_Battery_6,2030062304,0.0
Oahu_Battery_6,2030062306,0.0
Oahu_Battery_6,2030062308,138.200071887
Oahu_Battery_6,2030062310,344.736875076
Oahu_Battery_6,2030062312,589.388850936
Oahu_Battery_6,2030062314,834.040826797
Oahu_Battery_6,2030062316,834.040826797
Oahu_Battery_6,2030062318,587.8380222
Oahu_Battery_6,2030062320,309.824413268
Oahu_Battery_6,2030062322,31.8108043357
Oahu_Battery_6,2030072300,332.547146831
Oahu_Battery_6,2030072302,332.547146831
Oahu_Battery_6,2030072304,119.563491693
Oahu_Battery_6,2030072306,0.0
Oahu_Battery_6,2030072308,23.3731256511
Oahu_Battery_6,2030072310,268.025101511
Oahu_Battery_6,2030072312,512.677077372
Oahu_Battery_6,2030072314,705.591465615
Oahu_Battery_6,2030072316,705.591465615
Oahu_Battery_6,2030072318,631.379183096
Oahu_Battery_6,2030072320,383.045830602
Oahu_Battery_6,2030072322,257.046371775
Oahu_Battery_6,2030082300,22.642279867
Oahu_Battery_6,2030082302,22.642279867
Oahu_Battery_6,2030082304,0.0
Oahu_Battery_6,2030082306,0.0
Oahu_Battery_6,2030082308,192.09505741
Oahu_Battery_6,2030082310,266.473907643
Oahu_Battery_6,2030082312,502.999202933
Oahu_Battery_6,2030082314,583.382536318
Oahu_Battery_6,2030082316,583.382536318
Oahu_Battery_6,2030082318,382.935815803
Oahu_Battery_6,2030082320,138.972340261
Oahu_Battery_6,2030082322,22.642279867
Oahu_Battery_6,2030092300,144.347900701
Oahu_Battery_6,2030092302,144.347900701
Oahu_Battery_6,2030092304,144.347900701
Oahu_Battery_6,2030092306,0.0
Oahu_Battery_6,2030092308,0.0
Oahu_Battery_6,2030092310,192.245419453
Oahu_Battery_6,2030092312,436.897395313
Oahu_Battery_6,2030092314,681.549371174
Oahu_Battery_6,2030092316,834.040826797
Oahu_Battery_6,2030092318,556.027217864
Oahu_Battery_6,2030092320,351.669682594
Oahu_Battery_6,2030092322,144.347900701
Oahu_Battery_6,2030102300,106.74401854
Oahu_Battery_6,2030102302,114.531134269
Oahu_Battery_6,2030102304,114.531134269
Oahu_Battery_6,2030102306,0.0
Oahu_Battery_6,2030102308,128.409138561
Oahu_Battery_6,2030102310,344.736875076
Oahu_Battery_6,2030102312,589.388850936
Oahu_Battery_6,2030102314,834.040826797
Oahu_Battery_6,2030102316,834.040826797
Oahu_Battery_6,2030102318,556.027217864
Oahu_Battery_6,2030102320,278.013608932
Oahu_Battery_6,2030102322,118.822187928
Oahu_Battery_6,2030112300,217.873417847
Oahu_Battery_6,2030112302,217.873417847
Oahu_Battery_6,2030112304,175.453348633
Oahu_Battery_6,2030112306,0.0
Oahu_Battery_6,2030112308,159.82874903
Oahu_Battery_6,2030112310,344.736875076
Oahu_Battery_6,2030112312,589.388850936
Oahu_Battery_6,2030112314,834.040826797
Oahu_Battery_6,2030112316,814.279306798
Oahu_Battery_6,2030112318,596.158439866
Oahu_Battery_6,2030112320,596.158439866
Oahu_Battery_6,2030112322,495.887026779
Oahu_Battery_6,2030122300,211.173584828
Oahu_Battery_6,2030122302,211.173584828
Oahu_Battery_6,2030122304,211.173584828
Oahu_Battery_6,2030122306,125.440856031
Oahu_Battery_6,2030122308,0.0
Oahu_Battery_6,2030122310,94.6489500722
Oahu_Battery_6,2030122312,339.300925933
Oahu_Battery_6,2030122314,583.952901793
Oahu_Battery_6,2030122316,583.952901793
Oahu_Battery_6,2030122318,348.182101928
Oahu_Battery_6,2030122320,211.173584828
Oahu_Battery_6,2030122322,211.173584828
Oahu_Battery_6,2035012300,131.524192227
Oahu_Battery_6,2035012302,151.408953806
Oahu_Battery_6,2035012304,151.408953806
Oahu_Battery_6,2035012306,0.0
Oahu_Battery_6,2035012308,178.492644302
Oahu_Battery_6,2035012310,755.687536238
Oahu_Battery_6,2035012312,1333.47562162
Oahu_Battery_6,2035012314,1708.27965744
Oahu_Battery_6,2035012316,1708.27965744
Oahu_Battery_6,2035012318,1066.93330648
