load_zone	timestamp	ZoneTotalCentralDispatch	ZoneTotalDistributedDispatch	UnservedLoad	zone_demand_mw	StorageNetCharge	ChargeEVs	ShiftDemand
Oahu	2030-06-23-18:00	986.204	0	0	906.495	0	79.709	0
Oahu	2030-06-23-20:00	967.357	0	0	896.064	0	71.2936	0
Oahu	2030-06-23-22:00	812.916	0	0	761.845	0	51.0716	0
Oahu	2030-07-23-00:00	738.676	0	0	678.824	34.7332	25.1189	0
Oahu	2030-07-23-02:00	682.072	0	0	644.395	27.3288	10.3482	0
Oahu	2030-07-23-04:00	684.903	0	0	680.158	0	4.74487	0
Oahu	2030-07-23-06:00	829.899	0	0	812.522	0	17.3776	0
Oahu	2030-07-23-08:00	983.756	0	0	897.014	21.7809	64.9603	0
Oahu	2030-07-23-10:00	1217.31	0	0	944.219	227.507	45.5877	0
Oahu	2030-07-23-12:00	1217.42	0	0	953.798	227.507	36.1119	0
Oahu	2030-07-23-14:00	1123.29	0	0	950.28	128.238	44.7761	0
Oahu	2030-07-23-16:00	998.254	0	0	941.241	0	57.0129	0
Oahu	2030-07-23-18:00	1000.42	0	0	920.709	0	79.709	0
Oahu	2030-07-23-20:00	971.041	0	0	899.748	0	71.2936	0
Oahu	2030-07-23-22:00	824.589	0	0	773.517	0	51.0716	0
Oahu	2030-08-23-00:00	698.794	0	0	673.675	0	25.1189	0
Oahu	2030-08-23-02:00	643.077	0	0	632.729	0	10.3482	0
Oahu	2030-08-23-04:00	646.367	0	0	641.622	0	4.74487	0
Oahu	2030-08-23-06:00	732.955	0	0	715.578	0	17.3776	0
Oahu	2030-08-23-08:00	1030.99	0	0	839.874	126.154	64.9603	0
Oahu	2030-08-23-10:00	972.305	0	0	886.299	40.4181	45.5877	0
Oahu	2030-08-23-12:00	1148.82	0	0	889.897	222.814	36.1119	0
Oahu	2030-08-23-14:00	1070.45	0	0	886.385	139.288	44.7761	0
Oahu	2030-08-23-16:00	1079.78	0	0	881.302	141.47	57.0129	0
Oahu	2030-08-23-18:00	951.464	0	0	871.755	0	79.709	0
Oahu	2030-08-23-20:00	924.51	0	0	853.217	0	71.2936	0
Oahu	2030-08-23-22:00	819.928	0	0	768.856	0	51.0716	0
Oahu	2030-09-23-00:00	674.016	0	0	648.897	0	25.1189	0
Oahu	2030-09-23-02:00	679.652	0	0	622.08	47.2237	10.3482	0
Oahu	2030-09-23-04:00	676.465	0	0	671.72	0	4.74487	0
Oahu	2030-09-23-06:00	834.012	0	0	816.635	0	17.3776	0
Oahu	2030-09-23-08:00	1035.59	0	0	894.281	76.351	64.9603	0
Oahu	2030-09-23-10:00	1094.44	0	0	927.826	121.022	45.5877	0
Oahu	2030-09-23-12:00	1206.57	0	0	943.446	227.017	36.1119	0
Oahu	2030-09-23-14:00	1154.94	0	0	944.285	165.883	44.7761	0
Oahu	2030-09-23-16:00	1066.14	0	0	929.259	79.8724	57.0129	0
Oahu	2030-09-23-18:00	1038.03	0	0	958.321	0	79.709	0
Oahu	2030-09-23-20:00	949.05	0	0	877.756	0	71.2936	0
Oahu	2030-09-23-22:00	791.843	0	0	740.771	0	51.0716	0
Oahu	2030-10-23-00:00	670.669	0	0	645.55	0	25.1189	0
Oahu	2030-10-23-02:00	629.617	0	0	617.326	1.94276	10.3482	0
Oahu	2030-10-23-04:00	660.158	0	0	655.413	0	4.74487	0
Oahu	2030-10-23-06:00	815.362	0	0	797.984	0	17.3776	0
Oahu	2030-10-23-08:00	1019.16	0	0	870.864	83.3408	64.9603	0
Oahu	2030-10-23-10:00	1150.86	0	0	906	199.276	45.5877	0
Oahu	2030-10-23-12:00	1182.92	0	0	919.296	227.507	36.1119	0
Oahu	2030-10-23-14:00	1120.88	0	0	916.081	160.021	44.7761	0
Oahu	2030-10-23-16:00	960.326	0	0	903.313	0	57.0129	0
Oahu	2030-10-23-18:00	1017.27	0	0	937.564	0	79.709	0
Oahu	2030-10-23-20:00	931.383	0	0	860.089	0	71.2936	0
Oahu	2030-10-23-22:00	789.182	0	0	738.11	0	51.0716	0
Oahu	2030-11-23-00:00	643.653	0	0	618.535	0	25.1189	0
Oahu	2030-11-23-02:00	600.705	0	0	590.357	0	10.3482	0
Oahu	2030-11-23-04:00	609.118	0	0	604.373	0	4.74487	0
Oahu	2030-11-23-06:00	679.274	0	0	661.897	0	17.3776	0
Oahu	2030-11-23-08:00	906.186	0	0	768.724	72.5019	64.9603	0
Oahu	2030-11-23-10:00	1036.37	0	0	817.691	173.091	45.5877	0
Oahu	2030-11-23-12:00	1077.02	0	0	813.4	227.507	36.1119	0
Oahu	2030-11-23-14:00	1047.08	0	0	805.26	197.045	44.7761	0
Oahu	2030-11-23-16:00	883.254	0	0	826.241	0	57.0129	0
Oahu	2030-11-23-18:00	974.056	0	0	894.347	0	79.709	0
Oahu	2030-11-23-20:00	895.23	0	0	823.937	0	71.2936	0
Oahu	2030-11-23-22:00	764.352	0	0	713.28	0	51.0716	0
Oahu	2030-12-23-00:00	646.789	0	0	621.67	0	25.1189	0
Oahu	2030-12-23-02:00	595.041	0	0	584.693	0	10.3482	0
Oahu	2030-12-23-04:00	629.571	0	0	624.826	0	4.74487	0
Oahu	2030-12-23-06:00	772.052	0	0	754.675	0	17.3776	0
Oahu	2030-12-23-08:00	903.672	0	0	838.712	0	64.9603	0
Oahu	2030-12-23-10:00	979.669	0	0	877.03	57.0507	45.5877	0
Oahu	2030-12-23-12:00	1095.17	0	0	877.717	181.339	36.1119	0
Oahu	2030-12-23-14:00	1144.63	0	0	872.349	227.507	44.7761	0
Oahu	2030-12-23-16:00	917.3	0	0	860.287	0	57.0129	0
Oahu	2030-12-23-18:00	983.801	0	0	904.092	0	79.709	0
Oahu	2030-12-23-20:00	914.66	0	0	843.366	0	71.2936	0
Oahu	2030-12-23-22:00	792.298	0	0	741.227	0	51.0716	0
Oahu	2035-01-23-00:00	656.956	0	0	618.938	0	38.0178	0
Oahu	2035-01-23-02:00	604.811	0	0	589.148	0	15.6621	0
Oahu	2035-01-23-04:00	645.046	0	0	637.865	0	7.18142	0
Oahu	2035-01-23-06:00	832.101	0	0	805.8	0	26.3012	0
Oahu	2035-01-23-08:00	1061.35	0	0	849.447	113.587	98.3183	0
Oahu	2035-01-23-10:00	1318.74	0	0	872.639	377.102	68.9976	0
Oahu	2035-01-23-12:00	1262.42	0	0	878.943	328.823	54.6559	0
Oahu	2035-01-23-14:00	1150.14	0	0	873.812	208.558	67.7692	0
Oahu	2035-01-23-16:00	955.503	0	0	869.213	0	86.2897	0
Oahu	2035-01-23-18:00	1051.1	0	0	930.464	0	120.641	0
Oahu	2035-01-23-20:00	961.772	0	0	853.868	0	107.904	0
Oahu	2035-01-23-22:00	793.818	0	0	716.521	0	77.2976	0
Oahu	2035-02-23-00:00	680.904	0	0	642.887	0	38.0178	0
Oahu	2035-02-23-02:00	669.844	0	0	600.72	53.4617	15.6621	0
Oahu	2035-02-23-04:00	617.495	0	0	610.313	0	7.18142	0
Oahu	2035-02-23-06:00	713.851	0	0	687.55	0	26.3012	0
Oahu	2035-02-23-08:00	1087.47	0	0	810.146	179.003	98.3183	0
Oahu	2035-02-23-10:00	1227.24	0	0	860.787	297.456	68.9976	0
Oahu	2035-02-23-12:00	1321.64	0	0	862.718	404.261	54.6559	0
Oahu	2035-02-23-14:00	1365.93	0	0	859.832	438.328	67.7692	0
Oahu	2035-02-23-16:00	1187.38	0	0	869.302	231.788	86.2897	0
Oahu	2035-02-23-18:00	1025.08	0	0	904.441	0	120.641	0
Oahu	2035-02-23-20:00	960.101	0	0	852.197	0	107.904	0
Oahu	2035-02-23-22:00	832.116	0	0	754.819	0	77.2976	0
Oahu	2035-03-23-00:00	678.578	0	0	640.56	0	38.0178	0
Oahu	2035-03-23-02:00	617.201	0	0	601.539	0	15.6621	0
Oahu	2035-03-23-04:00	616.54	0	0	609.358	0	7.18142	0
Oahu	2035-03-23-06:00	690.906	0	0	664.604	0	26.3012	0
Oahu	2035-03-23-08:00	1242.04	0	0	775.936	367.789	98.3183	0
Oahu	2035-03-23-10:00	1302.28	0	0	810.638	422.645	68.9976	0
Oahu	2035-03-23-12:00	930.648	0	0	815.564	60.4284	54.6559	0
Oahu	2035-03-23-14:00	1325.28	0	0	813.121	444.39	67.7692	0
Oahu	2035-03-23-16:00	1265.82	0	0	822.558	356.973	86.2897	0
Oahu	2035-03-23-18:00	975.103	0	0	854.462	0	120.641	0
Oahu	2035-03-23-20:00	936.766	0	0	828.862	0	107.904	0
Oahu	2035-03-23-22:00	802.675	0	0	725.377	0	77.2976	0
Oahu	2035-04-23-00:00	663.205	0	0	625.188	0	38.0178	0
Oahu	2035-04-23-02:00	610.91	0	0	595.248	0	15.6621	0
Oahu	2035-04-23-04:00	642.931	0	0	635.75	0	7.18142	0
Oahu	2035-04-23-06:00	817.084	0	0	790.783	0	26.3012	0
Oahu	2035-04-23-08:00	1229.37	0	0	875.156	255.891	98.3183	0
Oahu	2035-04-23-10:00	1408.88	0	0	915.098	424.783	68.9976	0
Oahu	2035-04-23-12:00	1488.51	0	0	929.058	504.795	54.6559	0
Oahu	2035-04-23-14:00	1313.2	0	0	931.999	313.432	67.7692	0
Oahu	2035-04-23-16:00	1163.91	0	0	924.296	153.324	86.2897	0
Oahu	2035-04-23-18:00	1045.76	0	0	925.121	0	120.641	0
Oahu	2035-04-23-20:00	994.659	0	0	886.755	0	107.904	0
Oahu	2035-04-23-22:00	816.15	0	0	738.853	0	77.2976	0
Oahu	2035-05-23-00:00	706.259	0	0	668.241	0	38.0178	0
Oahu	2035-05-23-02:00	652.087	0	0	636.425	0	15.6621	0
Oahu	2035-05-23-04:00	691.04	0	0	683.859	0	7.18142	0
Oahu	2035-05-23-06:00	863.126	0	0	836.825	0	26.3012	0
Oahu	2035-05-23-08:00	1276.47	0	0	922.89	255.257	98.3183	0
Oahu	2035-05-23-10:00	1305.1	0	0	957.544	278.556	68.9976	0
Oahu	2035-05-23-12:00	1406.92	0	0	964.511	387.75	54.6559	0
Oahu	2035-05-23-14:00	1260.3	0	0	956.576	235.959	67.7692	0
Oahu	2035-05-23-16:00	1110.88	0	0	926.029	98.5579	86.2897	0
Oahu	2035-05-23-18:00	1029.65	0	0	909.005	0	120.641	0
Oahu	2035-05-23-20:00	986.281	0	0	878.377	0	107.904	0
Oahu	2035-05-23-22:00	845.298	0	0	768.001	0	77.2976	0
Oahu	2035-06-23-00:00	694.271	0	0	656.253	0	38.0178	0
Oahu	2035-06-23-02:00	639.833	0	0	624.171	0	15.6621	0
Oahu	2035-06-23-04:00	673.498	0	0	666.317	0	7.18142	0
Oahu	2035-06-23-06:00	832.572	0	0	806.271	0	26.3012	0
Oahu	2035-06-23-08:00	1248.77	0	0	899.876	250.576	98.3183	0
Oahu	2035-06-23-10:00	1392.67	0	0	947.869	375.799	68.9976	0
Oahu	2035-06-23-12:00	1480.99	0	0	961.331	465	54.6559	0
Oahu	2035-06-23-14:00	1439.76	0	0	962.539	409.452	67.7692	0
Oahu	2035-06-23-16:00	1183.82	0	0	946.13	151.398	86.2897	0
Oahu	2035-06-23-18:00	1047.44	0	0	926.8	0	120.641	0
Oahu	2035-06-23-20:00	1023.92	0	0	916.019	0	107.904	0
Oahu	2035-06-23-22:00	854.605	0	0	777.307	0	77.2976	0
Oahu	2035-07-23-00:00	729.525	0	0	691.508	0	38.0178	0
Oahu	2035-07-23-02:00	671.588	0	0	655.925	0	15.6621	0
Oahu	2035-07-23-04:00	700.067	0	0	692.886	0	7.18142	0
Oahu	2035-07-23-06:00	855.982	0	0	829.681	0	26.3012	0
Oahu	2035-07-23-08:00	1015.32	0	0	917.002	0	98.3183	0
Oahu	2035-07-23-10:00	1385.99	0	0	965.787	351.206	68.9976	0
Oahu	2035-07-23-12:00	1350.18	0	0	975.687	319.839	54.6559	0
Oahu	2035-07-23-14:00	1259.92	0	0	972.05	220.098	67.7692	0
Oahu	2035-07-23-16:00	1236.57	0	0	962.71	187.575	86.2897	0
Oahu	2035-07-23-18:00	1062.13	0	0	941.49	0	120.641	0
Oahu	2035-07-23-20:00	1027.73	0	0	919.827	0	107.904	0
Oahu	2035-07-23-22:00	866.668	0	0	789.37	0	77.2976	0
Oahu	2035-08-23-00:00	724.203	0	0	686.186	0	38.0178	0
Oahu	2035-08-23-02:00	659.531	0	0	643.869	0	15.6621	0
Oahu	2035-08-23-04:00	660.241	0	0	653.06	0	7.18142	0
Oahu	2035-08-23-06:00	755.793	0	0	729.491	0	26.3012	0
Oahu	2035-08-23-08:00	1330.12	0	0	857.949	373.853	98.3183	0
Oahu	2035-08-23-10:00	1189.32	0	0	905.928	214.397	68.9976	0
Oahu	2035-08-23-12:00	1469.1	0	0	909.647	504.795	54.6559	0
Oahu	2035-08-23-14:00	1351.32	0	0	906.017	377.534	67.7692	0
Oahu	2035-08-23-16:00	1151.99	0	0	900.763	164.934	86.2897	0
Oahu	2035-08-23-18:00	1011.54	0	0	890.897	0	120.641	0
Oahu	2035-08-23-20:00	979.642	0	0	871.738	0	107.904	0
Oahu	2035-08-23-22:00	861.851	0	0	784.553	0	77.2976	0
Oahu	2035-09-23-00:00	698.597	0	0	660.579	0	38.0178	0
Oahu	2035-09-23-02:00	648.526	0	0	632.864	0	15.6621	0
Oahu	2035-09-23-04:00	691.347	0	0	684.166	0	7.18142	0
Oahu	2035-09-23-06:00	860.233	0	0	833.932	0	26.3012	0
Oahu	2035-09-23-08:00	1268.03	0	0	914.177	255.537	98.3183	0
Oahu	2035-09-23-10:00	1280.41	0	0	948.845	262.57	68.9976	0
Oahu	2035-09-23-12:00	1480.49	0	0	964.988	460.848	54.6559	0
Oahu	2035-09-23-14:00	1442.65	0	0	965.855	409.023	67.7692	0
Oahu	2035-09-23-16:00	1300.86	0	0	950.326	264.247	86.2897	0
Oahu	2035-09-23-18:00	1101	0	0	980.361	0	120.641	0
Oahu	2035-09-23-20:00	1005	0	0	897.099	0	107.904	0
Oahu	2035-09-23-22:00	832.826	0	0	755.528	0	77.2976	0
Oahu	2035-10-23-00:00	695.137	0	0	657.119	0	38.0178	0
Oahu	2035-10-23-02:00	643.613	0	0	627.951	0	15.6621	0
Oahu	2035-10-23-04:00	674.495	0	0	667.313	0	7.18142	0
Oahu	2035-10-23-06:00	840.958	0	0	814.656	0	26.3012	0
Oahu	2035-10-23-08:00	1303.43	0	0	889.976	315.137	98.3183	0
Oahu	2035-10-23-10:00	1460.46	0	0	926.288	465.173	68.9976	0
Oahu	2035-10-23-12:00	1461.97	0	0	940.03	467.287	54.6559	0
Oahu	2035-10-23-14:00	1398.84	0	0	936.707	394.368	67.7692	0
Oahu	2035-10-23-16:00	1020.06	0	0	923.511	10.2599	86.2897	0
Oahu	2035-10-23-18:00	1079.55	0	0	958.909	0	120.641	0
Oahu	2035-10-23-20:00	986.745	0	0	878.841	0	107.904	0
Oahu	2035-10-23-22:00	830.076	0	0	752.778	0	77.2976	0
Oahu	2035-11-23-00:00	667.217	0	0	629.2	0	38.0178	0
Oahu	2035-11-23-02:00	615.741	0	0	600.079	0	15.6621	0
Oahu	2035-11-23-04:00	621.746	0	0	614.564	0	7.18142	0
Oahu	2035-11-23-06:00	700.315	0	0	674.013	0	26.3012	0
Oahu	2035-11-23-08:00	1133.69	0	0	784.417	250.952	98.3183	0
Oahu	2035-11-23-10:00	1253.8	0	0	835.023	349.776	68.9976	0
Oahu	2035-11-23-12:00	1369.15	0	0	830.588	483.907	54.6559	0
Oahu	2035-11-23-14:00	1218.78	0	0	822.175	328.831	67.7692	0
Oahu	2035-11-23-16:00	991.543	0	0	843.859	61.3942	86.2897	0
Oahu	2035-11-23-18:00	1034.89	0	0	914.246	0	120.641	0
Oahu	2035-11-23-20:00	949.382	0	0	841.478	0	107.904	0
Oahu	2035-11-23-22:00	804.415	0	0	727.117	0	77.2976	0
Oahu	2035-12-23-00:00	670.458	0	0	632.441	0	38.0178	0
Oahu	2035-12-23-02:00	609.887	0	0	594.225	0	15.6621	0
Oahu	2035-12-23-04:00	654.216	0	0	635.702	11.3323	7.18142	0
Oahu	2035-12-23-06:00	796.199	0	0	769.897	0	26.3012	0
Oahu	2035-12-23-08:00	955.066	0	0	856.748	0	98.3183	0
Oahu	2035-12-23-10:00	1161.09	0	0	896.349	195.741	68.9976	0
Oahu	2035-12-23-12:00	1298.72	0	0	897.058	347.007	54.6559	0
Oahu	2035-12-23-14:00	1452.25	0	0	891.511	492.968	67.7692	0
Oahu	2035-12-23-16:00	1005.93	0	0	879.046	40.5929	86.2897	0
Oahu	2035-12-23-18:00	1044.96	0	0	924.316	0	120.641	0
Oahu	2035-12-23-20:00	969.462	0	0	861.558	0	107.904	0
Oahu	2035-12-23-22:00	833.296	0	0	755.999	0	77.2976	0
Oahu	2040-01-23-00:00	698.923	0	0	647.395	0	51.5278	0
Oahu	2040-01-23-02:00	638.868	0	0	617.64	0	21.2277	0
Oahu	2040-01-23-04:00	676.033	0	0	666.3	0	9.73339	0
Oahu	2040-01-23-06:00	869.686	0	0	834.039	0	35.6475	0
Oahu	2040-01-23-08:00	1147.33	0	0	877.635	136.44	133.256	0
Oahu	2040-01-23-10:00	1523.13	0	0	900.799	528.812	93.5164	0
Oahu	2040-01-23-12:00	1350.41	0	0	907.096	369.239	74.0782	0
Oahu	2040-01-23-14:00	1282.43	0	0	901.971	288.608	91.8514	0
Oahu	2040-01-23-16:00	1063.56	0	0	897.378	49.2292	116.953	0
Oahu	2040-01-23-18:00	1122.07	0	0	958.557	0	163.511	0
Oahu	2040-01-23-20:00	1028.3	0	0	882.051	0	146.248	0
Oahu	2040-01-23-22:00	849.63	0	0	744.864	0	104.766	0
Oahu	2040-02-23-00:00	722.843	0	0	671.316	0	51.5278	0
Oahu	2040-02-23-02:00	650.426	0	0	629.199	0	21.2277	0
Oahu	2040-02-23-04:00	648.514	0	0	638.781	0	9.73339	0
Oahu	2040-02-23-06:00	751.575	0	0	715.927	0	35.6475	0
Oahu	2040-02-23-08:00	1254.95	0	0	838.38	283.312	133.256	0
Oahu	2040-02-23-10:00	1545.09	0	0	888.961	562.616	93.5164	0
Oahu	2040-02-23-12:00	1641.78	0	0	890.89	676.816	74.0782	0
Oahu	2040-02-23-14:00	1623.72	0	0	888.007	643.862	91.8514	0
Oahu	2040-02-23-16:00	1441.54	0	0	897.467	427.124	116.953	0
Oahu	2040-02-23-18:00	1096.08	0	0	932.564	0	163.511	0
Oahu	2040-02-23-20:00	1026.63	0	0	880.381	0	146.248	0
Oahu	2040-02-23-22:00	887.883	0	0	783.117	0	104.766	0
Oahu	2040-03-23-00:00	720.52	0	0	668.992	0	51.5278	0
Oahu	2040-03-23-02:00	651.244	0	0	630.016	0	21.2277	0
Oahu	2040-03-23-04:00	647.56	0	0	637.827	0	9.73339	0
Oahu	2040-03-23-06:00	728.656	0	0	693.008	0	35.6475	0
Oahu	2040-03-23-08:00	1784.67	0	0	804.209	847.201	133.256	0
Oahu	2040-03-23-10:00	1725.82	0	0	838.871	793.435	93.5164	0
Oahu	2040-03-23-12:00	1765.07	0	0	843.791	847.201	74.0782	0
Oahu	2040-03-23-14:00	1635.62	0	0	841.351	702.421	91.8514	0
Oahu	2040-03-23-16:00	1672.91	0	0	850.777	705.184	116.953	0
Oahu	2040-03-23-18:00	1046.15	0	0	882.644	0	163.511	0
Oahu	2040-03-23-20:00	1003.32	0	0	857.074	0	146.248	0
Oahu	2040-03-23-22:00	858.476	0	0	753.71	0	104.766	0
Oahu	2040-04-23-00:00	705.165	0	0	653.637	0	51.5278	0
Oahu	2040-04-23-02:00	644.961	0	0	623.733	0	21.2277	0
Oahu	2040-04-23-04:00	673.921	0	0	664.187	0	9.73339	0
Oahu	2040-04-23-06:00	854.686	0	0	819.039	0	35.6475	0
Oahu	2040-04-23-08:00	1534.18	0	0	903.314	497.614	133.256	0
Oahu	2040-04-23-10:00	1648.12	0	0	943.209	611.396	93.5164	0
Oahu	2040-04-23-12:00	1697.89	0	0	957.153	666.656	74.0782	0
Oahu	2040-04-23-14:00	1504.31	0	0	960.09	452.368	91.8514	0
Oahu	2040-04-23-16:00	1435.05	0	0	952.396	365.697	116.953	0
Oahu	2040-04-23-18:00	1116.73	0	0	953.221	0	163.511	0
Oahu	2040-04-23-20:00	1061.15	0	0	914.9	0	146.248	0
Oahu	2040-04-23-22:00	871.935	0	0	767.17	0	104.766	0
Oahu	2040-05-23-00:00	748.168	0	0	696.64	0	51.5278	0
Oahu	2040-05-23-02:00	686.09	0	0	664.862	0	21.2277	0
Oahu	2040-05-23-04:00	721.974	0	0	712.24	0	9.73339	0
Oahu	2040-05-23-06:00	900.674	0	0	865.027	0	35.6475	0
Oahu	2040-05-23-08:00	1688.82	0	0	950.992	604.569	133.256	0
Oahu	2040-05-23-10:00	1598.22	0	0	985.606	519.101	93.5164	0
Oahu	2040-05-23-12:00	1799.33	0	0	992.564	732.683	74.0782	0
Oahu	2040-05-23-14:00	1507.7	0	0	984.638	431.207	91.8514	0
Oahu	2040-05-23-16:00	1280.19	0	0	954.127	209.109	116.953	0
Oahu	2040-05-23-18:00	1100.63	0	0	937.123	0	163.511	0
Oahu	2040-05-23-20:00	1052.78	0	0	906.531	0	146.248	0
Oahu	2040-05-23-22:00	901.049	0	0	796.283	0	104.766	0
Oahu	2040-06-23-00:00	736.194	0	0	684.666	0	51.5278	0
Oahu	2040-06-23-02:00	673.85	0	0	652.622	0	21.2277	0
Oahu	2040-06-23-04:00	704.452	0	0	694.719	0	9.73339	0
Oahu	2040-06-23-06:00	870.157	0	0	834.509	0	35.6475	0
Oahu	2040-06-23-08:00	1556.72	0	0	928.005	495.459	133.256	0
Oahu	2040-06-23-10:00	1590.25	0	0	975.942	520.792	93.5164	0
Oahu	2040-06-23-12:00	1805.62	0	0	989.388	742.154	74.0782	0
Oahu	2040-06-23-14:00	1692.37	0	0	990.594	609.928	91.8514	0
Oahu	2040-06-23-16:00	1316.56	0	0	974.204	225.398	116.953	0
Oahu	2040-06-23-18:00	1118.41	0	0	954.897	0	163.511	0
Oahu	2040-06-23-20:00	1090.38	0	0	944.129	0	146.248	0
Oahu	2040-06-23-22:00	910.345	0	0	805.579	0	104.766	0
Oahu	2040-07-23-00:00	771.408	0	0	719.88	0	51.5278	0
Oahu	2040-07-23-02:00	705.567	0	0	684.339	0	21.2277	0
Oahu	2040-07-23-04:00	730.99	0	0	721.256	0	9.73339	0
Oahu	2040-07-23-06:00	893.539	0	0	857.892	0	35.6475	0
Oahu	2040-07-23-08:00	1078.37	0	0	945.111	0	133.256	0
Oahu	2040-07-23-10:00	1586.28	0	0	993.838	498.923	93.5164	0
Oahu	2040-07-23-12:00	1389.14	0	0	1003.73	311.338	74.0782	0
Oahu	2040-07-23-14:00	1426.27	0	0	1000.09	334.324	91.8514	0
Oahu	2040-07-23-16:00	1517.55	0	0	990.765	409.829	116.953	0
Oahu	2040-07-23-18:00	1133.08	0	0	969.57	0	163.511	0
Oahu	2040-07-23-20:00	1094.18	0	0	947.932	0	146.248	0
Oahu	2040-07-23-22:00	922.394	0	0	817.628	0	104.766	0
Oahu	2040-08-23-00:00	766.092	0	0	714.564	0	51.5278	0
Oahu	2040-08-23-02:00	693.525	0	0	672.297	0	21.2277	0
Oahu	2040-08-23-04:00	691.21	0	0	681.477	0	9.73339	0
Oahu	2040-08-23-06:00	793.467	0	0	757.819	0	35.6475	0
Oahu	2040-08-23-08:00	1709.15	0	0	886.126	689.763	133.256	0
Oahu	2040-08-23-10:00	1332.94	0	0	934.05	305.377	93.5164	0
Oahu	2040-08-23-12:00	1722.58	0	0	937.764	710.733	74.0782	0
Oahu	2040-08-23-14:00	1495.65	0	0	934.139	469.657	91.8514	0
Oahu	2040-08-23-16:00	1464.05	0	0	928.891	418.201	116.953	0
Oahu	2040-08-23-18:00	1082.55	0	0	919.036	0	163.511	0
Oahu	2040-08-23-20:00	1046.15	0	0	899.9	0	146.248	0
Oahu	2040-08-23-22:00	917.583	0	0	812.817	0	104.766	0
Oahu	2040-09-23-00:00	740.515	0	0	688.987	0	51.5278	0
Oahu	2040-09-23-02:00	682.532	0	0	661.304	0	21.2277	0
Oahu	2040-09-23-04:00	722.28	0	0	712.547	0	9.73339	0
Oahu	2040-09-23-06:00	897.785	0	0	862.137	0	35.6475	0
Oahu	2040-09-23-08:00	1727.94	0	0	942.289	652.39	133.256	0
Oahu	2040-09-23-10:00	1483.28	0	0	976.917	412.847	93.5164	0
Oahu	2040-09-23-12:00	1812.89	0	0	993.041	745.771	74.0782	0
Oahu	2040-09-23-14:00	1712.01	0	0	993.907	626.251	91.8514	0
Oahu	2040-09-23-16:00	1597.31	0	0	978.395	501.964	116.953	0
Oahu	2040-09-23-18:00	1171.91	0	0	1008.4	0	163.511	0
Oahu	2040-09-23-20:00	1071.48	0	0	925.231	0	146.248	0
Oahu	2040-09-23-22:00	888.591	0	0	783.826	0	104.766	0
Oahu	2040-10-23-00:00	737.06	0	0	685.532	0	51.5278	0
Oahu	2040-10-23-02:00	677.625	0	0	656.398	0	21.2277	0
Oahu	2040-10-23-04:00	705.447	0	0	695.714	0	9.73339	0
Oahu	2040-10-23-06:00	878.532	0	0	842.885	0	35.6475	0
Oahu	2040-10-23-08:00	1643.4	0	0	918.116	592.024	133.256	0
Oahu	2040-10-23-10:00	1862.79	0	0	954.386	814.891	93.5164	0
Oahu	2040-10-23-12:00	1588.47	0	0	968.112	546.283	74.0782	0
Oahu	2040-10-23-14:00	1694.25	0	0	964.793	637.604	91.8514	0
Oahu	2040-10-23-16:00	1330.61	0	0	951.612	262.047	116.953	0
Oahu	2040-10-23-18:00	1150.48	0	0	986.969	0	163.511	0
Oahu	2040-10-23-20:00	1053.24	0	0	906.994	0	146.248	0
Oahu	2040-10-23-22:00	885.845	0	0	781.079	0	104.766	0
Oahu	2040-11-23-00:00	709.172	0	0	657.645	0	51.5278	0
Oahu	2040-11-23-02:00	649.786	0	0	628.558	0	21.2277	0
Oahu	2040-11-23-04:00	652.76	0	0	643.026	0	9.73339	0
Oahu	2040-11-23-06:00	738.054	0	0	702.406	0	35.6475	0
Oahu	2040-11-23-08:00	1313.11	0	0	812.681	367.172	133.256	0
Oahu	2040-11-23-10:00	1383.16	0	0	863.228	426.414	93.5164	0
Oahu	2040-11-23-12:00	1550.77	0	0	858.798	617.891	74.0782	0
Oahu	2040-11-23-14:00	1306.29	0	0	850.395	364.046	91.8514	0
Oahu	2040-11-23-16:00	1146.17	0	0	872.053	157.163	116.953	0
Oahu	2040-11-23-18:00	1105.87	0	0	942.357	0	163.511	0
Oahu	2040-11-23-20:00	1015.92	0	0	869.675	0	146.248	0
Oahu	2040-11-23-22:00	860.213	0	0	755.448	0	104.766	0
Oahu	2040-12-23-00:00	712.41	0	0	660.882	0	51.5278	0
Oahu	2040-12-23-02:00	643.938	0	0	622.711	0	21.2277	0
Oahu	2040-12-23-04:00	673.873	0	0	664.139	0	9.73339	0
Oahu	2040-12-23-06:00	833.826	0	0	798.178	0	35.6475	0
Oahu	2040-12-23-08:00	1018.18	0	0	884.927	0	133.256	0
Oahu	2040-12-23-10:00	1436.49	0	0	924.482	418.497	93.5164	0
Oahu	2040-12-23-12:00	1559.61	0	0	925.19	560.341	74.0782	0
Oahu	2040-12-23-14:00	1772.33	0	0	919.65	760.828	91.8514	0
Oahu	2040-12-23-16:00	1218.6	0	0	907.199	194.449	116.953	0
Oahu	2040-12-23-18:00	1115.93	0	0	952.416	0	163.511	0
Oahu	2040-12-23-20:00	1035.98	0	0	889.732	0	146.248	0
Oahu	2040-12-23-22:00	889.062	0	0	784.296	0	104.766	0
Oahu	2045-01-23-00:00	727.435	0	0	661.515	0	65.9202	0
Oahu	2045-01-23-02:00	657.936	0	0	630.779	0	27.157	0
