STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_6,2035042312,443.368474594
Oahu_Battery_6,2035042314,259.373215776
Oahu_Battery_6,2035042316,139.66239468
Oahu_Battery_6,2035042318,0.0
Oahu_Battery_6,2035042320,0.0
Oahu_Battery_6,2035042322,0.0
Oahu_Battery_6,2035052300,0.0
Oahu_Battery_6,2035052302,0.0
Oahu_Battery_6,2035052304,0.0
Oahu_Battery_6,2035052306,0.0
Oahu_Battery_6,2035052308,243.888572821
Oahu_Battery_6,2035052310,234.477871582
Oahu_Battery_6,2035052312,364.876306867
Oahu_Battery_6,2035052314,246.325106094
Oahu_Battery_6,2035052316,135.51159699
Oahu_Battery_6,2035052318,0.0
Oahu_Battery_6,2035052320,0.0
Oahu_Battery_6,2035052322,0.0
Oahu_Battery_6,2035062300,0.0
Oahu_Battery_6,2035062302,0.0
Oahu_Battery_6,2035062304,0.0
Oahu_Battery_6,2035062306,0.0
Oahu_Battery_6,2035062308,210.721573123
Oahu_Battery_6,2035062310,359.772045171
Oahu_Battery_6,2035062312,442.66008924
Oahu_Battery_6,2035062314,397.336806026
Oahu_Battery_6,2035062316,100.992922557
Oahu_Battery_6,2035062318,0.0
Oahu_Battery_6,2035062320,0.0
Oahu_Battery_6,2035062322,0.0
Oahu_Battery_6,2035072300,0.0
Oahu_Battery_6,2035072302,0.0
Oahu_Battery_6,2035072304,0.0
Oahu_Battery_6,2035072306,0.0
Oahu_Battery_6,2035072308,0.0
Oahu_Battery_6,2035072310,331.75781701
Oahu_Battery_6,2035072312,333.816077713
Oahu_Battery_6,2035072314,191.013158652
Oahu_Battery_6,2035072316,198.240444351
Oahu_Battery_6,2035072318,0.0
Oahu_Battery_6,2035072320,0.0
Oahu_Battery_6,2035072322,0.0
Oahu_Battery_6,2035082300,0.0
Oahu_Battery_6,2035082302,0.0
Oahu_Battery_6,2035082304,0.0
Oahu_Battery_6,2035082306,0.0
Oahu_Battery_6,2035082308,358.157017915
Oahu_Battery_6,2035082310,216.785624063
Oahu_Battery_6,2035082312,443.368474594
Oahu_Battery_6,2035082314,357.269346725
Oahu_Battery_6,2035082316,135.902972821
Oahu_Battery_6,2035082318,0.0
Oahu_Battery_6,2035082320,0.0
Oahu_Battery_6,2035082322,0.0
Oahu_Battery_6,2035092300,0.0
Oahu_Battery_6,2035092302,0.0
Oahu_Battery_6,2035092304,0.0
Oahu_Battery_6,2035092306,0.0
Oahu_Battery_6,2035092308,240.414374986
Oahu_Battery_6,2035092310,233.54708098
Oahu_Battery_6,2035092312,395.233540594
Oahu_Battery_6,2035092314,393.542022157
Oahu_Battery_6,2035092316,248.7464174
Oahu_Battery_6,2035092318,0.0
Oahu_Battery_6,2035092320,0.0
Oahu_Battery_6,2035092322,0.0
Oahu_Battery_6,2035102300,0.0
Oahu_Battery_6,2035102302,0.0
Oahu_Battery_6,2035102304,0.0
Oahu_Battery_6,2035102306,0.0
Oahu_Battery_6,2035102308,259.136764592
Oahu_Battery_6,2035102310,420.784288976
Oahu_Battery_6,2035102312,443.368474594
Oahu_Battery_6,2035102314,388.193907955
Oahu_Battery_6,2035102316,0.0
Oahu_Battery_6,2035102318,0.0
Oahu_Battery_6,2035102320,0.0
Oahu_Battery_6,2035102322,0.0
Oahu_Battery_6,2035112300,0.0
Oahu_Battery_6,2035112302,0.0
Oahu_Battery_6,2035112304,0.0
Oahu_Battery_6,2035112306,0.0
Oahu_Battery_6,2035112308,288.300212942
Oahu_Battery_6,2035112310,327.476871769
Oahu_Battery_6,2035112312,443.368474594
Oahu_Battery_6,2035112314,339.135691405
Oahu_Battery_6,2035112316,63.0688624262
Oahu_Battery_6,2035112318,0.0
Oahu_Battery_6,2035112320,0.0
Oahu_Battery_6,2035112322,0.0
Oahu_Battery_6,2035122300,0.0
Oahu_Battery_6,2035122302,0.0
Oahu_Battery_6,2035122304,0.0
Oahu_Battery_6,2035122306,0.0
Oahu_Battery_6,2035122308,0.0
Oahu_Battery_6,2035122310,177.272141267
Oahu_Battery_6,2035122312,334.14059841
Oahu_Battery_6,2035122314,443.368474594
Oahu_Battery_6,2035122316,35.4443860032
Oahu_Battery_6,2035122318,0.0
Oahu_Battery_6,2035122320,0.0
Oahu_Battery_6,2035122322,0.0
Oahu_Battery_6,2040012300,0.0
Oahu_Battery_6,2040012302,15.7234501613
Oahu_Battery_6,2040012304,0.0
Oahu_Battery_6,2040012306,0.0
Oahu_Battery_6,2040012308,126.071451965
Oahu_Battery_6,2040012310,492.338361275
Oahu_Battery_6,2040012312,334.053887244
Oahu_Battery_6,2040012314,276.555824678
Oahu_Battery_6,2040012316,61.0676356654
Oahu_Battery_6,2040012318,0.0
Oahu_Battery_6,2040012320,0.0
Oahu_Battery_6,2040012322,0.0
Oahu_Battery_6,2040022300,0.0
Oahu_Battery_6,2040022302,0.0
Oahu_Battery_6,2040022304,0.0
Oahu_Battery_6,2040022306,0.0
Oahu_Battery_6,2040022308,270.827546007
Oahu_Battery_6,2040022310,513.377777985
Oahu_Battery_6,2040022312,650.335549346
Oahu_Battery_6,2040022314,615.921152518
Oahu_Battery_6,2040022316,450.304684632
Oahu_Battery_6,2040022318,0.0
Oahu_Battery_6,2040022320,0.0
Oahu_Battery_6,2040022322,0.0
Oahu_Battery_6,2040032300,0.0
Oahu_Battery_6,2040032302,0.0
Oahu_Battery_6,2040032304,0.0
Oahu_Battery_6,2040032306,0.0
Oahu_Battery_6,2040032308,379.61252131
Oahu_Battery_6,2040032310,410.468258337
Oahu_Battery_6,2040032312,333.595198295
Oahu_Battery_6,2040032314,707.742686525
Oahu_Battery_6,2040032316,670.877514355
Oahu_Battery_6,2040032318,0.0
Oahu_Battery_6,2040032320,0.0
Oahu_Battery_6,2040032322,0.0
Oahu_Battery_6,2040042300,0.0
Oahu_Battery_6,2040042302,0.0
Oahu_Battery_6,2040042304,0.0
Oahu_Battery_6,2040042306,0.0
Oahu_Battery_6,2040042308,483.418869989
Oahu_Battery_6,2040042310,575.880132119
Oahu_Battery_6,2040042312,628.978059283
Oahu_Battery_6,2040042314,434.151310606
Oahu_Battery_6,2040042316,379.867806824
Oahu_Battery_6,2040042318,0.0
Oahu_Battery_6,2040042320,0.0
Oahu_Battery_6,2040042322,0.0
Oahu_Battery_6,2040052300,0.0
Oahu_Battery_6,2040052302,0.0
Oahu_Battery_6,2040052304,0.0
Oahu_Battery_6,2040052306,0.0
Oahu_Battery_6,2040052308,526.455149713
Oahu_Battery_6,2040052310,436.355095909
Oahu_Battery_6,2040052312,659.430179691
Oahu_Battery_6,2040052314,368.053457563
Oahu_Battery_6,2040052316,164.133199899
Oahu_Battery_6,2040052318,0.0
Oahu_Battery_6,2040052320,0.0
Oahu_Battery_6,2040052322,0.0
Oahu_Battery_6,2040062300,0.0
Oahu_Battery_6,2040062302,0.0
Oahu_Battery_6,2040062304,0.0
Oahu_Battery_6,2040062306,0.0
Oahu_Battery_6,2040062308,424.958417478
Oahu_Battery_6,2040062310,582.016616594
Oahu_Battery_6,2040062312,694.072863675
Oahu_Battery_6,2040062314,556.00967243
Oahu_Battery_6,2040062316,245.238608643
Oahu_Battery_6,2040062318,0.0
Oahu_Battery_6,2040062320,0.0
Oahu_Battery_6,2040062322,0.0
Oahu_Battery_6,2040072300,0.0
Oahu_Battery_6,2040072302,0.0
Oahu_Battery_6,2040072304,0.0
Oahu_Battery_6,2040072306,0.0
Oahu_Battery_6,2040072308,0.0
Oahu_Battery_6,2040072310,468.290873053
Oahu_Battery_6,2040072312,294.01310847
Oahu_Battery_6,2040072314,309.953843636
Oahu_Battery_6,2040072316,445.164258124
Oahu_Battery_6,2040072318,0.0
Oahu_Battery_6,2040072320,0.0
Oahu_Battery_6,2040072322,0.0
Oahu_Battery_6,2040082300,0.0
Oahu_Battery_6,2040082302,0.0
Oahu_Battery_6,2040082304,0.0
Oahu_Battery_6,2040082306,0.0
Oahu_Battery_6,2040082308,679.924065684
Oahu_Battery_6,2040082310,266.188991572
Oahu_Battery_6,2040082312,692.641970154
Oahu_Battery_6,2040082314,444.162652895
Oahu_Battery_6,2040082316,419.378498516
Oahu_Battery_6,2040082318,0.0
Oahu_Battery_6,2040082320,0.0
Oahu_Battery_6,2040082322,0.0
Oahu_Battery_6,2040092300,0.0
Oahu_Battery_6,2040092302,0.0
Oahu_Battery_6,2040092304,0.0
Oahu_Battery_6,2040092306,0.0
Oahu_Battery_6,2040092308,734.006879121
Oahu_Battery_6,2040092310,301.545376672
Oahu_Battery_6,2040092312,634.695051535
Oahu_Battery_6,2040092314,605.358953152
Oahu_Battery_6,2040092316,529.93432238
Oahu_Battery_6,2040092318,0.0
Oahu_Battery_6,2040092320,0.0
Oahu_Battery_6,2040092322,0.0
Oahu_Battery_6,2040102300,0.0
Oahu_Battery_6,2040102302,0.0
Oahu_Battery_6,2040102304,0.0
Oahu_Battery_6,2040102306,0.0
Oahu_Battery_6,2040102308,558.53341997
Oahu_Battery_6,2040102310,662.0019702
Oahu_Battery_6,2040102312,544.869043834
Oahu_Battery_6,2040102314,556.267711162
Oahu_Battery_6,2040102316,180.624033654
Oahu_Battery_6,2040102318,0.0
Oahu_Battery_6,2040102320,0.0
Oahu_Battery_6,2040102322,0.0
Oahu_Battery_6,2040112300,0.0
Oahu_Battery_6,2040112302,0.0
Oahu_Battery_6,2040112304,0.0
Oahu_Battery_6,2040112306,0.0
Oahu_Battery_6,2040112308,344.221857979
Oahu_Battery_6,2040112310,384.125754755
Oahu_Battery_6,2040112312,604.630136395
Oahu_Battery_6,2040112314,371.939636191
Oahu_Battery_6,2040112316,168.906189006
Oahu_Battery_6,2040112318,0.0
Oahu_Battery_6,2040112320,0.0
Oahu_Battery_6,2040112322,0.0
Oahu_Battery_6,2040122300,0.0
Oahu_Battery_6,2040122302,0.0
Oahu_Battery_6,2040122304,0.0
Oahu_Battery_6,2040122306,0.0
Oahu_Battery_6,2040122308,0.0
Oahu_Battery_6,2040122310,394.289496948
Oahu_Battery_6,2040122312,535.42412551
Oahu_Battery_6,2040122314,734.006879121
Oahu_Battery_6,2040122316,201.375324469
Oahu_Battery_6,2040122318,0.0
Oahu_Battery_6,2040122320,0.0
Oahu_Battery_6,2040122322,0.0
Oahu_Battery_6,2045012300,0.0
Oahu_Battery_6,2045012302,0.0
Oahu_Battery_6,2045012304,0.0
Oahu_Battery_6,2045012306,0.0
Oahu_Battery_6,2045012308,255.629090911
Oahu_Battery_6,2045012310,1163.80166401
Oahu_Battery_6,2045012312,1261.79059777
Oahu_Battery_6,2045012314,1032.17700813
Oahu_Battery_6,2045012316,152.128222315
Oahu_Battery_6,2045012318,0.0
Oahu_Battery_6,2045012320,0.0
Oahu_Battery_6,2045012322,0.0
Oahu_Battery_6,2045022300,0.0
Oahu_Battery_6,2045022302,0.0
Oahu_Battery_6,2045022304,0.0
Oahu_Battery_6,2045022306,0.0
Oahu_Battery_6,2045022308,481.023444418
Oahu_Battery_6,2045022310,1265.2883346
Oahu_Battery_6,2045022312,1456.84016125
Oahu_Battery_6,2045022314,1217.61811157
Oahu_Battery_6,2045022316,636.034983311
Oahu_Battery_6,2045022318,0.0
Oahu_Battery_6,2045022320,0.0
Oahu_Battery_6,2045022322,0.0
Oahu_Battery_6,2045032300,0.0
Oahu_Battery_6,2045032302,0.0
Oahu_Battery_6,2045032304,0.0
Oahu_Battery_6,2045032306,0.0
Oahu_Battery_6,2045032308,327.265225847
Oahu_Battery_6,2045032310,1483.32947698
Oahu_Battery_6,2045032312,984.369911087
Oahu_Battery_6,2045032314,765.632427997
Oahu_Battery_6,2045032316,417.736740997
Oahu_Battery_6,2045032318,0.0
Oahu_Battery_6,2045032320,0.0
Oahu_Battery_6,2045032322,0.0
Oahu_Battery_6,2045042300,0.0
Oahu_Battery_6,2045042302,0.0
Oahu_Battery_6,2045042304,0.0
Oahu_Battery_6,2045042306,0.0
Oahu_Battery_6,2045042308,641.256633472
Oahu_Battery_6,2045042310,1269.92389884
Oahu_Battery_6,2045042312,1395.40544316
Oahu_Battery_6,2045042314,1225.24686887
Oahu_Battery_6,2045042316,524.972190811
Oahu_Battery_6,2045042318,0.0
Oahu_Battery_6,2045042320,0.0
Oahu_Battery_6,2045042322,0.0
Oahu_Battery_6,2045052300,0.0
Oahu_Battery_6,2045052302,0.0
Oahu_Battery_6,2045052304,0.0
Oahu_Battery_6,2045052306,0.0
Oahu_Battery_6,2045052308,831.365565473
Oahu_Battery_6,2045052310,1034.08274174
Oahu_Battery_6,2045052312,1219.50821648
Oahu_Battery_6,2045052314,886.317034194
Oahu_Battery_6,2045052316,299.527497813
Oahu_Battery_6,2045052318,0.0
Oahu_Battery_6,2045052320,0.0
Oahu_Battery_6,2045052322,0.0
Oahu_Battery_6,2045062300,0.0
Oahu_Battery_6,2045062302,0.0
Oahu_Battery_6,2045062304,0.0
Oahu_Battery_6,2045062306,0.0
Oahu_Battery_6,2045062308,539.077184621
Oahu_Battery_6,2045062310,1095.74011405
Oahu_Battery_6,2045062312,1295.44724718
Oahu_Battery_6,2045062314,1403.18145752
Oahu_Battery_6,2045062316,345.573759972
Oahu_Battery_6,2045062318,0.0
Oahu_Battery_6,2045062320,0.0
Oahu_Battery_6,2045062322,0.0
Oahu_Battery_6,2045072300,0.0
Oahu_Battery_6,2045072302,0.0
Oahu_Battery_6,2045072304,0.0
Oahu_Battery_6,2045072306,0.0
Oahu_Battery_6,2045072308,211.797402747
Oahu_Battery_6,2045072310,1070.55466425
Oahu_Battery_6,2045072312,1030.55172146
Oahu_Battery_6,2045072314,1011.40030229
Oahu_Battery_6,2045072316,566.457644253
Oahu_Battery_6,2045072318,0.0
Oahu_Battery_6,2045072320,0.0
Oahu_Battery_6,2045072322,0.0
Oahu_Battery_6,2045082300,0.0
Oahu_Battery_6,2045082302,0.0
Oahu_Battery_6,2045082304,0.0
Oahu_Battery_6,2045082306,0.0
Oahu_Battery_6,2045082308,955.814736717
Oahu_Battery_6,2045082310,837.847119746
Oahu_Battery_6,2045082312,1443.0155918
Oahu_Battery_6,2045082314,1100.74979038
Oahu_Battery_6,2045082316,719.377796502
Oahu_Battery_6,2045082318,0.0
Oahu_Battery_6,2045082320,0.0
Oahu_Battery_6,2045082322,0.0
Oahu_Battery_6,2045092300,0.0
Oahu_Battery_6,2045092302,0.0
Oahu_Battery_6,2045092304,0.0
Oahu_Battery_6,2045092306,0.0
Oahu_Battery_6,2045092308,835.449819189
Oahu_Battery_6,2045092310,731.435244213
Oahu_Battery_6,2045092312,1483.32947698
Oahu_Battery_6,2045092314,1121.20346206
Oahu_Battery_6,2045092316,843.329999659
Oahu_Battery_6,2045092318,0.0
Oahu_Battery_6,2045092320,0.0
Oahu_Battery_6,2045092322,0.0
Oahu_Battery_6,2045102300,0.0
Oahu_Battery_6,2045102302,0.0
Oahu_Battery_6,2045102304,0.0
Oahu_Battery_6,2045102306,0.0
Oahu_Battery_6,2045102308,850.164029694
Oahu_Battery_6,2045102310,1352.19951827
Oahu_Battery_6,2045102312,1084.29902631
Oahu_Battery_6,2045102314,1368.5066001
Oahu_Battery_6,2045102316,385.553173858
Oahu_Battery_6,2045102318,0.0
Oahu_Battery_6,2045102320,0.0
Oahu_Battery_6,2045102322,0.0
Oahu_Battery_6,2045112300,0.0
Oahu_Battery_6,2045112302,0.0
Oahu_Battery_6,2045112304,0.0
Oahu_Battery_6,2045112306,0.0
Oahu_Battery_6,2045112308,668.352260824
Oahu_Battery_6,2045112310,1103.52893556
Oahu_Battery_6,2045112312,1346.85531892
Oahu_Battery_6,2045112314,829.326027123
Oahu_Battery_6,2045112316,65.0545643861
Oahu_Battery_6,2045112318,0.0
Oahu_Battery_6,2045112320,0.0
Oahu_Battery_6,2045112322,0.0
Oahu_Battery_6,2045122300,0.0
Oahu_Battery_6,2045122302,0.0
Oahu_Battery_6,2045122304,0.0
Oahu_Battery_6,2045122306,0.0
Oahu_Battery_6,2045122308,0.0
Oahu_Battery_6,2045122310,752.336761342
Oahu_Battery_6,2045122312,1029.06763552
Oahu_Battery_6,2045122314,1409.12317101
Oahu_Battery_6,2045122316,267.570739875
Oahu_Battery_6,2045122318,0.0
Oahu_Battery_6,2045122320,0.0
Oahu_Battery_6,2045122322,0.0
Oahu_Battery_Conting,2020012300,0.0
Oahu_Battery_Conting,2020012302,0.0
Oahu_Battery_Conting,2020012304,0.0
Oahu_Battery_Conting,2020012306,0.0
Oahu_Battery_Conting,2020012308,0.0
Oahu_Battery_Conting,2020012310,0.0
Oahu_Battery_Conting,2020012312,0.0
Oahu_Battery_Conting,2020012314,0.0
Oahu_Battery_Conting,2020012316,0.0
Oahu_Battery_Conting,2020012318,0.0
Oahu_Battery_Conting,2020012320,0.0
Oahu_Battery_Conting,2020012322,0.0
Oahu_Battery_Conting,2020022300,0.0
Oahu_Battery_Conting,2020022302,0.0
Oahu_Battery_Conting,2020022304,0.0
Oahu_Battery_Conting,2020022306,0.0
Oahu_Battery_Conting,2020022308,0.0
Oahu_Battery_Conting,2020022310,0.0
Oahu_Battery_Conting,2020022312,0.0
Oahu_Battery_Conting,2020022314,0.0
Oahu_Battery_Conting,2020022316,0.0
Oahu_Battery_Conting,2020022318,0.0
Oahu_Battery_Conting,2020022320,0.0
Oahu_Battery_Conting,2020022322,0.0
Oahu_Battery_Conting,2020032300,0.0
Oahu_Battery_Conting,2020032302,0.0
Oahu_Battery_Conting,2020032304,0.0
Oahu_Battery_Conting,2020032306,0.0
Oahu_Battery_Conting,2020032308,0.0
Oahu_Battery_Conting,2020032310,0.0
Oahu_Battery_Conting,2020032312,0.0
Oahu_Battery_Conting,2020032314,0.0
Oahu_Battery_Conting,2020032316,0.0
Oahu_Battery_Conting,2020032318,0.0
Oahu_Battery_Conting,2020032320,0.0
Oahu_Battery_Conting,2020032322,0.0
Oahu_Battery_Conting,2020042300,0.0
Oahu_Battery_Conting,2020042302,0.0
Oahu_Battery_Conting,2020042304,0.0
Oahu_Battery_Conting,2020042306,0.0
Oahu_Battery_Conting,2020042308,0.0
Oahu_Battery_Conting,2020042310,0.0
Oahu_Battery_Conting,2020042312,0.0
Oahu_Battery_Conting,2020042314,0.0
Oahu_Battery_Conting,2020042316,0.0
Oahu_Battery_Conting,2020042318,0.0
Oahu_Battery_Conting,2020042320,0.0
Oahu_Battery_Conting,2020042322,0.0
Oahu_Battery_Conting,2020052300,0.0
Oahu_Battery_Conting,2020052302,0.0
Oahu_Battery_Conting,2020052304,0.0
Oahu_Battery_Conting,2020052306,0.0
Oahu_Battery_Conting,2020052308,0.0
Oahu_Battery_Conting,2020052310,0.0
Oahu_Battery_Conting,2020052312,0.0
Oahu_Battery_Conting,2020052314,0.0
Oahu_Battery_Conting,2020052316,0.0
Oahu_Battery_Conting,2020052318,0.0
Oahu_Battery_Conting,2020052320,0.0
Oahu_Battery_Conting,2020052322,0.0
Oahu_Battery_Conting,2020062300,0.0
Oahu_Battery_Conting,2020062302,0.0
Oahu_Battery_Conting,2020062304,0.0
Oahu_Battery_Conting,2020062306,0.0
Oahu_Battery_Conting,2020062308,0.0
Oahu_Battery_Conting,2020062310,0.0
Oahu_Battery_Conting,2020062312,0.0
Oahu_Battery_Conting,2020062314,0.0
Oahu_Battery_Conting,2020062316,0.0
Oahu_Battery_Conting,2020062318,0.0
Oahu_Battery_Conting,2020062320,0.0
Oahu_Battery_Conting,2020062322,0.0
Oahu_Battery_Conting,2020072300,0.0
Oahu_Battery_Conting,2020072302,0.0
Oahu_Battery_Conting,2020072304,0.0
Oahu_Battery_Conting,2020072306,0.0
Oahu_Battery_Conting,2020072308,0.0
Oahu_Battery_Conting,2020072310,0.0
Oahu_Battery_Conting,2020072312,0.0
Oahu_Battery_Conting,2020072314,0.0
Oahu_Battery_Conting,2020072316,0.0
Oahu_Battery_Conting,2020072318,0.0
Oahu_Battery_Conting,2020072320,0.0
Oahu_Battery_Conting,2020072322,0.0
Oahu_Battery_Conting,2020082300,0.0
Oahu_Battery_Conting,2020082302,0.0
Oahu_Battery_Conting,2020082304,0.0
Oahu_Battery_Conting,2020082306,0.0
Oahu_Battery_Conting,2020082308,0.0
Oahu_Battery_Conting,2020082310,0.0
Oahu_Battery_Conting,2020082312,0.0
Oahu_Battery_Conting,2020082314,0.0
Oahu_Battery_Conting,2020082316,0.0
Oahu_Battery_Conting,2020082318,0.0
Oahu_Battery_Conting,2020082320,0.0
Oahu_Battery_Conting,2020082322,0.0
Oahu_Battery_Conting,2020092300,0.0
Oahu_Battery_Conting,2020092302,0.0
Oahu_Battery_Conting,2020092304,0.0
Oahu_Battery_Conting,2020092306,0.0
Oahu_Battery_Conting,2020092308,0.0
Oahu_Battery_Conting,2020092310,0.0
Oahu_Battery_Conting,2020092312,0.0
Oahu_Battery_Conting,2020092314,0.0
Oahu_Battery_Conting,2020092316,0.0
Oahu_Battery_Conting,2020092318,0.0
Oahu_Battery_Conting,2020092320,0.0
Oahu_Battery_Conting,2020092322,0.0
Oahu_Battery_Conting,2020102300,0.0
Oahu_Battery_Conting,2020102302,0.0
Oahu_Battery_Conting,2020102304,0.0
Oahu_Battery_Conting,2020102306,0.0
Oahu_Battery_Conting,2020102308,0.0
Oahu_Battery_Conting,2020102310,0.0
Oahu_Battery_Conting,2020102312,0.0
Oahu_Battery_Conting,2020102314,0.0
Oahu_Battery_Conting,2020102316,0.0
Oahu_Battery_Conting,2020102318,0.0
Oahu_Battery_Conting,2020102320,0.0
Oahu_Battery_Conting,2020102322,0.0
Oahu_Battery_Conting,2020112300,0.0
Oahu_Battery_Conting,2020112302,0.0
Oahu_Battery_Conting,2020112304,0.0
Oahu_Battery_Conting,2020112306,0.0
Oahu_Battery_Conting,2020112308,0.0
Oahu_Battery_Conting,2020112310,0.0
Oahu_Battery_Conting,2020112312,0.0
Oahu_Battery_Conting,2020112314,0.0
Oahu_Battery_Conting,2020112316,0.0
Oahu_Battery_Conting,2020112318,0.0
Oahu_Battery_Conting,2020112320,0.0
Oahu_Battery_Conting,2020112322,0.0
Oahu_Battery_Conting,2020122300,0.0
Oahu_Battery_Conting,2020122302,0.0
Oahu_Battery_Conting,2020122304,0.0
Oahu_Battery_Conting,2020122306,0.0
Oahu_Battery_Conting,2020122308,0.0
Oahu_Battery_Conting,2020122310,0.0
Oahu_Battery_Conting,2020122312,0.0
Oahu_Battery_Conting,2020122314,0.0
Oahu_Battery_Conting,2020122316,0.0
Oahu_Battery_Conting,2020122318,0.0
Oahu_Battery_Conting,2020122320,0.0
Oahu_Battery_Conting,2020122322,0.0
Oahu_Battery_Conting,2025012300,0.0
Oahu_Battery_Conting,2025012302,0.0
Oahu_Battery_Conting,2025012304,0.0
Oahu_Battery_Conting,2025012306,0.0
Oahu_Battery_Conting,2025012308,0.0
Oahu_Battery_Conting,2025012310,0.0
Oahu_Battery_Conting,2025012312,0.0
Oahu_Battery_Conting,2025012314,0.0
Oahu_Battery_Conting,2025012316,0.0
Oahu_Battery_Conting,2025012318,0.0
Oahu_Battery_Conting,2025012320,0.0
Oahu_Battery_Conting,2025012322,0.0
Oahu_Battery_Conting,2025022300,0.0
Oahu_Battery_Conting,2025022302,0.0
Oahu_Battery_Conting,2025022304,0.0
Oahu_Battery_Conting,2025022306,0.0
Oahu_Battery_Conting,2025022308,0.0
Oahu_Battery_Conting,2025022310,0.0
Oahu_Battery_Conting,2025022312,0.0
Oahu_Battery_Conting,2025022314,0.0
Oahu_Battery_Conting,2025022316,0.0
Oahu_Battery_Conting,2025022318,0.0
Oahu_Battery_Conting,2025022320,0.0
Oahu_Battery_Conting,2025022322,0.0
Oahu_Battery_Conting,2025032300,0.0
Oahu_Battery_Conting,2025032302,0.0
Oahu_Battery_Conting,2025032304,0.0
Oahu_Battery_Conting,2025032306,0.0
Oahu_Battery_Conting,2025032308,0.0
Oahu_Battery_Conting,2025032310,0.0
Oahu_Battery_Conting,2025032312,0.0
Oahu_Battery_Conting,2025032314,0.0
Oahu_Battery_Conting,2025032316,0.0
Oahu_Battery_Conting,2025032318,0.0
Oahu_Battery_Conting,2025032320,0.0
Oahu_Battery_Conting,2025032322,0.0
Oahu_Battery_Conting,2025042300,0.0
Oahu_Battery_Conting,2025042302,0.0
Oahu_Battery_Conting,2025042304,0.0
Oahu_Battery_Conting,2025042306,0.0
Oahu_Battery_Conting,2025042308,0.0
Oahu_Battery_Conting,2025042310,0.0
Oahu_Battery_Conting,2025042312,0.0
Oahu_Battery_Conting,2025042314,0.0
Oahu_Battery_Conting,2025042316,0.0
Oahu_Battery_Conting,2025042318,0.0
Oahu_Battery_Conting,2025042320,0.0
Oahu_Battery_Conting,2025042322,0.0
Oahu_Battery_Conting,2025052300,0.0
Oahu_Battery_Conting,2025052302,0.0
Oahu_Battery_Conting,2025052304,0.0
Oahu_Battery_Conting,2025052306,0.0
Oahu_Battery_Conting,2025052308,0.0
Oahu_Battery_Conting,2025052310,0.0
Oahu_Battery_Conting,2025052312,0.0
Oahu_Battery_Conting,2025052314,0.0
Oahu_Battery_Conting,2025052316,0.0
Oahu_Battery_Conting,2025052318,0.0
Oahu_Battery_Conting,2025052320,0.0
Oahu_Battery_Conting,2025052322,0.0
Oahu_Battery_Conting,2025062300,0.0
Oahu_Battery_Conting,2025062302,0.0
Oahu_Battery_Conting,2025062304,0.0
Oahu_Battery_Conting,2025062306,0.0
Oahu_Battery_Conting,2025062308,0.0
Oahu_Battery_Conting,2025062310,0.0
Oahu_Battery_Conting,2025062312,0.0
Oahu_Battery_Conting,2025062314,0.0
Oahu_Battery_Conting,2025062316,0.0
Oahu_Battery_Conting,2025062318,0.0
Oahu_Battery_Conting,2025062320,0.0
Oahu_Battery_Conting,2025062322,0.0
Oahu_Battery_Conting,2025072300,0.0
Oahu_Battery_Conting,2025072302,0.0
Oahu_Battery_Conting,2025072304,0.0
Oahu_Battery_Conting,2025072306,0.0
Oahu_Battery_Conting,2025072308,0.0
Oahu_Battery_Conting,2025072310,0.0
Oahu_Battery_Conting,2025072312,0.0
Oahu_Battery_Conting,2025072314,0.0
Oahu_Battery_Conting,2025072316,0.0
Oahu_Battery_Conting,2025072318,0.0
Oahu_Battery_Conting,2025072320,0.0
Oahu_Battery_Conting,2025072322,0.0
Oahu_Battery_Conting,2025082300,0.0
Oahu_Battery_Conting,2025082302,0.0
Oahu_Battery_Conting,2025082304,0.0
Oahu_Battery_Conting,2025082306,0.0
Oahu_Battery_Conting,2025082308,0.0
Oahu_Battery_Conting,2025082310,0.0
Oahu_Battery_Conting,2025082312,0.0
Oahu_Battery_Conting,2025082314,0.0
Oahu_Battery_Conting,2025082316,0.0
Oahu_Battery_Conting,2025082318,0.0
Oahu_Battery_Conting,2025082320,0.0
Oahu_Battery_Conting,2025082322,0.0
Oahu_Battery_Conting,2025092300,0.0
Oahu_Battery_Conting,2025092302,0.0
Oahu_Battery_Conting,2025092304,0.0
Oahu_Battery_Conting,2025092306,0.0
Oahu_Battery_Conting,2025092308,0.0
Oahu_Battery_Conting,2025092310,0.0
Oahu_Battery_Conting,2025092312,0.0
Oahu_Battery_Conting,2025092314,0.0
Oahu_Battery_Conting,2025092316,0.0
Oahu_Battery_Conting,2025092318,0.0
Oahu_Battery_Conting,2025092320,0.0
Oahu_Battery_Conting,2025092322,0.0
Oahu_Battery_Conting,2025102300,0.0
Oahu_Battery_Conting,2025102302,0.0
Oahu_Battery_Conting,2025102304,0.0
Oahu_Battery_Conting,2025102306,0.0
Oahu_Battery_Conting,2025102308,0.0
Oahu_Battery_Conting,2025102310,0.0
Oahu_Battery_Conting,2025102312,0.0
Oahu_Battery_Conting,2025102314,0.0
Oahu_Battery_Conting,2025102316,0.0
Oahu_Battery_Conting,2025102318,0.0
Oahu_Battery_Conting,2025102320,0.0
Oahu_Battery_Conting,2025102322,0.0
