STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	ChargeStorage
Oahu_Battery_4	2025072318	0.0
Oahu_Battery_4	2025072320	0.0
Oahu_Battery_4	2025072322	0.0
Oahu_Battery_4	2025082300	0.0
Oahu_Battery_4	2025082302	0.0
Oahu_Battery_4	2025082304	0.0
Oahu_Battery_4	2025082306	0.0
Oahu_Battery_4	2025082308	14.7295915847
Oahu_Battery_4	2025082310	57.0348739858
Oahu_Battery_4	2025082312	75.2020841406
Oahu_Battery_4	2025082314	45.7180153294
Oahu_Battery_4	2025082316	18.2085692146
Oahu_Battery_4	2025082318	0.0
Oahu_Battery_4	2025082320	0.0
Oahu_Battery_4	2025082322	0.0
Oahu_Battery_4	2025092300	12.6535880553
Oahu_Battery_4	2025092302	0.0
Oahu_Battery_4	2025092304	92.7929790722
Oahu_Battery_4	2025092306	0.0
Oahu_Battery_4	2025092308	0.0
Oahu_Battery_4	2025092310	34.2159790744
Oahu_Battery_4	2025092312	85.4575030177
Oahu_Battery_4	2025092314	67.7567428671
Oahu_Battery_4	2025092316	23.4629092958
Oahu_Battery_4	2025092318	0.0
Oahu_Battery_4	2025092320	0.0
Oahu_Battery_4	2025092322	0.0
Oahu_Battery_4	2025102300	2.61580637886
Oahu_Battery_4	2025102302	62.8113975617
Oahu_Battery_4	2025102304	4.45756718827
Oahu_Battery_4	2025102306	0.0
Oahu_Battery_4	2025102308	0.0
Oahu_Battery_4	2025102310	92.7929790722
Oahu_Battery_4	2025102312	80.4828666397
Oahu_Battery_4	2025102314	37.6172885431
Oahu_Battery_4	2025102316	0.0
Oahu_Battery_4	2025102318	0.0
Oahu_Battery_4	2025102320	0.0
Oahu_Battery_4	2025102322	0.0
Oahu_Battery_4	2025112300	0.0
Oahu_Battery_4	2025112302	0.0
Oahu_Battery_4	2025112304	0.0
Oahu_Battery_4	2025112306	0.0
Oahu_Battery_4	2025112308	11.8937247271
Oahu_Battery_4	2025112310	47.6902635681
Oahu_Battery_4	2025112312	92.7929790722
Oahu_Battery_4	2025112314	58.5161668875
Oahu_Battery_4	2025112316	0.0
Oahu_Battery_4	2025112318	0.0
Oahu_Battery_4	2025112320	0.0
Oahu_Battery_4	2025112322	0.0
Oahu_Battery_4	2025122300	48.693700509
Oahu_Battery_4	2025122302	84.1693339738
Oahu_Battery_4	2025122304	1.34013715085
Oahu_Battery_4	2025122306	0.0
Oahu_Battery_4	2025122308	0.0
Oahu_Battery_4	2025122310	74.7582031186
Oahu_Battery_4	2025122312	43.3419520642
Oahu_Battery_4	2025122314	92.7929790722
Oahu_Battery_4	2025122316	0.0
Oahu_Battery_4	2025122318	0.0
Oahu_Battery_4	2025122320	0.0
Oahu_Battery_4	2025122322	0.0
Oahu_Battery_4	2030012300	0.0
Oahu_Battery_4	2030012302	0.0
Oahu_Battery_4	2030012304	0.0
Oahu_Battery_4	2030012306	0.0
Oahu_Battery_4	2030012308	0.0
Oahu_Battery_4	2030012310	92.7929790722
Oahu_Battery_4	2030012312	92.7929790722
Oahu_Battery_4	2030012314	25.3071761106
Oahu_Battery_4	2030012316	0.0
Oahu_Battery_4	2030012318	0.0
Oahu_Battery_4	2030012320	0.0
Oahu_Battery_4	2030012322	0.0
Oahu_Battery_4	2030022300	6.39264201573
Oahu_Battery_4	2030022302	1.77748754587
Oahu_Battery_4	2030022304	0.0
Oahu_Battery_4	2030022306	0.0
Oahu_Battery_4	2030022308	0.0
Oahu_Battery_4	2030022310	53.8604428588
Oahu_Battery_4	2030022312	92.7929790722
Oahu_Battery_4	2030022314	64.239712324
Oahu_Battery_4	2030022316	0.0
Oahu_Battery_4	2030022318	0.0
Oahu_Battery_4	2030022320	0.0
Oahu_Battery_4	2030022322	0.0
Oahu_Battery_4	2030032300	0.0
Oahu_Battery_4	2030032302	0.0
Oahu_Battery_4	2030032304	0.0
Oahu_Battery_4	2030032306	0.0
Oahu_Battery_4	2030032308	90.75508505
Oahu_Battery_4	2030032310	0.0
Oahu_Battery_4	2030032312	0.0
Oahu_Battery_4	2030032314	92.7929790722
Oahu_Battery_4	2030032316	27.3450701328
Oahu_Battery_4	2030032318	0.0
Oahu_Battery_4	2030032320	0.0
Oahu_Battery_4	2030032322	0.0
Oahu_Battery_4	2030042300	9.61705132784
Oahu_Battery_4	2030042302	7.66278101837
Oahu_Battery_4	2030042304	0.0
Oahu_Battery_4	2030042306	0.0
Oahu_Battery_4	2030042308	0.0
Oahu_Battery_4	2030042310	59.4477639014
Oahu_Battery_4	2030042312	92.7929790722
Oahu_Battery_4	2030042314	49.0384624955
Oahu_Battery_4	2030042316	0.0
Oahu_Battery_4	2030042318	0.0
Oahu_Battery_4	2030042320	0.0
Oahu_Battery_4	2030042322	0.0
Oahu_Battery_4	2030052300	0.0
Oahu_Battery_4	2030052302	4.51326912128
Oahu_Battery_4	2030052304	0.0
Oahu_Battery_4	2030052306	0.0
Oahu_Battery_4	2030052308	92.7929790722
Oahu_Battery_4	2030052310	3.42346932088
Oahu_Battery_4	2030052312	83.6907136443
Oahu_Battery_4	2030052314	4.80753801777
Oahu_Battery_4	2030052316	0.0
Oahu_Battery_4	2030052318	0.0
Oahu_Battery_4	2030052320	0.0
Oahu_Battery_4	2030052322	0.0
Oahu_Battery_4	2030062300	0.0
Oahu_Battery_4	2030062302	0.0
Oahu_Battery_4	2030062304	0.0
Oahu_Battery_4	2030062306	0.0
Oahu_Battery_4	2030062308	0.0
Oahu_Battery_4	2030062310	47.42350625
Oahu_Battery_4	2030062312	92.7929790722
Oahu_Battery_4	2030062314	53.5825811951
Oahu_Battery_4	2030062316	17.0940677377
Oahu_Battery_4	2030062318	0.0
Oahu_Battery_4	2030062320	0.0
Oahu_Battery_4	2030062322	0.0
Oahu_Battery_4	2030072300	34.733194863
Oahu_Battery_4	2030072302	27.3288489233
Oahu_Battery_4	2030072304	0.0
Oahu_Battery_4	2030072306	0.0
Oahu_Battery_4	2030072308	0.0
Oahu_Battery_4	2030072310	92.7929790722
Oahu_Battery_4	2030072312	92.7929790722
Oahu_Battery_4	2030072314	0.0
Oahu_Battery_4	2030072316	0.0
Oahu_Battery_4	2030072318	0.0
Oahu_Battery_4	2030072320	0.0
Oahu_Battery_4	2030072322	0.0
Oahu_Battery_4	2030082300	0.0
Oahu_Battery_4	2030082302	0.0
Oahu_Battery_4	2030082304	0.0
Oahu_Battery_4	2030082306	0.0
Oahu_Battery_4	2030082308	0.0
Oahu_Battery_4	2030082310	0.0
Oahu_Battery_4	2030082312	92.7929790722
Oahu_Battery_4	2030082314	92.7929790722
Oahu_Battery_4	2030082316	25.3071761106
Oahu_Battery_4	2030082318	0.0
Oahu_Battery_4	2030082320	0.0
Oahu_Battery_4	2030082322	0.0
Oahu_Battery_4	2030092300	0.0
Oahu_Battery_4	2030092302	47.2236935818
Oahu_Battery_4	2030092304	0.0
Oahu_Battery_4	2030092306	0.0
Oahu_Battery_4	2030092308	76.3510015664
Oahu_Battery_4	2030092310	0.0
Oahu_Battery_4	2030092312	92.3027202032
Oahu_Battery_4	2030092314	42.2394124853
Oahu_Battery_4	2030092316	0.0
Oahu_Battery_4	2030092318	0.0
Oahu_Battery_4	2030092320	0.0
Oahu_Battery_4	2030092322	0.0
Oahu_Battery_4	2030102300	0.0
Oahu_Battery_4	2030102302	1.94276270624
Oahu_Battery_4	2030102304	0.0
Oahu_Battery_4	2030102306	0.0
Oahu_Battery_4	2030102308	0.0
Oahu_Battery_4	2030102310	92.7929790722
Oahu_Battery_4	2030102312	92.7929790722
Oahu_Battery_4	2030102314	25.3071761106
Oahu_Battery_4	2030102316	0.0
Oahu_Battery_4	2030102318	0.0
Oahu_Battery_4	2030102320	0.0
Oahu_Battery_4	2030102322	0.0
Oahu_Battery_4	2030112300	0.0
Oahu_Battery_4	2030112302	0.0
Oahu_Battery_4	2030112304	0.0
Oahu_Battery_4	2030112306	0.0
Oahu_Battery_4	2030112308	0.0
Oahu_Battery_4	2030112310	55.7687879724
Oahu_Battery_4	2030112312	92.7929790722
Oahu_Battery_4	2030112314	62.3313672103
Oahu_Battery_4	2030112316	0.0
Oahu_Battery_4	2030112318	0.0
Oahu_Battery_4	2030112320	0.0
Oahu_Battery_4	2030112322	0.0
Oahu_Battery_4	2030122300	0.0
Oahu_Battery_4	2030122302	0.0
Oahu_Battery_4	2030122304	0.0
Oahu_Battery_4	2030122306	0.0
Oahu_Battery_4	2030122308	0.0
Oahu_Battery_4	2030122310	0.0
Oahu_Battery_4	2030122312	46.6250744741
Oahu_Battery_4	2030122314	92.7929790722
Oahu_Battery_4	2030122316	0.0
Oahu_Battery_4	2030122318	0.0
Oahu_Battery_4	2030122320	0.0
Oahu_Battery_4	2030122322	0.0
Oahu_Battery_4	2035012300	0.0
Oahu_Battery_4	2035012302	0.0
Oahu_Battery_4	2035012304	0.0
Oahu_Battery_4	2035012306	0.0
Oahu_Battery_4	2035012308	60.428363606
Oahu_Battery_4	2035012310	0.0
Oahu_Battery_4	2035012312	0.0
Oahu_Battery_4	2035012314	0.0
Oahu_Battery_4	2035012316	0.0
Oahu_Battery_4	2035012318	0.0
Oahu_Battery_4	2035012320	0.0
Oahu_Battery_4	2035012322	0.0
Oahu_Battery_4	2035022300	0.0
Oahu_Battery_4	2035022302	53.4616705005
Oahu_Battery_4	2035022304	0.0
Oahu_Battery_4	2035022306	0.0
Oahu_Battery_4	2035022308	0.0
Oahu_Battery_4	2035022310	60.428363606
Oahu_Battery_4	2035022312	0.0
Oahu_Battery_4	2035022314	0.0
Oahu_Battery_4	2035022316	60.428363606
Oahu_Battery_4	2035022318	0.0
Oahu_Battery_4	2035022320	0.0
Oahu_Battery_4	2035022322	0.0
Oahu_Battery_4	2035032300	0.0
Oahu_Battery_4	2035032302	0.0
Oahu_Battery_4	2035032304	0.0
Oahu_Battery_4	2035032306	0.0
Oahu_Battery_4	2035032308	0.0
Oahu_Battery_4	2035032310	0.0
Oahu_Battery_4	2035032312	60.428363606
Oahu_Battery_4	2035032314	60.428363606
Oahu_Battery_4	2035032316	16.4804628016
Oahu_Battery_4	2035032318	0.0
Oahu_Battery_4	2035032320	0.0
Oahu_Battery_4	2035032322	0.0
Oahu_Battery_4	2035042300	0.0
Oahu_Battery_4	2035042302	0.0
Oahu_Battery_4	2035042304	0.0
Oahu_Battery_4	2035042306	0.0
Oahu_Battery_4	2035042308	16.4804628016
Oahu_Battery_4	2035042310	0.0
Oahu_Battery_4	2035042312	60.428363606
Oahu_Battery_4	2035042314	0.0
Oahu_Battery_4	2035042316	60.428363606
Oahu_Battery_4	2035042318	0.0
Oahu_Battery_4	2035042320	0.0
Oahu_Battery_4	2035042322	0.0
Oahu_Battery_4	2035052300	0.0
Oahu_Battery_4	2035052302	0.0
Oahu_Battery_4	2035052304	0.0
Oahu_Battery_4	2035052306	0.0
Oahu_Battery_4	2035052308	0.0
Oahu_Battery_4	2035052310	16.4804628016
Oahu_Battery_4	2035052312	60.428363606
Oahu_Battery_4	2035052314	0.0
Oahu_Battery_4	2035052316	60.428363606
Oahu_Battery_4	2035052318	0.0
Oahu_Battery_4	2035052320	0.0
Oahu_Battery_4	2035052322	0.0
Oahu_Battery_4	2035062300	0.0
Oahu_Battery_4	2035062302	0.0
Oahu_Battery_4	2035062304	0.0
Oahu_Battery_4	2035062306	0.0
Oahu_Battery_4	2035062308	0.0
Oahu_Battery_4	2035062310	0.0
Oahu_Battery_4	2035062312	60.428363606
Oahu_Battery_4	2035062314	16.4804628016
Oahu_Battery_4	2035062316	60.428363606
Oahu_Battery_4	2035062318	0.0
Oahu_Battery_4	2035062320	0.0
Oahu_Battery_4	2035062322	0.0
Oahu_Battery_4	2035072300	0.0
Oahu_Battery_4	2035072302	0.0
Oahu_Battery_4	2035072304	0.0
Oahu_Battery_4	2035072306	0.0
Oahu_Battery_4	2035072308	0.0
Oahu_Battery_4	2035072310	60.428363606
Oahu_Battery_4	2035072312	0.0
Oahu_Battery_4	2035072314	8.24023140081
Oahu_Battery_4	2035072316	0.0
Oahu_Battery_4	2035072318	0.0
Oahu_Battery_4	2035072320	0.0
Oahu_Battery_4	2035072322	0.0
Oahu_Battery_4	2035082300	0.0
Oahu_Battery_4	2035082302	0.0
Oahu_Battery_4	2035082304	0.0
Oahu_Battery_4	2035082306	0.0
Oahu_Battery_4	2035082308	0.0
Oahu_Battery_4	2035082310	0.0
Oahu_Battery_4	2035082312	60.428363606
Oahu_Battery_4	2035082314	11.5071781511
Oahu_Battery_4	2035082316	60.428363606
Oahu_Battery_4	2035082318	0.0
Oahu_Battery_4	2035082320	0.0
Oahu_Battery_4	2035082322	0.0
Oahu_Battery_4	2035092300	0.0
Oahu_Battery_4	2035092302	0.0
Oahu_Battery_4	2035092304	0.0
Oahu_Battery_4	2035092306	0.0
Oahu_Battery_4	2035092308	60.428363606
Oahu_Battery_4	2035092310	60.428363606
Oahu_Battery_4	2035092312	16.4804628016
Oahu_Battery_4	2035092314	0.0
Oahu_Battery_4	2035092316	0.0
Oahu_Battery_4	2035092318	0.0
Oahu_Battery_4	2035092320	0.0
Oahu_Battery_4	2035092322	0.0
Oahu_Battery_4	2035102300	0.0
Oahu_Battery_4	2035102302	0.0
Oahu_Battery_4	2035102304	0.0
Oahu_Battery_4	2035102306	0.0
Oahu_Battery_4	2035102308	0.0
Oahu_Battery_4	2035102310	60.428363606
Oahu_Battery_4	2035102312	60.428363606
Oahu_Battery_4	2035102314	16.4804628016
Oahu_Battery_4	2035102316	0.0
Oahu_Battery_4	2035102318	0.0
Oahu_Battery_4	2035102320	0.0
Oahu_Battery_4	2035102322	0.0
Oahu_Battery_4	2035112300	0.0
Oahu_Battery_4	2035112302	0.0
Oahu_Battery_4	2035112304	0.0
Oahu_Battery_4	2035112306	0.0
Oahu_Battery_4	2035112308	0.0
Oahu_Battery_4	2035112310	60.428363606
Oahu_Battery_4	2035112312	60.428363606
Oahu_Battery_4	2035112314	0.0
Oahu_Battery_4	2035112316	0.0
Oahu_Battery_4	2035112318	0.0
Oahu_Battery_4	2035112320	0.0
Oahu_Battery_4	2035112322	0.0
Oahu_Battery_4	2035122300	0.0
Oahu_Battery_4	2035122302	0.0
Oahu_Battery_4	2035122304	11.3323330335
Oahu_Battery_4	2035122306	0.0
Oahu_Battery_4	2035122308	0.0
Oahu_Battery_4	2035122310	0.0
Oahu_Battery_4	2035122312	60.428363606
Oahu_Battery_4	2035122314	48.6007517278
Oahu_Battery_4	2035122316	0.0
Oahu_Battery_4	2035122318	0.0
Oahu_Battery_4	2035122320	0.0
Oahu_Battery_4	2035122322	0.0
Oahu_Battery_4	2040012300	0.0
Oahu_Battery_4	2040012302	0.0
Oahu_Battery_4	2040012304	0.0
Oahu_Battery_4	2040012306	0.0
Oahu_Battery_4	2040012308	0.0
Oahu_Battery_4	2040012310	0.0
Oahu_Battery_4	2040012312	0.0
Oahu_Battery_4	2040012314	0.0
Oahu_Battery_4	2040012316	0.0
Oahu_Battery_4	2040012318	0.0
Oahu_Battery_4	2040012320	0.0
Oahu_Battery_4	2040012322	0.0
Oahu_Battery_4	2040022300	0.0
Oahu_Battery_4	2040022302	0.0
Oahu_Battery_4	2040022304	0.0
Oahu_Battery_4	2040022306	0.0
Oahu_Battery_4	2040022308	0.0
Oahu_Battery_4	2040022310	0.0
Oahu_Battery_4	2040022312	0.0
Oahu_Battery_4	2040022314	0.0
Oahu_Battery_4	2040022316	0.0
Oahu_Battery_4	2040022318	0.0
Oahu_Battery_4	2040022320	0.0
Oahu_Battery_4	2040022322	0.0
Oahu_Battery_4	2040032300	0.0
Oahu_Battery_4	2040032302	0.0
Oahu_Battery_4	2040032304	0.0
Oahu_Battery_4	2040032306	0.0
Oahu_Battery_4	2040032308	0.0
Oahu_Battery_4	2040032310	0.0
Oahu_Battery_4	2040032312	0.0
Oahu_Battery_4	2040032314	0.0
Oahu_Battery_4	2040032316	0.0
Oahu_Battery_4	2040032318	0.0
Oahu_Battery_4	2040032320	0.0
Oahu_Battery_4	2040032322	0.0
Oahu_Battery_4	2040042300	0.0
Oahu_Battery_4	2040042302	0.0
Oahu_Battery_4	2040042304	0.0
Oahu_Battery_4	2040042306	0.0
Oahu_Battery_4	2040042308	0.0
Oahu_Battery_4	2040042310	0.0
Oahu_Battery_4	2040042312	0.0
Oahu_Battery_4	2040042314	0.0
Oahu_Battery_4	2040042316	0.0
Oahu_Battery_4	2040042318	0.0
Oahu_Battery_4	2040042320	0.0
Oahu_Battery_4	2040042322	0.0
Oahu_Battery_4	2040052300	0.0
Oahu_Battery_4	2040052302	0.0
Oahu_Battery_4	2040052304	0.0
Oahu_Battery_4	2040052306	0.0
Oahu_Battery_4	2040052308	0.0
Oahu_Battery_4	2040052310	0.0
Oahu_Battery_4	2040052312	0.0
Oahu_Battery_4	2040052314	0.0
Oahu_Battery_4	2040052316	0.0
Oahu_Battery_4	2040052318	0.0
Oahu_Battery_4	2040052320	0.0
Oahu_Battery_4	2040052322	0.0
Oahu_Battery_4	2040062300	0.0
Oahu_Battery_4	2040062302	0.0
Oahu_Battery_4	2040062304	0.0
Oahu_Battery_4	2040062306	0.0
Oahu_Battery_4	2040062308	0.0
Oahu_Battery_4	2040062310	0.0
Oahu_Battery_4	2040062312	0.0
Oahu_Battery_4	2040062314	0.0
Oahu_Battery_4	2040062316	0.0
Oahu_Battery_4	2040062318	0.0
Oahu_Battery_4	2040062320	0.0
Oahu_Battery_4	2040062322	0.0
Oahu_Battery_4	2040072300	0.0
Oahu_Battery_4	2040072302	0.0
Oahu_Battery_4	2040072304	0.0
Oahu_Battery_4	2040072306	0.0
Oahu_Battery_4	2040072308	0.0
Oahu_Battery_4	2040072310	0.0
Oahu_Battery_4	2040072312	0.0
Oahu_Battery_4	2040072314	0.0
Oahu_Battery_4	2040072316	0.0
Oahu_Battery_4	2040072318	0.0
Oahu_Battery_4	2040072320	0.0
Oahu_Battery_4	2040072322	0.0
Oahu_Battery_4	2040082300	0.0
Oahu_Battery_4	2040082302	0.0
Oahu_Battery_4	2040082304	0.0
Oahu_Battery_4	2040082306	0.0
Oahu_Battery_4	2040082308	0.0
Oahu_Battery_4	2040082310	0.0
Oahu_Battery_4	2040082312	0.0
Oahu_Battery_4	2040082314	0.0
