STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	StateOfCharge
Oahu_Battery_6	2035022302	458.653556567
Oahu_Battery_6	2035022304	458.653556567
Oahu_Battery_6	2035022306	0.0
Oahu_Battery_6	2035022308	315.044499448
Oahu_Battery_6	2035022310	732.213902476
Oahu_Battery_6	2035022312	1443.71367506
Oahu_Battery_6	2035022314	2215.17158451
Oahu_Battery_6	2035022316	2516.76383291
Oahu_Battery_6	2035022318	1697.68947031
Oahu_Battery_6	2035022320	1106.0815092
Oahu_Battery_6	2035022322	493.8829564
Oahu_Battery_6	2035032300	353.546458966
Oahu_Battery_6	2035032302	304.597203231
Oahu_Battery_6	2035032304	19.7450974979
Oahu_Battery_6	2035032306	0.0
Oahu_Battery_6	2035032308	647.308085859
Oahu_Battery_6	2035032310	1391.16355164
Oahu_Battery_6	2035032312	1391.16355164
Oahu_Battery_6	2035032314	2066.93662568
Oahu_Battery_6	2035032316	2666.2026829
Oahu_Battery_6	2035032318	1909.78227055
Oahu_Battery_6	2035032320	1116.9946978
Oahu_Battery_6	2035032322	437.683139217
Oahu_Battery_6	2035042300	456.339229133
Oahu_Battery_6	2035042302	441.906288218
Oahu_Battery_6	2035042304	441.906288218
Oahu_Battery_6	2035042306	0.0
Oahu_Battery_6	2035042308	421.361996634
Oahu_Battery_6	2035042310	1168.97953699
Oahu_Battery_6	2035042312	1951.06565731
Oahu_Battery_6	2035042314	2502.70577134
Oahu_Battery_6	2035042316	2666.2026829
Oahu_Battery_6	2035042318	1846.93055634
Oahu_Battery_6	2035042320	1027.3770246
Oahu_Battery_6	2035042322	456.339229133
Oahu_Battery_6	2035052300	642.272297515
Oahu_Battery_6	2035052302	521.192715232
Oahu_Battery_6	2035052304	280.571776542
Oahu_Battery_6	2035052306	0.0
Oahu_Battery_6	2035052308	449.252528505
Oahu_Battery_6	2035052310	910.50632219
Oahu_Battery_6	2035052312	1486.5922722
Oahu_Battery_6	2035052314	1901.8809473
Oahu_Battery_6	2035052316	1968.98894866
Oahu_Battery_6	2035052318	1522.48725382
Oahu_Battery_6	2035052320	981.036571966
Oahu_Battery_6	2035052322	820.823438346
Oahu_Battery_6	2035062300	262.763515559
Oahu_Battery_6	2035062302	134.860557418
Oahu_Battery_6	2035062304	134.860557418
Oahu_Battery_6	2035062306	0.0
Oahu_Battery_6	2035062308	441.01386627
Oahu_Battery_6	2035062310	1102.41981636
Oahu_Battery_6	2035062312	1814.46546541
Oahu_Battery_6	2035062314	2506.09610882
Oahu_Battery_6	2035062316	2666.2026829
Oahu_Battery_6	2035062318	2192.98520287
Oahu_Battery_6	2035062320	1405.75460674
Oahu_Battery_6	2035062322	669.619526803
Oahu_Battery_6	2035072300	335.971716541
Oahu_Battery_6	2035072302	335.971716541
Oahu_Battery_6	2035072304	30.5382586292
Oahu_Battery_6	2035072306	0.0
Oahu_Battery_6	2035072308	0.0
Oahu_Battery_6	2035072310	511.768905538
Oahu_Battery_6	2035072312	1074.68594149
Oahu_Battery_6	2035072314	1447.55634659
Oahu_Battery_6	2035072316	1777.68826929
Oahu_Battery_6	2035072318	1316.34113535
Oahu_Battery_6	2035072320	722.352741561
Oahu_Battery_6	2035072322	335.971716541
Oahu_Battery_6	2035082300	977.768330128
Oahu_Battery_6	2035082302	692.63549103
Oahu_Battery_6	2035082304	224.699563911
Oahu_Battery_6	2035082306	0.0
Oahu_Battery_6	2035082308	657.981896361
Oahu_Battery_6	2035082310	1035.31996105
Oahu_Battery_6	2035082312	1817.40608137
Oahu_Battery_6	2035082314	2461.61387057
Oahu_Battery_6	2035082316	2645.54426915
Oahu_Battery_6	2035082318	2289.27145101
Oahu_Battery_6	2035082320	1861.73771494
Oahu_Battery_6	2035082322	1339.07536392
Oahu_Battery_6	2035092300	661.685141353
Oahu_Battery_6	2035092302	484.593146251
Oahu_Battery_6	2035092304	484.593146251
Oahu_Battery_6	2035092306	0.0
Oahu_Battery_6	2035092308	343.390413486
Oahu_Battery_6	2035092310	699.159867761
Oahu_Battery_6	2035092312	1481.24598808
Oahu_Battery_6	2035092314	2201.1272365
Oahu_Battery_6	2035092316	2666.2026829
Oahu_Battery_6	2035092318	2104.72009691
Oahu_Battery_6	2035092320	1510.55749469
Oahu_Battery_6	2035092322	969.742632388
Oahu_Battery_6	2035102300	781.283503333
Oahu_Battery_6	2035102302	759.317902056
Oahu_Battery_6	2035102304	430.34558297
Oahu_Battery_6	2035102306	0.0
Oahu_Battery_6	2035102308	554.640939801
Oahu_Battery_6	2035102310	1266.99237149
Oahu_Battery_6	2035102312	1983.06329643
Oahu_Battery_6	2035102314	2648.14526391
Oahu_Battery_6	2035102316	2666.2026829
Oahu_Battery_6	2035102318	2078.58713357
Oahu_Battery_6	2035102320	1514.29425013
Oahu_Battery_6	2035102322	1083.15896219
Oahu_Battery_6	2035112300	693.039777012
Oahu_Battery_6	2035112302	489.687143187
Oahu_Battery_6	2035112304	355.491718277
Oahu_Battery_6	2035112306	0.0
Oahu_Battery_6	2035112308	441.675749259
Oahu_Battery_6	2035112310	950.928203839
Oahu_Battery_6	2035112312	1696.25096545
Oahu_Battery_6	2035112314	2274.99330054
Oahu_Battery_6	2035112316	2383.04713253
Oahu_Battery_6	2035112318	1801.36279616
Oahu_Battery_6	2035112320	1514.33500667
Oahu_Battery_6	2035112322	1320.39234332
Oahu_Battery_6	2035122300	257.127144437
Oahu_Battery_6	2035122302	222.986369384
Oahu_Battery_6	2035122304	222.986369384
Oahu_Battery_6	2035122306	10.957546738
Oahu_Battery_6	2035122308	0.0
Oahu_Battery_6	2035122310	344.504447589
Oahu_Battery_6	2035122312	848.883098364
Oahu_Battery_6	2035122314	1630.96921868
Oahu_Battery_6	2035122316	1702.41274503
Oahu_Battery_6	2035122318	1167.36411882
Oahu_Battery_6	2035122320	607.872523336
Oahu_Battery_6	2035122322	344.786849105
Oahu_Battery_6	2040012300	318.482871805
Oahu_Battery_6	2040012302	318.482871805
Oahu_Battery_6	2040012304	270.025090016
Oahu_Battery_6	2040012306	0.0
Oahu_Battery_6	2040012308	240.134309611
Oahu_Battery_6	2040012310	1170.84427177
Oahu_Battery_6	2040012312	1820.7043096
Oahu_Battery_6	2040012314	2328.65458884
Oahu_Battery_6	2040012316	2415.29803954
Oahu_Battery_6	2040012318	1614.68558124
Oahu_Battery_6	2040012320	862.899129563
Oahu_Battery_6	2040012322	446.076262405
Oahu_Battery_6	2040022300	1097.88855714
Oahu_Battery_6	2040022302	884.203274017
Oahu_Battery_6	2040022304	630.92557031
Oahu_Battery_6	2040022306	0.0
Oahu_Battery_6	2040022308	498.629779954
Oahu_Battery_6	2040022310	1488.83448663
Oahu_Battery_6	2040022312	2680.03033294
Oahu_Battery_6	2040022314	3813.22791856
Oahu_Battery_6	2040022316	4564.96639407
Oahu_Battery_6	2040022318	3233.42558841
Oahu_Battery_6	2040022320	2122.7007828
Oahu_Battery_6	2040022322	1314.20517143
Oahu_Battery_6	2040032300	1138.94111594
Oahu_Battery_6	2040032302	842.697337468
Oahu_Battery_6	2040032304	359.81080168
Oahu_Battery_6	2040032306	0.0
Oahu_Battery_6	2040032308	1104.28978311
Oahu_Battery_6	2040032310	2348.71822526
Oahu_Battery_6	2040032312	2391.61546573
Oahu_Battery_6	2040032314	3475.85934528
Oahu_Battery_6	2040032316	4564.96639407
Oahu_Battery_6	2040032318	3525.97787346
Oahu_Battery_6	2040032320	2476.66315852
Oahu_Battery_6	2040032322	1554.29293892
Oahu_Battery_6	2040042300	1152.26947408
Oahu_Battery_6	2040042302	819.522402301
Oahu_Battery_6	2040042304	422.748771742
Oahu_Battery_6	2040042306	0.0
Oahu_Battery_6	2040042308	875.801094282
Oahu_Battery_6	2040042310	1951.85761095
Oahu_Battery_6	2040042312	3125.17164235
Oahu_Battery_6	2040042314	3921.3397498
Oahu_Battery_6	2040042316	4564.96639407
Oahu_Battery_6	2040042318	3452.77740079
Oahu_Battery_6	2040042320	2257.39282409
Oahu_Battery_6	2040042322	1447.74888374
Oahu_Battery_6	2040052300	1410.34839113
Oahu_Battery_6	2040052302	985.161819499
Oahu_Battery_6	2040052304	477.651539917
Oahu_Battery_6	2040052306	0.0
Oahu_Battery_6	2040052308	1064.04135989
Oahu_Battery_6	2040052310	1977.65831978
Oahu_Battery_6	2040052312	3267.18032137
Oahu_Battery_6	2040052314	4026.10425719
Oahu_Battery_6	2040052316	4394.13653984
Oahu_Battery_6	2040052318	3453.2358368
Oahu_Battery_6	2040052320	2541.87058713
Oahu_Battery_6	2040052322	1909.0785732
Oahu_Battery_6	2040062300	1018.93062414
Oahu_Battery_6	2040062302	587.934771159
Oahu_Battery_6	2040062304	350.500607253
Oahu_Battery_6	2040062306	0.0
Oahu_Battery_6	2040062308	872.0081204
Oahu_Battery_6	2040062310	1788.60224853
Oahu_Battery_6	2040062312	3094.79339824
Oahu_Battery_6	2040062314	4168.26640272
Oahu_Battery_6	2040062316	4564.96639407
Oahu_Battery_6	2040062318	3829.05245945
Oahu_Battery_6	2040062320	2618.43279972
Oahu_Battery_6	2040062322	1625.49143182
Oahu_Battery_6	2040072300	721.976528546
Oahu_Battery_6	2040072302	658.651647042
Oahu_Battery_6	2040072304	278.082075896
Oahu_Battery_6	2040072306	72.5718548922
Oahu_Battery_6	2040072308	0.0
Oahu_Battery_6	2040072310	878.104114136
Oahu_Battery_6	2040072312	1426.05872046
Oahu_Battery_6	2040072314	2014.46884346
Oahu_Battery_6	2040072316	2735.76850986
Oahu_Battery_6	2040072318	2106.28440626
Oahu_Battery_6	2040072320	1335.32372424
Oahu_Battery_6	2040072322	816.18336644
Oahu_Battery_6	2040082300	1224.84406077
Oahu_Battery_6	2040082302	869.191901922
Oahu_Battery_6	2040082304	544.95922945
Oahu_Battery_6	2040082306	0.0
Oahu_Battery_6	2040082308	1213.98257946
Oahu_Battery_6	2040082310	1751.44635959
Oahu_Battery_6	2040082312	3002.33620109
Oahu_Battery_6	2040082314	3828.93179197
Oahu_Battery_6	2040082316	4564.96639407
Oahu_Battery_6	2040082318	3747.57010719
Oahu_Battery_6	2040082320	2795.10430357
Oahu_Battery_6	2040082322	1910.00399714
Oahu_Battery_6	2040092300	1150.96057566
Oahu_Battery_6	2040092302	829.035013441
Oahu_Battery_6	2040092304	637.584093913
Oahu_Battery_6	2040092306	0.0
Oahu_Battery_6	2040092308	996.189092659
Oahu_Battery_6	2040092310	1570.78374342
Oahu_Battery_6	2040092312	2731.32440549
Oahu_Battery_6	2040092314	3833.52656845
Oahu_Battery_6	2040092316	4564.96639407
Oahu_Battery_6	2040092318	3436.65625049
Oahu_Battery_6	2040092320	2396.52794325
Oahu_Battery_6	2040092322	1648.29266293
Oahu_Battery_6	2040102300	1325.59815225
Oahu_Battery_6	2040102302	969.697340147
Oahu_Battery_6	2040102304	549.632078262
Oahu_Battery_6	2040102306	0.0
Oahu_Battery_6	2040102308	1041.96289968
Oahu_Battery_6	2040102310	2324.15483153
Oahu_Battery_6	2040102312	3133.59672064
Oahu_Battery_6	2040102314	4255.77971868
Oahu_Battery_6	2040102316	4564.96639407
Oahu_Battery_6	2040102318	3416.37229948
Oahu_Battery_6	2040102320	2445.77328845
Oahu_Battery_6	2040102322	1743.16041676
Oahu_Battery_6	2040112300	1053.53450361
Oahu_Battery_6	2040112302	772.860272341
Oahu_Battery_6	2040112304	440.432544896
Oahu_Battery_6	2040112306	0.0
Oahu_Battery_6	2040112308	646.223076552
Oahu_Battery_6	2040112310	1396.71120983
Oahu_Battery_6	2040112312	2484.19957491
Oahu_Battery_6	2040112314	3124.92039968
Oahu_Battery_6	2040112316	3401.52695319
Oahu_Battery_6	2040112318	2634.12792125
Oahu_Battery_6	2040112320	2093.4326974
Oahu_Battery_6	2040112322	1764.85018777
Oahu_Battery_6	2040122300	1016.25612621
Oahu_Battery_6	2040122302	887.998323582
Oahu_Battery_6	2040122304	655.111284673
Oahu_Battery_6	2040122306	114.262425204
Oahu_Battery_6	2040122308	0.0
Oahu_Battery_6	2040122310	736.554122647
Oahu_Battery_6	2040122312	1722.75490227
Oahu_Battery_6	2040122314	3061.8117112
Oahu_Battery_6	2040122316	3404.04161874
Oahu_Battery_6	2040122318	2458.96646118
Oahu_Battery_6	2040122320	1721.94559224
Oahu_Battery_6	2040122322	1224.11085958
Oahu_Battery_6	2045012300	1905.20599753
Oahu_Battery_6	2045012302	1374.8789071
Oahu_Battery_6	2045012304	799.519458009
Oahu_Battery_6	2045012306	0.0
Oahu_Battery_6	2045012308	413.86841286
Oahu_Battery_6	2045012310	2484.45584289
Oahu_Battery_6	2045012312	4757.62226704
Oahu_Battery_6	2045012314	6587.58019417
Oahu_Battery_6	2045012316	6816.53625095
Oahu_Battery_6	2045012318	5054.02516347
Oahu_Battery_6	2045012320	3675.60050879
Oahu_Battery_6	2045012322	2634.68997311
Oahu_Battery_6	2045022300	2727.71742815
Oahu_Battery_6	2045022302	2133.14274875
Oahu_Battery_6	2045022304	1235.03499701
Oahu_Battery_6	2045022306	0.0
Oahu_Battery_6	2045022308	791.250632782
Oahu_Battery_6	2045022310	3053.43516657
Oahu_Battery_6	2045022312	5655.40228453
Oahu_Battery_6	2045022314	7813.59385307
Oahu_Battery_6	2045022316	8916.1265987
Oahu_Battery_6	2045022318	6884.54007171
Oahu_Battery_6	2045022320	5096.00697986
Oahu_Battery_6	2045022322	3569.25136668
Oahu_Battery_6	2045032300	1977.49709445
Oahu_Battery_6	2045032302	1392.78617143
Oahu_Battery_6	2045032304	643.48663464
Oahu_Battery_6	2045032306	0.0
Oahu_Battery_6	2045032308	1932.10472
Oahu_Battery_6	2045032310	1932.10472
Oahu_Battery_6	2045032312	4547.50185562
Oahu_Battery_6	2045032314	5147.41062804
Oahu_Battery_6	2045032316	6490.02812901
Oahu_Battery_6	2045032318	5124.56983375
Oahu_Battery_6	2045032320	3789.30115392
Oahu_Battery_6	2045032322	2619.63490669
Oahu_Battery_6	2045042300	2796.99798092
Oahu_Battery_6	2045042302	1928.72170832
Oahu_Battery_6	2045042304	969.981382223
Oahu_Battery_6	2045042306	0.0
Oahu_Battery_6	2045042308	1031.64805997
Oahu_Battery_6	2045042310	3220.62372556
Oahu_Battery_6	2045042312	5836.02086118
Oahu_Battery_6	2045042314	7926.83604571
Oahu_Battery_6	2045042316	8916.1265987
Oahu_Battery_6	2045042318	7131.59107301
Oahu_Battery_6	2045042320	5219.46041817
Oahu_Battery_6	2045042322	3725.98018305
Oahu_Battery_6	2045052300	2721.89915969
Oahu_Battery_6	2045052302	1774.38668656
Oahu_Battery_6	2045052304	747.750612187
Oahu_Battery_6	2045052306	0.0
Oahu_Battery_6	2045052308	1415.63736498
Oahu_Battery_6	2045052310	3246.46515193
Oahu_Battery_6	2045052312	5411.26885564
Oahu_Battery_6	2045052314	7000.43810872
Oahu_Battery_6	2045052316	7514.27408317
Oahu_Battery_6	2045052318	6195.55997256
Oahu_Battery_6	2045052320	4821.31618237
Oahu_Battery_6	2045052322	3619.5655726
Oahu_Battery_6	2045062300	2971.63975429
Oahu_Battery_6	2045062302	1992.87308493
Oahu_Battery_6	2045062304	762.422156169
Oahu_Battery_6	2045062306	0.0
Oahu_Battery_6	2045062308	172.32549328
Oahu_Battery_6	2045062310	2739.70032786
Oahu_Battery_6	2045062312	5355.09746348
Oahu_Battery_6	2045062314	7875.73276969
Oahu_Battery_6	2045062316	8727.10787232
Oahu_Battery_6	2045062318	7440.32432066
Oahu_Battery_6	2045062320	5542.7774427
Oahu_Battery_6	2045062322	4024.33463401
Oahu_Battery_6	2045072300	2408.77377336
Oahu_Battery_6	2045072302	1681.60014746
Oahu_Battery_6	2045072304	715.539692131
Oahu_Battery_6	2045072306	0.0
Oahu_Battery_6	2045072308	377.53523931
Oahu_Battery_6	2045072310	2533.76890286
Oahu_Battery_6	2045072312	4712.78929699
Oahu_Battery_6	2045072314	6411.25094635
Oahu_Battery_6	2045072316	7492.27766637
Oahu_Battery_6	2045072318	5772.3042256
Oahu_Battery_6	2045072320	4228.35645766
Oahu_Battery_6	2045072322	3030.54307707
Oahu_Battery_6	2045082300	3261.67538425
Oahu_Battery_6	2045082302	2116.09734186
Oahu_Battery_6	2045082304	1016.89025413
Oahu_Battery_6	2045082306	0.0
Oahu_Battery_6	2045082308	1665.01512122
Oahu_Battery_6	2045082310	3187.69501273
Oahu_Battery_6	2045082312	5731.56751347
Oahu_Battery_6	2045082314	7665.9770568
Oahu_Battery_6	2045082316	8916.1265987
Oahu_Battery_6	2045082318	7560.37715736
Oahu_Battery_6	2045082320	6011.83244811
Oahu_Battery_6	2045082322	4524.69847078
Oahu_Battery_6	2045092300	3136.74377124
Oahu_Battery_6	2045092302	2311.65555717
Oahu_Battery_6	2045092304	1338.44999682
Oahu_Battery_6	2045092306	0.0
Oahu_Battery_6	2045092308	573.031805305
Oahu_Battery_6	2045092310	2510.65077292
Oahu_Battery_6	2045092312	5126.04790854
Oahu_Battery_6	2045092314	7425.5717681
Oahu_Battery_6	2045092316	8898.23346473
Oahu_Battery_6	2045092318	7148.02169505
Oahu_Battery_6	2045092320	5561.66226594
Oahu_Battery_6	2045092322	4149.9849688
Oahu_Battery_6	2045102300	3133.097566
Oahu_Battery_6	2045102302	2105.70699591
Oahu_Battery_6	2045102304	1173.01082156
Oahu_Battery_6	2045102306	0.0
Oahu_Battery_6	2045102308	1769.28148281
Oahu_Battery_6	2045102310	4352.75623512
Oahu_Battery_6	2045102312	6406.25526448
Oahu_Battery_6	2045102314	8557.16997626
Oahu_Battery_6	2045102316	8916.1265987
Oahu_Battery_6	2045102318	7104.80805083
Oahu_Battery_6	2045102320	5471.47115488
Oahu_Battery_6	2045102322	4126.66601221
Oahu_Battery_6	2045112300	2553.92811851
Oahu_Battery_6	2045112302	1777.1891433
Oahu_Battery_6	2045112304	958.893964557
Oahu_Battery_6	2045112306	0.0
Oahu_Battery_6	2045112308	1205.23299578
Oahu_Battery_6	2045112310	3157.14450452
Oahu_Battery_6	2045112312	5564.76902704
Oahu_Battery_6	2045112314	7034.17531369
Oahu_Battery_6	2045112316	7140.33635799
Oahu_Battery_6	2045112318	5802.7842871
Oahu_Battery_6	2045112320	4699.54132493
Oahu_Battery_6	2045112322	3814.38755248
Oahu_Battery_6	2045122300	2200.81731959
Oahu_Battery_6	2045122302	1734.73978639
Oahu_Battery_6	2045122304	1160.46879776
Oahu_Battery_6	2045122306	328.025047885
Oahu_Battery_6	2045122308	0.0
Oahu_Battery_6	2045122310	1339.52123793
Oahu_Battery_6	2045122312	3133.80744406
Oahu_Battery_6	2045122314	5607.06631427
Oahu_Battery_6	2045122316	6052.4055741
Oahu_Battery_6	2045122318	4681.5066186
Oahu_Battery_6	2045122320	3611.88898621
Oahu_Battery_6	2045122322	2753.88913856
Oahu_Battery_Conting	2020012300	0.0
Oahu_Battery_Conting	2020012302	0.0
Oahu_Battery_Conting	2020012304	0.0
Oahu_Battery_Conting	2020012306	0.0
Oahu_Battery_Conting	2020012308	0.0
Oahu_Battery_Conting	2020012310	0.0
Oahu_Battery_Conting	2020012312	0.0
Oahu_Battery_Conting	2020012314	0.0
Oahu_Battery_Conting	2020012316	0.0
Oahu_Battery_Conting	2020012318	0.0
Oahu_Battery_Conting	2020012320	0.0
Oahu_Battery_Conting	2020012322	0.0
Oahu_Battery_Conting	2020022300	0.0
Oahu_Battery_Conting	2020022302	0.0
Oahu_Battery_Conting	2020022304	0.0
Oahu_Battery_Conting	2020022306	0.0
Oahu_Battery_Conting	2020022308	0.0
Oahu_Battery_Conting	2020022310	0.0
Oahu_Battery_Conting	2020022312	0.0
Oahu_Battery_Conting	2020022314	0.0
Oahu_Battery_Conting	2020022316	0.0
Oahu_Battery_Conting	2020022318	0.0
Oahu_Battery_Conting	2020022320	0.0
Oahu_Battery_Conting	2020022322	0.0
Oahu_Battery_Conting	2020032300	0.0
Oahu_Battery_Conting	2020032302	0.0
Oahu_Battery_Conting	2020032304	0.0
Oahu_Battery_Conting	2020032306	0.0
Oahu_Battery_Conting	2020032308	0.0
Oahu_Battery_Conting	2020032310	0.0
Oahu_Battery_Conting	2020032312	0.0
Oahu_Battery_Conting	2020032314	0.0
Oahu_Battery_Conting	2020032316	0.0
Oahu_Battery_Conting	2020032318	0.0
Oahu_Battery_Conting	2020032320	0.0
Oahu_Battery_Conting	2020032322	0.0
Oahu_Battery_Conting	2020042300	0.0
Oahu_Battery_Conting	2020042302	0.0
Oahu_Battery_Conting	2020042304	0.0
Oahu_Battery_Conting	2020042306	0.0
Oahu_Battery_Conting	2020042308	0.0
Oahu_Battery_Conting	2020042310	0.0
Oahu_Battery_Conting	2020042312	0.0
Oahu_Battery_Conting	2020042314	0.0
Oahu_Battery_Conting	2020042316	0.0
Oahu_Battery_Conting	2020042318	0.0
Oahu_Battery_Conting	2020042320	0.0
Oahu_Battery_Conting	2020042322	0.0
Oahu_Battery_Conting	2020052300	0.0
Oahu_Battery_Conting	2020052302	0.0
Oahu_Battery_Conting	2020052304	0.0
Oahu_Battery_Conting	2020052306	0.0
Oahu_Battery_Conting	2020052308	0.0
Oahu_Battery_Conting	2020052310	0.0
Oahu_Battery_Conting	2020052312	0.0
Oahu_Battery_Conting	2020052314	0.0
Oahu_Battery_Conting	2020052316	0.0
Oahu_Battery_Conting	2020052318	0.0
Oahu_Battery_Conting	2020052320	0.0
Oahu_Battery_Conting	2020052322	0.0
Oahu_Battery_Conting	2020062300	0.0
Oahu_Battery_Conting	2020062302	0.0
Oahu_Battery_Conting	2020062304	0.0
Oahu_Battery_Conting	2020062306	0.0
Oahu_Battery_Conting	2020062308	0.0
Oahu_Battery_Conting	2020062310	0.0
Oahu_Battery_Conting	2020062312	0.0
Oahu_Battery_Conting	2020062314	0.0
Oahu_Battery_Conting	2020062316	0.0
Oahu_Battery_Conting	2020062318	0.0
Oahu_Battery_Conting	2020062320	0.0
Oahu_Battery_Conting	2020062322	0.0
Oahu_Battery_Conting	2020072300	0.0
Oahu_Battery_Conting	2020072302	0.0
Oahu_Battery_Conting	2020072304	0.0
Oahu_Battery_Conting	2020072306	0.0
Oahu_Battery_Conting	2020072308	0.0
Oahu_Battery_Conting	2020072310	0.0
Oahu_Battery_Conting	2020072312	0.0
Oahu_Battery_Conting	2020072314	0.0
Oahu_Battery_Conting	2020072316	0.0
Oahu_Battery_Conting	2020072318	0.0
Oahu_Battery_Conting	2020072320	0.0
Oahu_Battery_Conting	2020072322	0.0
Oahu_Battery_Conting	2020082300	0.0
Oahu_Battery_Conting	2020082302	0.0
Oahu_Battery_Conting	2020082304	0.0
Oahu_Battery_Conting	2020082306	0.0
Oahu_Battery_Conting	2020082308	0.0
Oahu_Battery_Conting	2020082310	0.0
Oahu_Battery_Conting	2020082312	0.0
Oahu_Battery_Conting	2020082314	0.0
Oahu_Battery_Conting	2020082316	0.0
Oahu_Battery_Conting	2020082318	0.0
Oahu_Battery_Conting	2020082320	0.0
Oahu_Battery_Conting	2020082322	0.0
Oahu_Battery_Conting	2020092300	0.0
Oahu_Battery_Conting	2020092302	0.0
Oahu_Battery_Conting	2020092304	0.0
Oahu_Battery_Conting	2020092306	0.0
Oahu_Battery_Conting	2020092308	0.0
Oahu_Battery_Conting	2020092310	0.0
Oahu_Battery_Conting	2020092312	0.0
Oahu_Battery_Conting	2020092314	0.0
Oahu_Battery_Conting	2020092316	0.0
Oahu_Battery_Conting	2020092318	0.0
Oahu_Battery_Conting	2020092320	0.0
Oahu_Battery_Conting	2020092322	0.0
Oahu_Battery_Conting	2020102300	0.0
Oahu_Battery_Conting	2020102302	0.0
Oahu_Battery_Conting	2020102304	0.0
Oahu_Battery_Conting	2020102306	0.0
Oahu_Battery_Conting	2020102308	0.0
Oahu_Battery_Conting	2020102310	0.0
Oahu_Battery_Conting	2020102312	0.0
Oahu_Battery_Conting	2020102314	0.0
Oahu_Battery_Conting	2020102316	0.0
Oahu_Battery_Conting	2020102318	0.0
Oahu_Battery_Conting	2020102320	0.0
Oahu_Battery_Conting	2020102322	0.0
Oahu_Battery_Conting	2020112300	0.0
Oahu_Battery_Conting	2020112302	0.0
Oahu_Battery_Conting	2020112304	0.0
Oahu_Battery_Conting	2020112306	0.0
Oahu_Battery_Conting	2020112308	0.0
Oahu_Battery_Conting	2020112310	0.0
Oahu_Battery_Conting	2020112312	0.0
Oahu_Battery_Conting	2020112314	0.0
Oahu_Battery_Conting	2020112316	0.0
Oahu_Battery_Conting	2020112318	0.0
Oahu_Battery_Conting	2020112320	0.0
Oahu_Battery_Conting	2020112322	0.0
Oahu_Battery_Conting	2020122300	0.0
Oahu_Battery_Conting	2020122302	0.0
Oahu_Battery_Conting	2020122304	0.0
Oahu_Battery_Conting	2020122306	0.0
Oahu_Battery_Conting	2020122308	0.0
Oahu_Battery_Conting	2020122310	0.0
Oahu_Battery_Conting	2020122312	0.0
Oahu_Battery_Conting	2020122314	0.0
Oahu_Battery_Conting	2020122316	0.0
Oahu_Battery_Conting	2020122318	0.0
Oahu_Battery_Conting	2020122320	0.0
Oahu_Battery_Conting	2020122322	0.0
Oahu_Battery_Conting	2025012300	0.0
Oahu_Battery_Conting	2025012302	0.0
Oahu_Battery_Conting	2025012304	0.0
Oahu_Battery_Conting	2025012306	0.0
Oahu_Battery_Conting	2025012308	0.0
Oahu_Battery_Conting	2025012310	0.0
Oahu_Battery_Conting	2025012312	0.0
Oahu_Battery_Conting	2025012314	0.0
Oahu_Battery_Conting	2025012316	0.0
Oahu_Battery_Conting	2025012318	0.0
Oahu_Battery_Conting	2025012320	0.0
Oahu_Battery_Conting	2025012322	0.0
Oahu_Battery_Conting	2025022300	0.0
Oahu_Battery_Conting	2025022302	0.0
Oahu_Battery_Conting	2025022304	0.0
Oahu_Battery_Conting	2025022306	0.0
Oahu_Battery_Conting	2025022308	0.0
Oahu_Battery_Conting	2025022310	0.0
Oahu_Battery_Conting	2025022312	0.0
Oahu_Battery_Conting	2025022314	0.0
Oahu_Battery_Conting	2025022316	0.0
Oahu_Battery_Conting	2025022318	0.0
Oahu_Battery_Conting	2025022320	0.0
Oahu_Battery_Conting	2025022322	0.0
Oahu_Battery_Conting	2025032300	0.0
Oahu_Battery_Conting	2025032302	0.0
Oahu_Battery_Conting	2025032304	0.0
Oahu_Battery_Conting	2025032306	0.0
Oahu_Battery_Conting	2025032308	0.0
Oahu_Battery_Conting	2025032310	0.0
Oahu_Battery_Conting	2025032312	0.0
Oahu_Battery_Conting	2025032314	0.0
Oahu_Battery_Conting	2025032316	0.0
Oahu_Battery_Conting	2025032318	0.0
Oahu_Battery_Conting	2025032320	0.0
Oahu_Battery_Conting	2025032322	0.0
Oahu_Battery_Conting	2025042300	0.0
Oahu_Battery_Conting	2025042302	0.0
Oahu_Battery_Conting	2025042304	0.0
Oahu_Battery_Conting	2025042306	0.0
Oahu_Battery_Conting	2025042308	0.0
Oahu_Battery_Conting	2025042310	0.0
Oahu_Battery_Conting	2025042312	0.0
Oahu_Battery_Conting	2025042314	0.0
Oahu_Battery_Conting	2025042316	0.0
Oahu_Battery_Conting	2025042318	0.0
Oahu_Battery_Conting	2025042320	0.0
Oahu_Battery_Conting	2025042322	0.0
Oahu_Battery_Conting	2025052300	0.0
Oahu_Battery_Conting	2025052302	0.0
Oahu_Battery_Conting	2025052304	0.0
Oahu_Battery_Conting	2025052306	0.0
Oahu_Battery_Conting	2025052308	0.0
Oahu_Battery_Conting	2025052310	0.0
Oahu_Battery_Conting	2025052312	0.0
Oahu_Battery_Conting	2025052314	0.0
Oahu_Battery_Conting	2025052316	0.0
Oahu_Battery_Conting	2025052318	0.0
Oahu_Battery_Conting	2025052320	0.0
Oahu_Battery_Conting	2025052322	0.0
Oahu_Battery_Conting	2025062300	0.0
Oahu_Battery_Conting	2025062302	0.0
