load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2040-08-18 16:00,1787.53,0,1283.41,416.455,87.6649,0
Oahu,2040-08-18 18:00,1388.06,0,1246.79,0,141.267,0
Oahu,2040-08-18 20:00,1331.83,0,1200.78,0,131.054,0
Oahu,2040-08-18 22:00,968.739,0,935.895,0,32.8432,0
Oahu,2040-09-10 00:00,760.466,0,735.268,0,25.1979,0
Oahu,2040-09-10 02:00,697.993,0,679.739,0,18.2543,0
Oahu,2040-09-10 04:00,771.982,0,753.643,0,18.3396,0
Oahu,2040-09-10 06:00,1052.11,0,1029.94,0,22.1777,0
Oahu,2040-09-10 08:00,1818.02,0,1173.14,610.992,33.8905,0
Oahu,2040-09-10 10:00,1895.96,0,1258.11,579.629,58.2287,0
Oahu,2040-09-10 12:00,2098.56,0,1272.01,759.788,66.7607,0
Oahu,2040-09-10 14:00,2090.24,0,1272.06,736.776,81.4077,0
Oahu,2040-09-10 16:00,1942.3,0,1255.01,599.626,87.6649,0
Oahu,2040-09-10 18:00,1412.53,0,1271.27,0,141.267,0
Oahu,2040-09-10 20:00,1294.42,0,1163.36,0,131.054,0
Oahu,2040-09-10 22:00,935.021,0,902.178,0,32.8432,0
Oahu,2040-11-22 00:00,766.45,0,685.629,55.6232,25.1979,0
Oahu,2040-11-22 02:00,706.527,0,611.553,76.7199,18.2543,0
Oahu,2040-11-22 04:00,698.232,0,637.272,42.6202,18.3396,0
Oahu,2040-11-22 06:00,806.728,0,784.55,0,22.1777,0
Oahu,2040-11-22 08:00,1017.45,0,983.563,0,33.8905,0
Oahu,2040-11-22 10:00,1272.28,0,1067.89,146.154,58.2287,0
Oahu,2040-11-22 12:00,1506.82,0,1050.5,389.555,66.7607,0
Oahu,2040-11-22 14:00,1403.28,0,1003.24,318.63,81.4077,0
Oahu,2040-11-22 16:00,1120.02,0,1032.35,0,87.6649,0
Oahu,2040-11-22 18:00,1224.21,0,1082.94,0,141.267,0
Oahu,2040-11-22 20:00,1101.55,0,970.5,0,131.054,0
Oahu,2040-11-22 22:00,856.804,0,823.961,0,32.8432,0
Oahu,2045-01-12 00:00,763.34,0,718.771,0,44.5688,0
Oahu,2045-01-12 02:00,685.96,0,653.673,0,32.2874,0
Oahu,2045-01-12 04:00,759.474,0,727.036,0,32.4383,0
Oahu,2045-01-12 06:00,1077.91,0,1038.68,0,39.2269,0
Oahu,2045-01-12 08:00,1744.49,0,1148.64,535.903,59.9439,0
Oahu,2045-01-12 10:00,2604.54,0,1216.33,1285.22,102.992,0
Oahu,2045-01-12 12:00,2819.72,0,1219.72,1481.92,118.083,0
Oahu,2045-01-12 14:00,2829.09,0,1203.18,1481.92,143.99,0
Oahu,2045-01-12 16:00,2048.32,0,1166.12,727.137,155.057,0
Oahu,2045-01-12 18:00,1477.54,0,1227.67,0,249.866,0
Oahu,2045-01-12 20:00,1329.23,0,1097.43,0,231.802,0
Oahu,2045-01-12 22:00,963.287,0,905.195,0,58.0915,0
Oahu,2045-01-19 00:00,718.071,0,673.503,0,44.5688,0
Oahu,2045-01-19 02:00,642.155,0,609.868,0,32.2874,0
Oahu,2045-01-19 04:00,726.093,0,693.655,0,32.4383,0
Oahu,2045-01-19 06:00,1044.22,0,1004.99,0,39.2269,0
Oahu,2045-01-19 08:00,1778.44,0,1099.67,618.819,59.9439,0
Oahu,2045-01-19 10:00,2436.87,0,1155.75,1178.13,102.992,0
Oahu,2045-01-19 12:00,2697.96,0,1175.65,1404.22,118.083,0
Oahu,2045-01-19 14:00,2267.25,0,1171.05,952.208,143.99,0
Oahu,2045-01-19 16:00,1294.48,0,1139.42,0,155.057,0
Oahu,2045-01-19 18:00,1454.71,0,1204.84,0,249.866,0
Oahu,2045-01-19 20:00,1312.89,0,1081.08,0,231.802,0
Oahu,2045-01-19 22:00,946.609,0,888.517,0,58.0915,0
Oahu,2045-02-12 00:00,641.718,0,597.149,0,44.5688,0
Oahu,2045-02-12 02:00,580.916,0,548.629,0,32.2874,0
Oahu,2045-02-12 04:00,676.506,0,644.068,0,32.4383,0
Oahu,2045-02-12 06:00,993.426,0,954.199,0,39.2269,0
Oahu,2045-02-12 08:00,1264.97,0,1045.15,159.879,59.9439,0
Oahu,2045-02-12 10:00,2121.08,0,1103.09,914.999,102.992,0
Oahu,2045-02-12 12:00,2609.77,0,1126.59,1365.1,118.083,0
Oahu,2045-02-12 14:00,2473.81,0,1130.93,1198.89,143.99,0
Oahu,2045-02-12 16:00,2588.62,0,1123.04,1310.53,155.057,0
Oahu,2045-02-12 18:00,1476.42,0,1226.56,0,249.866,0
Oahu,2045-02-12 20:00,1321.94,0,1090.14,0,231.802,0
Oahu,2045-02-12 22:00,894.018,0,835.927,0,58.0915,0
Oahu,2045-05-02 00:00,734.613,0,690.044,0,44.5688,0
Oahu,2045-05-02 02:00,667.172,0,634.885,0,32.2874,0
Oahu,2045-05-02 04:00,732.559,0,700.12,0,32.4383,0
Oahu,2045-05-02 06:00,1052.52,0,1013.29,0,39.2269,0
Oahu,2045-05-02 08:00,1400.31,0,1135.83,204.536,59.9439,0
Oahu,2045-05-02 10:00,1330.63,0,1198.05,29.5876,102.992,0
Oahu,2045-05-02 12:00,2680.83,0,1222.14,1340.61,118.083,0
Oahu,2045-05-02 14:00,2803.71,0,1224.41,1435.31,143.99,0
Oahu,2045-05-02 16:00,2277.46,0,1198.49,923.912,155.057,0
Oahu,2045-05-02 18:00,1467.07,0,1217.2,0,249.866,0
Oahu,2045-05-02 20:00,1373.86,0,1142.06,0,231.802,0
Oahu,2045-05-02 22:00,951.895,0,893.804,0,58.0915,0
Oahu,2045-09-22 00:00,829.258,0,784.689,0,44.5688,0
Oahu,2045-09-22 02:00,744.854,0,712.567,0,32.2874,0
Oahu,2045-09-22 04:00,765.083,0,732.645,0,32.4383,0
Oahu,2045-09-22 06:00,935.475,0,896.248,0,39.2269,0
Oahu,2045-09-22 08:00,1425.25,0,1129.55,235.749,59.9439,0
Oahu,2045-09-22 10:00,1854.69,0,1213.54,538.161,102.992,0
Oahu,2045-09-22 12:00,2778.12,0,1215.44,1444.6,118.083,0
Oahu,2045-09-22 14:00,2795.87,0,1206.91,1444.97,143.99,0
Oahu,2045-09-22 16:00,2786.39,0,1191.13,1440.2,155.057,0
Oahu,2045-09-22 18:00,1470.59,0,1220.72,0,249.866,0
Oahu,2045-09-22 20:00,1344.09,0,1112.29,0,231.802,0
Oahu,2045-09-22 22:00,1019.55,0,961.459,0,58.0915,0
Oahu,2045-10-27 00:00,815.273,0,770.704,0,44.5688,0
Oahu,2045-10-27 02:00,730.782,0,698.495,0,32.2874,0
Oahu,2045-10-27 04:00,757.303,0,724.864,0,32.4383,0
Oahu,2045-10-27 06:00,925.362,0,886.135,0,39.2269,0
Oahu,2045-10-27 08:00,1900.68,0,1127.83,712.91,59.9439,0
Oahu,2045-10-27 10:00,2405.15,0,1202.41,1099.75,102.992,0
Oahu,2045-10-27 12:00,2787.81,0,1201.9,1467.82,118.083,0
Oahu,2045-10-27 14:00,2495.95,0,1162.41,1189.55,143.99,0
Oahu,2045-10-27 16:00,1635.16,0,1141.23,338.87,155.057,0
Oahu,2045-10-27 18:00,1449.43,0,1199.57,0,249.866,0
Oahu,2045-10-27 20:00,1327.99,0,1096.19,0,231.802,0
Oahu,2045-10-27 22:00,998.392,0,940.301,0,58.0915,0
Oahu,2045-12-15 00:00,773.59,0,729.021,0,44.5688,0
Oahu,2045-12-15 02:00,680.748,0,648.461,0,32.2874,0
Oahu,2045-12-15 04:00,711.128,0,678.69,0,32.4383,0
Oahu,2045-12-15 06:00,875.687,0,836.461,0,39.2269,0
Oahu,2045-12-15 08:00,1574.97,0,1048.25,466.773,59.9439,0
Oahu,2045-12-15 10:00,2355.68,0,1110.79,1141.9,102.992,0
Oahu,2045-12-15 12:00,2499.99,0,1096.21,1285.7,118.083,0
Oahu,2045-12-15 14:00,2324.3,0,1057.82,1122.49,143.99,0
Oahu,2045-12-15 16:00,1398.14,0,1075.67,167.41,155.057,0
Oahu,2045-12-15 18:00,1404.87,0,1155.01,0,249.866,0
Oahu,2045-12-15 20:00,1288.33,0,1056.53,0,231.802,0
Oahu,2045-12-15 22:00,952.875,0,894.784,0,58.0915,0
Oahu,2045-02-20 00:00,710.444,0,665.875,0,44.5688,0
Oahu,2045-02-20 02:00,636.92,0,604.633,0,32.2874,0
Oahu,2045-02-20 04:00,723.367,0,690.929,0,32.4383,0
Oahu,2045-02-20 06:00,1031.99,0,992.76,0,39.2269,0
Oahu,2045-02-20 08:00,2165.81,0,1112.71,993.165,59.9439,0
Oahu,2045-02-20 10:00,2770.64,0,1185.73,1481.92,102.992,0
Oahu,2045-02-20 12:00,2810.71,0,1210.7,1481.92,118.083,0
Oahu,2045-02-20 14:00,2842.74,0,1216.83,1481.92,143.99,0
Oahu,2045-02-20 16:00,1546.17,0,1205.65,185.458,155.057,0
Oahu,2045-02-20 18:00,1513.23,0,1263.36,0,249.866,0
Oahu,2045-02-20 20:00,1351.09,0,1119.29,0,231.802,0
Oahu,2045-02-20 22:00,911.677,0,853.585,0,58.0915,0
Oahu,2045-04-10 00:00,681.911,0,637.342,0,44.5688,0
Oahu,2045-04-10 02:00,624.355,0,592.067,0,32.2874,0
Oahu,2045-04-10 04:00,730.159,0,697.721,0,32.4383,0
Oahu,2045-04-10 06:00,1042.62,0,1003.39,0,39.2269,0
Oahu,2045-04-10 08:00,1440.79,0,1116.75,264.097,59.9439,0
Oahu,2045-04-10 10:00,2179.31,0,1175.3,901.017,102.992,0
Oahu,2045-04-10 12:00,2339.82,0,1163.54,1058.2,118.083,0
Oahu,2045-04-10 14:00,2564.42,0,1189.62,1230.81,143.99,0
Oahu,2045-04-10 16:00,1940.91,0,1180.73,605.12,155.057,0
Oahu,2045-04-10 18:00,1506.71,0,1256.84,0,249.866,0
Oahu,2045-04-10 20:00,1378.2,0,1146.39,0,231.802,0
Oahu,2045-04-10 22:00,936.447,0,878.356,0,58.0915,0
Oahu,2045-06-17 00:00,793.544,0,748.976,0,44.5688,0
Oahu,2045-06-17 02:00,715.097,0,682.81,0,32.2874,0
Oahu,2045-06-17 04:00,790.629,0,758.19,0,32.4383,0
Oahu,2045-06-17 06:00,1055.71,0,1016.49,0,39.2269,0
Oahu,2045-06-17 08:00,2222.57,0,1187.64,974.988,59.9439,0
Oahu,2045-06-17 10:00,2846.82,0,1261.91,1481.92,102.992,0
Oahu,2045-06-17 12:00,2772.14,0,1283.68,1370.38,118.083,0
Oahu,2045-06-17 14:00,2707.58,0,1276.59,1287.01,143.99,0
Oahu,2045-06-17 16:00,1809.63,0,1248.44,406.131,155.057,0
Oahu,2045-06-17 18:00,1481.2,0,1231.34,0,249.866,0
Oahu,2045-06-17 20:00,1424.46,0,1192.66,0,231.802,0
Oahu,2045-06-17 22:00,996.208,0,938.116,0,58.0915,0
Oahu,2045-08-18 00:00,792.642,0,748.073,0,44.5688,0
Oahu,2045-08-18 02:00,723.693,0,691.406,0,32.2874,0
Oahu,2045-08-18 04:00,796.931,0,764.492,0,32.4383,0
Oahu,2045-08-18 06:00,1100.24,0,1061.01,0,39.2269,0
Oahu,2045-08-18 08:00,1314.49,0,1234.51,20.0342,59.9439,0
Oahu,2045-08-18 10:00,2875.32,0,1315.61,1456.72,102.992,0
Oahu,2045-08-18 12:00,2945.91,0,1345.91,1481.92,118.083,0
Oahu,2045-08-18 14:00,2924.49,0,1350.64,1429.86,143.99,0
Oahu,2045-08-18 16:00,2701.95,0,1319.23,1227.66,155.057,0
Oahu,2045-08-18 18:00,1530.81,0,1280.94,0,249.866,0
Oahu,2045-08-18 20:00,1464.62,0,1232.82,0,231.802,0
Oahu,2045-08-18 22:00,1013.9,0,955.811,0,58.0915,0
Oahu,2045-09-10 00:00,790.567,0,745.998,0,44.5688,0
Oahu,2045-09-10 02:00,720.214,0,687.926,0,32.2874,0
Oahu,2045-09-10 04:00,797.652,0,765.214,0,32.4383,0
Oahu,2045-09-10 06:00,1093.38,0,1054.16,0,39.2269,0
Oahu,2045-09-10 08:00,1724.16,0,1203.91,460.305,59.9439,0
Oahu,2045-09-10 10:00,2732.11,0,1292.77,1336.35,102.992,0
Oahu,2045-09-10 12:00,2907.31,0,1307.31,1481.92,118.083,0
Oahu,2045-09-10 14:00,2847.97,0,1307.36,1396.62,143.99,0
Oahu,2045-09-10 16:00,2393.79,0,1289.54,949.189,155.057,0
Oahu,2045-09-10 18:00,1556.4,0,1306.54,0,249.866,0
Oahu,2045-09-10 20:00,1425.49,0,1193.69,0,231.802,0
Oahu,2045-09-10 22:00,978.642,0,920.55,0,58.0915,0
Oahu,2045-11-22 00:00,738.655,0,694.087,0,44.5688,0
Oahu,2045-11-22 02:00,648.906,0,616.618,0,32.2874,0
Oahu,2045-11-22 04:00,675.953,0,643.515,0,32.4383,0
Oahu,2045-11-22 06:00,836.763,0,797.537,0,39.2269,0
Oahu,2045-11-22 08:00,1065.6,0,1005.66,0,59.9439,0
Oahu,2045-11-22 10:00,1508.06,0,1093.85,311.212,102.992,0
Oahu,2045-11-22 12:00,1865.42,0,1075.67,671.671,118.083,0
Oahu,2045-11-22 14:00,1765.2,0,1026.24,594.969,143.99,0
Oahu,2045-11-22 16:00,1211.74,0,1056.68,0,155.057,0
Oahu,2045-11-22 18:00,1359.45,0,1109.59,0,249.866,0
Oahu,2045-11-22 20:00,1223.8,0,992,0,231.802,0
Oahu,2045-11-22 22:00,896.843,0,838.752,0,58.0915,0
