generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_4	2045-06-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-00:00	Oahu	5.39555	0	9.49616
Oahu_Battery_6	2025-01-23-02:00	Oahu	10.862	0	28.6132
Oahu_Battery_6	2025-01-23-04:00	Oahu	0	0	28.6132
Oahu_Battery_6	2025-01-23-06:00	Oahu	0	0	28.6132
Oahu_Battery_6	2025-01-23-08:00	Oahu	0	0	28.6132
Oahu_Battery_6	2025-01-23-10:00	Oahu	39.7406	0	98.5566
Oahu_Battery_6	2025-01-23-12:00	Oahu	39.7406	0	168.5
Oahu_Battery_6	2025-01-23-14:00	Oahu	39.7406	0	238.443
Oahu_Battery_6	2025-01-23-16:00	Oahu	0	0	238.443
Oahu_Battery_6	2025-01-23-18:00	Oahu	0	39.7406	158.962
Oahu_Battery_6	2025-01-23-20:00	Oahu	0	39.7406	79.4811
Oahu_Battery_6	2025-01-23-22:00	Oahu	0	39.7406	0
Oahu_Battery_6	2025-02-23-00:00	Oahu	30.4739	0	53.6341
Oahu_Battery_6	2025-02-23-02:00	Oahu	39.7406	0	123.578
Oahu_Battery_6	2025-02-23-04:00	Oahu	0	0	123.578
Oahu_Battery_6	2025-02-23-06:00	Oahu	0	39.7406	44.0964
Oahu_Battery_6	2025-02-23-08:00	Oahu	0	0	44.0964
Oahu_Battery_6	2025-02-23-10:00	Oahu	30.9433	0	98.5566
Oahu_Battery_6	2025-02-23-12:00	Oahu	39.7406	0	168.5
Oahu_Battery_6	2025-02-23-14:00	Oahu	39.7406	0	238.443
Oahu_Battery_6	2025-02-23-16:00	Oahu	0	0	238.443
Oahu_Battery_6	2025-02-23-18:00	Oahu	0	39.7406	158.962
Oahu_Battery_6	2025-02-23-20:00	Oahu	0	39.7406	79.4811
Oahu_Battery_6	2025-02-23-22:00	Oahu	0	39.7406	0
Oahu_Battery_6	2025-03-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-08:00	Oahu	39.7406	0	69.9434
Oahu_Battery_6	2025-03-23-10:00	Oahu	0	0	69.9434
Oahu_Battery_6	2025-03-23-12:00	Oahu	39.7406	0	139.887
Oahu_Battery_6	2025-03-23-14:00	Oahu	39.7406	0	209.83
Oahu_Battery_6	2025-03-23-16:00	Oahu	16.2575	0	238.443
Oahu_Battery_6	2025-03-23-18:00	Oahu	0	39.7406	158.962
Oahu_Battery_6	2025-03-23-20:00	Oahu	0	39.7406	79.4811
Oahu_Battery_6	2025-03-23-22:00	Oahu	0	39.7406	0
Oahu_Battery_6	2025-04-23-00:00	Oahu	2.67692	0	4.71138
Oahu_Battery_6	2025-04-23-02:00	Oahu	0	0	4.71138
Oahu_Battery_6	2025-04-23-04:00	Oahu	0	0	4.71138
Oahu_Battery_6	2025-04-23-06:00	Oahu	0	2.35569	0
Oahu_Battery_6	2025-04-23-08:00	Oahu	16.2575	0	28.6132
Oahu_Battery_6	2025-04-23-10:00	Oahu	39.7406	0	98.5566
Oahu_Battery_6	2025-04-23-12:00	Oahu	39.7406	0	168.5
Oahu_Battery_6	2025-04-23-14:00	Oahu	39.7406	0	238.443
Oahu_Battery_6	2025-04-23-16:00	Oahu	0	0	238.443
Oahu_Battery_6	2025-04-23-18:00	Oahu	0	39.7406	158.962
Oahu_Battery_6	2025-04-23-20:00	Oahu	0	39.7406	79.4811
Oahu_Battery_6	2025-04-23-22:00	Oahu	0	39.7406	0
Oahu_Battery_6	2025-05-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-12:00	Oahu	32.211	0	56.6913
Oahu_Battery_6	2025-05-23-14:00	Oahu	8.01245	0	70.7932
Oahu_Battery_6	2025-05-23-16:00	Oahu	0	0	70.7932
Oahu_Battery_6	2025-05-23-18:00	Oahu	0	35.3966	0
Oahu_Battery_6	2025-05-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-10:00	Oahu	38.2042	0	67.2394
Oahu_Battery_6	2025-06-23-12:00	Oahu	39.7406	0	137.183
Oahu_Battery_6	2025-06-23-14:00	Oahu	39.7406	0	207.126
Oahu_Battery_6	2025-06-23-16:00	Oahu	17.7939	0	238.443
Oahu_Battery_6	2025-06-23-18:00	Oahu	0	39.7406	158.962
Oahu_Battery_6	2025-06-23-20:00	Oahu	0	39.7406	79.4811
Oahu_Battery_6	2025-06-23-22:00	Oahu	0	39.7406	0
Oahu_Battery_6	2025-07-23-00:00	Oahu	0	0	65.694
Oahu_Battery_6	2025-07-23-02:00	Oahu	39.7406	0	135.637
Oahu_Battery_6	2025-07-23-04:00	Oahu	0	28.0781	79.4811
Oahu_Battery_6	2025-07-23-06:00	Oahu	0	39.7406	0
Oahu_Battery_6	2025-07-23-08:00	Oahu	39.7406	0	69.9434
Oahu_Battery_6	2025-07-23-10:00	Oahu	21.4269	0	107.655
Oahu_Battery_6	2025-07-23-12:00	Oahu	39.7406	0	177.598
Oahu_Battery_6	2025-07-23-14:00	Oahu	14.9652	0	203.937
Oahu_Battery_6	2025-07-23-16:00	Oahu	7.08475	0	216.406
Oahu_Battery_6	2025-07-23-18:00	Oahu	0	18.8555	178.695
Oahu_Battery_6	2025-07-23-20:00	Oahu	0	39.7406	99.2139
Oahu_Battery_6	2025-07-23-22:00	Oahu	0	16.76	65.694
Oahu_Battery_6	2025-08-23-00:00	Oahu	0	0	31.6828
Oahu_Battery_6	2025-08-23-02:00	Oahu	0	0	31.6828
Oahu_Battery_6	2025-08-23-04:00	Oahu	0	15.8414	0
Oahu_Battery_6	2025-08-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-08:00	Oahu	39.7406	0	69.9434
Oahu_Battery_6	2025-08-23-10:00	Oahu	16.2575	0	98.5566
Oahu_Battery_6	2025-08-23-12:00	Oahu	39.7406	0	168.5
Oahu_Battery_6	2025-08-23-14:00	Oahu	0	0	168.5
Oahu_Battery_6	2025-08-23-16:00	Oahu	39.7406	0	238.443
Oahu_Battery_6	2025-08-23-18:00	Oahu	0	23.8992	190.645
Oahu_Battery_6	2025-08-23-20:00	Oahu	0	39.7406	111.164
Oahu_Battery_6	2025-08-23-22:00	Oahu	0	39.7406	31.6828
Oahu_Battery_6	2025-09-23-00:00	Oahu	28.6387	0	50.4041
Oahu_Battery_6	2025-09-23-02:00	Oahu	0	0.226774	49.9506
Oahu_Battery_6	2025-09-23-04:00	Oahu	32.7328	0	107.56
Oahu_Battery_6	2025-09-23-06:00	Oahu	0	1.0918	105.377
Oahu_Battery_6	2025-09-23-08:00	Oahu	24.1642	0	147.906
Oahu_Battery_6	2025-09-23-10:00	Oahu	11.7014	0	168.5
Oahu_Battery_6	2025-09-23-12:00	Oahu	39.7406	0	238.443
Oahu_Battery_6	2025-09-23-14:00	Oahu	0	0	238.443
Oahu_Battery_6	2025-09-23-16:00	Oahu	0	0	238.443
Oahu_Battery_6	2025-09-23-18:00	Oahu	0	39.7406	158.962
Oahu_Battery_6	2025-09-23-20:00	Oahu	0	39.7406	79.4811
Oahu_Battery_6	2025-09-23-22:00	Oahu	0	39.7406	0
Oahu_Battery_6	2025-10-23-00:00	Oahu	39.7406	0	69.9434
Oahu_Battery_6	2025-10-23-02:00	Oahu	0	0	69.9434
Oahu_Battery_6	2025-10-23-04:00	Oahu	0	0	69.9434
Oahu_Battery_6	2025-10-23-06:00	Oahu	0	34.9717	0
Oahu_Battery_6	2025-10-23-08:00	Oahu	39.7406	0	69.9434
Oahu_Battery_6	2025-10-23-10:00	Oahu	16.2575	0	98.5566
Oahu_Battery_6	2025-10-23-12:00	Oahu	39.7406	0	168.5
Oahu_Battery_6	2025-10-23-14:00	Oahu	39.7406	0	238.443
Oahu_Battery_6	2025-10-23-16:00	Oahu	0	0	238.443
Oahu_Battery_6	2025-10-23-18:00	Oahu	0	39.7406	158.962
Oahu_Battery_6	2025-10-23-20:00	Oahu	0	39.7406	79.4811
Oahu_Battery_6	2025-10-23-22:00	Oahu	0	39.7406	0
Oahu_Battery_6	2025-11-23-00:00	Oahu	0	39.7406	17.8986
Oahu_Battery_6	2025-11-23-02:00	Oahu	0	0	17.8986
Oahu_Battery_6	2025-11-23-04:00	Oahu	0	8.94931	0
Oahu_Battery_6	2025-11-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-11-23-08:00	Oahu	16.2575	0	28.6132
Oahu_Battery_6	2025-11-23-10:00	Oahu	39.7406	0	98.5566
Oahu_Battery_6	2025-11-23-12:00	Oahu	39.7406	0	168.5
Oahu_Battery_6	2025-11-23-14:00	Oahu	39.7406	0	238.443
Oahu_Battery_6	2025-11-23-16:00	Oahu	0	0	238.443
Oahu_Battery_6	2025-11-23-18:00	Oahu	0	39.7406	158.962
Oahu_Battery_6	2025-11-23-20:00	Oahu	0	30.7913	97.3798
Oahu_Battery_6	2025-11-23-22:00	Oahu	0	0	97.3798
Oahu_Battery_6	2025-12-23-00:00	Oahu	0	0	70.347
Oahu_Battery_6	2025-12-23-02:00	Oahu	0	0	70.347
Oahu_Battery_6	2025-12-23-04:00	Oahu	0	0	70.347
Oahu_Battery_6	2025-12-23-06:00	Oahu	0	35.1735	0
Oahu_Battery_6	2025-12-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-12-23-10:00	Oahu	4.89508	0	8.61534
Oahu_Battery_6	2025-12-23-12:00	Oahu	39.7406	0	78.5587
Oahu_Battery_6	2025-12-23-14:00	Oahu	39.7406	0	148.502
Oahu_Battery_6	2025-12-23-16:00	Oahu	39.3299	0	217.723
Oahu_Battery_6	2025-12-23-18:00	Oahu	0	39.7406	138.242
Oahu_Battery_6	2025-12-23-20:00	Oahu	0	33.9473	70.347
Oahu_Battery_6	2025-12-23-22:00	Oahu	0	0	70.347
Oahu_Battery_6	2030-01-23-00:00	Oahu	0	7.4986	141.295
Oahu_Battery_6	2030-01-23-02:00	Oahu	1.0832	0	143.201
Oahu_Battery_6	2030-01-23-04:00	Oahu	0	0	143.201
Oahu_Battery_6	2030-01-23-06:00	Oahu	0	71.6006	0
Oahu_Battery_6	2030-01-23-08:00	Oahu	25.2932	0	44.5161
Oahu_Battery_6	2030-01-23-10:00	Oahu	134.714	0	281.612
Oahu_Battery_6	2030-01-23-12:00	Oahu	134.714	0	518.709
Oahu_Battery_6	2030-01-23-14:00	Oahu	134.714	0	755.805
Oahu_Battery_6	2030-01-23-16:00	Oahu	23.9784	0	798.007
Oahu_Battery_6	2030-01-23-18:00	Oahu	0	134.714	528.579
Oahu_Battery_6	2030-01-23-20:00	Oahu	0	94.6479	339.284
Oahu_Battery_6	2030-01-23-22:00	Oahu	0	91.4958	156.292
Oahu_Battery_6	2030-02-23-00:00	Oahu	0	0	163.419
Oahu_Battery_6	2030-02-23-02:00	Oahu	103.355	0	345.323
Oahu_Battery_6	2030-02-23-04:00	Oahu	0	37.9477	269.428
Oahu_Battery_6	2030-02-23-06:00	Oahu	0	134.714	0
Oahu_Battery_6	2030-02-23-08:00	Oahu	33.9095	0	59.6808
Oahu_Battery_6	2030-02-23-10:00	Oahu	129.034	0	286.78
Oahu_Battery_6	2030-02-23-12:00	Oahu	134.714	0	523.876
Oahu_Battery_6	2030-02-23-14:00	Oahu	134.714	0	760.973
Oahu_Battery_6	2030-02-23-16:00	Oahu	26.4659	0	807.553
Oahu_Battery_6	2030-02-23-18:00	Oahu	0	134.714	538.125
Oahu_Battery_6	2030-02-23-20:00	Oahu	0	134.714	268.697
Oahu_Battery_6	2030-02-23-22:00	Oahu	0	52.6392	163.419
Oahu_Battery_6	2030-03-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2030-03-23-02:00	Oahu	19.2808	0	33.9342
Oahu_Battery_6	2030-03-23-04:00	Oahu	0	16.9671	0
Oahu_Battery_6	2030-03-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2030-03-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2030-03-23-10:00	Oahu	134.714	0	237.096
