load_zone	timestamp	ZoneTotalCentralDispatch	ZoneTotalDistributedDispatch	UnservedLoad	zone_demand_mw	StorageNetCharge	ChargeEVs	ShiftDemand
Oahu	2040-11-23-14:00	1289.34	0	0	850.395	325.808	0	113.142
Oahu	2040-11-23-16:00	1148.7	0	0	872.053	0	363.855	-87.2053
Oahu	2040-11-23-18:00	848.122	0	0	942.357	0	0	-94.2357
Oahu	2040-11-23-20:00	782.707	0	0	869.675	0	0	-86.9675
Oahu	2040-11-23-22:00	706.005	0	0	755.448	0	26.1017	-75.5448
Oahu	2040-12-23-00:00	610.798	0	0	660.882	0	16.0047	-66.0882
Oahu	2040-12-23-02:00	577.15	0	0	622.711	0	16.7107	-62.2711
Oahu	2040-12-23-04:00	597.726	0	0	664.139	0	0	-66.4139
Oahu	2040-12-23-06:00	718.36	0	0	798.178	0	0	-79.8178
Oahu	2040-12-23-08:00	960.105	0	0	884.927	0	163.671	-88.4927
Oahu	2040-12-23-10:00	1390.47	0	0	924.482	74.4923	483.946	-92.4482
Oahu	2040-12-23-12:00	1514.47	0	0	925.19	381.571	300.229	-92.519
Oahu	2040-12-23-14:00	1717.12	0	0	919.65	0	61.7555	735.72
Oahu	2040-12-23-16:00	1213.84	0	0	907.199	231.662	0	74.9755
Oahu	2040-12-23-18:00	857.175	0	0	952.416	0	0	-95.2416
Oahu	2040-12-23-20:00	800.758	0	0	889.732	0	0	-88.9732
Oahu	2040-12-23-22:00	705.866	0	0	784.296	0	0	-78.4296
Oahu	2045-01-23-00:00	595.363	0	0	661.515	0	0	-66.1515
Oahu	2045-01-23-02:00	567.701	0	0	630.779	0	0	-63.0779
Oahu	2045-01-23-04:00	612.939	0	0	681.043	0	0	-68.1043
Oahu	2045-01-23-06:00	768.882	0	0	854.313	0	0	-85.4313
Oahu	2045-01-23-08:00	1265.66	0	0	899.347	0	456.243	-89.9347
Oahu	2045-01-23-10:00	2132.2	0	0	923.275	960.336	340.92	-92.3275
Oahu	2045-01-23-12:00	2220.15	0	0	929.78	995.277	0	295.096
Oahu	2045-01-23-14:00	1987.58	0	0	924.486	0	536.289	526.81
Oahu	2045-01-23-16:00	1161.63	0	0	919.741	333.863	0	-91.9741
Oahu	2045-01-23-18:00	884.644	0	0	982.937	0	0	-98.2937
Oahu	2045-01-23-20:00	813.518	0	0	903.909	0	0	-90.3909
Oahu	2045-01-23-22:00	685.978	0	0	762.198	0	0	-76.2198
Oahu	2045-02-23-00:00	617.602	0	0	686.224	0	0	-68.6224
Oahu	2045-02-23-02:00	578.447	0	0	642.719	0	0	-64.2719
Oahu	2045-02-23-04:00	587.355	0	0	652.617	0	0	-65.2617
Oahu	2045-02-23-06:00	659.076	0	0	732.307	0	0	-73.2307
Oahu	2045-02-23-08:00	1448.54	0	0	858.798	675.619	0	-85.8798
Oahu	2045-02-23-10:00	2223.83	0	0	911.047	964.794	0	347.994
Oahu	2045-02-23-12:00	2366.58	0	0	913.039	995.277	0	458.26
Oahu	2045-02-23-14:00	2146.87	0	0	910.061	0	1327.81	-91.0061
Oahu	2045-02-23-16:00	1590.79	0	0	919.833	757.3	5.63881	-91.9833
Oahu	2045-02-23-18:00	860.479	0	0	956.088	0	0	-95.6088
Oahu	2045-02-23-20:00	811.966	0	0	902.184	0	0	-90.2184
Oahu	2045-02-23-22:00	721.541	0	0	801.712	0	0	-80.1712
Oahu	2045-03-23-00:00	762.812	0	0	683.824	0	0	78.9879
Oahu	2045-03-23-02:00	579.207	0	0	643.563	0	0	-64.3563
Oahu	2045-03-23-04:00	586.468	0	0	651.631	0	0	-65.1631
Oahu	2045-03-23-06:00	637.769	0	0	708.632	0	0	-70.8632
Oahu	2045-03-23-08:00	2055.79	0	0	823.5	0	1314.64	-82.35
Oahu	2045-03-23-10:00	1565.56	0	0	859.305	0	18.8094	687.444
Oahu	2045-03-23-12:00	1773.23	0	0	864.387	995.277	0	-86.4387
Oahu	2045-03-23-14:00	1723.47	0	0	861.867	947.79	0	-86.1867
Oahu	2045-03-23-16:00	1189.49	0	0	871.603	405.051	0	-87.1603
Oahu	2045-03-23-18:00	845.552	0	0	904.521	0	0	-58.9689
Oahu	2045-03-23-20:00	790.297	0	0	878.108	0	0	-87.8108
Oahu	2045-03-23-22:00	694.202	0	0	771.335	0	0	-77.1335
Oahu	2045-04-23-00:00	601.167	0	0	667.963	0	0	-66.7963
Oahu	2045-04-23-02:00	573.365	0	0	637.073	0	0	-63.7073
Oahu	2045-04-23-04:00	610.975	0	0	678.861	0	0	-67.8861
Oahu	2045-04-23-06:00	754.937	0	0	838.819	0	0	-83.8819
Oahu	2045-04-23-08:00	1662.26	0	0	925.873	828.971	0	-92.5873
Oahu	2045-04-23-10:00	1992.92	0	0	967.084	523.545	0	502.292
Oahu	2045-04-23-12:00	2585.14	0	0	981.487	272.243	1333.45	-2.03811
Oahu	2045-04-23-14:00	2222.11	0	0	984.521	995.277	0	242.312
Oahu	2045-04-23-16:00	1651.87	0	0	976.573	772.954	0	-97.6573
Oahu	2045-04-23-18:00	879.683	0	0	977.425	0	0	-97.7425
Oahu	2045-04-23-20:00	844.056	0	0	937.84	0	0	-93.784
Oahu	2045-04-23-22:00	706.715	0	0	785.239	0	0	-78.5239
Oahu	2045-05-23-00:00	641.146	0	0	712.384	0	0	-71.2384
Oahu	2045-05-23-02:00	611.602	0	0	679.558	0	0	-67.9558
Oahu	2045-05-23-04:00	655.649	0	0	728.498	0	0	-72.8498
Oahu	2045-05-23-06:00	797.691	0	0	886.323	0	0	-88.6323
Oahu	2045-05-23-08:00	1894.12	0	0	975.123	0	1016.51	-97.5123
Oahu	2045-05-23-10:00	2086.91	0	0	1010.88	995.277	0	80.7519
Oahu	2045-05-23-12:00	2283.69	0	0	1018.07	224.034	254.794	786.791
Oahu	2045-05-23-14:00	1966.32	0	0	1009.88	995.277	62.1518	-100.988
Oahu	2045-05-23-16:00	1415.87	0	0	978.361	535.35	0	-97.8361
Oahu	2045-05-23-18:00	864.717	0	0	960.797	0	0	-96.0797
Oahu	2045-05-23-20:00	836.276	0	0	929.196	0	0	-92.9196
Oahu	2045-05-23-22:00	733.782	0	0	815.313	0	0	-81.5313
Oahu	2045-06-23-00:00	630.014	0	0	700.015	0	0	-70.0015
Oahu	2045-06-23-02:00	600.223	0	0	666.914	0	0	-66.6914
Oahu	2045-06-23-04:00	639.359	0	0	710.399	0	0	-71.0399
Oahu	2045-06-23-06:00	769.319	0	0	854.799	0	0	-85.4799
Oahu	2045-06-23-08:00	1786.58	0	0	951.378	284.347	645.99	-95.1378
Oahu	2045-06-23-10:00	2051.42	0	0	1000.9	995.277	0	55.2462
Oahu	2045-06-23-12:00	2514.08	0	0	1014.79	0	687.462	811.828
Oahu	2045-06-23-14:00	1860.78	0	0	1016.03	946.354	0	-101.603
Oahu	2045-06-23-16:00	1661.97	0	0	999.101	762.781	0	-99.9101
Oahu	2045-06-23-18:00	881.241	0	0	979.157	0	0	-97.9157
Oahu	2045-06-23-20:00	871.231	0	0	968.034	0	0	-96.8034
Oahu	2045-06-23-22:00	742.424	0	0	824.915	0	0	-82.4915
Oahu	2045-07-23-00:00	662.751	0	0	736.39	0	0	-73.639
Oahu	2045-07-23-02:00	629.71	0	0	699.678	0	0	-69.9678
Oahu	2045-07-23-04:00	664.031	0	0	737.812	0	0	-73.7812
Oahu	2045-07-23-06:00	791.057	0	0	878.953	0	0	-87.8953
Oahu	2045-07-23-08:00	1305.72	0	0	969.048	0	433.579	-96.9048
Oahu	2045-07-23-10:00	2285.9	0	0	1019.38	995.277	373.176	-101.938
Oahu	2045-07-23-12:00	2260.2	0	0	1029.6	995.277	338.288	-102.96
Oahu	2045-07-23-14:00	1588.95	0	0	1025.84	0	188.409	374.696
Oahu	2045-07-23-16:00	1709.24	0	0	1016.21	180.277	0	512.754
Oahu	2045-07-23-18:00	894.882	0	0	994.314	0	0	-99.4314
Oahu	2045-07-23-20:00	874.766	0	0	971.962	0	0	-97.1962
Oahu	2045-07-23-22:00	753.625	0	0	837.362	0	0	-83.7362
Oahu	2045-08-23-00:00	657.809	0	0	730.899	0	0	-73.0899
Oahu	2045-08-23-02:00	618.514	0	0	687.238	0	0	-68.7238
Oahu	2045-08-23-04:00	627.049	0	0	696.721	0	0	-69.6721
Oahu	2045-08-23-06:00	698.022	0	0	775.58	0	0	-77.558
Oahu	2045-08-23-08:00	1944.76	0	0	908.118	0	803.798	232.841
Oahu	2045-08-23-10:00	1870.49	0	0	957.622	510.396	0	402.475
Oahu	2045-08-23-12:00	2390.24	0	0	961.459	995.277	529.655	-96.1459
Oahu	2045-08-23-14:00	2067.78	0	0	957.714	995.277	0	114.789
Oahu	2045-08-23-16:00	1749.1	0	0	952.293	892.04	0	-95.2293
Oahu	2045-08-23-18:00	847.902	0	0	942.114	0	0	-94.2114
Oahu	2045-08-23-20:00	830.111	0	0	922.346	0	0	-92.2346
Oahu	2045-08-23-22:00	749.152	0	0	832.391	0	0	-83.2391
Oahu	2045-09-23-00:00	634.031	0	0	704.479	0	0	-70.4479
Oahu	2045-09-23-02:00	608.295	0	0	675.883	0	0	-67.5883
Oahu	2045-09-23-04:00	655.934	0	0	728.815	0	0	-72.8815
Oahu	2045-09-23-06:00	795.005	0	0	883.338	0	0	-88.3338
Oahu	2045-09-23-08:00	1745.55	0	0	966.133	660.656	215.371	-96.6133
Oahu	2045-09-23-10:00	2106.47	0	0	1001.9	995.277	0	109.293
Oahu	2045-09-23-12:00	2034.78	0	0	1018.56	0	1118.08	-101.856
Oahu	2045-09-23-14:00	2554.69	0	0	1019.45	767.933	0	767.308
Oahu	2045-09-23-16:00	1847.3	0	0	1003.43	944.215	0	-100.343
Oahu	2045-09-23-18:00	930.977	0	0	1034.42	0	0	-103.442
Oahu	2045-09-23-20:00	853.661	0	0	948.513	0	0	-94.8513
Oahu	2045-09-23-22:00	722.2	0	0	802.444	0	0	-80.2444
Oahu	2045-10-23-00:00	630.819	0	0	700.909	0	0	-70.0909
Oahu	2045-10-23-02:00	603.733	0	0	670.814	0	0	-67.0814
Oahu	2045-10-23-04:00	640.284	0	0	711.427	0	0	-71.1427
Oahu	2045-10-23-06:00	777.106	0	0	863.451	0	0	-86.3451
Oahu	2045-10-23-08:00	2038.28	0	0	941.163	0	624.336	472.78
Oahu	2045-10-23-10:00	2585.16	0	0	978.629	995.277	709.116	-97.8629
Oahu	2045-10-23-12:00	1827.71	0	0	992.807	934.185	0	-99.2807
Oahu	2045-10-23-14:00	2259.12	0	0	989.379	995.277	0	274.463
Oahu	2045-10-23-16:00	1462.73	0	0	975.764	468.251	0	18.718
Oahu	2045-10-23-18:00	911.057	0	0	1012.29	0	0	-101.229
Oahu	2045-10-23-20:00	836.707	0	0	929.674	0	0	-92.9674
Oahu	2045-10-23-22:00	719.646	0	0	799.607	0	0	-79.9607
Oahu	2045-11-23-00:00	604.892	0	0	672.103	0	0	-67.2103
Oahu	2045-11-23-02:00	577.851	0	0	642.057	0	0	-64.2057
Oahu	2045-11-23-04:00	591.302	0	0	657.002	0	0	-65.7002
Oahu	2045-11-23-06:00	646.506	0	0	718.34	0	0	-71.834
Oahu	2045-11-23-08:00	1652.17	0	0	832.251	303.852	599.292	-83.2251
Oahu	2045-11-23-10:00	2020.5	0	0	884.465	0	734.16	401.874
Oahu	2045-11-23-12:00	2264.99	0	0	879.889	995.277	0	389.827
Oahu	2045-11-23-14:00	1752.48	0	0	871.209	968.389	0	-87.1209
Oahu	2045-11-23-16:00	1078.74	0	0	893.581	274.514	0	-89.3581
Oahu	2045-11-23-18:00	869.583	0	0	966.204	0	0	-96.6204
Oahu	2045-11-23-20:00	802.012	0	0	891.124	0	0	-89.1124
Oahu	2045-11-23-22:00	695.818	0	0	773.131	0	0	-77.3131
Oahu	2045-12-23-00:00	607.902	0	0	675.447	0	0	-67.5447
Oahu	2045-12-23-02:00	572.415	0	0	636.017	0	0	-63.6017
Oahu	2045-12-23-04:00	610.93	0	0	678.812	0	0	-67.8812
Oahu	2045-12-23-06:00	735.543	0	0	817.27	0	0	-81.727
Oahu	2045-12-23-08:00	862.747	0	0	906.879	0	46.5556	-90.6879
Oahu	2045-12-23-10:00	1766.28	0	0	947.738	269.187	0	549.358
Oahu	2045-12-23-12:00	1982.47	0	0	948.471	0	1128.84	-94.8471
Oahu	2045-12-23-14:00	2375.13	0	0	942.747	995.277	158.054	279.057
Oahu	2045-12-23-16:00	1289.38	0	0	929.885	452.478	0	-92.9885
Oahu	2045-12-23-18:00	878.935	0	0	976.594	0	0	-97.6594
Oahu	2045-12-23-20:00	820.658	0	0	911.842	0	0	-91.1842
Oahu	2045-12-23-22:00	722.637	0	0	802.93	0	0	-80.293
