STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	StateOfCharge
Oahu_Battery_6	2035032320	495.888511021
Oahu_Battery_6	2035032322	139.995277086
Oahu_Battery_6	2035042300	269.500275937
Oahu_Battery_6	2035042302	269.500275937
Oahu_Battery_6	2035042304	130.450236129
Oahu_Battery_6	2035042306	0.0
Oahu_Battery_6	2035042308	133.639455698
Oahu_Battery_6	2035042310	133.639455698
Oahu_Battery_6	2035042312	460.313680739
Oahu_Battery_6	2035042314	786.98790578
Oahu_Battery_6	2035042316	1113.66213082
Oahu_Battery_6	2035042318	840.589804408
Oahu_Battery_6	2035042320	500.640603586
Oahu_Battery_6	2035042322	284.932722824
Oahu_Battery_6	2035052300	129.066726186
Oahu_Battery_6	2035052302	110.371240367
Oahu_Battery_6	2035052304	51.8619422489
Oahu_Battery_6	2035052306	0.0
Oahu_Battery_6	2035052308	0.0
Oahu_Battery_6	2035052310	0.0
Oahu_Battery_6	2035052312	244.2798103
Oahu_Battery_6	2035052314	244.2798103
Oahu_Battery_6	2035052316	488.31643528
Oahu_Battery_6	2035052318	346.248827671
Oahu_Battery_6	2035052320	154.528932846
Oahu_Battery_6	2035052322	154.528932846
Oahu_Battery_6	2035062300	105.462915566
Oahu_Battery_6	2035062302	0.0
Oahu_Battery_6	2035062304	0.0
Oahu_Battery_6	2035062306	0.0
Oahu_Battery_6	2035062308	326.674225041
Oahu_Battery_6	2035062310	460.313680739
Oahu_Battery_6	2035062312	786.98790578
Oahu_Battery_6	2035062314	786.98790578
Oahu_Battery_6	2035062316	1113.66213082
Oahu_Battery_6	2035062318	1018.00216688
Oahu_Battery_6	2035062320	649.904371112
Oahu_Battery_6	2035062322	278.683660839
Oahu_Battery_6	2035072300	28.6897618636
Oahu_Battery_6	2035072302	117.298620282
Oahu_Battery_6	2035072304	0.0
Oahu_Battery_6	2035072306	0.0
Oahu_Battery_6	2035072308	225.070394054
Oahu_Battery_6	2035072310	488.642889546
Oahu_Battery_6	2035072312	488.642889546
Oahu_Battery_6	2035072314	488.642889546
Oahu_Battery_6	2035072316	488.642889546
Oahu_Battery_6	2035072318	401.690388103
Oahu_Battery_6	2035072320	148.207809716
Oahu_Battery_6	2035072322	28.6897618636
Oahu_Battery_6	2035082300	211.500234776
Oahu_Battery_6	2035082302	137.522361979
Oahu_Battery_6	2035082304	5.91859148005
Oahu_Battery_6	2035082306	0.0
Oahu_Battery_6	2035082308	326.674225041
Oahu_Battery_6	2035082310	326.674225041
Oahu_Battery_6	2035082312	460.313680739
Oahu_Battery_6	2035082314	786.98790578
Oahu_Battery_6	2035082316	1113.66213082
Oahu_Battery_6	2035082318	961.760541599
Oahu_Battery_6	2035082320	708.862946072
Oahu_Battery_6	2035082322	390.419952527
Oahu_Battery_6	2035092300	246.056419395
Oahu_Battery_6	2035092302	246.056419395
Oahu_Battery_6	2035092304	254.595968104
Oahu_Battery_6	2035092306	0.0
Oahu_Battery_6	2035092308	326.674225041
Oahu_Battery_6	2035092310	326.674225041
Oahu_Battery_6	2035092312	653.348450081
Oahu_Battery_6	2035092314	786.98790578
Oahu_Battery_6	2035092316	1113.66213082
Oahu_Battery_6	2035092318	832.465745119
Oahu_Battery_6	2035092320	668.275150988
Oahu_Battery_6	2035092322	403.216918607
Oahu_Battery_6	2035102300	465.07201087
Oahu_Battery_6	2035102302	365.755304257
Oahu_Battery_6	2035102304	244.137793199
Oahu_Battery_6	2035102306	0.0
Oahu_Battery_6	2035102308	326.674225041
Oahu_Battery_6	2035102310	326.674225041
Oahu_Battery_6	2035102312	653.348450081
Oahu_Battery_6	2035102314	830.97855532
Oahu_Battery_6	2035102316	1113.66213082
Oahu_Battery_6	2035102318	795.905813388
Oahu_Battery_6	2035102320	589.487095257
Oahu_Battery_6	2035102322	589.487095257
Oahu_Battery_6	2035112300	369.562705134
Oahu_Battery_6	2035112302	304.308948601
Oahu_Battery_6	2035112304	170.404899401
Oahu_Battery_6	2035112306	0.0
Oahu_Battery_6	2035112308	313.791561856
Oahu_Battery_6	2035112310	313.791561856
Oahu_Battery_6	2035112312	640.465786896
Oahu_Battery_6	2035112314	967.140011937
Oahu_Battery_6	2035112316	967.140011937
Oahu_Battery_6	2035112318	740.783415407
Oahu_Battery_6	2035112320	740.783415407
Oahu_Battery_6	2035112322	740.783415407
Oahu_Battery_6	2035122300	0.0
Oahu_Battery_6	2035122302	45.2953039677
Oahu_Battery_6	2035122304	45.2953039677
Oahu_Battery_6	2035122306	17.4259038018
Oahu_Battery_6	2035122308	17.4259038018
Oahu_Battery_6	2035122310	17.4259038018
Oahu_Battery_6	2035122312	17.4259038018
Oahu_Battery_6	2035122314	344.100128842
Oahu_Battery_6	2035122316	344.100128842
Oahu_Battery_6	2035122318	264.184160505
Oahu_Battery_6	2035122320	93.7085260448
Oahu_Battery_6	2035122322	0.0
Oahu_Battery_6	2040012300	3.22338426091
Oahu_Battery_6	2040012302	3.22338426091
Oahu_Battery_6	2040012304	3.22338426091
Oahu_Battery_6	2040012306	0.0
Oahu_Battery_6	2040012308	0.0
Oahu_Battery_6	2040012310	568.788211321
Oahu_Battery_6	2040012312	568.788211321
Oahu_Battery_6	2040012314	568.788211321
Oahu_Battery_6	2040012316	568.788211321
Oahu_Battery_6	2040012318	308.422169114
Oahu_Battery_6	2040012320	45.763048366
Oahu_Battery_6	2040012322	3.22338426091
Oahu_Battery_6	2040022300	357.411005158
Oahu_Battery_6	2040022302	335.770174488
Oahu_Battery_6	2040022304	319.764649593
Oahu_Battery_6	2040022306	0.0
Oahu_Battery_6	2040022308	671.565580456
Oahu_Battery_6	2040022310	1343.13116091
Oahu_Battery_6	2040022312	1617.86253474
Oahu_Battery_6	2040022314	1617.86253474
Oahu_Battery_6	2040022316	2289.42811519
Oahu_Battery_6	2040022318	1556.38695052
Oahu_Battery_6	2040022320	931.660757954
Oahu_Battery_6	2040022322	540.918300479
Oahu_Battery_6	2040032300	532.245545675
Oahu_Battery_6	2040032302	416.85299063
Oahu_Battery_6	2040032304	112.165561085
Oahu_Battery_6	2040032306	0.0
Oahu_Battery_6	2040032308	671.565580456
Oahu_Battery_6	2040032310	428.350816963
Oahu_Battery_6	2040032312	1099.91639742
Oahu_Battery_6	2040032314	1771.48197788
Oahu_Battery_6	2040032316	2289.42811519
Oahu_Battery_6	2040032318	1787.81333929
Oahu_Battery_6	2040032320	1225.68906585
Oahu_Battery_6	2040032322	690.073093323
Oahu_Battery_6	2040042300	484.384312767
Oahu_Battery_6	2040042302	388.951392906
Oahu_Battery_6	2040042304	198.810857799
Oahu_Battery_6	2040042306	0.0
Oahu_Battery_6	2040042308	671.565580456
Oahu_Battery_6	2040042310	1343.13116091
Oahu_Battery_6	2040042312	1608.46214928
Oahu_Battery_6	2040042314	1608.46214928
Oahu_Battery_6	2040042316	2280.02772974
Oahu_Battery_6	2040042318	1708.78193781
Oahu_Battery_6	2040042320	988.873624602
Oahu_Battery_6	2040042322	542.195270542
Oahu_Battery_6	2040052300	752.757212844
Oahu_Battery_6	2040052302	503.094912521
Oahu_Battery_6	2040052304	157.499438705
Oahu_Battery_6	2040052306	0.0
Oahu_Battery_6	2040052308	603.653464839
Oahu_Battery_6	2040052310	1275.2190453
Oahu_Battery_6	2040052312	1275.2190453
Oahu_Battery_6	2040052314	1275.2190453
Oahu_Battery_6	2040052316	1946.78462575
Oahu_Battery_6	2040052318	1608.95678338
Oahu_Battery_6	2040052320	1269.39201151
Oahu_Battery_6	2040052322	1008.91943902
Oahu_Battery_6	2040062300	408.659217175
Oahu_Battery_6	2040062302	155.874530421
Oahu_Battery_6	2040062304	93.269633403
Oahu_Battery_6	2040062306	0.0
Oahu_Battery_6	2040062308	671.565580456
Oahu_Battery_6	2040062310	1343.13116091
Oahu_Battery_6	2040062312	2014.69674137
Oahu_Battery_6	2040062314	2289.42811519
Oahu_Battery_6	2040062316	2289.42811519
Oahu_Battery_6	2040062318	2120.94317125
Oahu_Battery_6	2040062320	1381.44221308
Oahu_Battery_6	2040062322	768.362363803
Oahu_Battery_6	2040072300	204.800445161
Oahu_Battery_6	2040072302	204.800445161
Oahu_Battery_6	2040072304	0.0
Oahu_Battery_6	2040072306	0.0
Oahu_Battery_6	2040072308	0.0
Oahu_Battery_6	2040072310	0.0
Oahu_Battery_6	2040072312	671.565580456
Oahu_Battery_6	2040072314	676.33792822
Oahu_Battery_6	2040072316	676.33792822
Oahu_Battery_6	2040072318	595.849563606
Oahu_Battery_6	2040072320	331.79321288
Oahu_Battery_6	2040072322	204.800445161
Oahu_Battery_6	2040082300	862.085764055
Oahu_Battery_6	2040082302	458.693196837
Oahu_Battery_6	2040082304	300.76402948
Oahu_Battery_6	2040082306	0.0
Oahu_Battery_6	2040082308	0.0
Oahu_Battery_6	2040082310	671.565580456
Oahu_Battery_6	2040082312	1343.13116091
Oahu_Battery_6	2040082314	2014.69674137
Oahu_Battery_6	2040082316	2289.42811519
Oahu_Battery_6	2040082318	2013.75600411
Oahu_Battery_6	2040082320	1792.06963913
Oahu_Battery_6	2040082322	1301.15687913
Oahu_Battery_6	2040092300	598.70190758
Oahu_Battery_6	2040092302	459.356927
Oahu_Battery_6	2040092304	390.236454012
Oahu_Battery_6	2040092306	0.0
Oahu_Battery_6	2040092308	0.0
Oahu_Battery_6	2040092310	671.565580456
Oahu_Battery_6	2040092312	1343.13116091
Oahu_Battery_6	2040092314	1617.86253474
Oahu_Battery_6	2040092316	2289.42811519
Oahu_Battery_6	2040092318	1693.93736884
Oahu_Battery_6	2040092320	1196.31165068
Oahu_Battery_6	2040092322	839.926796233
Oahu_Battery_6	2040102300	721.093300497
Oahu_Battery_6	2040102302	546.547186334
Oahu_Battery_6	2040102304	290.442479685
Oahu_Battery_6	2040102306	0.0
Oahu_Battery_6	2040102308	309.663008711
Oahu_Battery_6	2040102310	981.228589167
Oahu_Battery_6	2040102312	1652.79416962
Oahu_Battery_6	2040102314	1656.88930081
Oahu_Battery_6	2040102316	2289.42811519
Oahu_Battery_6	2040102318	1700.40497638
Oahu_Battery_6	2040102320	1212.60615956
Oahu_Battery_6	2040102322	890.828132722
Oahu_Battery_6	2040112300	493.010473133
Oahu_Battery_6	2040112302	389.152398552
Oahu_Battery_6	2040112304	219.656508084
Oahu_Battery_6	2040112306	0.0
Oahu_Battery_6	2040112308	0.0
Oahu_Battery_6	2040112310	0.0
Oahu_Battery_6	2040112312	671.565580456
Oahu_Battery_6	2040112314	1244.98696484
Oahu_Battery_6	2040112316	1244.98696484
Oahu_Battery_6	2040112318	1018.26318584
Oahu_Battery_6	2040112320	969.741716026
Oahu_Battery_6	2040112322	969.741716026
Oahu_Battery_6	2040122300	406.256951383
Oahu_Battery_6	2040122302	406.256951383
Oahu_Battery_6	2040122304	315.759755202
Oahu_Battery_6	2040122306	0.0
Oahu_Battery_6	2040122308	0.0
Oahu_Battery_6	2040122310	131.106405189
Oahu_Battery_6	2040122312	802.671985645
Oahu_Battery_6	2040122314	802.671985645
Oahu_Battery_6	2040122316	1210.39771404
Oahu_Battery_6	2040122318	790.896991563
Oahu_Battery_6	2040122320	536.975027836
Oahu_Battery_6	2040122322	406.256951383
Oahu_Battery_6	2045012300	1341.55772741
Oahu_Battery_6	2045012302	979.151165318
Oahu_Battery_6	2045012304	527.295949615
Oahu_Battery_6	2045012306	0.0
Oahu_Battery_6	2045012308	0.0
Oahu_Battery_6	2045012310	1690.19192844
Oahu_Battery_6	2045012312	3441.87960298
Oahu_Battery_6	2045012314	3441.87960298
Oahu_Battery_6	2045012316	4029.47823414
Oahu_Battery_6	2045012318	3201.43268947
Oahu_Battery_6	2045012320	2339.29097533
Oahu_Battery_6	2045012322	1762.11734727
Oahu_Battery_6	2045022300	1940.01792812
Oahu_Battery_6	2045022302	1563.04514754
Oahu_Battery_6	2045022304	938.364834616
Oahu_Battery_6	2045022306	0.0
Oahu_Battery_6	2045022308	1189.09002975
Oahu_Battery_6	2045022310	2887.12693306
Oahu_Battery_6	2045022312	4638.81460759
Oahu_Battery_6	2045022314	4638.81460759
Oahu_Battery_6	2045022316	5971.66252683
Oahu_Battery_6	2045022318	4608.65778399
Oahu_Battery_6	2045022320	3374.82272629
Oahu_Battery_6	2045022322	2394.46653698
Oahu_Battery_6	2045032300	1126.22451502
Oahu_Battery_6	2045032302	817.483956813
Oahu_Battery_6	2045032304	305.90435608
Oahu_Battery_6	2045032306	0.0
Oahu_Battery_6	2045032308	0.0
Oahu_Battery_6	2045032310	0.0
Oahu_Battery_6	2045032312	1751.68767454
Oahu_Battery_6	2045032314	3419.79850377
Oahu_Battery_6	2045032316	4132.68914014
Oahu_Battery_6	2045032318	3402.78340468
Oahu_Battery_6	2045032320	2551.99200509
Oahu_Battery_6	2045032322	1815.68933542
Oahu_Battery_6	2045042300	2000.89514204
Oahu_Battery_6	2045042302	1402.88230241
Oahu_Battery_6	2045042304	663.818281582
Oahu_Battery_6	2045042306	0.0
Oahu_Battery_6	2045042308	1458.98970297
Oahu_Battery_6	2045042310	2380.42907097
Oahu_Battery_6	2045042312	2859.5765705
Oahu_Battery_6	2045042314	4611.26424504
Oahu_Battery_6	2045042316	5971.66252683
Oahu_Battery_6	2045042318	4848.43857289
Oahu_Battery_6	2045042320	3565.81968753
Oahu_Battery_6	2045042322	2556.44425432
Oahu_Battery_6	2045052300	2024.10371761
Oahu_Battery_6	2045052302	1266.81672623
Oahu_Battery_6	2045052304	644.754460687
Oahu_Battery_6	2045052306	0.0
Oahu_Battery_6	2045052308	0.0
Oahu_Battery_6	2045052310	1751.68767454
Oahu_Battery_6	2045052312	2145.98765011
Oahu_Battery_6	2045052314	3897.67532465
Oahu_Battery_6	2045052316	4839.89081833
Oahu_Battery_6	2045052318	4282.97157615
Oahu_Battery_6	2045052320	3560.40784186
Oahu_Battery_6	2045052322	2789.77682919
Oahu_Battery_6	2045062300	1624.97128764
Oahu_Battery_6	2045062302	959.906736822
Oahu_Battery_6	2045062304	489.293164341
Oahu_Battery_6	2045062306	0.0
Oahu_Battery_6	2045062308	500.45046777
Oahu_Battery_6	2045062310	2252.13814231
Oahu_Battery_6	2045062312	2252.13814231
Oahu_Battery_6	2045062314	3917.72080738
Oahu_Battery_6	2045062316	5260.21491077
Oahu_Battery_6	2045062318	4646.56657787
Oahu_Battery_6	2045062320	3457.21391654
Oahu_Battery_6	2045062322	2405.82264687
Oahu_Battery_6	2045072300	1447.48890114
Oahu_Battery_6	2045072302	1084.99517444
Oahu_Battery_6	2045072304	341.159271819
Oahu_Battery_6	2045072306	0.0
Oahu_Battery_6	2045072308	0.0
Oahu_Battery_6	2045072310	1751.68767454
Oahu_Battery_6	2045072312	3503.37534908
Oahu_Battery_6	2045072314	3503.37534908
Oahu_Battery_6	2045072316	3820.66290424
Oahu_Battery_6	2045072318	3318.82436326
Oahu_Battery_6	2045072320	2551.16448274
Oahu_Battery_6	2045072322	1866.47554186
Oahu_Battery_6	2045082300	2416.95447639
Oahu_Battery_6	2045082302	1463.13799265
Oahu_Battery_6	2045082304	528.179195467
Oahu_Battery_6	2045082306	0.0
Oahu_Battery_6	2045082308	0.0
Oahu_Battery_6	2045082310	898.29660466
Oahu_Battery_6	2045082312	2649.9842792
Oahu_Battery_6	2045082314	4401.67195374
Oahu_Battery_6	2045082316	5971.66252683
Oahu_Battery_6	2045082318	5444.43662303
Oahu_Battery_6	2045082320	4454.55602203
Oahu_Battery_6	2045082322	3401.95733738
Oahu_Battery_6	2045092300	2000.28254662
Oahu_Battery_6	2045092302	1370.42911646
Oahu_Battery_6	2045092304	840.87451112
Oahu_Battery_6	2045092306	0.0
Oahu_Battery_6	2045092308	1162.75472717
Oahu_Battery_6	2045092310	2914.4424017
Oahu_Battery_6	2045092312	2914.4424017
Oahu_Battery_6	2045092314	4266.00423176
Oahu_Battery_6	2045092316	5927.8227121
Oahu_Battery_6	2045092318	4585.45282775
Oahu_Battery_6	2045092320	3562.99087927
Oahu_Battery_6	2045092322	2719.2424154
Oahu_Battery_6	2045102300	2271.20565262
Oahu_Battery_6	2045102302	1576.15928855
Oahu_Battery_6	2045102304	810.652628213
Oahu_Battery_6	2045102306	0.0
Oahu_Battery_6	2045102308	0.0
Oahu_Battery_6	2045102310	1751.68767454
Oahu_Battery_6	2045102312	3395.85360853
Oahu_Battery_6	2045102314	5147.54128307
Oahu_Battery_6	2045102316	5971.66252683
Oahu_Battery_6	2045102318	4812.5859147
Oahu_Battery_6	2045102320	3790.53942608
Oahu_Battery_6	2045102322	2949.44390202
Oahu_Battery_6	2045112300	1980.02144159
Oahu_Battery_6	2045112302	1386.0077604
Oahu_Battery_6	2045112304	724.017183309
Oahu_Battery_6	2045112306	0.0
Oahu_Battery_6	2045112308	534.779023083
Oahu_Battery_6	2045112310	534.779023083
Oahu_Battery_6	2045112312	2286.46669762
Oahu_Battery_6	2045112314	3990.83147186
Oahu_Battery_6	2045112316	4473.97645519
Oahu_Battery_6	2045112318	3748.02940144
Oahu_Battery_6	2045112320	3197.20625472
Oahu_Battery_6	2045112322	2974.21990653
Oahu_Battery_6	2045122300	1144.8408196
Oahu_Battery_6	2045122302	919.280559831
Oahu_Battery_6	2045122304	564.676019737
Oahu_Battery_6	2045122306	0.0
Oahu_Battery_6	2045122308	0.0
Oahu_Battery_6	2045122310	473.76851727
Oahu_Battery_6	2045122312	473.76851727
Oahu_Battery_6	2045122314	2225.45619181
Oahu_Battery_6	2045122316	3021.81830128
Oahu_Battery_6	2045122318	2264.60250829
Oahu_Battery_6	2045122320	1742.33974019
Oahu_Battery_6	2045122322	1371.98289015
Oahu_Battery_Conting	2020012300	0.0
Oahu_Battery_Conting	2020012302	0.0
Oahu_Battery_Conting	2020012304	0.0
Oahu_Battery_Conting	2020012306	0.0
Oahu_Battery_Conting	2020012308	0.0
Oahu_Battery_Conting	2020012310	0.0
Oahu_Battery_Conting	2020012312	0.0
Oahu_Battery_Conting	2020012314	0.0
Oahu_Battery_Conting	2020012316	0.0
Oahu_Battery_Conting	2020012318	0.0
Oahu_Battery_Conting	2020012320	0.0
Oahu_Battery_Conting	2020012322	0.0
Oahu_Battery_Conting	2020022300	0.0
Oahu_Battery_Conting	2020022302	0.0
Oahu_Battery_Conting	2020022304	0.0
Oahu_Battery_Conting	2020022306	0.0
Oahu_Battery_Conting	2020022308	0.0
Oahu_Battery_Conting	2020022310	0.0
Oahu_Battery_Conting	2020022312	0.0
Oahu_Battery_Conting	2020022314	0.0
Oahu_Battery_Conting	2020022316	0.0
Oahu_Battery_Conting	2020022318	0.0
Oahu_Battery_Conting	2020022320	0.0
Oahu_Battery_Conting	2020022322	0.0
Oahu_Battery_Conting	2020032300	0.0
Oahu_Battery_Conting	2020032302	0.0
Oahu_Battery_Conting	2020032304	0.0
Oahu_Battery_Conting	2020032306	0.0
Oahu_Battery_Conting	2020032308	0.0
Oahu_Battery_Conting	2020032310	0.0
Oahu_Battery_Conting	2020032312	0.0
Oahu_Battery_Conting	2020032314	0.0
Oahu_Battery_Conting	2020032316	0.0
Oahu_Battery_Conting	2020032318	0.0
Oahu_Battery_Conting	2020032320	0.0
Oahu_Battery_Conting	2020032322	0.0
Oahu_Battery_Conting	2020042300	0.0
Oahu_Battery_Conting	2020042302	0.0
Oahu_Battery_Conting	2020042304	0.0
Oahu_Battery_Conting	2020042306	0.0
Oahu_Battery_Conting	2020042308	0.0
Oahu_Battery_Conting	2020042310	0.0
Oahu_Battery_Conting	2020042312	0.0
Oahu_Battery_Conting	2020042314	0.0
Oahu_Battery_Conting	2020042316	0.0
Oahu_Battery_Conting	2020042318	0.0
Oahu_Battery_Conting	2020042320	0.0
Oahu_Battery_Conting	2020042322	0.0
Oahu_Battery_Conting	2020052300	0.0
Oahu_Battery_Conting	2020052302	0.0
Oahu_Battery_Conting	2020052304	0.0
Oahu_Battery_Conting	2020052306	0.0
Oahu_Battery_Conting	2020052308	0.0
Oahu_Battery_Conting	2020052310	0.0
Oahu_Battery_Conting	2020052312	0.0
Oahu_Battery_Conting	2020052314	0.0
Oahu_Battery_Conting	2020052316	0.0
Oahu_Battery_Conting	2020052318	0.0
Oahu_Battery_Conting	2020052320	0.0
Oahu_Battery_Conting	2020052322	0.0
Oahu_Battery_Conting	2020062300	0.0
Oahu_Battery_Conting	2020062302	0.0
Oahu_Battery_Conting	2020062304	0.0
Oahu_Battery_Conting	2020062306	0.0
Oahu_Battery_Conting	2020062308	0.0
Oahu_Battery_Conting	2020062310	0.0
Oahu_Battery_Conting	2020062312	0.0
Oahu_Battery_Conting	2020062314	0.0
Oahu_Battery_Conting	2020062316	0.0
Oahu_Battery_Conting	2020062318	0.0
Oahu_Battery_Conting	2020062320	0.0
Oahu_Battery_Conting	2020062322	0.0
Oahu_Battery_Conting	2020072300	0.0
Oahu_Battery_Conting	2020072302	0.0
Oahu_Battery_Conting	2020072304	0.0
Oahu_Battery_Conting	2020072306	0.0
Oahu_Battery_Conting	2020072308	0.0
Oahu_Battery_Conting	2020072310	0.0
Oahu_Battery_Conting	2020072312	0.0
Oahu_Battery_Conting	2020072314	0.0
Oahu_Battery_Conting	2020072316	0.0
Oahu_Battery_Conting	2020072318	0.0
Oahu_Battery_Conting	2020072320	0.0
Oahu_Battery_Conting	2020072322	0.0
Oahu_Battery_Conting	2020082300	0.0
Oahu_Battery_Conting	2020082302	0.0
Oahu_Battery_Conting	2020082304	0.0
Oahu_Battery_Conting	2020082306	0.0
Oahu_Battery_Conting	2020082308	0.0
Oahu_Battery_Conting	2020082310	0.0
Oahu_Battery_Conting	2020082312	0.0
Oahu_Battery_Conting	2020082314	0.0
Oahu_Battery_Conting	2020082316	0.0
Oahu_Battery_Conting	2020082318	0.0
Oahu_Battery_Conting	2020082320	0.0
Oahu_Battery_Conting	2020082322	0.0
Oahu_Battery_Conting	2020092300	0.0
Oahu_Battery_Conting	2020092302	0.0
Oahu_Battery_Conting	2020092304	0.0
Oahu_Battery_Conting	2020092306	0.0
Oahu_Battery_Conting	2020092308	0.0
Oahu_Battery_Conting	2020092310	0.0
Oahu_Battery_Conting	2020092312	0.0
Oahu_Battery_Conting	2020092314	0.0
Oahu_Battery_Conting	2020092316	0.0
Oahu_Battery_Conting	2020092318	0.0
Oahu_Battery_Conting	2020092320	0.0
Oahu_Battery_Conting	2020092322	0.0
Oahu_Battery_Conting	2020102300	0.0
Oahu_Battery_Conting	2020102302	0.0
Oahu_Battery_Conting	2020102304	0.0
Oahu_Battery_Conting	2020102306	0.0
Oahu_Battery_Conting	2020102308	0.0
Oahu_Battery_Conting	2020102310	0.0
Oahu_Battery_Conting	2020102312	0.0
Oahu_Battery_Conting	2020102314	0.0
Oahu_Battery_Conting	2020102316	0.0
Oahu_Battery_Conting	2020102318	0.0
Oahu_Battery_Conting	2020102320	0.0
Oahu_Battery_Conting	2020102322	0.0
Oahu_Battery_Conting	2020112300	0.0
Oahu_Battery_Conting	2020112302	0.0
Oahu_Battery_Conting	2020112304	0.0
Oahu_Battery_Conting	2020112306	0.0
Oahu_Battery_Conting	2020112308	0.0
Oahu_Battery_Conting	2020112310	0.0
Oahu_Battery_Conting	2020112312	0.0
Oahu_Battery_Conting	2020112314	0.0
Oahu_Battery_Conting	2020112316	0.0
Oahu_Battery_Conting	2020112318	0.0
Oahu_Battery_Conting	2020112320	0.0
Oahu_Battery_Conting	2020112322	0.0
Oahu_Battery_Conting	2020122300	0.0
Oahu_Battery_Conting	2020122302	0.0
Oahu_Battery_Conting	2020122304	0.0
Oahu_Battery_Conting	2020122306	0.0
Oahu_Battery_Conting	2020122308	0.0
Oahu_Battery_Conting	2020122310	0.0
Oahu_Battery_Conting	2020122312	0.0
Oahu_Battery_Conting	2020122314	0.0
Oahu_Battery_Conting	2020122316	0.0
Oahu_Battery_Conting	2020122318	0.0
Oahu_Battery_Conting	2020122320	0.0
Oahu_Battery_Conting	2020122322	0.0
Oahu_Battery_Conting	2025012300	0.0
Oahu_Battery_Conting	2025012302	0.0
Oahu_Battery_Conting	2025012304	0.0
Oahu_Battery_Conting	2025012306	0.0
Oahu_Battery_Conting	2025012308	0.0
Oahu_Battery_Conting	2025012310	0.0
Oahu_Battery_Conting	2025012312	0.0
Oahu_Battery_Conting	2025012314	0.0
Oahu_Battery_Conting	2025012316	0.0
Oahu_Battery_Conting	2025012318	0.0
Oahu_Battery_Conting	2025012320	0.0
Oahu_Battery_Conting	2025012322	0.0
Oahu_Battery_Conting	2025022300	0.0
Oahu_Battery_Conting	2025022302	0.0
Oahu_Battery_Conting	2025022304	0.0
Oahu_Battery_Conting	2025022306	0.0
Oahu_Battery_Conting	2025022308	0.0
Oahu_Battery_Conting	2025022310	0.0
Oahu_Battery_Conting	2025022312	0.0
Oahu_Battery_Conting	2025022314	0.0
Oahu_Battery_Conting	2025022316	0.0
Oahu_Battery_Conting	2025022318	0.0
Oahu_Battery_Conting	2025022320	0.0
Oahu_Battery_Conting	2025022322	0.0
Oahu_Battery_Conting	2025032300	0.0
Oahu_Battery_Conting	2025032302	0.0
Oahu_Battery_Conting	2025032304	0.0
Oahu_Battery_Conting	2025032306	0.0
Oahu_Battery_Conting	2025032308	0.0
Oahu_Battery_Conting	2025032310	0.0
Oahu_Battery_Conting	2025032312	0.0
Oahu_Battery_Conting	2025032314	0.0
Oahu_Battery_Conting	2025032316	0.0
Oahu_Battery_Conting	2025032318	0.0
Oahu_Battery_Conting	2025032320	0.0
Oahu_Battery_Conting	2025032322	0.0
Oahu_Battery_Conting	2025042300	0.0
Oahu_Battery_Conting	2025042302	0.0
Oahu_Battery_Conting	2025042304	0.0
Oahu_Battery_Conting	2025042306	0.0
Oahu_Battery_Conting	2025042308	0.0
Oahu_Battery_Conting	2025042310	0.0
Oahu_Battery_Conting	2025042312	0.0
Oahu_Battery_Conting	2025042314	0.0
Oahu_Battery_Conting	2025042316	0.0
Oahu_Battery_Conting	2025042318	0.0
Oahu_Battery_Conting	2025042320	0.0
Oahu_Battery_Conting	2025042322	0.0
Oahu_Battery_Conting	2025052300	0.0
Oahu_Battery_Conting	2025052302	0.0
Oahu_Battery_Conting	2025052304	0.0
Oahu_Battery_Conting	2025052306	0.0
Oahu_Battery_Conting	2025052308	0.0
Oahu_Battery_Conting	2025052310	0.0
Oahu_Battery_Conting	2025052312	0.0
Oahu_Battery_Conting	2025052314	0.0
Oahu_Battery_Conting	2025052316	0.0
Oahu_Battery_Conting	2025052318	0.0
Oahu_Battery_Conting	2025052320	0.0
Oahu_Battery_Conting	2025052322	0.0
Oahu_Battery_Conting	2025062300	0.0
Oahu_Battery_Conting	2025062302	0.0
Oahu_Battery_Conting	2025062304	0.0
Oahu_Battery_Conting	2025062306	0.0
Oahu_Battery_Conting	2025062308	0.0
Oahu_Battery_Conting	2025062310	0.0
Oahu_Battery_Conting	2025062312	0.0
Oahu_Battery_Conting	2025062314	0.0
Oahu_Battery_Conting	2025062316	0.0
Oahu_Battery_Conting	2025062318	0.0
Oahu_Battery_Conting	2025062320	0.0
Oahu_Battery_Conting	2025062322	0.0
Oahu_Battery_Conting	2025072300	0.0
Oahu_Battery_Conting	2025072302	0.0
Oahu_Battery_Conting	2025072304	0.0
Oahu_Battery_Conting	2025072306	0.0
Oahu_Battery_Conting	2025072308	0.0
Oahu_Battery_Conting	2025072310	0.0
Oahu_Battery_Conting	2025072312	0.0
Oahu_Battery_Conting	2025072314	0.0
Oahu_Battery_Conting	2025072316	0.0
Oahu_Battery_Conting	2025072318	0.0
Oahu_Battery_Conting	2025072320	0.0
Oahu_Battery_Conting	2025072322	0.0
Oahu_Battery_Conting	2025082300	0.0
Oahu_Battery_Conting	2025082302	0.0
Oahu_Battery_Conting	2025082304	0.0
Oahu_Battery_Conting	2025082306	0.0
Oahu_Battery_Conting	2025082308	0.0
