GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
Oahu_CentralTrackingPV_PV_07_B_00_15,2040,CentralTrackingPV,Oahu,SUN,6.5,0,1.93919e+06,145990
Oahu_CentralTrackingPV_PV_07_B_00_15,2045,CentralTrackingPV,Oahu,SUN,103.853,0,1.00287e+07,932694
Oahu_CentralTrackingPV_PV_07_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_B_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_B_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_B_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_B_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_B_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_B_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_B_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_B_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_B_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_B_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_00_15,2045,CentralTrackingPV,Oahu,SUN,18.8124,0,1.55931e+06,152022
Oahu_CentralTrackingPV_PV_07_C_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_15_17,2045,CentralTrackingPV,Oahu,SUN,2.98094,0,259192,24088.8
Oahu_CentralTrackingPV_PV_07_C_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_C_17_20,2045,CentralTrackingPV,Oahu,SUN,2.43713,0,213554,19694.3
Oahu_CentralTrackingPV_PV_07_X_00_15,2020,CentralTrackingPV,Oahu,SUN,60.6,0,9.34439e+06,914334
Oahu_CentralTrackingPV_PV_07_X_00_15,2025,CentralTrackingPV,Oahu,SUN,60.6,0,9.34439e+06,914334
Oahu_CentralTrackingPV_PV_07_X_00_15,2030,CentralTrackingPV,Oahu,SUN,60.6,0,9.34439e+06,914334
Oahu_CentralTrackingPV_PV_07_X_00_15,2035,CentralTrackingPV,Oahu,SUN,60.6,0,9.34439e+06,914334
Oahu_CentralTrackingPV_PV_07_X_00_15,2040,CentralTrackingPV,Oahu,SUN,60.6,0,9.34439e+06,914334
Oahu_CentralTrackingPV_PV_07_X_00_15,2045,CentralTrackingPV,Oahu,SUN,60.6,0,9.34439e+06,914334
Oahu_CentralTrackingPV_PV_07_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_X_15_17,2045,CentralTrackingPV,Oahu,SUN,19.3338,0,1.67993e+06,156236
Oahu_CentralTrackingPV_PV_07_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_07_X_17_20,2045,CentralTrackingPV,Oahu,SUN,18.6975,0,1.63708e+06,151093
Oahu_CentralTrackingPV_PV_08_B_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_B_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_C_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_08_X_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_B_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_C_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_09_X_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_B_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_B_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_B_00_15,2030,CentralTrackingPV,Oahu,SUN,412.347,0,3.97608e+07,3.8444e+06
Oahu_CentralTrackingPV_PV_10_B_00_15,2035,CentralTrackingPV,Oahu,SUN,412.347,0,3.97608e+07,3.8444e+06
Oahu_CentralTrackingPV_PV_10_B_00_15,2040,CentralTrackingPV,Oahu,SUN,412.347,0,3.97608e+07,3.8444e+06
Oahu_CentralTrackingPV_PV_10_B_00_15,2045,CentralTrackingPV,Oahu,SUN,924.275,0,8.26539e+07,7.98126e+06
Oahu_CentralTrackingPV_PV_10_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_B_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_B_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_B_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_B_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_B_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_B_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_B_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_B_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_B_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_B_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_C_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_00_15,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_00_15,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_00_15,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_00_15,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_10_X_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_B_00_15,2020,CentralTrackingPV,Oahu,SUN,49,0,7.62442e+06,739313
Oahu_CentralTrackingPV_PV_11_B_00_15,2025,CentralTrackingPV,Oahu,SUN,133.872,0,1.83417e+07,1.77522e+06
Oahu_CentralTrackingPV_PV_11_B_00_15,2030,CentralTrackingPV,Oahu,SUN,138.098,0,1.87515e+07,1.81463e+06
Oahu_CentralTrackingPV_PV_11_B_00_15,2035,CentralTrackingPV,Oahu,SUN,138.098,0,1.87515e+07,1.81463e+06
Oahu_CentralTrackingPV_PV_11_B_00_15,2040,CentralTrackingPV,Oahu,SUN,138.098,0,1.87515e+07,1.81463e+06
Oahu_CentralTrackingPV_PV_11_B_00_15,2045,CentralTrackingPV,Oahu,SUN,138.098,0,1.87515e+07,1.81463e+06
Oahu_CentralTrackingPV_PV_11_B_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_B_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_B_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_B_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_B_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_B_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_B_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_B_17_20,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_B_17_20,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_B_17_20,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_B_17_20,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_B_17_20,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_C_00_15,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_C_00_15,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_C_00_15,2030,CentralTrackingPV,Oahu,SUN,59.7615,0,5.78832e+06,557170
Oahu_CentralTrackingPV_PV_11_C_00_15,2035,CentralTrackingPV,Oahu,SUN,59.7615,0,5.78832e+06,557170
Oahu_CentralTrackingPV_PV_11_C_00_15,2040,CentralTrackingPV,Oahu,SUN,59.7615,0,5.78832e+06,557170
Oahu_CentralTrackingPV_PV_11_C_00_15,2045,CentralTrackingPV,Oahu,SUN,59.7615,0,5.78832e+06,557170
Oahu_CentralTrackingPV_PV_11_C_15_17,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_C_15_17,2025,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_C_15_17,2030,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_C_15_17,2035,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_C_15_17,2040,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_C_15_17,2045,CentralTrackingPV,Oahu,SUN,0,0,0,0
Oahu_CentralTrackingPV_PV_11_C_17_20,2020,CentralTrackingPV,Oahu,SUN,0,0,0,0
