ChargeEVs_index_1	ChargeEVs_index_2	ChargeEVs
Oahu	2025112316	1.19754041158
Oahu	2025112318	0.0
Oahu	2025112320	0.0
Oahu	2025112322	0.0
Oahu	2025122300	0.0
Oahu	2025122302	0.0
Oahu	2025122304	0.0
Oahu	2025122306	10.7845731428
Oahu	2025122308	52.4092831957
Oahu	2025122310	0.0
Oahu	2025122312	0.0
Oahu	2025122314	213.148956567
Oahu	2025122316	0.0
Oahu	2025122318	0.0
Oahu	2025122320	7.92558242413
Oahu	2025122322	0.0
Oahu	2030012300	0.0
Oahu	2030012302	11.1170543194
Oahu	2030012304	5.2889980108
Oahu	2030012306	0.0
Oahu	2030012308	0.0
Oahu	2030012310	423.936050084
Oahu	2030012312	0.0
Oahu	2030012314	0.0
Oahu	2030012316	67.7704882715
Oahu	2030012318	0.0
Oahu	2030012320	0.0
Oahu	2030012322	0.0
Oahu	2030022300	0.0
Oahu	2030022302	84.7266297905
Oahu	2030022304	0.0
Oahu	2030022306	0.0
Oahu	2030022308	50.0845046859
Oahu	2030022310	0.0
Oahu	2030022312	373.30145621
Oahu	2030022314	0.0
Oahu	2030022316	0.0
Oahu	2030022318	0.0
Oahu	2030022320	0.0
Oahu	2030022322	0.0
Oahu	2030032300	0.0
Oahu	2030032302	0.0
Oahu	2030032304	0.0
Oahu	2030032306	0.0
Oahu	2030032308	326.123317496
Oahu	2030032310	33.4118385689
Oahu	2030032312	0.0
Oahu	2030032314	148.577434621
Oahu	2030032316	0.0
Oahu	2030032318	0.0
Oahu	2030032320	0.0
Oahu	2030032322	0.0
Oahu	2030042300	0.0
Oahu	2030042302	0.0
Oahu	2030042304	0.0
Oahu	2030042306	0.0
Oahu	2030042308	0.0
Oahu	2030042310	356.973300865
Oahu	2030042312	0.0
Oahu	2030042314	0.0
Oahu	2030042316	151.139289821
Oahu	2030042318	0.0
Oahu	2030042320	0.0
Oahu	2030042322	0.0
Oahu	2030052300	26.0056395097
Oahu	2030052302	0.0
Oahu	2030052304	0.0
Oahu	2030052306	0.0
Oahu	2030052308	0.0
Oahu	2030052310	342.820047893
Oahu	2030052312	0.0
Oahu	2030052314	139.286903283
Oahu	2030052316	0.0
Oahu	2030052318	0.0
Oahu	2030052320	0.0
Oahu	2030052322	0.0
Oahu	2030062300	0.0
Oahu	2030062302	0.0
Oahu	2030062304	0.0
Oahu	2030062306	0.0
Oahu	2030062308	0.0
Oahu	2030062310	0.0
Oahu	2030062312	0.0
Oahu	2030062314	401.549921756
Oahu	2030062316	106.56266893
Oahu	2030062318	0.0
Oahu	2030062320	0.0
Oahu	2030062322	0.0
Oahu	2030072300	0.0
Oahu	2030072302	48.9594538064
Oahu	2030072304	0.0
Oahu	2030072306	0.0
Oahu	2030072308	0.0
Oahu	2030072310	304.704133657
Oahu	2030072312	154.449003222
Oahu	2030072314	0.0
Oahu	2030072316	0.0
Oahu	2030072318	0.0
Oahu	2030072320	0.0
Oahu	2030072322	0.0
Oahu	2030082300	0.0
Oahu	2030082302	0.0
Oahu	2030082304	0.0
Oahu	2030082306	16.1433375431
Oahu	2030082308	0.0822745112831
Oahu	2030082310	0.0
Oahu	2030082312	0.0
Oahu	2030082314	333.254157153
Oahu	2030082316	158.632821479
Oahu	2030082318	0.0
Oahu	2030082320	0.0
Oahu	2030082322	0.0
Oahu	2030092300	0.0
Oahu	2030092302	0.0
Oahu	2030092304	0.0
Oahu	2030092306	0.0
Oahu	2030092308	0.0
Oahu	2030092310	77.5685745376
Oahu	2030092312	185.254361236
Oahu	2030092314	0.0
Oahu	2030092316	245.289654912
Oahu	2030092318	0.0
Oahu	2030092320	0.0
Oahu	2030092322	0.0
Oahu	2030102300	0.0
Oahu	2030102302	0.0
Oahu	2030102304	0.0
Oahu	2030102306	0.0
Oahu	2030102308	0.0
Oahu	2030102310	0.0
Oahu	2030102312	234.741435322
Oahu	2030102314	273.371155364
Oahu	2030102316	0.0
Oahu	2030102318	0.0
Oahu	2030102320	0.0
Oahu	2030102322	0.0
Oahu	2030112300	0.0
Oahu	2030112302	0.0
Oahu	2030112304	0.0
Oahu	2030112306	0.0
Oahu	2030112308	226.057130863
Oahu	2030112310	0.0
Oahu	2030112312	282.055459823
Oahu	2030112314	0.0
Oahu	2030112316	0.0
Oahu	2030112318	0.0
Oahu	2030112320	0.0
Oahu	2030112322	0.0
Oahu	2030122300	0.0
Oahu	2030122302	0.0
Oahu	2030122304	0.0
Oahu	2030122306	0.0
Oahu	2030122308	33.3358053078
Oahu	2030122310	227.375429009
Oahu	2030122312	0.0
Oahu	2030122314	0.0
Oahu	2030122316	156.986735662
Oahu	2030122318	0.0
Oahu	2030122320	15.7017466202
Oahu	2030122322	74.7128740877
Oahu	2035012300	32.2298542312
Oahu	2035012302	72.8023200624
Oahu	2035012304	24.9378077071
Oahu	2035012306	0.0
Oahu	2035012308	0.0
Oahu	2035012310	568.890099698
Oahu	2035012312	0.0
Oahu	2035012314	70.1751906913
Oahu	2035012316	0.0
Oahu	2035012318	0.0
Oahu	2035012320	0.0
Oahu	2035012322	0.0
Oahu	2035022300	0.0
Oahu	2035022302	0.0
Oahu	2035022304	0.0
Oahu	2035022306	0.0
Oahu	2035022308	231.870283824
Oahu	2035022310	57.0462539556
Oahu	2035022312	0.0
Oahu	2035022314	480.11873461
Oahu	2035022316	0.0
Oahu	2035022318	0.0
Oahu	2035022320	0.0
Oahu	2035022322	0.0
Oahu	2035032300	0.0
Oahu	2035032302	0.0
Oahu	2035032304	0.0
Oahu	2035032306	0.0
Oahu	2035032308	0.0
Oahu	2035032310	155.491199752
Oahu	2035032312	345.350221051
Oahu	2035032314	0.0
Oahu	2035032316	268.193851586
Oahu	2035032318	0.0
Oahu	2035032320	0.0
Oahu	2035032322	0.0
Oahu	2035042300	0.0
Oahu	2035042302	0.0
Oahu	2035042304	0.0
Oahu	2035042306	0.0
Oahu	2035042308	0.0
Oahu	2035042310	136.389951054
Oahu	2035042312	542.081978942
Oahu	2035042314	0.0
Oahu	2035042316	90.5633423943
Oahu	2035042318	0.0
Oahu	2035042320	0.0
Oahu	2035042322	0.0
Oahu	2035052300	0.0
Oahu	2035052302	0.0
Oahu	2035052304	0.0
Oahu	2035052306	0.0
Oahu	2035052308	0.0
Oahu	2035052310	0.0
Oahu	2035052312	392.545046668
Oahu	2035052314	376.490225722
Oahu	2035052316	0.0
Oahu	2035052318	0.0
Oahu	2035052320	0.0
Oahu	2035052322	0.0
Oahu	2035062300	0.0
Oahu	2035062302	0.0
Oahu	2035062304	0.0
Oahu	2035062306	0.0
Oahu	2035062308	0.0
Oahu	2035062310	116.189102432
Oahu	2035062312	0.0
Oahu	2035062314	558.735468508
Oahu	2035062316	94.1107014492
Oahu	2035062318	0.0
Oahu	2035062320	0.0
Oahu	2035062322	0.0
Oahu	2035072300	0.0
Oahu	2035072302	0.0
Oahu	2035072304	0.0
Oahu	2035072306	0.0
Oahu	2035072308	0.0
Oahu	2035072310	351.919328314
Oahu	2035072312	0.0
Oahu	2035072314	417.115944075
Oahu	2035072316	0.0
Oahu	2035072318	0.0
Oahu	2035072320	0.0
Oahu	2035072322	0.0
Oahu	2035082300	0.0
Oahu	2035082302	0.0
Oahu	2035082304	0.0
Oahu	2035082306	0.0
Oahu	2035082308	0.0
Oahu	2035082310	0.0
Oahu	2035082312	331.673647929
Oahu	2035082314	271.344257254
Oahu	2035082316	166.017367207
Oahu	2035082318	0.0
Oahu	2035082320	0.0
Oahu	2035082322	0.0
Oahu	2035092300	0.0
Oahu	2035092302	0.0
Oahu	2035092304	0.0
Oahu	2035092306	0.0
Oahu	2035092308	0.0
Oahu	2035092310	71.0233342983
Oahu	2035092312	0.0
Oahu	2035092314	448.235104459
Oahu	2035092316	249.776833633
Oahu	2035092318	0.0
Oahu	2035092320	0.0
Oahu	2035092322	0.0
Oahu	2035102300	0.0
Oahu	2035102302	0.0
Oahu	2035102304	0.0
Oahu	2035102306	0.0
Oahu	2035102308	0.0
Oahu	2035102310	331.84168424
Oahu	2035102312	0.0
Oahu	2035102314	437.193588149
Oahu	2035102316	0.0
Oahu	2035102318	0.0
Oahu	2035102320	0.0
Oahu	2035102322	0.0
Oahu	2035112300	0.0
Oahu	2035112302	0.0
Oahu	2035112304	0.0
Oahu	2035112306	0.0
Oahu	2035112308	218.470737448
Oahu	2035112310	5.61344275191
Oahu	2035112312	0.0
Oahu	2035112314	301.318606234
Oahu	2035112316	214.948978921
Oahu	2035112318	0.0
Oahu	2035112320	0.0
Oahu	2035112322	28.6835070343
Oahu	2035122300	0.0
Oahu	2035122302	0.0
Oahu	2035122304	0.0
Oahu	2035122306	0.0
Oahu	2035122308	52.6002516912
Oahu	2035122310	0.0
Oahu	2035122312	0.0
Oahu	2035122314	477.118204955
Oahu	2035122316	239.316815743
Oahu	2035122318	0.0
Oahu	2035122320	0.0
Oahu	2035122322	0.0
Oahu	2040012300	0.0
Oahu	2040012302	0.0
Oahu	2040012304	56.8740873717
Oahu	2040012306	0.0
Oahu	2040012308	342.506995652
Oahu	2040012310	0.0
Oahu	2040012312	376.755615096
Oahu	2040012314	0.0
Oahu	2040012316	266.180751423
Oahu	2040012318	0.0
Oahu	2040012320	0.0
Oahu	2040012322	0.0
Oahu	2040022300	0.0
Oahu	2040022302	0.0
Oahu	2040022304	0.0
Oahu	2040022306	0.0
Oahu	2040022308	0.0
Oahu	2040022310	274.294505316
Oahu	2040022312	509.670964408
Oahu	2040022314	0.0
Oahu	2040022316	258.351979818
Oahu	2040022318	0.0
Oahu	2040022320	0.0
Oahu	2040022322	0.0
Oahu	2040032300	0.0
Oahu	2040032302	0.0
Oahu	2040032304	0.0
Oahu	2040032306	0.0
Oahu	2040032308	194.659439854
Oahu	2040032310	0.0
Oahu	2040032312	575.486113294
Oahu	2040032314	46.76019904
Oahu	2040032316	225.411697354
Oahu	2040032318	0.0
Oahu	2040032320	0.0
Oahu	2040032322	0.0
Oahu	2040042300	0.0
Oahu	2040042302	0.0
Oahu	2040042304	0.0
Oahu	2040042306	0.0
Oahu	2040042308	319.427675079
Oahu	2040042310	0.0
Oahu	2040042312	0.0
Oahu	2040042314	586.042515859
Oahu	2040042316	136.847258604
Oahu	2040042318	0.0
Oahu	2040042320	0.0
Oahu	2040042322	0.0
Oahu	2040052300	0.0
Oahu	2040052302	0.0
Oahu	2040052304	0.0
Oahu	2040052306	0.0
Oahu	2040052308	0.0
Oahu	2040052310	209.259495018
Oahu	2040052312	830.007131807
Oahu	2040052314	0.0
Oahu	2040052316	3.05082271789
Oahu	2040052318	0.0
Oahu	2040052320	0.0
Oahu	2040052322	0.0
Oahu	2040062300	0.0
Oahu	2040062302	0.0
Oahu	2040062304	0.0
Oahu	2040062306	0.0
Oahu	2040062308	0.0
Oahu	2040062310	0.0
Oahu	2040062312	444.889681927
Oahu	2040062314	498.745392748
Oahu	2040062316	98.6823748675
Oahu	2040062318	0.0
Oahu	2040062320	0.0
Oahu	2040062322	0.0
Oahu	2040072300	78.4204259082
Oahu	2040072302	64.8544762836
Oahu	2040072304	0.0
Oahu	2040072306	0.0
Oahu	2040072308	0.0
Oahu	2040072310	379.656206161
Oahu	2040072312	52.9635518975
Oahu	2040072314	466.422789292
Oahu	2040072316	0.0
Oahu	2040072318	0.0
Oahu	2040072320	0.0
Oahu	2040072322	0.0
Oahu	2040082300	0.0
Oahu	2040082302	0.0
Oahu	2040082304	0.0
Oahu	2040082306	0.0
Oahu	2040082308	892.650351212
Oahu	2040082310	39.0075116201
Oahu	2040082312	0.0
Oahu	2040082314	0.0
Oahu	2040082316	110.65958671
Oahu	2040082318	0.0
Oahu	2040082320	0.0
Oahu	2040082322	0.0
Oahu	2040092300	0.0
Oahu	2040092302	0.0
Oahu	2040092304	0.0
Oahu	2040092306	0.0
Oahu	2040092308	619.67282805
Oahu	2040092310	90.4219375911
Oahu	2040092312	0.0
Oahu	2040092314	0.0
Oahu	2040092316	332.222683901
Oahu	2040092318	0.0
Oahu	2040092320	0.0
Oahu	2040092322	0.0
Oahu	2040102300	0.0
Oahu	2040102302	0.0
Oahu	2040102304	0.0
Oahu	2040102306	0.0
Oahu	2040102308	325.432348126
Oahu	2040102310	0.0
Oahu	2040102312	0.0
Oahu	2040102314	716.885101417
Oahu	2040102316	0.0
Oahu	2040102318	0.0
Oahu	2040102320	0.0
Oahu	2040102322	0.0
Oahu	2040112300	0.0
Oahu	2040112302	0.0
Oahu	2040112304	0.0
Oahu	2040112306	0.0
Oahu	2040112308	0.0
Oahu	2040112310	317.122350359
Oahu	2040112312	335.238364326
Oahu	2040112314	0.0
Oahu	2040112316	363.855021327
Oahu	2040112318	0.0
Oahu	2040112320	0.0
Oahu	2040112322	26.1017135315
Oahu	2040122300	16.0046950436
Oahu	2040122302	16.7107078229
Oahu	2040122304	0.0
Oahu	2040122306	0.0
Oahu	2040122308	163.670945224
Oahu	2040122310	483.946466188
Oahu	2040122312	300.229151438
Oahu	2040122314	61.7554838254
Oahu	2040122316	0.0
Oahu	2040122318	0.0
Oahu	2040122320	0.0
Oahu	2040122322	0.0
Oahu	2045012300	0.0
Oahu	2045012302	0.0
Oahu	2045012304	0.0
Oahu	2045012306	0.0
Oahu	2045012308	456.243469883
Oahu	2045012310	340.920013539
Oahu	2045012312	0.0
Oahu	2045012314	536.288747811
Oahu	2045012316	0.0
Oahu	2045012318	0.0
Oahu	2045012320	0.0
Oahu	2045012322	0.0
Oahu	2045022300	0.0
Oahu	2045022302	0.0
Oahu	2045022304	0.0
Oahu	2045022306	0.0
Oahu	2045022308	0.0
Oahu	2045022310	0.0
Oahu	2045022312	0.0
Oahu	2045022314	1327.8134205
Oahu	2045022316	5.63881073167
Oahu	2045022318	0.0
Oahu	2045022320	0.0
Oahu	2045022322	0.0
Oahu	2045032300	0.0
Oahu	2045032302	0.0
Oahu	2045032304	0.0
Oahu	2045032306	0.0
Oahu	2045032308	1314.64280201
Oahu	2045032310	18.8094292239
Oahu	2045032312	0.0
Oahu	2045032314	0.0
Oahu	2045032316	0.0
Oahu	2045032318	0.0
Oahu	2045032320	0.0
Oahu	2045032322	0.0
Oahu	2045042300	0.0
Oahu	2045042302	0.0
Oahu	2045042304	0.0
Oahu	2045042306	0.0
Oahu	2045042308	0.0
Oahu	2045042310	0.0
Oahu	2045042312	1333.45223123
Oahu	2045042314	0.0
Oahu	2045042316	0.0
Oahu	2045042318	0.0
Oahu	2045042320	0.0
Oahu	2045042322	0.0
Oahu	2045052300	0.0
Oahu	2045052302	0.0
Oahu	2045052304	0.0
Oahu	2045052306	0.0
Oahu	2045052308	1016.50645812
Oahu	2045052310	0.0
Oahu	2045052312	254.793927374
Oahu	2045052314	62.1518457405
Oahu	2045052316	0.0
Oahu	2045052318	0.0
Oahu	2045052320	0.0
Oahu	2045052322	0.0
Oahu	2045062300	0.0
Oahu	2045062302	0.0
Oahu	2045062304	0.0
Oahu	2045062306	0.0
Oahu	2045062308	645.989994311
Oahu	2045062310	0.0
Oahu	2045062312	687.462236922
Oahu	2045062314	0.0
Oahu	2045062316	0.0
Oahu	2045062318	0.0
Oahu	2045062320	0.0
Oahu	2045062322	0.0
Oahu	2045072300	0.0
Oahu	2045072302	0.0
Oahu	2045072304	0.0
Oahu	2045072306	0.0
Oahu	2045072308	433.579487532
Oahu	2045072310	373.176081278
Oahu	2045072312	338.288139366
Oahu	2045072314	188.408523057
Oahu	2045072316	0.0
Oahu	2045072318	0.0
Oahu	2045072320	0.0
Oahu	2045072322	0.0
Oahu	2045082300	0.0
Oahu	2045082302	0.0
Oahu	2045082304	0.0
Oahu	2045082306	0.0
Oahu	2045082308	803.797688499
Oahu	2045082310	0.0
Oahu	2045082312	529.654542733
Oahu	2045082314	0.0
Oahu	2045082316	0.0
Oahu	2045082318	0.0
Oahu	2045082320	0.0
Oahu	2045082322	0.0
Oahu	2045092300	0.0
Oahu	2045092302	0.0
Oahu	2045092304	0.0
Oahu	2045092306	0.0
Oahu	2045092308	215.371224554
Oahu	2045092310	0.0
Oahu	2045092312	1118.08100668
Oahu	2045092314	0.0
Oahu	2045092316	0.0
Oahu	2045092318	0.0
Oahu	2045092320	0.0
Oahu	2045092322	0.0
Oahu	2045102300	0.0
Oahu	2045102302	0.0
Oahu	2045102304	0.0
Oahu	2045102306	0.0
Oahu	2045102308	624.335858847
Oahu	2045102310	709.116372385
Oahu	2045102312	0.0
Oahu	2045102314	0.0
Oahu	2045102316	0.0
Oahu	2045102318	0.0
Oahu	2045102320	0.0
Oahu	2045102322	0.0
Oahu	2045112300	0.0
Oahu	2045112302	0.0
Oahu	2045112304	0.0
Oahu	2045112306	0.0
Oahu	2045112308	599.292240985
Oahu	2045112310	734.159990248
Oahu	2045112312	0.0
Oahu	2045112314	0.0
Oahu	2045112316	0.0
Oahu	2045112318	0.0
Oahu	2045112320	0.0
Oahu	2045112322	0.0
Oahu	2045122300	0.0
Oahu	2045122302	0.0
Oahu	2045122304	0.0
Oahu	2045122306	0.0
Oahu	2045122308	46.5556370863
Oahu	2045122310	0.0
Oahu	2045122312	1128.84304776
Oahu	2045122314	158.053546387
Oahu	2045122316	0.0
Oahu	2045122318	0.0
Oahu	2045122320	0.0
Oahu	2045122322	0.0
