generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2045-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-07-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-09-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-10-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-08:00,Oahu,28.4389,0,50.0525
Oahu_Battery_6,2030-01-23-10:00,Oahu,0,0,50.0525
Oahu_Battery_6,2030-01-23-12:00,Oahu,0,0,50.0525
Oahu_Battery_6,2030-01-23-14:00,Oahu,39.5403,0,119.643
Oahu_Battery_6,2030-01-23-16:00,Oahu,39.5403,0,189.234
Oahu_Battery_6,2030-01-23-18:00,Oahu,0,39.5403,110.154
Oahu_Battery_6,2030-01-23-20:00,Oahu,0,39.5403,31.0732
Oahu_Battery_6,2030-01-23-22:00,Oahu,0,15.5366,0
Oahu_Battery_6,2030-02-23-00:00,Oahu,26.0751,0,45.8923
Oahu_Battery_6,2030-02-23-02:00,Oahu,18.857,0,79.0806
Oahu_Battery_6,2030-02-23-04:00,Oahu,0,0,79.0806
Oahu_Battery_6,2030-02-23-06:00,Oahu,0,39.5403,0
Oahu_Battery_6,2030-02-23-08:00,Oahu,39.5403,0,69.5909
Oahu_Battery_6,2030-02-23-10:00,Oahu,0,0,69.5909
Oahu_Battery_6,2030-02-23-12:00,Oahu,39.5403,0,139.182
Oahu_Battery_6,2030-02-23-14:00,Oahu,39.5403,0,208.773
Oahu_Battery_6,2030-02-23-16:00,Oahu,16.1756,0,237.242
Oahu_Battery_6,2030-02-23-18:00,Oahu,0,39.5403,158.161
Oahu_Battery_6,2030-02-23-20:00,Oahu,0,39.5403,79.0806
Oahu_Battery_6,2030-02-23-22:00,Oahu,0,39.5403,0
Oahu_Battery_6,2030-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-03-23-08:00,Oahu,16.1756,0,28.469
Oahu_Battery_6,2030-03-23-10:00,Oahu,39.5403,0,98.0599
Oahu_Battery_6,2030-03-23-12:00,Oahu,39.5403,0,167.651
Oahu_Battery_6,2030-03-23-14:00,Oahu,0,0,167.651
Oahu_Battery_6,2030-03-23-16:00,Oahu,39.5403,0,237.242
Oahu_Battery_6,2030-03-23-18:00,Oahu,0,39.5403,158.161
Oahu_Battery_6,2030-03-23-20:00,Oahu,0,39.5403,79.0806
Oahu_Battery_6,2030-03-23-22:00,Oahu,0,39.5403,0
Oahu_Battery_6,2030-04-23-00:00,Oahu,0,0,89.9865
Oahu_Battery_6,2030-04-23-02:00,Oahu,0,16.806,56.3745
Oahu_Battery_6,2030-04-23-04:00,Oahu,0,0,56.3745
Oahu_Battery_6,2030-04-23-06:00,Oahu,0,28.1872,0
Oahu_Battery_6,2030-04-23-08:00,Oahu,39.5403,0,69.5909
Oahu_Battery_6,2030-04-23-10:00,Oahu,16.1756,0,98.0599
Oahu_Battery_6,2030-04-23-12:00,Oahu,39.5403,0,167.651
Oahu_Battery_6,2030-04-23-14:00,Oahu,39.5403,0,237.242
Oahu_Battery_6,2030-04-23-16:00,Oahu,0,0,237.242
Oahu_Battery_6,2030-04-23-18:00,Oahu,0,37.6493,161.943
Oahu_Battery_6,2030-04-23-20:00,Oahu,0,17.8551,126.233
Oahu_Battery_6,2030-04-23-22:00,Oahu,0,18.1232,89.9865
Oahu_Battery_6,2030-05-23-00:00,Oahu,0,0,41.3602
