generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_4	2020-04-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-06-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-06-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-06-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2020-06-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2020-06-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2020-06-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2020-06-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2020-06-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2020-06-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2020-09-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2020-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2020-11-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2020-12-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2025-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2025-01-23-02:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2025-01-23-04:00	Oahu	1.6284	0	66.691
Oahu_Battery_4	2025-01-23-06:00	Oahu	0	33.3455	0
Oahu_Battery_4	2025-01-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2025-01-23-10:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2025-01-23-12:00	Oahu	0	0	63.825
Oahu_Battery_4	2025-01-23-14:00	Oahu	9.89024	0	81.2318
Oahu_Battery_4	2025-01-23-16:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2025-01-23-18:00	Oahu	0	36.2642	72.5284
Oahu_Battery_4	2025-01-23-20:00	Oahu	0	36.2642	0
Oahu_Battery_4	2025-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2025-02-23-00:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2025-02-23-02:00	Oahu	4.94512	0	72.5284
Oahu_Battery_4	2025-02-23-04:00	Oahu	0	0	72.5284
Oahu_Battery_4	2025-02-23-06:00	Oahu	0	36.2642	0
Oahu_Battery_4	2025-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2025-02-23-10:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2025-02-23-12:00	Oahu	0	0	63.825
Oahu_Battery_4	2025-02-23-14:00	Oahu	36.2642	0	127.65
Oahu_Battery_4	2025-02-23-16:00	Oahu	9.89024	0	145.057
Oahu_Battery_4	2025-02-23-18:00	Oahu	0	35.2444	74.568
Oahu_Battery_4	2025-02-23-20:00	Oahu	0	30.7536	13.0607
Oahu_Battery_4	2025-02-23-22:00	Oahu	0	6.53037	0
Oahu_Battery_4	2025-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2025-03-23-02:00	Oahu	27.0807	0	47.6621
Oahu_Battery_4	2025-03-23-04:00	Oahu	0	23.831	0
Oahu_Battery_4	2025-03-23-06:00	Oahu	29.7942	0	52.4377
Oahu_Battery_4	2025-03-23-08:00	Oahu	0	0	52.4377
Oahu_Battery_4	2025-03-23-10:00	Oahu	0	0	52.4377
Oahu_Battery_4	2025-03-23-12:00	Oahu	0	0	52.4377
Oahu_Battery_4	2025-03-23-14:00	Oahu	36.2642	0	116.263
Oahu_Battery_4	2025-03-23-16:00	Oahu	16.3603	0	145.057
Oahu_Battery_4	2025-03-23-18:00	Oahu	0	17.0517	110.953
Oahu_Battery_4	2025-03-23-20:00	Oahu	0	19.2125	72.5284
Oahu_Battery_4	2025-03-23-22:00	Oahu	0	36.2642	0
Oahu_Battery_4	2025-04-23-00:00	Oahu	10.9735	0	19.3133
Oahu_Battery_4	2025-04-23-02:00	Oahu	36.2642	0	83.1383
Oahu_Battery_4	2025-04-23-04:00	Oahu	0	5.30496	72.5284
Oahu_Battery_4	2025-04-23-06:00	Oahu	0	36.2642	0
Oahu_Battery_4	2025-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2025-04-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2025-04-23-12:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2025-04-23-14:00	Oahu	36.2642	0	127.65
Oahu_Battery_4	2025-04-23-16:00	Oahu	9.89024	0	145.057
Oahu_Battery_4	2025-04-23-18:00	Oahu	0	36.2642	72.5284
Oahu_Battery_4	2025-04-23-20:00	Oahu	0	36.2642	0
Oahu_Battery_4	2025-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2025-05-23-00:00	Oahu	10.0715	0	17.7258
Oahu_Battery_4	2025-05-23-02:00	Oahu	0	0	17.7258
Oahu_Battery_4	2025-05-23-04:00	Oahu	0	0	17.7258
Oahu_Battery_4	2025-05-23-06:00	Oahu	0	0.159482	17.4068
Oahu_Battery_4	2025-05-23-08:00	Oahu	0	0	17.4068
Oahu_Battery_4	2025-05-23-10:00	Oahu	36.2642	0	81.2318
Oahu_Battery_4	2025-05-23-12:00	Oahu	0	0	81.2318
Oahu_Battery_4	2025-05-23-14:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2025-05-23-16:00	Oahu	0	0	145.057
Oahu_Battery_4	2025-05-23-18:00	Oahu	0	36.2642	72.5284
Oahu_Battery_4	2025-05-23-20:00	Oahu	0	36.2642	0
Oahu_Battery_4	2025-05-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2025-06-23-00:00	Oahu	0	21.478	0
Oahu_Battery_4	2025-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2025-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2025-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2025-06-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2025-06-23-10:00	Oahu	9.89024	0	17.4068
Oahu_Battery_4	2025-06-23-12:00	Oahu	36.2642	0	81.2318
Oahu_Battery_4	2025-06-23-14:00	Oahu	0	0	81.2318
Oahu_Battery_4	2025-06-23-16:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2025-06-23-18:00	Oahu	0	0	145.057
Oahu_Battery_4	2025-06-23-20:00	Oahu	0	18.0711	108.915
Oahu_Battery_4	2025-06-23-22:00	Oahu	0	32.9792	42.9561
Oahu_Battery_4	2025-07-23-00:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2025-07-23-02:00	Oahu	8.42847	0	78.6591
Oahu_Battery_4	2025-07-23-04:00	Oahu	0	30.6562	17.3467
Oahu_Battery_4	2025-07-23-06:00	Oahu	0	0	17.3467
Oahu_Battery_4	2025-07-23-08:00	Oahu	36.2642	0	81.1717
Oahu_Battery_4	2025-07-23-10:00	Oahu	36.2642	0	144.997
Oahu_Battery_4	2025-07-23-12:00	Oahu	0	0	144.997
Oahu_Battery_4	2025-07-23-14:00	Oahu	0	0	144.997
Oahu_Battery_4	2025-07-23-16:00	Oahu	0	0	144.997
Oahu_Battery_4	2025-07-23-18:00	Oahu	0	0	144.997
Oahu_Battery_4	2025-07-23-20:00	Oahu	0	36.2642	72.4683
Oahu_Battery_4	2025-07-23-22:00	Oahu	0	36.2341	0
Oahu_Battery_4	2025-08-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2025-08-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2025-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2025-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2025-08-23-08:00	Oahu	14.3581	0	25.2702
Oahu_Battery_4	2025-08-23-10:00	Oahu	0	0	25.2702
Oahu_Battery_4	2025-08-23-12:00	Oahu	0	0	25.2702
Oahu_Battery_4	2025-08-23-14:00	Oahu	0	0	25.2702
Oahu_Battery_4	2025-08-23-16:00	Oahu	0	0	25.2702
Oahu_Battery_4	2025-08-23-18:00	Oahu	0	0	25.2702
Oahu_Battery_4	2025-08-23-20:00	Oahu	0	12.6351	0
Oahu_Battery_4	2025-08-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2025-09-23-00:00	Oahu	0	19.429	16.2635
Oahu_Battery_4	2025-09-23-02:00	Oahu	0	0	16.2635
Oahu_Battery_4	2025-09-23-04:00	Oahu	10.9548	0	35.5439
Oahu_Battery_4	2025-09-23-06:00	Oahu	0	17.7719	0
Oahu_Battery_4	2025-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2025-09-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2025-09-23-12:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2025-09-23-14:00	Oahu	0	0	63.825
Oahu_Battery_4	2025-09-23-16:00	Oahu	36.2642	0	127.65
Oahu_Battery_4	2025-09-23-18:00	Oahu	0	36.2642	55.1216
Oahu_Battery_4	2025-09-23-20:00	Oahu	0	0	55.1216
Oahu_Battery_4	2025-09-23-22:00	Oahu	0	0	55.1216
Oahu_Battery_4	2025-10-23-00:00	Oahu	0	1.55598	57.0895
Oahu_Battery_4	2025-10-23-02:00	Oahu	8.77212	0	72.5284
Oahu_Battery_4	2025-10-23-04:00	Oahu	0	36.2642	0
Oahu_Battery_4	2025-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2025-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2025-10-23-10:00	Oahu	9.89024	0	17.4068
Oahu_Battery_4	2025-10-23-12:00	Oahu	0	0	17.4068
Oahu_Battery_4	2025-10-23-14:00	Oahu	36.2642	0	81.2318
Oahu_Battery_4	2025-10-23-16:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2025-10-23-18:00	Oahu	0	36.2642	72.5284
Oahu_Battery_4	2025-10-23-20:00	Oahu	0	17.8089	36.9106
Oahu_Battery_4	2025-10-23-22:00	Oahu	13.2334	0	60.2014
Oahu_Battery_4	2025-11-23-00:00	Oahu	0	27.5608	8.70341
Oahu_Battery_4	2025-11-23-02:00	Oahu	36.2642	0	72.5284
Oahu_Battery_4	2025-11-23-04:00	Oahu	0	0	72.5284
Oahu_Battery_4	2025-11-23-06:00	Oahu	0	36.2642	0
Oahu_Battery_4	2025-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2025-11-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2025-11-23-12:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2025-11-23-14:00	Oahu	9.89024	0	81.2318
Oahu_Battery_4	2025-11-23-16:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2025-11-23-18:00	Oahu	0	36.2642	72.5284
Oahu_Battery_4	2025-11-23-20:00	Oahu	0	36.2642	0
Oahu_Battery_4	2025-11-23-22:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2025-12-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2025-12-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2025-12-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2025-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2025-12-23-08:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2025-12-23-10:00	Oahu	0	0	63.825
Oahu_Battery_4	2025-12-23-12:00	Oahu	36.2642	0	127.65
Oahu_Battery_4	2025-12-23-14:00	Oahu	2.0015	0	131.173
Oahu_Battery_4	2025-12-23-16:00	Oahu	0	0	131.173
Oahu_Battery_4	2025-12-23-18:00	Oahu	0	36.2642	58.6442
Oahu_Battery_4	2025-12-23-20:00	Oahu	0	0	58.6442
Oahu_Battery_4	2025-12-23-22:00	Oahu	0	29.3221	0
Oahu_Battery_4	2030-01-23-00:00	Oahu	12.0293	0	21.1715
Oahu_Battery_4	2030-01-23-02:00	Oahu	0	0	21.1715
Oahu_Battery_4	2030-01-23-04:00	Oahu	0	0	21.1715
Oahu_Battery_4	2030-01-23-06:00	Oahu	0	0	21.1715
Oahu_Battery_4	2030-01-23-08:00	Oahu	0	0	21.1715
Oahu_Battery_4	2030-01-23-10:00	Oahu	0	0	21.1715
Oahu_Battery_4	2030-01-23-12:00	Oahu	0	0	21.1715
Oahu_Battery_4	2030-01-23-14:00	Oahu	34.1252	0	81.2318
Oahu_Battery_4	2030-01-23-16:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2030-01-23-18:00	Oahu	0	36.2642	72.5284
Oahu_Battery_4	2030-01-23-20:00	Oahu	0	36.2642	0
Oahu_Battery_4	2030-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2030-02-23-00:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2030-02-23-02:00	Oahu	36.2642	0	127.65
Oahu_Battery_4	2030-02-23-04:00	Oahu	0	0	127.65
Oahu_Battery_4	2030-02-23-06:00	Oahu	0	36.2642	55.1216
Oahu_Battery_4	2030-02-23-08:00	Oahu	0	0	55.1216
Oahu_Battery_4	2030-02-23-10:00	Oahu	0	0	55.1216
Oahu_Battery_4	2030-02-23-12:00	Oahu	36.2642	0	118.947
Oahu_Battery_4	2030-02-23-14:00	Oahu	0	0	118.947
Oahu_Battery_4	2030-02-23-16:00	Oahu	14.8354	0	145.057
Oahu_Battery_4	2030-02-23-18:00	Oahu	0	36.2642	72.5284
Oahu_Battery_4	2030-02-23-20:00	Oahu	0	29.8403	12.8478
Oahu_Battery_4	2030-02-23-22:00	Oahu	0	6.42392	0
Oahu_Battery_4	2030-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2030-03-23-02:00	Oahu	7.80261	0	13.7326
Oahu_Battery_4	2030-03-23-04:00	Oahu	0	6.8663	0
Oahu_Battery_4	2030-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-03-23-10:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2030-03-23-12:00	Oahu	9.89024	0	81.2318
Oahu_Battery_4	2030-03-23-14:00	Oahu	0	0	81.2318
Oahu_Battery_4	2030-03-23-16:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2030-03-23-18:00	Oahu	0	10.0006	125.056
Oahu_Battery_4	2030-03-23-20:00	Oahu	0	36.0998	52.8559
Oahu_Battery_4	2030-03-23-22:00	Oahu	0	26.428	0
Oahu_Battery_4	2030-04-23-00:00	Oahu	0	0	10.9676
Oahu_Battery_4	2030-04-23-02:00	Oahu	0	0	10.9676
Oahu_Battery_4	2030-04-23-04:00	Oahu	0	0	10.9676
Oahu_Battery_4	2030-04-23-06:00	Oahu	0	5.4838	0
Oahu_Battery_4	2030-04-23-08:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2030-04-23-10:00	Oahu	0	0	63.825
Oahu_Battery_4	2030-04-23-12:00	Oahu	9.89024	0	81.2318
Oahu_Battery_4	2030-04-23-14:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2030-04-23-16:00	Oahu	0	0	145.057
Oahu_Battery_4	2030-04-23-18:00	Oahu	0	22.5243	100.008
Oahu_Battery_4	2030-04-23-20:00	Oahu	0	8.25609	83.496
Oahu_Battery_4	2030-04-23-22:00	Oahu	0	36.2642	10.9676
Oahu_Battery_4	2030-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2030-05-23-02:00	Oahu	15.989	0	28.1406
Oahu_Battery_4	2030-05-23-04:00	Oahu	0	1.7826	24.5754
Oahu_Battery_4	2030-05-23-06:00	Oahu	0	0	24.5754
Oahu_Battery_4	2030-05-23-08:00	Oahu	36.2642	0	88.4004
Oahu_Battery_4	2030-05-23-10:00	Oahu	0	0	88.4004
Oahu_Battery_4	2030-05-23-12:00	Oahu	0	0	88.4004
Oahu_Battery_4	2030-05-23-14:00	Oahu	0	0	88.4004
Oahu_Battery_4	2030-05-23-16:00	Oahu	0	0	88.4004
Oahu_Battery_4	2030-05-23-18:00	Oahu	0	34.2577	19.885
Oahu_Battery_4	2030-05-23-20:00	Oahu	0	9.94248	0
Oahu_Battery_4	2030-05-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2030-06-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2030-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2030-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2030-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-06-23-08:00	Oahu	9.89024	0	17.4068
Oahu_Battery_4	2030-06-23-10:00	Oahu	0	0	17.4068
Oahu_Battery_4	2030-06-23-12:00	Oahu	36.2642	0	81.2318
Oahu_Battery_4	2030-06-23-14:00	Oahu	0	0	81.2318
Oahu_Battery_4	2030-06-23-16:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2030-06-23-18:00	Oahu	0	0	145.057
Oahu_Battery_4	2030-06-23-20:00	Oahu	0	36.2642	72.5284
Oahu_Battery_4	2030-06-23-22:00	Oahu	0	36.2642	0
Oahu_Battery_4	2030-07-23-00:00	Oahu	9.74988	0	17.1598
Oahu_Battery_4	2030-07-23-02:00	Oahu	36.2642	0	80.9848
Oahu_Battery_4	2030-07-23-04:00	Oahu	0	36.2642	8.45638
Oahu_Battery_4	2030-07-23-06:00	Oahu	0	0	8.45638
Oahu_Battery_4	2030-07-23-08:00	Oahu	36.2642	0	72.2814
Oahu_Battery_4	2030-07-23-10:00	Oahu	0	0	72.2814
Oahu_Battery_4	2030-07-23-12:00	Oahu	0	0	72.2814
Oahu_Battery_4	2030-07-23-14:00	Oahu	0	0	72.2814
Oahu_Battery_4	2030-07-23-16:00	Oahu	36.2642	0	136.106
Oahu_Battery_4	2030-07-23-18:00	Oahu	0	15.3665	105.373
Oahu_Battery_4	2030-07-23-20:00	Oahu	0	36.2642	32.8451
Oahu_Battery_4	2030-07-23-22:00	Oahu	0	16.4225	0
Oahu_Battery_4	2030-08-23-00:00	Oahu	0	0	7.78744
Oahu_Battery_4	2030-08-23-02:00	Oahu	0	0	7.78744
Oahu_Battery_4	2030-08-23-04:00	Oahu	0	3.89372	0
Oahu_Battery_4	2030-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-08-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2030-08-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2030-08-23-14:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2030-08-23-16:00	Oahu	36.2642	0	127.65
Oahu_Battery_4	2030-08-23-18:00	Oahu	0	0	127.65
Oahu_Battery_4	2030-08-23-20:00	Oahu	0	33.0906	61.4688
Oahu_Battery_4	2030-08-23-22:00	Oahu	0	26.8407	7.78744
Oahu_Battery_4	2030-09-23-00:00	Oahu	0	21.7507	15.7687
Oahu_Battery_4	2030-09-23-02:00	Oahu	0	7.88434	0
Oahu_Battery_4	2030-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-10:00	Oahu	36.2642	0	63.825
Oahu_Battery_4	2030-09-23-12:00	Oahu	9.89024	0	81.2318
Oahu_Battery_4	2030-09-23-14:00	Oahu	0	0	81.2318
Oahu_Battery_4	2030-09-23-16:00	Oahu	36.2642	0	145.057
Oahu_Battery_4	2030-09-23-18:00	Oahu	0	36.2642	72.5284
