EVSpinningReserveUp_index_1,EVSpinningReserveUp_index_2,EVSpinningReserveUp_index_3,EVSpinningReserveUp
contingency,system_wide_balancing_area,2035122304,0.0
contingency,system_wide_balancing_area,2035122306,0.0
contingency,system_wide_balancing_area,2035122308,0.0
contingency,system_wide_balancing_area,2035122310,0.0
contingency,system_wide_balancing_area,2035122312,0.0
contingency,system_wide_balancing_area,2035122314,546.169320504
contingency,system_wide_balancing_area,2035122316,70.6418045946
contingency,system_wide_balancing_area,2035122318,0.0
contingency,system_wide_balancing_area,2035122320,0.0
contingency,system_wide_balancing_area,2035122322,0.0
contingency,system_wide_balancing_area,2040012300,0.0
contingency,system_wide_balancing_area,2040012302,103.288326767
contingency,system_wide_balancing_area,2040012304,0.0
contingency,system_wide_balancing_area,2040012306,0.0
contingency,system_wide_balancing_area,2040012308,0.0
contingency,system_wide_balancing_area,2040012310,90.4950678628
contingency,system_wide_balancing_area,2040012312,132.062564023
contingency,system_wide_balancing_area,2040012314,0.0
contingency,system_wide_balancing_area,2040012316,0.0
contingency,system_wide_balancing_area,2040012318,0.0
contingency,system_wide_balancing_area,2040012320,0.0
contingency,system_wide_balancing_area,2040012322,0.0
contingency,system_wide_balancing_area,2040022300,0.0
contingency,system_wide_balancing_area,2040022302,0.0
contingency,system_wide_balancing_area,2040022304,0.0
contingency,system_wide_balancing_area,2040022306,0.0
contingency,system_wide_balancing_area,2040022308,8.79509802057
contingency,system_wide_balancing_area,2040022310,0.0
contingency,system_wide_balancing_area,2040022312,229.229443338
contingency,system_wide_balancing_area,2040022314,88.4809412972
contingency,system_wide_balancing_area,2040022316,0.0
contingency,system_wide_balancing_area,2040022318,0.0
contingency,system_wide_balancing_area,2040022320,0.0
contingency,system_wide_balancing_area,2040022322,0.0
contingency,system_wide_balancing_area,2040032300,0.0
contingency,system_wide_balancing_area,2040032302,0.0
contingency,system_wide_balancing_area,2040032304,0.0
contingency,system_wide_balancing_area,2040032306,0.0
contingency,system_wide_balancing_area,2040032308,0.0
contingency,system_wide_balancing_area,2040032310,0.0
contingency,system_wide_balancing_area,2040032312,0.0
contingency,system_wide_balancing_area,2040032314,0.0
contingency,system_wide_balancing_area,2040032316,420.53550099
contingency,system_wide_balancing_area,2040032318,0.0
contingency,system_wide_balancing_area,2040032320,0.0
contingency,system_wide_balancing_area,2040032322,0.0
contingency,system_wide_balancing_area,2040042300,0.0
contingency,system_wide_balancing_area,2040042302,0.0
contingency,system_wide_balancing_area,2040042304,0.0
contingency,system_wide_balancing_area,2040042306,0.0
contingency,system_wide_balancing_area,2040042308,0.0
contingency,system_wide_balancing_area,2040042310,42.711689625
contingency,system_wide_balancing_area,2040042312,289.815843943
contingency,system_wide_balancing_area,2040042314,0.0
contingency,system_wide_balancing_area,2040042316,194.049671631
contingency,system_wide_balancing_area,2040042318,0.0
contingency,system_wide_balancing_area,2040042320,0.0
contingency,system_wide_balancing_area,2040042322,0.0
contingency,system_wide_balancing_area,2040052300,0.0
contingency,system_wide_balancing_area,2040052302,0.0
contingency,system_wide_balancing_area,2040052304,0.0
contingency,system_wide_balancing_area,2040052306,0.0
contingency,system_wide_balancing_area,2040052308,0.0
contingency,system_wide_balancing_area,2040052310,641.398750573
contingency,system_wide_balancing_area,2040052312,0.0
contingency,system_wide_balancing_area,2040052314,0.0
contingency,system_wide_balancing_area,2040052316,0.0
contingency,system_wide_balancing_area,2040052318,0.0
contingency,system_wide_balancing_area,2040052320,0.0
contingency,system_wide_balancing_area,2040052322,0.0
contingency,system_wide_balancing_area,2040062300,0.0
contingency,system_wide_balancing_area,2040062302,0.0
contingency,system_wide_balancing_area,2040062304,0.0
contingency,system_wide_balancing_area,2040062306,0.0
contingency,system_wide_balancing_area,2040062308,0.0
contingency,system_wide_balancing_area,2040062310,0.0
contingency,system_wide_balancing_area,2040062312,0.0
contingency,system_wide_balancing_area,2040062314,354.589961647
contingency,system_wide_balancing_area,2040062316,457.554788215
contingency,system_wide_balancing_area,2040062318,0.0
contingency,system_wide_balancing_area,2040062320,0.0
contingency,system_wide_balancing_area,2040062322,0.0
contingency,system_wide_balancing_area,2040072300,83.600202189
contingency,system_wide_balancing_area,2040072302,40.3544762833
contingency,system_wide_balancing_area,2040072304,0.0
contingency,system_wide_balancing_area,2040072306,23.7891313782
contingency,system_wide_balancing_area,2040072308,0.0
contingency,system_wide_balancing_area,2040072310,0.0
contingency,system_wide_balancing_area,2040072312,0.0
contingency,system_wide_balancing_area,2040072314,221.235101727
contingency,system_wide_balancing_area,2040072316,624.236480967
contingency,system_wide_balancing_area,2040072318,0.0
contingency,system_wide_balancing_area,2040072320,0.0
contingency,system_wide_balancing_area,2040072322,0.0
contingency,system_wide_balancing_area,2040082300,0.0
contingency,system_wide_balancing_area,2040082302,0.0
contingency,system_wide_balancing_area,2040082304,0.0
contingency,system_wide_balancing_area,2040082306,0.0
contingency,system_wide_balancing_area,2040082308,0.0
contingency,system_wide_balancing_area,2040082310,0.0
contingency,system_wide_balancing_area,2040082312,65.5688804925
contingency,system_wide_balancing_area,2040082314,552.928980241
contingency,system_wide_balancing_area,2040082316,0.0
contingency,system_wide_balancing_area,2040082318,0.0
contingency,system_wide_balancing_area,2040082320,0.0
contingency,system_wide_balancing_area,2040082322,0.0
contingency,system_wide_balancing_area,2040092300,0.0
contingency,system_wide_balancing_area,2040092302,0.0
contingency,system_wide_balancing_area,2040092304,0.0
contingency,system_wide_balancing_area,2040092306,0.0
contingency,system_wide_balancing_area,2040092308,0.0
contingency,system_wide_balancing_area,2040092310,0.0
contingency,system_wide_balancing_area,2040092312,541.222602216
contingency,system_wide_balancing_area,2040092314,0.0
contingency,system_wide_balancing_area,2040092316,0.0
contingency,system_wide_balancing_area,2040092318,0.0
contingency,system_wide_balancing_area,2040092320,0.0
contingency,system_wide_balancing_area,2040092322,0.0
contingency,system_wide_balancing_area,2040102300,0.0
contingency,system_wide_balancing_area,2040102302,0.0
contingency,system_wide_balancing_area,2040102304,0.0
contingency,system_wide_balancing_area,2040102306,0.0
contingency,system_wide_balancing_area,2040102308,0.0
contingency,system_wide_balancing_area,2040102310,0.0
contingency,system_wide_balancing_area,2040102312,292.022160508
contingency,system_wide_balancing_area,2040102314,363.077152779
contingency,system_wide_balancing_area,2040102316,0.0
contingency,system_wide_balancing_area,2040102318,0.0
contingency,system_wide_balancing_area,2040102320,0.0
contingency,system_wide_balancing_area,2040102322,0.0
contingency,system_wide_balancing_area,2040112300,0.0
contingency,system_wide_balancing_area,2040112302,0.0
contingency,system_wide_balancing_area,2040112304,0.0
contingency,system_wide_balancing_area,2040112306,0.0
contingency,system_wide_balancing_area,2040112308,0.0
contingency,system_wide_balancing_area,2040112310,0.0
contingency,system_wide_balancing_area,2040112312,0.0
contingency,system_wide_balancing_area,2040112314,457.902902546
contingency,system_wide_balancing_area,2040112316,358.150602955
contingency,system_wide_balancing_area,2040112318,0.0
contingency,system_wide_balancing_area,2040112320,0.0
contingency,system_wide_balancing_area,2040112322,26.1017135312
contingency,system_wide_balancing_area,2040122300,16.0046950434
contingency,system_wide_balancing_area,2040122302,0.0
contingency,system_wide_balancing_area,2040122304,0.0
contingency,system_wide_balancing_area,2040122306,0.0
contingency,system_wide_balancing_area,2040122308,0.0
contingency,system_wide_balancing_area,2040122310,0.0
contingency,system_wide_balancing_area,2040122312,0.0
contingency,system_wide_balancing_area,2040122314,628.914529608
contingency,system_wide_balancing_area,2040122316,0.0
contingency,system_wide_balancing_area,2040122318,0.0
contingency,system_wide_balancing_area,2040122320,0.0
contingency,system_wide_balancing_area,2040122322,0.0
contingency,system_wide_balancing_area,2045012300,0.0
contingency,system_wide_balancing_area,2045012302,0.0
contingency,system_wide_balancing_area,2045012304,0.0
contingency,system_wide_balancing_area,2045012306,0.0
contingency,system_wide_balancing_area,2045012308,0.0
contingency,system_wide_balancing_area,2045012310,305.963585188
contingency,system_wide_balancing_area,2045012312,829.944430189
contingency,system_wide_balancing_area,2045012314,197.544215857
contingency,system_wide_balancing_area,2045012316,0.0
contingency,system_wide_balancing_area,2045012318,0.0
contingency,system_wide_balancing_area,2045012320,0.0
contingency,system_wide_balancing_area,2045012322,0.0
contingency,system_wide_balancing_area,2045022300,0.0
contingency,system_wide_balancing_area,2045022302,0.0
contingency,system_wide_balancing_area,2045022304,0.0
contingency,system_wide_balancing_area,2045022306,0.0
contingency,system_wide_balancing_area,2045022308,706.347010947
contingency,system_wide_balancing_area,2045022310,0.0
contingency,system_wide_balancing_area,2045022312,295.187448543
contingency,system_wide_balancing_area,2045022314,0.0
contingency,system_wide_balancing_area,2045022316,0.0
contingency,system_wide_balancing_area,2045022318,0.0
contingency,system_wide_balancing_area,2045022320,0.0
contingency,system_wide_balancing_area,2045022322,0.0
contingency,system_wide_balancing_area,2045032300,0.0
contingency,system_wide_balancing_area,2045032302,0.0
contingency,system_wide_balancing_area,2045032304,0.0
contingency,system_wide_balancing_area,2045032306,0.0
contingency,system_wide_balancing_area,2045032308,270.366752464
contingency,system_wide_balancing_area,2045032310,632.878711749
contingency,system_wide_balancing_area,2045032312,0.0
contingency,system_wide_balancing_area,2045032314,430.206767021
contingency,system_wide_balancing_area,2045032316,0.0
contingency,system_wide_balancing_area,2045032318,0.0
contingency,system_wide_balancing_area,2045032320,0.0
contingency,system_wide_balancing_area,2045032322,0.0
contingency,system_wide_balancing_area,2045042300,0.0
contingency,system_wide_balancing_area,2045042302,0.0
contingency,system_wide_balancing_area,2045042304,0.0
contingency,system_wide_balancing_area,2045042306,0.0
contingency,system_wide_balancing_area,2045042308,828.688411131
contingency,system_wide_balancing_area,2045042310,0.0
contingency,system_wide_balancing_area,2045042312,0.0
contingency,system_wide_balancing_area,2045042314,0.0
contingency,system_wide_balancing_area,2045042316,0.0
contingency,system_wide_balancing_area,2045042318,0.0
contingency,system_wide_balancing_area,2045042320,0.0
contingency,system_wide_balancing_area,2045042322,0.0
contingency,system_wide_balancing_area,2045052300,0.0
contingency,system_wide_balancing_area,2045052302,0.0
contingency,system_wide_balancing_area,2045052304,0.0
contingency,system_wide_balancing_area,2045052306,0.0
contingency,system_wide_balancing_area,2045052308,1016.74927177
contingency,system_wide_balancing_area,2045052310,0.0
contingency,system_wide_balancing_area,2045052312,0.0
contingency,system_wide_balancing_area,2045052314,316.702959463
contingency,system_wide_balancing_area,2045052316,0.0
contingency,system_wide_balancing_area,2045052318,0.0
contingency,system_wide_balancing_area,2045052320,0.0
contingency,system_wide_balancing_area,2045052322,0.0
contingency,system_wide_balancing_area,2045062300,0.0
contingency,system_wide_balancing_area,2045062302,0.0
contingency,system_wide_balancing_area,2045062304,0.0
contingency,system_wide_balancing_area,2045062306,0.0
contingency,system_wide_balancing_area,2045062308,0.0
contingency,system_wide_balancing_area,2045062310,0.0
contingency,system_wide_balancing_area,2045062312,0.0
contingency,system_wide_balancing_area,2045062314,0.0
contingency,system_wide_balancing_area,2045062316,0.0
contingency,system_wide_balancing_area,2045062318,0.0
contingency,system_wide_balancing_area,2045062320,0.0
contingency,system_wide_balancing_area,2045062322,0.0
contingency,system_wide_balancing_area,2045072300,0.0
contingency,system_wide_balancing_area,2045072302,0.0
contingency,system_wide_balancing_area,2045072304,0.0
contingency,system_wide_balancing_area,2045072306,0.0
contingency,system_wide_balancing_area,2045072308,0.0
contingency,system_wide_balancing_area,2045072310,430.710469532
contingency,system_wide_balancing_area,2045072312,0.0
contingency,system_wide_balancing_area,2045072314,133.47726914
contingency,system_wide_balancing_area,2045072316,769.264492561
contingency,system_wide_balancing_area,2045072318,0.0
contingency,system_wide_balancing_area,2045072320,0.0
contingency,system_wide_balancing_area,2045072322,0.0
contingency,system_wide_balancing_area,2045082300,0.0
contingency,system_wide_balancing_area,2045082302,0.0
contingency,system_wide_balancing_area,2045082304,0.0
contingency,system_wide_balancing_area,2045082306,0.0
contingency,system_wide_balancing_area,2045082308,624.864233725
contingency,system_wide_balancing_area,2045082310,14.2153935932
contingency,system_wide_balancing_area,2045082312,0.0
contingency,system_wide_balancing_area,2045082314,694.372603915
contingency,system_wide_balancing_area,2045082316,0.0
contingency,system_wide_balancing_area,2045082318,0.0
contingency,system_wide_balancing_area,2045082320,0.0
contingency,system_wide_balancing_area,2045082322,0.0
contingency,system_wide_balancing_area,2045092300,0.0
contingency,system_wide_balancing_area,2045092302,0.0
contingency,system_wide_balancing_area,2045092304,0.0
contingency,system_wide_balancing_area,2045092306,0.0
contingency,system_wide_balancing_area,2045092308,0.0
contingency,system_wide_balancing_area,2045092310,0.0
contingency,system_wide_balancing_area,2045092312,1038.54257056
contingency,system_wide_balancing_area,2045092314,294.90966067
contingency,system_wide_balancing_area,2045092316,0.0
contingency,system_wide_balancing_area,2045092318,0.0
contingency,system_wide_balancing_area,2045092320,0.0
contingency,system_wide_balancing_area,2045092322,0.0
contingency,system_wide_balancing_area,2045102300,0.0
contingency,system_wide_balancing_area,2045102302,0.0
contingency,system_wide_balancing_area,2045102304,0.0
contingency,system_wide_balancing_area,2045102306,0.0
contingency,system_wide_balancing_area,2045102308,0.0
contingency,system_wide_balancing_area,2045102310,679.079463122
contingency,system_wide_balancing_area,2045102312,0.0
contingency,system_wide_balancing_area,2045102314,0.0
contingency,system_wide_balancing_area,2045102316,0.0
contingency,system_wide_balancing_area,2045102318,0.0
contingency,system_wide_balancing_area,2045102320,0.0
contingency,system_wide_balancing_area,2045102322,0.0
contingency,system_wide_balancing_area,2045112300,0.0
contingency,system_wide_balancing_area,2045112302,0.0
contingency,system_wide_balancing_area,2045112304,0.0
contingency,system_wide_balancing_area,2045112306,0.0
contingency,system_wide_balancing_area,2045112308,904.654266982
contingency,system_wide_balancing_area,2045112310,0.0
contingency,system_wide_balancing_area,2045112312,0.0
contingency,system_wide_balancing_area,2045112314,0.0
contingency,system_wide_balancing_area,2045112316,0.0
contingency,system_wide_balancing_area,2045112318,0.0
contingency,system_wide_balancing_area,2045112320,0.0
contingency,system_wide_balancing_area,2045112322,0.0
contingency,system_wide_balancing_area,2045122300,0.0
contingency,system_wide_balancing_area,2045122302,0.0
contingency,system_wide_balancing_area,2045122304,0.0
contingency,system_wide_balancing_area,2045122306,0.0
contingency,system_wide_balancing_area,2045122308,0.0
contingency,system_wide_balancing_area,2045122310,0.0
contingency,system_wide_balancing_area,2045122312,656.017142857
contingency,system_wide_balancing_area,2045122314,677.435088377
contingency,system_wide_balancing_area,2045122316,0.0
contingency,system_wide_balancing_area,2045122318,0.0
contingency,system_wide_balancing_area,2045122320,0.0
contingency,system_wide_balancing_area,2045122322,0.0
regulation,system_wide_balancing_area,2020012300,0.0
regulation,system_wide_balancing_area,2020012302,0.0
regulation,system_wide_balancing_area,2020012304,0.0
regulation,system_wide_balancing_area,2020012306,12.9063481401
regulation,system_wide_balancing_area,2020012308,93.511098885
regulation,system_wide_balancing_area,2020012310,0.0
regulation,system_wide_balancing_area,2020012312,0.0
regulation,system_wide_balancing_area,2020012314,0.0
regulation,system_wide_balancing_area,2020012316,0.0
regulation,system_wide_balancing_area,2020012318,0.0
regulation,system_wide_balancing_area,2020012320,0.0
regulation,system_wide_balancing_area,2020012322,0.0
regulation,system_wide_balancing_area,2020022300,0.0
regulation,system_wide_balancing_area,2020022302,0.0
regulation,system_wide_balancing_area,2020022304,0.0
regulation,system_wide_balancing_area,2020022306,0.0
regulation,system_wide_balancing_area,2020022308,0.0
regulation,system_wide_balancing_area,2020022310,118.101845403
regulation,system_wide_balancing_area,2020022312,0.0
regulation,system_wide_balancing_area,2020022314,0.0
regulation,system_wide_balancing_area,2020022316,0.0
regulation,system_wide_balancing_area,2020022318,0.0
regulation,system_wide_balancing_area,2020022320,0.0
regulation,system_wide_balancing_area,2020022322,0.0
regulation,system_wide_balancing_area,2020032300,0.0
regulation,system_wide_balancing_area,2020032302,0.0
regulation,system_wide_balancing_area,2020032304,0.0
regulation,system_wide_balancing_area,2020032306,0.0
regulation,system_wide_balancing_area,2020032308,0.0
regulation,system_wide_balancing_area,2020032310,0.0
regulation,system_wide_balancing_area,2020032312,0.0
regulation,system_wide_balancing_area,2020032314,0.0
regulation,system_wide_balancing_area,2020032316,46.8822820412
regulation,system_wide_balancing_area,2020032318,0.0
regulation,system_wide_balancing_area,2020032320,0.0
regulation,system_wide_balancing_area,2020032322,0.0
regulation,system_wide_balancing_area,2020042300,0.0
regulation,system_wide_balancing_area,2020042302,0.0
regulation,system_wide_balancing_area,2020042304,0.0
regulation,system_wide_balancing_area,2020042306,0.0
regulation,system_wide_balancing_area,2020042308,32.1814542818
regulation,system_wide_balancing_area,2020042310,0.0
regulation,system_wide_balancing_area,2020042312,44.671666374
regulation,system_wide_balancing_area,2020042314,0.0
regulation,system_wide_balancing_area,2020042316,41.2487247469
regulation,system_wide_balancing_area,2020042318,0.0
regulation,system_wide_balancing_area,2020042320,0.0
regulation,system_wide_balancing_area,2020042322,0.0
regulation,system_wide_balancing_area,2020052300,0.0
regulation,system_wide_balancing_area,2020052302,0.0
regulation,system_wide_balancing_area,2020052304,0.0
regulation,system_wide_balancing_area,2020052306,0.0
regulation,system_wide_balancing_area,2020052308,0.0
regulation,system_wide_balancing_area,2020052310,0.0
regulation,system_wide_balancing_area,2020052312,0.0
regulation,system_wide_balancing_area,2020052314,74.7905264664
regulation,system_wide_balancing_area,2020052316,43.3113189363
regulation,system_wide_balancing_area,2020052318,0.0
regulation,system_wide_balancing_area,2020052320,0.0
regulation,system_wide_balancing_area,2020052322,0.0
regulation,system_wide_balancing_area,2020062300,0.0
regulation,system_wide_balancing_area,2020062302,0.0
regulation,system_wide_balancing_area,2020062304,0.0
regulation,system_wide_balancing_area,2020062306,0.0
regulation,system_wide_balancing_area,2020062308,0.0
regulation,system_wide_balancing_area,2020062310,118.101845403
regulation,system_wide_balancing_area,2020062312,0.0
regulation,system_wide_balancing_area,2020062314,0.0
regulation,system_wide_balancing_area,2020062316,0.0
regulation,system_wide_balancing_area,2020062318,0.0
regulation,system_wide_balancing_area,2020062320,0.0
regulation,system_wide_balancing_area,2020062322,0.0
regulation,system_wide_balancing_area,2020072300,0.0
regulation,system_wide_balancing_area,2020072302,0.0
regulation,system_wide_balancing_area,2020072304,0.0
regulation,system_wide_balancing_area,2020072306,0.0
regulation,system_wide_balancing_area,2020072308,0.0
regulation,system_wide_balancing_area,2020072310,73.1144918923
regulation,system_wide_balancing_area,2020072312,0.0
regulation,system_wide_balancing_area,2020072314,0.0
regulation,system_wide_balancing_area,2020072316,0.0
regulation,system_wide_balancing_area,2020072318,0.0
regulation,system_wide_balancing_area,2020072320,0.0
regulation,system_wide_balancing_area,2020072322,44.9873535104
regulation,system_wide_balancing_area,2020082300,0.0
regulation,system_wide_balancing_area,2020082302,0.0
regulation,system_wide_balancing_area,2020082304,0.0
regulation,system_wide_balancing_area,2020082306,41.963447664
regulation,system_wide_balancing_area,2020082308,0.0
regulation,system_wide_balancing_area,2020082310,0.0
regulation,system_wide_balancing_area,2020082312,0.0
regulation,system_wide_balancing_area,2020082314,51.7899923598
regulation,system_wide_balancing_area,2020082316,0.0
regulation,system_wide_balancing_area,2020082318,2.37812230087
regulation,system_wide_balancing_area,2020082320,0.0
regulation,system_wide_balancing_area,2020082322,21.9702830781
regulation,system_wide_balancing_area,2020092300,0.0
regulation,system_wide_balancing_area,2020092302,0.0
regulation,system_wide_balancing_area,2020092304,0.0
regulation,system_wide_balancing_area,2020092306,0.0
regulation,system_wide_balancing_area,2020092308,0.0
regulation,system_wide_balancing_area,2020092310,0.0
regulation,system_wide_balancing_area,2020092312,0.0
regulation,system_wide_balancing_area,2020092314,72.2802830232
regulation,system_wide_balancing_area,2020092316,0.0
regulation,system_wide_balancing_area,2020092318,0.0
regulation,system_wide_balancing_area,2020092320,0.0
regulation,system_wide_balancing_area,2020092322,0.0
regulation,system_wide_balancing_area,2020102300,0.0
regulation,system_wide_balancing_area,2020102302,0.0
regulation,system_wide_balancing_area,2020102304,0.0
regulation,system_wide_balancing_area,2020102306,0.0
regulation,system_wide_balancing_area,2020102308,0.0
regulation,system_wide_balancing_area,2020102310,0.0
regulation,system_wide_balancing_area,2020102312,109.056397333
regulation,system_wide_balancing_area,2020102314,0.0
regulation,system_wide_balancing_area,2020102316,0.0
regulation,system_wide_balancing_area,2020102318,0.0
regulation,system_wide_balancing_area,2020102320,0.0
regulation,system_wide_balancing_area,2020102322,9.04544806936
regulation,system_wide_balancing_area,2020112300,0.0
regulation,system_wide_balancing_area,2020112302,0.0
regulation,system_wide_balancing_area,2020112304,0.0
regulation,system_wide_balancing_area,2020112306,0.0
regulation,system_wide_balancing_area,2020112308,0.0
regulation,system_wide_balancing_area,2020112310,0.0
regulation,system_wide_balancing_area,2020112312,0.0
regulation,system_wide_balancing_area,2020112314,0.0
regulation,system_wide_balancing_area,2020112316,57.365645011
regulation,system_wide_balancing_area,2020112318,0.0
regulation,system_wide_balancing_area,2020112320,60.7362003917
regulation,system_wide_balancing_area,2020112322,0.0
regulation,system_wide_balancing_area,2020122300,0.0
regulation,system_wide_balancing_area,2020122302,0.0
regulation,system_wide_balancing_area,2020122304,0.0
regulation,system_wide_balancing_area,2020122306,0.0
regulation,system_wide_balancing_area,2020122308,0.0
regulation,system_wide_balancing_area,2020122310,0.0
regulation,system_wide_balancing_area,2020122312,0.0
regulation,system_wide_balancing_area,2020122314,50.458000593
regulation,system_wide_balancing_area,2020122316,0.0
regulation,system_wide_balancing_area,2020122318,0.0
regulation,system_wide_balancing_area,2020122320,0.0
regulation,system_wide_balancing_area,2020122322,67.6438448097
regulation,system_wide_balancing_area,2025012300,0.0
regulation,system_wide_balancing_area,2025012302,0.0
regulation,system_wide_balancing_area,2025012304,0.0
regulation,system_wide_balancing_area,2025012306,0.0
regulation,system_wide_balancing_area,2025012308,0.0
regulation,system_wide_balancing_area,2025012310,0.0
regulation,system_wide_balancing_area,2025012312,284.26839533
regulation,system_wide_balancing_area,2025012314,0.0
regulation,system_wide_balancing_area,2025012316,0.0
regulation,system_wide_balancing_area,2025012318,0.0
regulation,system_wide_balancing_area,2025012320,0.0
regulation,system_wide_balancing_area,2025012322,0.0
regulation,system_wide_balancing_area,2025022300,0.0
regulation,system_wide_balancing_area,2025022302,0.0
regulation,system_wide_balancing_area,2025022304,14.3159955661
regulation,system_wide_balancing_area,2025022306,0.0
regulation,system_wide_balancing_area,2025022308,0.0
regulation,system_wide_balancing_area,2025022310,87.9491993711
regulation,system_wide_balancing_area,2025022312,0.0
regulation,system_wide_balancing_area,2025022314,0.0
regulation,system_wide_balancing_area,2025022316,0.0
regulation,system_wide_balancing_area,2025022318,0.0
regulation,system_wide_balancing_area,2025022320,0.0
regulation,system_wide_balancing_area,2025022322,0.0
regulation,system_wide_balancing_area,2025032300,0.0
regulation,system_wide_balancing_area,2025032302,0.0
regulation,system_wide_balancing_area,2025032304,0.0
regulation,system_wide_balancing_area,2025032306,0.0
regulation,system_wide_balancing_area,2025032308,200.97503232
regulation,system_wide_balancing_area,2025032310,0.0
regulation,system_wide_balancing_area,2025032312,0.0
regulation,system_wide_balancing_area,2025032314,0.0
regulation,system_wide_balancing_area,2025032316,0.0
regulation,system_wide_balancing_area,2025032318,0.0
regulation,system_wide_balancing_area,2025032320,0.0
regulation,system_wide_balancing_area,2025032322,0.0
regulation,system_wide_balancing_area,2025042300,59.106951103
regulation,system_wide_balancing_area,2025042302,0.0
regulation,system_wide_balancing_area,2025042304,0.0
regulation,system_wide_balancing_area,2025042306,0.0
regulation,system_wide_balancing_area,2025042308,0.0
regulation,system_wide_balancing_area,2025042310,168.023544482
regulation,system_wide_balancing_area,2025042312,0.0
regulation,system_wide_balancing_area,2025042314,0.0
regulation,system_wide_balancing_area,2025042316,0.0
regulation,system_wide_balancing_area,2025042318,0.0
regulation,system_wide_balancing_area,2025042320,0.0
regulation,system_wide_balancing_area,2025042322,0.0
regulation,system_wide_balancing_area,2025052300,0.0
regulation,system_wide_balancing_area,2025052302,0.0
regulation,system_wide_balancing_area,2025052304,0.0
regulation,system_wide_balancing_area,2025052306,0.0
regulation,system_wide_balancing_area,2025052308,143.713460634
regulation,system_wide_balancing_area,2025052310,0.0
regulation,system_wide_balancing_area,2025052312,0.0
regulation,system_wide_balancing_area,2025052314,0.0
regulation,system_wide_balancing_area,2025052316,0.0
regulation,system_wide_balancing_area,2025052318,0.0
regulation,system_wide_balancing_area,2025052320,0.0
regulation,system_wide_balancing_area,2025052322,0.0
regulation,system_wide_balancing_area,2025062300,0.0
regulation,system_wide_balancing_area,2025062302,0.0
regulation,system_wide_balancing_area,2025062304,73.4994663913
regulation,system_wide_balancing_area,2025062306,0.0
regulation,system_wide_balancing_area,2025062308,0.0
regulation,system_wide_balancing_area,2025062310,0.0
regulation,system_wide_balancing_area,2025062312,186.194441588
regulation,system_wide_balancing_area,2025062314,0.0
regulation,system_wide_balancing_area,2025062316,0.0
regulation,system_wide_balancing_area,2025062318,0.0
regulation,system_wide_balancing_area,2025062320,0.0
regulation,system_wide_balancing_area,2025062322,0.0
regulation,system_wide_balancing_area,2025072300,0.0
regulation,system_wide_balancing_area,2025072302,111.877155624
regulation,system_wide_balancing_area,2025072304,0.0
regulation,system_wide_balancing_area,2025072306,4.14860577931
regulation,system_wide_balancing_area,2025072308,0.0
regulation,system_wide_balancing_area,2025072310,0.0
regulation,system_wide_balancing_area,2025072312,0.0
regulation,system_wide_balancing_area,2025072314,157.194812951
regulation,system_wide_balancing_area,2025072316,0.0
regulation,system_wide_balancing_area,2025072318,11.0478209757
regulation,system_wide_balancing_area,2025072320,0.0
regulation,system_wide_balancing_area,2025072322,0.0
regulation,system_wide_balancing_area,2025082300,0.0
regulation,system_wide_balancing_area,2025082302,3.67137986822
regulation,system_wide_balancing_area,2025082304,0.0
regulation,system_wide_balancing_area,2025082306,0.0
regulation,system_wide_balancing_area,2025082308,0.0
regulation,system_wide_balancing_area,2025082310,0.0
regulation,system_wide_balancing_area,2025082312,64.5494878238
regulation,system_wide_balancing_area,2025082314,0.0
regulation,system_wide_balancing_area,2025082316,209.278751324
regulation,system_wide_balancing_area,2025082318,0.0
regulation,system_wide_balancing_area,2025082320,0.0
regulation,system_wide_balancing_area,2025082322,0.0
regulation,system_wide_balancing_area,2025092300,0.0
regulation,system_wide_balancing_area,2025092302,0.0
regulation,system_wide_balancing_area,2025092304,0.0
regulation,system_wide_balancing_area,2025092306,0.0
regulation,system_wide_balancing_area,2025092308,241.160402068
regulation,system_wide_balancing_area,2025092310,0.0
regulation,system_wide_balancing_area,2025092312,0.0
regulation,system_wide_balancing_area,2025092314,0.0
regulation,system_wide_balancing_area,2025092316,0.0
regulation,system_wide_balancing_area,2025092318,0.0
regulation,system_wide_balancing_area,2025092320,0.0
regulation,system_wide_balancing_area,2025092322,0.0
regulation,system_wide_balancing_area,2025102300,0.0
regulation,system_wide_balancing_area,2025102302,0.0
regulation,system_wide_balancing_area,2025102304,0.0
regulation,system_wide_balancing_area,2025102306,0.0
regulation,system_wide_balancing_area,2025102308,0.0
regulation,system_wide_balancing_area,2025102310,0.0
regulation,system_wide_balancing_area,2025102312,0.0
regulation,system_wide_balancing_area,2025102314,125.044591785
regulation,system_wide_balancing_area,2025102316,47.6255503034
regulation,system_wide_balancing_area,2025102318,0.0
regulation,system_wide_balancing_area,2025102320,0.0
regulation,system_wide_balancing_area,2025102322,0.0
regulation,system_wide_balancing_area,2025112300,0.0
regulation,system_wide_balancing_area,2025112302,0.0
regulation,system_wide_balancing_area,2025112304,0.0
regulation,system_wide_balancing_area,2025112306,0.0
regulation,system_wide_balancing_area,2025112308,0.0
regulation,system_wide_balancing_area,2025112310,284.26839533
regulation,system_wide_balancing_area,2025112312,0.0
regulation,system_wide_balancing_area,2025112314,0.0
regulation,system_wide_balancing_area,2025112316,0.0
