STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	ChargeStorage
Oahu_Battery_4	2020102312	39.6760780897
Oahu_Battery_4	2020102314	0.0
Oahu_Battery_4	2020102316	0.0
Oahu_Battery_4	2020102318	0.0
Oahu_Battery_4	2020102320	0.0
Oahu_Battery_4	2020102322	0.0
Oahu_Battery_4	2020112300	0.0
Oahu_Battery_4	2020112302	15.2434099325
Oahu_Battery_4	2020112304	0.0
Oahu_Battery_4	2020112306	0.0
Oahu_Battery_4	2020112308	0.0
Oahu_Battery_4	2020112310	10.8207485699
Oahu_Battery_4	2020112312	39.6760780897
Oahu_Battery_4	2020112314	39.6760780897
Oahu_Battery_4	2020112316	0.0
Oahu_Battery_4	2020112318	0.0
Oahu_Battery_4	2020112320	0.0
Oahu_Battery_4	2020112322	18.6701071446
Oahu_Battery_4	2020122300	39.6760780897
Oahu_Battery_4	2020122302	39.6760780897
Oahu_Battery_4	2020122304	1.76747821169
Oahu_Battery_4	2020122306	0.0
Oahu_Battery_4	2020122308	0.0
Oahu_Battery_4	2020122310	0.0
Oahu_Battery_4	2020122312	39.6760780897
Oahu_Battery_4	2020122314	39.6760780897
Oahu_Battery_4	2020122316	0.0
Oahu_Battery_4	2020122318	0.0
Oahu_Battery_4	2020122320	0.0
Oahu_Battery_4	2020122322	9.05327035823
Oahu_Battery_4	2025012300	0.0
Oahu_Battery_4	2025012302	64.7324603198
Oahu_Battery_4	2025012304	14.4398025586
Oahu_Battery_4	2025012306	0.0
Oahu_Battery_4	2025012308	0.0
Oahu_Battery_4	2025012310	81.1592846277
Oahu_Battery_4	2025012312	81.1592846277
Oahu_Battery_4	2025012314	22.134350353
Oahu_Battery_4	2025012316	0.0
Oahu_Battery_4	2025012318	0.0
Oahu_Battery_4	2025012320	0.0
Oahu_Battery_4	2025012322	0.0
Oahu_Battery_4	2025022300	79.6804094917
Oahu_Battery_4	2025022302	28.9157681043
Oahu_Battery_4	2025022304	14.4457345682
Oahu_Battery_4	2025022306	0.0
Oahu_Battery_4	2025022308	0.0
Oahu_Battery_4	2025022310	49.8461143966
Oahu_Battery_4	2025022312	81.1592846277
Oahu_Battery_4	2025022314	53.4475205841
Oahu_Battery_4	2025022316	0.0
Oahu_Battery_4	2025022318	0.0
Oahu_Battery_4	2025022320	0.0
Oahu_Battery_4	2025022322	0.0
Oahu_Battery_4	2025032300	0.0
Oahu_Battery_4	2025032302	41.593353304
Oahu_Battery_4	2025032304	0.0
Oahu_Battery_4	2025032306	0.0
Oahu_Battery_4	2025032308	81.1592846277
Oahu_Battery_4	2025032310	22.134350353
Oahu_Battery_4	2025032312	81.1592846277
Oahu_Battery_4	2025032314	0.0
Oahu_Battery_4	2025032316	0.0
Oahu_Battery_4	2025032318	0.0
Oahu_Battery_4	2025032320	0.0
Oahu_Battery_4	2025032322	0.0
Oahu_Battery_4	2025042300	51.9399849528
Oahu_Battery_4	2025042302	40.2864748514
Oahu_Battery_4	2025042304	0.0
Oahu_Battery_4	2025042306	0.0
Oahu_Battery_4	2025042308	0.0
Oahu_Battery_4	2025042310	41.7253879607
Oahu_Battery_4	2025042312	81.1592846277
Oahu_Battery_4	2025042314	61.56824702
Oahu_Battery_4	2025042316	0.0
Oahu_Battery_4	2025042318	0.0
Oahu_Battery_4	2025042320	0.0
Oahu_Battery_4	2025042322	0.0
Oahu_Battery_4	2025052300	45.2828349925
Oahu_Battery_4	2025052302	70.5084869325
Oahu_Battery_4	2025052304	0.0
Oahu_Battery_4	2025052306	0.0
Oahu_Battery_4	2025052308	17.5924801347
Oahu_Battery_4	2025052310	11.3148915485
Oahu_Battery_4	2025052312	44.599052299
Oahu_Battery_4	2025052314	0.0
Oahu_Battery_4	2025052316	0.0
Oahu_Battery_4	2025052318	0.0
Oahu_Battery_4	2025052320	0.0
Oahu_Battery_4	2025052322	0.0
Oahu_Battery_4	2025062300	15.230731069
Oahu_Battery_4	2025062302	0.0
Oahu_Battery_4	2025062304	35.6820834012
Oahu_Battery_4	2025062306	0.0
Oahu_Battery_4	2025062308	0.0
Oahu_Battery_4	2025062310	18.999842569
Oahu_Battery_4	2025062312	81.1592846277
Oahu_Battery_4	2025062314	50.0838041206
Oahu_Battery_4	2025062316	12.8839333324
Oahu_Battery_4	2025062318	0.0
Oahu_Battery_4	2025062320	0.0
Oahu_Battery_4	2025062322	0.0
Oahu_Battery_4	2025072300	81.1592846277
Oahu_Battery_4	2025072302	73.2727584903
Oahu_Battery_4	2025072304	0.0
Oahu_Battery_4	2025072306	0.0
Oahu_Battery_4	2025072308	0.0
Oahu_Battery_4	2025072310	76.7048668137
Oahu_Battery_4	2025072312	81.1592846277
Oahu_Battery_4	2025072314	26.588768167
Oahu_Battery_4	2025072316	0.0
Oahu_Battery_4	2025072318	0.0
Oahu_Battery_4	2025072320	0.0
Oahu_Battery_4	2025072322	0.0
Oahu_Battery_4	2025082300	23.5158912248
Oahu_Battery_4	2025082302	0.0
Oahu_Battery_4	2025082304	0.0
Oahu_Battery_4	2025082306	0.0
Oahu_Battery_4	2025082308	34.8999085676
Oahu_Battery_4	2025082310	57.7897840241
Oahu_Battery_4	2025082312	64.375403773
Oahu_Battery_4	2025082314	2.93771525887
Oahu_Battery_4	2025082316	24.4501079848
Oahu_Battery_4	2025082318	0.0
Oahu_Battery_4	2025082320	0.0
Oahu_Battery_4	2025082322	0.0
Oahu_Battery_4	2025092300	32.8638870098
Oahu_Battery_4	2025092302	10.3455140035
Oahu_Battery_4	2025092304	81.1592846277
Oahu_Battery_4	2025092306	0.0
Oahu_Battery_4	2025092308	7.21322522463
Oahu_Battery_4	2025092310	12.5674194706
Oahu_Battery_4	2025092312	74.1584549909
Oahu_Battery_4	2025092314	23.9651491092
Oahu_Battery_4	2025092316	8.79763242988
Oahu_Battery_4	2025092318	0.0
Oahu_Battery_4	2025092320	0.0
Oahu_Battery_4	2025092322	0.0
Oahu_Battery_4	2025102300	61.9311471007
Oahu_Battery_4	2025102302	0.0
Oahu_Battery_4	2025102304	32.4123090786
Oahu_Battery_4	2025102306	0.0
Oahu_Battery_4	2025102308	0.0
Oahu_Battery_4	2025102310	81.1592846277
Oahu_Battery_4	2025102312	73.8709251984
Oahu_Battery_4	2025102314	23.8554170388
Oahu_Battery_4	2025102316	5.56729274356
Oahu_Battery_4	2025102318	0.0
Oahu_Battery_4	2025102320	0.0
Oahu_Battery_4	2025102322	0.0
Oahu_Battery_4	2025112300	0.0
Oahu_Battery_4	2025112302	16.3181674366
Oahu_Battery_4	2025112304	0.0
Oahu_Battery_4	2025112306	0.0
Oahu_Battery_4	2025112308	0.0
Oahu_Battery_4	2025112310	55.0834664268
Oahu_Battery_4	2025112312	55.139614745
Oahu_Battery_4	2025112314	74.2298384366
Oahu_Battery_4	2025112316	0.0
Oahu_Battery_4	2025112318	0.0
Oahu_Battery_4	2025112320	8.19368439988
Oahu_Battery_4	2025112322	16.0776715528
Oahu_Battery_4	2025122300	59.0446907672
Oahu_Battery_4	2025122302	81.1592846277
Oahu_Battery_4	2025122304	8.0869723727
Oahu_Battery_4	2025122306	0.0
Oahu_Battery_4	2025122308	0.0
Oahu_Battery_4	2025122310	36.4077977466
Oahu_Battery_4	2025122312	58.3193049869
Oahu_Battery_4	2025122314	81.1592846277
Oahu_Battery_4	2025122316	8.56653224726
Oahu_Battery_4	2025122318	0.0
Oahu_Battery_4	2025122320	0.0
Oahu_Battery_4	2025122322	0.0
Oahu_Battery_4	2030012300	0.0
Oahu_Battery_4	2030012302	0.0
Oahu_Battery_4	2030012304	0.0
Oahu_Battery_4	2030012306	0.0
Oahu_Battery_4	2030012308	0.0
Oahu_Battery_4	2030012310	81.1592846277
Oahu_Battery_4	2030012312	81.1592846277
Oahu_Battery_4	2030012314	22.134350353
Oahu_Battery_4	2030012316	0.0
Oahu_Battery_4	2030012318	0.0
Oahu_Battery_4	2030012320	0.0
Oahu_Battery_4	2030012322	0.0
Oahu_Battery_4	2030022300	11.8066478023
Oahu_Battery_4	2030022302	28.1534513686
Oahu_Battery_4	2030022304	0.0
Oahu_Battery_4	2030022306	0.0
Oahu_Battery_4	2030022308	15.1862621862
Oahu_Battery_4	2030022310	18.3762707217
Oahu_Battery_4	2030022312	81.1592846277
Oahu_Battery_4	2030022314	65.4486181071
Oahu_Battery_4	2030022316	4.28248396564
Oahu_Battery_4	2030022318	0.0
Oahu_Battery_4	2030022320	0.0
Oahu_Battery_4	2030022322	0.0
Oahu_Battery_4	2030032300	0.0
Oahu_Battery_4	2030032302	2.05607559699
Oahu_Battery_4	2030032304	0.0
Oahu_Battery_4	2030032306	0.0
Oahu_Battery_4	2030032308	0.0
Oahu_Battery_4	2030032310	71.659586442
Oahu_Battery_4	2030032312	31.6340485387
Oahu_Battery_4	2030032314	81.1592846277
Oahu_Battery_4	2030032316	0.0
Oahu_Battery_4	2030032318	0.0
Oahu_Battery_4	2030032320	0.0
Oahu_Battery_4	2030032322	0.0
Oahu_Battery_4	2030042300	0.0
Oahu_Battery_4	2030042302	0.0
Oahu_Battery_4	2030042304	0.0
Oahu_Battery_4	2030042306	0.0
Oahu_Battery_4	2030042308	0.0
Oahu_Battery_4	2030042310	27.7491943705
Oahu_Battery_4	2030042312	81.1592846277
Oahu_Battery_4	2030042314	27.695529974
Oahu_Battery_4	2030042316	30.0988344336
Oahu_Battery_4	2030042318	0.0
Oahu_Battery_4	2030042320	0.0
Oahu_Battery_4	2030042322	0.0
Oahu_Battery_4	2030052300	0.0
Oahu_Battery_4	2030052302	4.50001573362
Oahu_Battery_4	2030052304	0.0
Oahu_Battery_4	2030052306	0.0
Oahu_Battery_4	2030052308	3.21450726316
Oahu_Battery_4	2030052310	81.1592846277
Oahu_Battery_4	2030052312	81.1592846277
Oahu_Battery_4	2030052314	0.0
Oahu_Battery_4	2030052316	0.0
Oahu_Battery_4	2030052318	0.0
Oahu_Battery_4	2030052320	0.0
Oahu_Battery_4	2030052322	0.0
Oahu_Battery_4	2030062300	0.0
Oahu_Battery_4	2030062302	29.5768171095
Oahu_Battery_4	2030062304	0.0
Oahu_Battery_4	2030062306	0.0
Oahu_Battery_4	2030062308	0.0
Oahu_Battery_4	2030062310	0.0
Oahu_Battery_4	2030062312	81.1592846277
Oahu_Battery_4	2030062314	64.4423613606
Oahu_Battery_4	2030062316	38.8512736201
Oahu_Battery_4	2030062318	0.0
Oahu_Battery_4	2030062320	0.0
Oahu_Battery_4	2030062322	0.0
Oahu_Battery_4	2030072300	0.0
Oahu_Battery_4	2030072302	0.0
Oahu_Battery_4	2030072304	0.0
Oahu_Battery_4	2030072306	0.0
Oahu_Battery_4	2030072308	17.3893423013
Oahu_Battery_4	2030072310	81.1592846277
Oahu_Battery_4	2030072312	81.1592846277
Oahu_Battery_4	2030072314	0.0
Oahu_Battery_4	2030072316	0.0
Oahu_Battery_4	2030072318	0.0
Oahu_Battery_4	2030072320	0.0
Oahu_Battery_4	2030072322	0.0
Oahu_Battery_4	2030082300	0.0
Oahu_Battery_4	2030082302	0.0
Oahu_Battery_4	2030082304	0.0
Oahu_Battery_4	2030082306	0.0
Oahu_Battery_4	2030082308	81.1592846277
Oahu_Battery_4	2030082310	25.4168573769
Oahu_Battery_4	2030082312	76.7555103187
Oahu_Battery_4	2030082314	1.12126728506
Oahu_Battery_4	2030082316	0.0
Oahu_Battery_4	2030082318	0.0
Oahu_Battery_4	2030082320	0.0
Oahu_Battery_4	2030082322	0.0
Oahu_Battery_4	2030092300	0.0
Oahu_Battery_4	2030092302	0.0
Oahu_Battery_4	2030092304	0.0
Oahu_Battery_4	2030092306	0.0
Oahu_Battery_4	2030092308	81.003879153
Oahu_Battery_4	2030092310	0.0
Oahu_Battery_4	2030092312	68.3491346781
Oahu_Battery_4	2030092314	35.0999057773
Oahu_Battery_4	2030092316	0.0
Oahu_Battery_4	2030092318	0.0
Oahu_Battery_4	2030092320	0.0
Oahu_Battery_4	2030092322	0.0
Oahu_Battery_4	2030102300	0.0
Oahu_Battery_4	2030102302	0.0
Oahu_Battery_4	2030102304	0.0
Oahu_Battery_4	2030102306	0.0
Oahu_Battery_4	2030102308	0.0
Oahu_Battery_4	2030102310	65.939573694
Oahu_Battery_4	2030102312	81.1592846277
Oahu_Battery_4	2030102314	37.3540612867
Oahu_Battery_4	2030102316	0.0
Oahu_Battery_4	2030102318	0.0
Oahu_Battery_4	2030102320	0.0
Oahu_Battery_4	2030102322	0.0
Oahu_Battery_4	2030112300	0.0
Oahu_Battery_4	2030112302	0.0
Oahu_Battery_4	2030112304	0.0
Oahu_Battery_4	2030112306	0.0
Oahu_Battery_4	2030112308	0.0
Oahu_Battery_4	2030112310	22.134350353
Oahu_Battery_4	2030112312	81.1592846277
Oahu_Battery_4	2030112314	81.1592846277
Oahu_Battery_4	2030112316	0.0
Oahu_Battery_4	2030112318	0.0
Oahu_Battery_4	2030112320	0.0
Oahu_Battery_4	2030112322	0.0
Oahu_Battery_4	2030122300	0.0
Oahu_Battery_4	2030122302	0.0
Oahu_Battery_4	2030122304	0.0
Oahu_Battery_4	2030122306	0.0
Oahu_Battery_4	2030122308	0.0
Oahu_Battery_4	2030122310	0.0
Oahu_Battery_4	2030122312	43.2119682971
Oahu_Battery_4	2030122314	81.1592846277
Oahu_Battery_4	2030122316	0.0
Oahu_Battery_4	2030122318	0.0
Oahu_Battery_4	2030122320	0.0
Oahu_Battery_4	2030122322	0.0
Oahu_Battery_4	2035012300	0.0
Oahu_Battery_4	2035012302	1.38320609558
Oahu_Battery_4	2035012304	0.0
Oahu_Battery_4	2035012306	0.0
Oahu_Battery_4	2035012308	0.0
Oahu_Battery_4	2035012310	15.7606538994
Oahu_Battery_4	2035012312	0.0
Oahu_Battery_4	2035012314	0.0
Oahu_Battery_4	2035012316	22.2298193036
Oahu_Battery_4	2035012318	0.0
Oahu_Battery_4	2035012320	0.0
Oahu_Battery_4	2035012322	0.0
Oahu_Battery_4	2035022300	0.0
Oahu_Battery_4	2035022302	0.0
Oahu_Battery_4	2035022304	0.0
Oahu_Battery_4	2035022306	0.0
Oahu_Battery_4	2035022308	0.0
Oahu_Battery_4	2035022310	0.0
Oahu_Battery_4	2035022312	11.3136017831
Oahu_Battery_4	2035022314	41.483206538
Oahu_Battery_4	2035022316	41.483206538
Oahu_Battery_4	2035022318	0.0
Oahu_Battery_4	2035022320	0.0
Oahu_Battery_4	2035022322	0.0
Oahu_Battery_4	2035032300	0.0
Oahu_Battery_4	2035032302	0.0
Oahu_Battery_4	2035032304	0.0
Oahu_Battery_4	2035032306	0.0
Oahu_Battery_4	2035032308	41.483206538
Oahu_Battery_4	2035032310	0.0
Oahu_Battery_4	2035032312	41.483206538
Oahu_Battery_4	2035032314	0.0
Oahu_Battery_4	2035032316	11.3136017831
Oahu_Battery_4	2035032318	0.0
Oahu_Battery_4	2035032320	0.0
Oahu_Battery_4	2035032322	0.0
Oahu_Battery_4	2035042300	0.0
Oahu_Battery_4	2035042302	0.0
Oahu_Battery_4	2035042304	0.0
Oahu_Battery_4	2035042306	0.0
Oahu_Battery_4	2035042308	0.0
Oahu_Battery_4	2035042310	32.6662794868
Oahu_Battery_4	2035042312	41.483206538
Oahu_Battery_4	2035042314	0.0
Oahu_Battery_4	2035042316	20.1305288342
Oahu_Battery_4	2035042318	0.0
Oahu_Battery_4	2035042320	0.0
Oahu_Battery_4	2035042322	0.0
Oahu_Battery_4	2035052300	0.0
Oahu_Battery_4	2035052302	0.0
Oahu_Battery_4	2035052304	0.0
Oahu_Battery_4	2035052306	0.0
Oahu_Battery_4	2035052308	11.3136017831
Oahu_Battery_4	2035052310	0.0
Oahu_Battery_4	2035052312	41.483206538
Oahu_Battery_4	2035052314	0.0
Oahu_Battery_4	2035052316	41.483206538
Oahu_Battery_4	2035052318	0.0
Oahu_Battery_4	2035052320	0.0
Oahu_Battery_4	2035052322	0.0
Oahu_Battery_4	2035062300	0.0
Oahu_Battery_4	2035062302	0.0
Oahu_Battery_4	2035062304	0.0
Oahu_Battery_4	2035062306	0.0
Oahu_Battery_4	2035062308	0.0
Oahu_Battery_4	2035062310	41.483206538
Oahu_Battery_4	2035062312	26.2439352072
Oahu_Battery_4	2035062314	26.5528731138
Oahu_Battery_4	2035062316	0.0
Oahu_Battery_4	2035062318	0.0
Oahu_Battery_4	2035062320	0.0
Oahu_Battery_4	2035062322	0.0
Oahu_Battery_4	2035072300	0.0
Oahu_Battery_4	2035072302	0.0
Oahu_Battery_4	2035072304	0.0
Oahu_Battery_4	2035072306	0.0
Oahu_Battery_4	2035072308	0.0
Oahu_Battery_4	2035072310	0.0
Oahu_Battery_4	2035072312	0.0
Oahu_Battery_4	2035072314	0.0
Oahu_Battery_4	2035072316	0.0
Oahu_Battery_4	2035072318	0.0
Oahu_Battery_4	2035072320	0.0
Oahu_Battery_4	2035072322	0.0
Oahu_Battery_4	2035082300	0.0
Oahu_Battery_4	2035082302	0.0
Oahu_Battery_4	2035082304	0.0
Oahu_Battery_4	2035082306	0.0
Oahu_Battery_4	2035082308	0.0
Oahu_Battery_4	2035082310	41.483206538
Oahu_Battery_4	2035082312	41.483206538
Oahu_Battery_4	2035082314	11.3136017831
Oahu_Battery_4	2035082316	0.0
Oahu_Battery_4	2035082318	0.0
Oahu_Battery_4	2035082320	0.0
Oahu_Battery_4	2035082322	0.0
Oahu_Battery_4	2035092300	0.0
Oahu_Battery_4	2035092302	0.0
Oahu_Battery_4	2035092304	0.0
Oahu_Battery_4	2035092306	0.0
Oahu_Battery_4	2035092308	25.9665907933
Oahu_Battery_4	2035092310	0.0
Oahu_Battery_4	2035092312	26.8302175278
Oahu_Battery_4	2035092314	41.483206538
Oahu_Battery_4	2035092316	0.0
Oahu_Battery_4	2035092318	0.0
Oahu_Battery_4	2035092320	0.0
Oahu_Battery_4	2035092322	0.0
Oahu_Battery_4	2035102300	0.0
Oahu_Battery_4	2035102302	0.0
Oahu_Battery_4	2035102304	0.0
Oahu_Battery_4	2035102306	0.0
Oahu_Battery_4	2035102308	0.0
Oahu_Battery_4	2035102310	18.3452524371
Oahu_Battery_4	2035102312	41.483206538
Oahu_Battery_4	2035102314	34.451555884
Oahu_Battery_4	2035102316	0.0
Oahu_Battery_4	2035102318	0.0
Oahu_Battery_4	2035102320	0.0
Oahu_Battery_4	2035102322	0.0
Oahu_Battery_4	2035112300	0.0
Oahu_Battery_4	2035112302	0.0
Oahu_Battery_4	2035112304	0.0
Oahu_Battery_4	2035112306	0.0
Oahu_Battery_4	2035112308	0.0
Oahu_Battery_4	2035112310	41.483206538
Oahu_Battery_4	2035112312	41.483206538
Oahu_Battery_4	2035112314	0.0
Oahu_Battery_4	2035112316	11.3136017831
Oahu_Battery_4	2035112318	0.0
Oahu_Battery_4	2035112320	0.0
Oahu_Battery_4	2035112322	0.0
Oahu_Battery_4	2035122300	0.0
Oahu_Battery_4	2035122302	0.0
Oahu_Battery_4	2035122304	0.0
Oahu_Battery_4	2035122306	0.0
Oahu_Battery_4	2035122308	0.0
Oahu_Battery_4	2035122310	0.0
Oahu_Battery_4	2035122312	0.0
Oahu_Battery_4	2035122314	41.483206538
Oahu_Battery_4	2035122316	0.0
Oahu_Battery_4	2035122318	0.0
Oahu_Battery_4	2035122320	0.0
Oahu_Battery_4	2035122322	0.0
Oahu_Battery_4	2040012300	0.0
Oahu_Battery_4	2040012302	0.0
Oahu_Battery_4	2040012304	0.0
Oahu_Battery_4	2040012306	0.0
Oahu_Battery_4	2040012308	0.0
Oahu_Battery_4	2040012310	0.0
Oahu_Battery_4	2040012312	0.0
Oahu_Battery_4	2040012314	0.0
Oahu_Battery_4	2040012316	0.0
Oahu_Battery_4	2040012318	0.0
Oahu_Battery_4	2040012320	0.0
Oahu_Battery_4	2040012322	0.0
Oahu_Battery_4	2040022300	0.0
Oahu_Battery_4	2040022302	0.0
Oahu_Battery_4	2040022304	0.0
Oahu_Battery_4	2040022306	0.0
Oahu_Battery_4	2040022308	0.0
Oahu_Battery_4	2040022310	0.0
Oahu_Battery_4	2040022312	0.0
Oahu_Battery_4	2040022314	0.0
Oahu_Battery_4	2040022316	0.0
Oahu_Battery_4	2040022318	0.0
Oahu_Battery_4	2040022320	0.0
Oahu_Battery_4	2040022322	0.0
Oahu_Battery_4	2040032300	0.0
Oahu_Battery_4	2040032302	0.0
Oahu_Battery_4	2040032304	0.0
Oahu_Battery_4	2040032306	0.0
Oahu_Battery_4	2040032308	0.0
Oahu_Battery_4	2040032310	0.0
Oahu_Battery_4	2040032312	0.0
Oahu_Battery_4	2040032314	0.0
Oahu_Battery_4	2040032316	0.0
Oahu_Battery_4	2040032318	0.0
Oahu_Battery_4	2040032320	0.0
Oahu_Battery_4	2040032322	0.0
Oahu_Battery_4	2040042300	0.0
Oahu_Battery_4	2040042302	0.0
Oahu_Battery_4	2040042304	0.0
Oahu_Battery_4	2040042306	0.0
Oahu_Battery_4	2040042308	0.0
Oahu_Battery_4	2040042310	0.0
Oahu_Battery_4	2040042312	0.0
Oahu_Battery_4	2040042314	0.0
Oahu_Battery_4	2040042316	0.0
Oahu_Battery_4	2040042318	0.0
Oahu_Battery_4	2040042320	0.0
Oahu_Battery_4	2040042322	0.0
Oahu_Battery_4	2040052300	0.0
Oahu_Battery_4	2040052302	0.0
Oahu_Battery_4	2040052304	0.0
Oahu_Battery_4	2040052306	0.0
Oahu_Battery_4	2040052308	0.0
Oahu_Battery_4	2040052310	0.0
Oahu_Battery_4	2040052312	0.0
Oahu_Battery_4	2040052314	0.0
Oahu_Battery_4	2040052316	0.0
Oahu_Battery_4	2040052318	0.0
Oahu_Battery_4	2040052320	0.0
Oahu_Battery_4	2040052322	0.0
Oahu_Battery_4	2040062300	0.0
Oahu_Battery_4	2040062302	0.0
Oahu_Battery_4	2040062304	0.0
Oahu_Battery_4	2040062306	0.0
Oahu_Battery_4	2040062308	0.0
Oahu_Battery_4	2040062310	0.0
Oahu_Battery_4	2040062312	0.0
Oahu_Battery_4	2040062314	0.0
Oahu_Battery_4	2040062316	0.0
Oahu_Battery_4	2040062318	0.0
Oahu_Battery_4	2040062320	0.0
Oahu_Battery_4	2040062322	0.0
Oahu_Battery_4	2040072300	0.0
Oahu_Battery_4	2040072302	0.0
Oahu_Battery_4	2040072304	0.0
Oahu_Battery_4	2040072306	0.0
Oahu_Battery_4	2040072308	0.0
Oahu_Battery_4	2040072310	0.0
Oahu_Battery_4	2040072312	0.0
Oahu_Battery_4	2040072314	0.0
Oahu_Battery_4	2040072316	0.0
Oahu_Battery_4	2040072318	0.0
Oahu_Battery_4	2040072320	0.0
Oahu_Battery_4	2040072322	0.0
Oahu_Battery_4	2040082300	0.0
Oahu_Battery_4	2040082302	0.0
Oahu_Battery_4	2040082304	0.0
Oahu_Battery_4	2040082306	0.0
Oahu_Battery_4	2040082308	0.0
Oahu_Battery_4	2040082310	0.0
Oahu_Battery_4	2040082312	0.0
