STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	StateOfCharge
Oahu_Battery_4	2040062300	0.0
Oahu_Battery_4	2040062302	0.0
Oahu_Battery_4	2040062304	0.0
Oahu_Battery_4	2040062306	0.0
Oahu_Battery_4	2040062308	0.0
Oahu_Battery_4	2040062310	0.0
Oahu_Battery_4	2040062312	0.0
Oahu_Battery_4	2040062314	0.0
Oahu_Battery_4	2040062316	0.0
Oahu_Battery_4	2040062318	0.0
Oahu_Battery_4	2040062320	0.0
Oahu_Battery_4	2040062322	0.0
Oahu_Battery_4	2040072300	0.0
Oahu_Battery_4	2040072302	0.0
Oahu_Battery_4	2040072304	0.0
Oahu_Battery_4	2040072306	0.0
Oahu_Battery_4	2040072308	0.0
Oahu_Battery_4	2040072310	0.0
Oahu_Battery_4	2040072312	0.0
Oahu_Battery_4	2040072314	0.0
Oahu_Battery_4	2040072316	0.0
Oahu_Battery_4	2040072318	0.0
Oahu_Battery_4	2040072320	0.0
Oahu_Battery_4	2040072322	0.0
Oahu_Battery_4	2040082300	0.0
Oahu_Battery_4	2040082302	0.0
Oahu_Battery_4	2040082304	0.0
Oahu_Battery_4	2040082306	0.0
Oahu_Battery_4	2040082308	0.0
Oahu_Battery_4	2040082310	0.0
Oahu_Battery_4	2040082312	0.0
Oahu_Battery_4	2040082314	0.0
Oahu_Battery_4	2040082316	0.0
Oahu_Battery_4	2040082318	0.0
Oahu_Battery_4	2040082320	0.0
Oahu_Battery_4	2040082322	0.0
Oahu_Battery_4	2040092300	0.0
Oahu_Battery_4	2040092302	0.0
Oahu_Battery_4	2040092304	0.0
Oahu_Battery_4	2040092306	0.0
Oahu_Battery_4	2040092308	0.0
Oahu_Battery_4	2040092310	0.0
Oahu_Battery_4	2040092312	0.0
Oahu_Battery_4	2040092314	0.0
Oahu_Battery_4	2040092316	0.0
Oahu_Battery_4	2040092318	0.0
Oahu_Battery_4	2040092320	0.0
Oahu_Battery_4	2040092322	0.0
Oahu_Battery_4	2040102300	0.0
Oahu_Battery_4	2040102302	0.0
Oahu_Battery_4	2040102304	0.0
Oahu_Battery_4	2040102306	0.0
Oahu_Battery_4	2040102308	0.0
Oahu_Battery_4	2040102310	0.0
Oahu_Battery_4	2040102312	0.0
Oahu_Battery_4	2040102314	0.0
Oahu_Battery_4	2040102316	0.0
Oahu_Battery_4	2040102318	0.0
Oahu_Battery_4	2040102320	0.0
Oahu_Battery_4	2040102322	0.0
Oahu_Battery_4	2040112300	0.0
Oahu_Battery_4	2040112302	0.0
Oahu_Battery_4	2040112304	0.0
Oahu_Battery_4	2040112306	0.0
Oahu_Battery_4	2040112308	0.0
Oahu_Battery_4	2040112310	0.0
Oahu_Battery_4	2040112312	0.0
Oahu_Battery_4	2040112314	0.0
Oahu_Battery_4	2040112316	0.0
Oahu_Battery_4	2040112318	0.0
Oahu_Battery_4	2040112320	0.0
Oahu_Battery_4	2040112322	0.0
Oahu_Battery_4	2040122300	0.0
Oahu_Battery_4	2040122302	0.0
Oahu_Battery_4	2040122304	0.0
Oahu_Battery_4	2040122306	0.0
Oahu_Battery_4	2040122308	0.0
Oahu_Battery_4	2040122310	0.0
Oahu_Battery_4	2040122312	0.0
Oahu_Battery_4	2040122314	0.0
Oahu_Battery_4	2040122316	0.0
Oahu_Battery_4	2040122318	0.0
Oahu_Battery_4	2040122320	0.0
Oahu_Battery_4	2040122322	0.0
Oahu_Battery_4	2045012300	0.0
Oahu_Battery_4	2045012302	0.0
Oahu_Battery_4	2045012304	0.0
Oahu_Battery_4	2045012306	0.0
Oahu_Battery_4	2045012308	0.0
Oahu_Battery_4	2045012310	0.0
Oahu_Battery_4	2045012312	0.0
Oahu_Battery_4	2045012314	0.0
Oahu_Battery_4	2045012316	0.0
Oahu_Battery_4	2045012318	0.0
Oahu_Battery_4	2045012320	0.0
Oahu_Battery_4	2045012322	0.0
Oahu_Battery_4	2045022300	0.0
Oahu_Battery_4	2045022302	0.0
Oahu_Battery_4	2045022304	0.0
Oahu_Battery_4	2045022306	0.0
Oahu_Battery_4	2045022308	0.0
Oahu_Battery_4	2045022310	0.0
Oahu_Battery_4	2045022312	0.0
Oahu_Battery_4	2045022314	0.0
Oahu_Battery_4	2045022316	0.0
Oahu_Battery_4	2045022318	0.0
Oahu_Battery_4	2045022320	0.0
Oahu_Battery_4	2045022322	0.0
Oahu_Battery_4	2045032300	0.0
Oahu_Battery_4	2045032302	0.0
Oahu_Battery_4	2045032304	0.0
Oahu_Battery_4	2045032306	0.0
Oahu_Battery_4	2045032308	0.0
Oahu_Battery_4	2045032310	0.0
Oahu_Battery_4	2045032312	0.0
Oahu_Battery_4	2045032314	0.0
Oahu_Battery_4	2045032316	0.0
Oahu_Battery_4	2045032318	0.0
Oahu_Battery_4	2045032320	0.0
Oahu_Battery_4	2045032322	0.0
Oahu_Battery_4	2045042300	0.0
Oahu_Battery_4	2045042302	0.0
Oahu_Battery_4	2045042304	0.0
Oahu_Battery_4	2045042306	0.0
Oahu_Battery_4	2045042308	0.0
Oahu_Battery_4	2045042310	0.0
Oahu_Battery_4	2045042312	0.0
Oahu_Battery_4	2045042314	0.0
Oahu_Battery_4	2045042316	0.0
Oahu_Battery_4	2045042318	0.0
Oahu_Battery_4	2045042320	0.0
Oahu_Battery_4	2045042322	0.0
Oahu_Battery_4	2045052300	0.0
Oahu_Battery_4	2045052302	0.0
Oahu_Battery_4	2045052304	0.0
Oahu_Battery_4	2045052306	0.0
Oahu_Battery_4	2045052308	0.0
Oahu_Battery_4	2045052310	0.0
Oahu_Battery_4	2045052312	0.0
Oahu_Battery_4	2045052314	0.0
Oahu_Battery_4	2045052316	0.0
Oahu_Battery_4	2045052318	0.0
Oahu_Battery_4	2045052320	0.0
Oahu_Battery_4	2045052322	0.0
Oahu_Battery_4	2045062300	0.0
Oahu_Battery_4	2045062302	0.0
Oahu_Battery_4	2045062304	0.0
Oahu_Battery_4	2045062306	0.0
Oahu_Battery_4	2045062308	0.0
Oahu_Battery_4	2045062310	0.0
Oahu_Battery_4	2045062312	0.0
Oahu_Battery_4	2045062314	0.0
Oahu_Battery_4	2045062316	0.0
Oahu_Battery_4	2045062318	0.0
Oahu_Battery_4	2045062320	0.0
Oahu_Battery_4	2045062322	0.0
Oahu_Battery_4	2045072300	0.0
Oahu_Battery_4	2045072302	0.0
Oahu_Battery_4	2045072304	0.0
Oahu_Battery_4	2045072306	0.0
Oahu_Battery_4	2045072308	0.0
Oahu_Battery_4	2045072310	0.0
Oahu_Battery_4	2045072312	0.0
Oahu_Battery_4	2045072314	0.0
Oahu_Battery_4	2045072316	0.0
Oahu_Battery_4	2045072318	0.0
Oahu_Battery_4	2045072320	0.0
Oahu_Battery_4	2045072322	0.0
Oahu_Battery_4	2045082300	0.0
Oahu_Battery_4	2045082302	0.0
Oahu_Battery_4	2045082304	0.0
Oahu_Battery_4	2045082306	0.0
Oahu_Battery_4	2045082308	0.0
Oahu_Battery_4	2045082310	0.0
Oahu_Battery_4	2045082312	0.0
Oahu_Battery_4	2045082314	0.0
Oahu_Battery_4	2045082316	0.0
Oahu_Battery_4	2045082318	0.0
Oahu_Battery_4	2045082320	0.0
Oahu_Battery_4	2045082322	0.0
Oahu_Battery_4	2045092300	0.0
Oahu_Battery_4	2045092302	0.0
Oahu_Battery_4	2045092304	0.0
Oahu_Battery_4	2045092306	0.0
Oahu_Battery_4	2045092308	0.0
Oahu_Battery_4	2045092310	0.0
Oahu_Battery_4	2045092312	0.0
Oahu_Battery_4	2045092314	0.0
Oahu_Battery_4	2045092316	0.0
Oahu_Battery_4	2045092318	0.0
Oahu_Battery_4	2045092320	0.0
Oahu_Battery_4	2045092322	0.0
Oahu_Battery_4	2045102300	0.0
Oahu_Battery_4	2045102302	0.0
Oahu_Battery_4	2045102304	0.0
Oahu_Battery_4	2045102306	0.0
Oahu_Battery_4	2045102308	0.0
Oahu_Battery_4	2045102310	0.0
Oahu_Battery_4	2045102312	0.0
Oahu_Battery_4	2045102314	0.0
Oahu_Battery_4	2045102316	0.0
Oahu_Battery_4	2045102318	0.0
Oahu_Battery_4	2045102320	0.0
Oahu_Battery_4	2045102322	0.0
Oahu_Battery_4	2045112300	0.0
Oahu_Battery_4	2045112302	0.0
Oahu_Battery_4	2045112304	0.0
Oahu_Battery_4	2045112306	0.0
Oahu_Battery_4	2045112308	0.0
Oahu_Battery_4	2045112310	0.0
Oahu_Battery_4	2045112312	0.0
Oahu_Battery_4	2045112314	0.0
Oahu_Battery_4	2045112316	0.0
Oahu_Battery_4	2045112318	0.0
Oahu_Battery_4	2045112320	0.0
Oahu_Battery_4	2045112322	0.0
Oahu_Battery_4	2045122300	0.0
Oahu_Battery_4	2045122302	0.0
Oahu_Battery_4	2045122304	0.0
Oahu_Battery_4	2045122306	0.0
Oahu_Battery_4	2045122308	0.0
Oahu_Battery_4	2045122310	0.0
Oahu_Battery_4	2045122312	0.0
Oahu_Battery_4	2045122314	0.0
Oahu_Battery_4	2045122316	0.0
Oahu_Battery_4	2045122318	0.0
Oahu_Battery_4	2045122320	0.0
Oahu_Battery_4	2045122322	0.0
Oahu_Battery_6	2020012300	0.0
Oahu_Battery_6	2020012302	0.0
Oahu_Battery_6	2020012304	0.0
Oahu_Battery_6	2020012306	0.0
Oahu_Battery_6	2020012308	0.0
Oahu_Battery_6	2020012310	0.0
Oahu_Battery_6	2020012312	0.0
Oahu_Battery_6	2020012314	0.0
Oahu_Battery_6	2020012316	0.0
Oahu_Battery_6	2020012318	0.0
Oahu_Battery_6	2020012320	0.0
Oahu_Battery_6	2020012322	0.0
Oahu_Battery_6	2020022300	0.0
Oahu_Battery_6	2020022302	0.0
Oahu_Battery_6	2020022304	0.0
Oahu_Battery_6	2020022306	0.0
Oahu_Battery_6	2020022308	0.0
Oahu_Battery_6	2020022310	0.0
Oahu_Battery_6	2020022312	0.0
Oahu_Battery_6	2020022314	0.0
Oahu_Battery_6	2020022316	0.0
Oahu_Battery_6	2020022318	0.0
Oahu_Battery_6	2020022320	0.0
Oahu_Battery_6	2020022322	0.0
Oahu_Battery_6	2020032300	0.0
Oahu_Battery_6	2020032302	0.0
Oahu_Battery_6	2020032304	0.0
Oahu_Battery_6	2020032306	0.0
Oahu_Battery_6	2020032308	0.0
Oahu_Battery_6	2020032310	0.0
Oahu_Battery_6	2020032312	0.0
Oahu_Battery_6	2020032314	0.0
Oahu_Battery_6	2020032316	0.0
Oahu_Battery_6	2020032318	0.0
Oahu_Battery_6	2020032320	0.0
Oahu_Battery_6	2020032322	0.0
Oahu_Battery_6	2020042300	0.0
Oahu_Battery_6	2020042302	0.0
Oahu_Battery_6	2020042304	0.0
Oahu_Battery_6	2020042306	0.0
Oahu_Battery_6	2020042308	0.0
Oahu_Battery_6	2020042310	0.0
Oahu_Battery_6	2020042312	0.0
Oahu_Battery_6	2020042314	0.0
Oahu_Battery_6	2020042316	0.0
Oahu_Battery_6	2020042318	0.0
Oahu_Battery_6	2020042320	0.0
Oahu_Battery_6	2020042322	0.0
Oahu_Battery_6	2020052300	0.0
Oahu_Battery_6	2020052302	0.0
Oahu_Battery_6	2020052304	0.0
Oahu_Battery_6	2020052306	0.0
Oahu_Battery_6	2020052308	0.0
Oahu_Battery_6	2020052310	0.0
Oahu_Battery_6	2020052312	0.0
Oahu_Battery_6	2020052314	0.0
Oahu_Battery_6	2020052316	0.0
Oahu_Battery_6	2020052318	0.0
Oahu_Battery_6	2020052320	0.0
Oahu_Battery_6	2020052322	0.0
Oahu_Battery_6	2020062300	0.0
Oahu_Battery_6	2020062302	0.0
Oahu_Battery_6	2020062304	0.0
Oahu_Battery_6	2020062306	0.0
Oahu_Battery_6	2020062308	0.0
Oahu_Battery_6	2020062310	0.0
Oahu_Battery_6	2020062312	0.0
Oahu_Battery_6	2020062314	0.0
Oahu_Battery_6	2020062316	0.0
Oahu_Battery_6	2020062318	0.0
Oahu_Battery_6	2020062320	0.0
Oahu_Battery_6	2020062322	0.0
Oahu_Battery_6	2020072300	0.0
Oahu_Battery_6	2020072302	0.0
Oahu_Battery_6	2020072304	0.0
Oahu_Battery_6	2020072306	0.0
Oahu_Battery_6	2020072308	0.0
Oahu_Battery_6	2020072310	0.0
Oahu_Battery_6	2020072312	0.0
Oahu_Battery_6	2020072314	0.0
Oahu_Battery_6	2020072316	0.0
Oahu_Battery_6	2020072318	0.0
Oahu_Battery_6	2020072320	0.0
Oahu_Battery_6	2020072322	0.0
Oahu_Battery_6	2020082300	0.0
Oahu_Battery_6	2020082302	0.0
Oahu_Battery_6	2020082304	0.0
Oahu_Battery_6	2020082306	0.0
Oahu_Battery_6	2020082308	0.0
Oahu_Battery_6	2020082310	0.0
Oahu_Battery_6	2020082312	0.0
Oahu_Battery_6	2020082314	0.0
Oahu_Battery_6	2020082316	0.0
Oahu_Battery_6	2020082318	0.0
Oahu_Battery_6	2020082320	0.0
Oahu_Battery_6	2020082322	0.0
Oahu_Battery_6	2020092300	0.0
Oahu_Battery_6	2020092302	0.0
Oahu_Battery_6	2020092304	0.0
Oahu_Battery_6	2020092306	0.0
Oahu_Battery_6	2020092308	0.0
Oahu_Battery_6	2020092310	0.0
Oahu_Battery_6	2020092312	0.0
Oahu_Battery_6	2020092314	0.0
Oahu_Battery_6	2020092316	0.0
Oahu_Battery_6	2020092318	0.0
Oahu_Battery_6	2020092320	0.0
Oahu_Battery_6	2020092322	0.0
Oahu_Battery_6	2020102300	0.0
Oahu_Battery_6	2020102302	0.0
Oahu_Battery_6	2020102304	0.0
Oahu_Battery_6	2020102306	0.0
Oahu_Battery_6	2020102308	0.0
Oahu_Battery_6	2020102310	0.0
Oahu_Battery_6	2020102312	0.0
Oahu_Battery_6	2020102314	0.0
Oahu_Battery_6	2020102316	0.0
Oahu_Battery_6	2020102318	0.0
Oahu_Battery_6	2020102320	0.0
Oahu_Battery_6	2020102322	0.0
Oahu_Battery_6	2020112300	0.0
Oahu_Battery_6	2020112302	0.0
Oahu_Battery_6	2020112304	0.0
Oahu_Battery_6	2020112306	0.0
Oahu_Battery_6	2020112308	0.0
Oahu_Battery_6	2020112310	0.0
Oahu_Battery_6	2020112312	0.0
Oahu_Battery_6	2020112314	0.0
Oahu_Battery_6	2020112316	0.0
Oahu_Battery_6	2020112318	0.0
Oahu_Battery_6	2020112320	0.0
Oahu_Battery_6	2020112322	0.0
Oahu_Battery_6	2020122300	0.0
Oahu_Battery_6	2020122302	0.0
Oahu_Battery_6	2020122304	0.0
Oahu_Battery_6	2020122306	0.0
Oahu_Battery_6	2020122308	0.0
Oahu_Battery_6	2020122310	0.0
Oahu_Battery_6	2020122312	0.0
Oahu_Battery_6	2020122314	0.0
Oahu_Battery_6	2020122316	0.0
Oahu_Battery_6	2020122318	0.0
Oahu_Battery_6	2020122320	0.0
Oahu_Battery_6	2020122322	0.0
Oahu_Battery_6	2025012300	0.0
Oahu_Battery_6	2025012302	18.7488303745
Oahu_Battery_6	2025012304	18.7488303745
Oahu_Battery_6	2025012306	18.7488303745
Oahu_Battery_6	2025012308	18.7488303745
Oahu_Battery_6	2025012310	64.5793046234
Oahu_Battery_6	2025012312	110.409778872
Oahu_Battery_6	2025012314	156.240253121
Oahu_Battery_6	2025012316	156.240253121
Oahu_Battery_6	2025012318	104.160168747
Oahu_Battery_6	2025012320	52.0800843737
Oahu_Battery_6	2025012322	0.0
Oahu_Battery_6	2025022300	0.0
Oahu_Battery_6	2025022302	24.9984404994
Oahu_Battery_6	2025022304	70.8289147483
Oahu_Battery_6	2025022306	18.7488303745
Oahu_Battery_6	2025022308	18.7488303745
Oahu_Battery_6	2025022310	64.5793046234
Oahu_Battery_6	2025022312	110.409778872
Oahu_Battery_6	2025022314	156.240253121
Oahu_Battery_6	2025022316	114.818532882
Oahu_Battery_6	2025022318	62.7384485079
Oahu_Battery_6	2025022320	10.6583641341
Oahu_Battery_6	2025022322	0.0
Oahu_Battery_6	2025032300	17.6610193609
Oahu_Battery_6	2025032302	52.0800843737
Oahu_Battery_6	2025032304	0.0
Oahu_Battery_6	2025032306	0.0
Oahu_Battery_6	2025032308	45.8304742489
Oahu_Battery_6	2025032310	91.6609484978
Oahu_Battery_6	2025032312	137.491422747
Oahu_Battery_6	2025032314	137.491422747
Oahu_Battery_6	2025032316	156.240253121
Oahu_Battery_6	2025032318	104.160168747
Oahu_Battery_6	2025032320	52.0800843737
Oahu_Battery_6	2025032322	0.0
Oahu_Battery_6	2025042300	0.0
Oahu_Battery_6	2025042302	32.6852247027
Oahu_Battery_6	2025042304	32.6852247027
Oahu_Battery_6	2025042306	18.7488303745
Oahu_Battery_6	2025042308	18.7488303745
Oahu_Battery_6	2025042310	64.5793046234
Oahu_Battery_6	2025042312	110.409778872
Oahu_Battery_6	2025042314	156.240253121
Oahu_Battery_6	2025042316	156.240253121
Oahu_Battery_6	2025042318	104.160168747
Oahu_Battery_6	2025042320	52.0800843737
Oahu_Battery_6	2025042322	0.0
Oahu_Battery_6	2025052300	0.0
Oahu_Battery_6	2025052302	0.0
Oahu_Battery_6	2025052304	0.0
Oahu_Battery_6	2025052306	0.0
Oahu_Battery_6	2025052308	0.0
Oahu_Battery_6	2025052310	6.24961012485
Oahu_Battery_6	2025052312	52.0800843737
Oahu_Battery_6	2025052314	52.0800843737
Oahu_Battery_6	2025052316	52.0800843737
Oahu_Battery_6	2025052318	0.0
Oahu_Battery_6	2025052320	0.0
Oahu_Battery_6	2025052322	0.0
Oahu_Battery_6	2025062300	0.0
Oahu_Battery_6	2025062302	0.0
Oahu_Battery_6	2025062304	38.1486121178
Oahu_Battery_6	2025062306	38.1486121178
Oahu_Battery_6	2025062308	64.5793046234
Oahu_Battery_6	2025062310	110.409778872
Oahu_Battery_6	2025062312	156.240253121
Oahu_Battery_6	2025062314	156.240253121
Oahu_Battery_6	2025062316	156.240253121
Oahu_Battery_6	2025062318	104.160168747
Oahu_Battery_6	2025062320	52.0800843737
Oahu_Battery_6	2025062322	0.0
Oahu_Battery_6	2025072300	39.4286086673
Oahu_Battery_6	2025072302	85.2590829162
Oahu_Battery_6	2025072304	41.4000831783
Oahu_Battery_6	2025072306	41.4000831783
Oahu_Battery_6	2025072308	41.4000831783
Oahu_Battery_6	2025072310	72.6935931291
Oahu_Battery_6	2025072312	118.524067378
Oahu_Battery_6	2025072314	118.524067378
Oahu_Battery_6	2025072316	118.524067378
Oahu_Battery_6	2025072318	66.4439830043
Oahu_Battery_6	2025072320	14.3638986305
Oahu_Battery_6	2025072322	0.0
Oahu_Battery_6	2025082300	35.9606172457
Oahu_Battery_6	2025082302	0.0
Oahu_Battery_6	2025082304	0.0
Oahu_Battery_6	2025082306	0.0
Oahu_Battery_6	2025082308	0.0
Oahu_Battery_6	2025082310	18.7488303745
Oahu_Battery_6	2025082312	64.5793046234
Oahu_Battery_6	2025082314	110.409778872
Oahu_Battery_6	2025082316	156.240253121
Oahu_Battery_6	2025082318	104.160168747
Oahu_Battery_6	2025082320	52.0800843737
Oahu_Battery_6	2025082322	35.9606172457
Oahu_Battery_6	2025092300	24.9984404994
Oahu_Battery_6	2025092302	24.9984404994
Oahu_Battery_6	2025092304	70.8289147483
Oahu_Battery_6	2025092306	18.7488303745
Oahu_Battery_6	2025092308	18.7488303745
Oahu_Battery_6	2025092310	64.5793046234
Oahu_Battery_6	2025092312	110.409778872
Oahu_Battery_6	2025092314	156.240253121
Oahu_Battery_6	2025092316	156.240253121
Oahu_Battery_6	2025092318	104.160168747
Oahu_Battery_6	2025092320	52.0800843737
Oahu_Battery_6	2025092322	0.0
Oahu_Battery_6	2025102300	0.0
Oahu_Battery_6	2025102302	0.0
Oahu_Battery_6	2025102304	14.3150099887
Oahu_Battery_6	2025102306	14.3150099887
Oahu_Battery_6	2025102308	51.9576665737
Oahu_Battery_6	2025102310	73.9021523313
Oahu_Battery_6	2025102312	119.73262658
Oahu_Battery_6	2025102314	156.240253121
Oahu_Battery_6	2025102316	156.240253121
Oahu_Battery_6	2025102318	104.160168747
Oahu_Battery_6	2025102320	52.0800843737
Oahu_Battery_6	2025102322	0.0
Oahu_Battery_6	2025112300	11.7457738049
Oahu_Battery_6	2025112302	11.7457738049
Oahu_Battery_6	2025112304	11.7457738049
Oahu_Battery_6	2025112306	0.0
Oahu_Battery_6	2025112308	45.8304742489
Oahu_Battery_6	2025112310	64.5793046234
Oahu_Battery_6	2025112312	110.409778872
Oahu_Battery_6	2025112314	156.240253121
Oahu_Battery_6	2025112316	104.160168747
Oahu_Battery_6	2025112318	63.8258581787
Oahu_Battery_6	2025112320	63.8258581787
Oahu_Battery_6	2025112322	63.8258581787
Oahu_Battery_6	2025122300	37.0223640163
Oahu_Battery_6	2025122302	43.5698743094
Oahu_Battery_6	2025122304	43.5698743094
Oahu_Battery_6	2025122306	43.5698743094
Oahu_Battery_6	2025122308	0.0
Oahu_Battery_6	2025122310	45.8304742489
Oahu_Battery_6	2025122312	64.5793046234
Oahu_Battery_6	2025122314	110.409778872
Oahu_Battery_6	2025122316	156.240253121
Oahu_Battery_6	2025122318	104.160168747
Oahu_Battery_6	2025122320	54.7784396761
Oahu_Battery_6	2025122322	37.0223640163
Oahu_Battery_6	2030012300	68.7261177013
Oahu_Battery_6	2030012302	100.695730489
Oahu_Battery_6	2030012304	100.695730489
Oahu_Battery_6	2030012306	0.0
Oahu_Battery_6	2030012308	68.6821781628
Oahu_Battery_6	2030012310	317.185988441
Oahu_Battery_6	2030012312	565.689798719
Oahu_Battery_6	2030012314	814.193608996
Oahu_Battery_6	2030012316	847.172080493
Oahu_Battery_6	2030012318	564.781386995
Oahu_Battery_6	2030012320	282.390693498
Oahu_Battery_6	2030012322	68.7261177013
Oahu_Battery_6	2030022300	103.347456365
Oahu_Battery_6	2030022302	248.545723833
Oahu_Battery_6	2030022304	248.545723833
Oahu_Battery_6	2030022306	0.0
Oahu_Battery_6	2030022308	0.0
Oahu_Battery_6	2030022310	248.503810278
Oahu_Battery_6	2030022312	497.007620556
Oahu_Battery_6	2030022314	688.157469838
Oahu_Battery_6	2030022316	688.157469838
Oahu_Battery_6	2030022318	405.76677634
Oahu_Battery_6	2030022320	151.7994438
Oahu_Battery_6	2030022322	103.347456365
Oahu_Battery_6	2030032300	0.0
Oahu_Battery_6	2030032302	0.0
Oahu_Battery_6	2030032304	0.0
Oahu_Battery_6	2030032306	0.0
Oahu_Battery_6	2030032308	0.0
Oahu_Battery_6	2030032310	248.503810278
Oahu_Battery_6	2030032312	475.858461152
Oahu_Battery_6	2030032314	724.36227143
Oahu_Battery_6	2030032316	847.172080493
Oahu_Battery_6	2030032318	564.781386995
Oahu_Battery_6	2030032320	282.390693498
Oahu_Battery_6	2030032322	0.0
Oahu_Battery_6	2030042300	135.294434399
Oahu_Battery_6	2030042302	151.117486276
Oahu_Battery_6	2030042304	151.117486276
Oahu_Battery_6	2030042306	0.0
Oahu_Battery_6	2030042308	35.6817988429
Oahu_Battery_6	2030042310	284.185609121
Oahu_Battery_6	2030042312	532.689419399
Oahu_Battery_6	2030042314	774.531196032
Oahu_Battery_6	2030042316	774.531196032
Oahu_Battery_6	2030042318	492.140502534
Oahu_Battery_6	2030042320	249.60578752
Oahu_Battery_6	2030042322	115.998529527
Oahu_Battery_6	2030052300	303.773618366
Oahu_Battery_6	2030052302	303.773618366
Oahu_Battery_6	2030052304	221.552956376
Oahu_Battery_6	2030052306	0.0
Oahu_Battery_6	2030052308	248.503810278
Oahu_Battery_6	2030052310	391.029588282
Oahu_Battery_6	2030052312	617.81049612
Oahu_Battery_6	2030052314	837.604385043
Oahu_Battery_6	2030052316	845.854627435
Oahu_Battery_6	2030052318	563.463933937
Oahu_Battery_6	2030052320	334.595717174
Oahu_Battery_6	2030052322	334.595717174
Oahu_Battery_6	2030062300	0.0
Oahu_Battery_6	2030062302	0.0
Oahu_Battery_6	2030062304	44.8968533082
Oahu_Battery_6	2030062306	0.0
Oahu_Battery_6	2030062308	148.073524876
Oahu_Battery_6	2030062310	392.930290802
Oahu_Battery_6	2030062312	629.163590791
Oahu_Battery_6	2030062314	847.172080493
Oahu_Battery_6	2030062316	847.172080493
Oahu_Battery_6	2030062318	596.806532645
Oahu_Battery_6	2030062320	314.415839148
Oahu_Battery_6	2030062322	54.5600863917
Oahu_Battery_6	2030072300	106.821592823
Oahu_Battery_6	2030072302	185.409268546
Oahu_Battery_6	2030072304	71.9672284051
Oahu_Battery_6	2030072306	0.0
Oahu_Battery_6	2030072308	22.6811528009
Oahu_Battery_6	2030072310	249.375325065
Oahu_Battery_6	2030072312	497.879135343
Oahu_Battery_6	2030072314	691.156010964
Oahu_Battery_6	2030072316	825.2136003
Oahu_Battery_6	2030072318	542.822906802
Oahu_Battery_6	2030072320	260.432213305
Oahu_Battery_6	2030072322	0.0
Oahu_Battery_6	2030082300	30.5924550021
Oahu_Battery_6	2030082302	30.5924550021
Oahu_Battery_6	2030082304	0.0
Oahu_Battery_6	2030082306	0.0
Oahu_Battery_6	2030082308	56.2979001738
Oahu_Battery_6	2030082310	279.297034109
Oahu_Battery_6	2030082312	527.800844387
Oahu_Battery_6	2030082314	776.304654665
Oahu_Battery_6	2030082316	842.16612135
Oahu_Battery_6	2030082318	559.775427853
Oahu_Battery_6	2030082320	312.9831485
Oahu_Battery_6	2030082322	30.5924550021
Oahu_Battery_6	2030092300	238.900743769
Oahu_Battery_6	2030092302	126.548706701
Oahu_Battery_6	2030092304	100.836435922
Oahu_Battery_6	2030092306	0.0
Oahu_Battery_6	2030092308	0.0
Oahu_Battery_6	2030092310	205.636911954
Oahu_Battery_6	2030092312	454.140722231
Oahu_Battery_6	2030092314	655.462779084
Oahu_Battery_6	2030092316	847.172080493
Oahu_Battery_6	2030092318	580.968189152
Oahu_Battery_6	2030092320	355.162003302
Oahu_Battery_6	2030092322	238.900743769
Oahu_Battery_6	2030102300	82.8881032509
Oahu_Battery_6	2030102302	100.866539579
Oahu_Battery_6	2030102304	100.866539579
Oahu_Battery_6	2030102306	0.0
Oahu_Battery_6	2030102308	131.603606473
Oahu_Battery_6	2030102310	380.107416751
Oahu_Battery_6	2030102312	626.441352579
Oahu_Battery_6	2030102314	847.172080493
Oahu_Battery_6	2030102316	847.172080493
Oahu_Battery_6	2030102318	564.781386995
Oahu_Battery_6	2030102320	299.078326174
Oahu_Battery_6	2030102322	82.8881032509
Oahu_Battery_6	2030112300	178.05742522
Oahu_Battery_6	2030112302	32.5281240575
Oahu_Battery_6	2030112304	0.0
Oahu_Battery_6	2030112306	0.0
Oahu_Battery_6	2030112308	142.753508244
Oahu_Battery_6	2030112310	391.257318522
Oahu_Battery_6	2030112312	639.7611288
Oahu_Battery_6	2030112314	847.172080493
Oahu_Battery_6	2030112316	846.180692727
Oahu_Battery_6	2030112318	654.175966027
Oahu_Battery_6	2030112320	440.425239445
Oahu_Battery_6	2030112322	389.206651528
Oahu_Battery_6	2030122300	248.854733053
Oahu_Battery_6	2030122302	248.854733053
Oahu_Battery_6	2030122304	248.854733053
Oahu_Battery_6	2030122306	101.405043483
Oahu_Battery_6	2030122308	0.0
Oahu_Battery_6	2030122310	247.021853369
Oahu_Battery_6	2030122312	495.525663647
Oahu_Battery_6	2030122314	744.029473925
Oahu_Battery_6	2030122316	726.601465217
Oahu_Battery_6	2030122318	463.179855895
Oahu_Battery_6	2030122320	276.268180282
Oahu_Battery_6	2030122322	276.268180282
Oahu_Battery_6	2035012300	150.884495015
Oahu_Battery_6	2035012302	150.884495015
Oahu_Battery_6	2035012304	150.884495015
Oahu_Battery_6	2035012306	0.0
Oahu_Battery_6	2035012308	122.159064908
Oahu_Battery_6	2035012310	684.350980775
Oahu_Battery_6	2035012312	1214.83712938
Oahu_Battery_6	2035012314	1594.98420875
Oahu_Battery_6	2035012316	1594.98420875
