STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_4,2040072322,0.0
Oahu_Battery_4,2040082300,0.0
Oahu_Battery_4,2040082302,0.0
Oahu_Battery_4,2040082304,0.0
Oahu_Battery_4,2040082306,0.0
Oahu_Battery_4,2040082308,0.0
Oahu_Battery_4,2040082310,0.0
Oahu_Battery_4,2040082312,0.0
Oahu_Battery_4,2040082314,0.0
Oahu_Battery_4,2040082316,0.0
Oahu_Battery_4,2040082318,0.0
Oahu_Battery_4,2040082320,0.0
Oahu_Battery_4,2040082322,0.0
Oahu_Battery_4,2040092300,0.0
Oahu_Battery_4,2040092302,0.0
Oahu_Battery_4,2040092304,0.0
Oahu_Battery_4,2040092306,0.0
Oahu_Battery_4,2040092308,0.0
Oahu_Battery_4,2040092310,0.0
Oahu_Battery_4,2040092312,0.0
Oahu_Battery_4,2040092314,0.0
Oahu_Battery_4,2040092316,0.0
Oahu_Battery_4,2040092318,0.0
Oahu_Battery_4,2040092320,0.0
Oahu_Battery_4,2040092322,0.0
Oahu_Battery_4,2040102300,0.0
Oahu_Battery_4,2040102302,0.0
Oahu_Battery_4,2040102304,0.0
Oahu_Battery_4,2040102306,0.0
Oahu_Battery_4,2040102308,0.0
Oahu_Battery_4,2040102310,0.0
Oahu_Battery_4,2040102312,0.0
Oahu_Battery_4,2040102314,0.0
Oahu_Battery_4,2040102316,0.0
Oahu_Battery_4,2040102318,0.0
Oahu_Battery_4,2040102320,0.0
Oahu_Battery_4,2040102322,0.0
Oahu_Battery_4,2040112300,0.0
Oahu_Battery_4,2040112302,0.0
Oahu_Battery_4,2040112304,0.0
Oahu_Battery_4,2040112306,0.0
Oahu_Battery_4,2040112308,0.0
Oahu_Battery_4,2040112310,0.0
Oahu_Battery_4,2040112312,0.0
Oahu_Battery_4,2040112314,0.0
Oahu_Battery_4,2040112316,0.0
Oahu_Battery_4,2040112318,0.0
Oahu_Battery_4,2040112320,0.0
Oahu_Battery_4,2040112322,0.0
Oahu_Battery_4,2040122300,0.0
Oahu_Battery_4,2040122302,0.0
Oahu_Battery_4,2040122304,0.0
Oahu_Battery_4,2040122306,0.0
Oahu_Battery_4,2040122308,0.0
Oahu_Battery_4,2040122310,0.0
Oahu_Battery_4,2040122312,0.0
Oahu_Battery_4,2040122314,0.0
Oahu_Battery_4,2040122316,0.0
Oahu_Battery_4,2040122318,0.0
Oahu_Battery_4,2040122320,0.0
Oahu_Battery_4,2040122322,0.0
Oahu_Battery_4,2045012300,0.0
Oahu_Battery_4,2045012302,0.0
Oahu_Battery_4,2045012304,0.0
Oahu_Battery_4,2045012306,0.0
Oahu_Battery_4,2045012308,0.0
Oahu_Battery_4,2045012310,0.0
Oahu_Battery_4,2045012312,0.0
Oahu_Battery_4,2045012314,0.0
Oahu_Battery_4,2045012316,0.0
Oahu_Battery_4,2045012318,0.0
Oahu_Battery_4,2045012320,0.0
Oahu_Battery_4,2045012322,0.0
Oahu_Battery_4,2045022300,0.0
Oahu_Battery_4,2045022302,0.0
Oahu_Battery_4,2045022304,0.0
Oahu_Battery_4,2045022306,0.0
Oahu_Battery_4,2045022308,0.0
Oahu_Battery_4,2045022310,0.0
Oahu_Battery_4,2045022312,0.0
Oahu_Battery_4,2045022314,0.0
Oahu_Battery_4,2045022316,0.0
Oahu_Battery_4,2045022318,0.0
Oahu_Battery_4,2045022320,0.0
Oahu_Battery_4,2045022322,0.0
Oahu_Battery_4,2045032300,0.0
Oahu_Battery_4,2045032302,0.0
Oahu_Battery_4,2045032304,0.0
Oahu_Battery_4,2045032306,0.0
Oahu_Battery_4,2045032308,0.0
Oahu_Battery_4,2045032310,0.0
Oahu_Battery_4,2045032312,0.0
Oahu_Battery_4,2045032314,0.0
Oahu_Battery_4,2045032316,0.0
Oahu_Battery_4,2045032318,0.0
Oahu_Battery_4,2045032320,0.0
Oahu_Battery_4,2045032322,0.0
Oahu_Battery_4,2045042300,0.0
Oahu_Battery_4,2045042302,0.0
Oahu_Battery_4,2045042304,0.0
Oahu_Battery_4,2045042306,0.0
Oahu_Battery_4,2045042308,0.0
Oahu_Battery_4,2045042310,0.0
Oahu_Battery_4,2045042312,0.0
Oahu_Battery_4,2045042314,0.0
Oahu_Battery_4,2045042316,0.0
Oahu_Battery_4,2045042318,0.0
Oahu_Battery_4,2045042320,0.0
Oahu_Battery_4,2045042322,0.0
Oahu_Battery_4,2045052300,0.0
Oahu_Battery_4,2045052302,0.0
Oahu_Battery_4,2045052304,0.0
Oahu_Battery_4,2045052306,0.0
Oahu_Battery_4,2045052308,0.0
Oahu_Battery_4,2045052310,0.0
Oahu_Battery_4,2045052312,0.0
Oahu_Battery_4,2045052314,0.0
Oahu_Battery_4,2045052316,0.0
Oahu_Battery_4,2045052318,0.0
Oahu_Battery_4,2045052320,0.0
Oahu_Battery_4,2045052322,0.0
Oahu_Battery_4,2045062300,0.0
Oahu_Battery_4,2045062302,0.0
Oahu_Battery_4,2045062304,0.0
Oahu_Battery_4,2045062306,0.0
Oahu_Battery_4,2045062308,0.0
Oahu_Battery_4,2045062310,0.0
Oahu_Battery_4,2045062312,0.0
Oahu_Battery_4,2045062314,0.0
Oahu_Battery_4,2045062316,0.0
Oahu_Battery_4,2045062318,0.0
Oahu_Battery_4,2045062320,0.0
Oahu_Battery_4,2045062322,0.0
Oahu_Battery_4,2045072300,0.0
Oahu_Battery_4,2045072302,0.0
Oahu_Battery_4,2045072304,0.0
Oahu_Battery_4,2045072306,0.0
Oahu_Battery_4,2045072308,0.0
Oahu_Battery_4,2045072310,0.0
Oahu_Battery_4,2045072312,0.0
Oahu_Battery_4,2045072314,0.0
Oahu_Battery_4,2045072316,0.0
Oahu_Battery_4,2045072318,0.0
Oahu_Battery_4,2045072320,0.0
Oahu_Battery_4,2045072322,0.0
Oahu_Battery_4,2045082300,0.0
Oahu_Battery_4,2045082302,0.0
Oahu_Battery_4,2045082304,0.0
Oahu_Battery_4,2045082306,0.0
Oahu_Battery_4,2045082308,0.0
Oahu_Battery_4,2045082310,0.0
Oahu_Battery_4,2045082312,0.0
Oahu_Battery_4,2045082314,0.0
Oahu_Battery_4,2045082316,0.0
Oahu_Battery_4,2045082318,0.0
Oahu_Battery_4,2045082320,0.0
Oahu_Battery_4,2045082322,0.0
Oahu_Battery_4,2045092300,0.0
Oahu_Battery_4,2045092302,0.0
Oahu_Battery_4,2045092304,0.0
Oahu_Battery_4,2045092306,0.0
Oahu_Battery_4,2045092308,0.0
Oahu_Battery_4,2045092310,0.0
Oahu_Battery_4,2045092312,0.0
Oahu_Battery_4,2045092314,0.0
Oahu_Battery_4,2045092316,0.0
Oahu_Battery_4,2045092318,0.0
Oahu_Battery_4,2045092320,0.0
Oahu_Battery_4,2045092322,0.0
Oahu_Battery_4,2045102300,0.0
Oahu_Battery_4,2045102302,0.0
Oahu_Battery_4,2045102304,0.0
Oahu_Battery_4,2045102306,0.0
Oahu_Battery_4,2045102308,0.0
Oahu_Battery_4,2045102310,0.0
Oahu_Battery_4,2045102312,0.0
Oahu_Battery_4,2045102314,0.0
Oahu_Battery_4,2045102316,0.0
Oahu_Battery_4,2045102318,0.0
Oahu_Battery_4,2045102320,0.0
Oahu_Battery_4,2045102322,0.0
Oahu_Battery_4,2045112300,0.0
Oahu_Battery_4,2045112302,0.0
Oahu_Battery_4,2045112304,0.0
Oahu_Battery_4,2045112306,0.0
Oahu_Battery_4,2045112308,0.0
Oahu_Battery_4,2045112310,0.0
Oahu_Battery_4,2045112312,0.0
Oahu_Battery_4,2045112314,0.0
Oahu_Battery_4,2045112316,0.0
Oahu_Battery_4,2045112318,0.0
Oahu_Battery_4,2045112320,0.0
Oahu_Battery_4,2045112322,0.0
Oahu_Battery_4,2045122300,0.0
Oahu_Battery_4,2045122302,0.0
Oahu_Battery_4,2045122304,0.0
Oahu_Battery_4,2045122306,0.0
Oahu_Battery_4,2045122308,0.0
Oahu_Battery_4,2045122310,0.0
Oahu_Battery_4,2045122312,0.0
Oahu_Battery_4,2045122314,0.0
Oahu_Battery_4,2045122316,0.0
Oahu_Battery_4,2045122318,0.0
Oahu_Battery_4,2045122320,0.0
Oahu_Battery_4,2045122322,0.0
Oahu_Battery_6,2020012300,0.0
Oahu_Battery_6,2020012302,0.0
Oahu_Battery_6,2020012304,0.0
Oahu_Battery_6,2020012306,0.0
Oahu_Battery_6,2020012308,0.0
Oahu_Battery_6,2020012310,0.0
Oahu_Battery_6,2020012312,0.0
Oahu_Battery_6,2020012314,0.0
Oahu_Battery_6,2020012316,0.0
Oahu_Battery_6,2020012318,0.0
Oahu_Battery_6,2020012320,0.0
Oahu_Battery_6,2020012322,0.0
Oahu_Battery_6,2020022300,0.0
Oahu_Battery_6,2020022302,0.0
Oahu_Battery_6,2020022304,0.0
Oahu_Battery_6,2020022306,0.0
Oahu_Battery_6,2020022308,0.0
Oahu_Battery_6,2020022310,0.0
Oahu_Battery_6,2020022312,0.0
Oahu_Battery_6,2020022314,0.0
Oahu_Battery_6,2020022316,0.0
Oahu_Battery_6,2020022318,0.0
Oahu_Battery_6,2020022320,0.0
Oahu_Battery_6,2020022322,0.0
Oahu_Battery_6,2020032300,0.0
Oahu_Battery_6,2020032302,0.0
Oahu_Battery_6,2020032304,0.0
Oahu_Battery_6,2020032306,0.0
Oahu_Battery_6,2020032308,0.0
Oahu_Battery_6,2020032310,0.0
Oahu_Battery_6,2020032312,0.0
Oahu_Battery_6,2020032314,0.0
Oahu_Battery_6,2020032316,0.0
Oahu_Battery_6,2020032318,0.0
Oahu_Battery_6,2020032320,0.0
Oahu_Battery_6,2020032322,0.0
Oahu_Battery_6,2020042300,0.0
Oahu_Battery_6,2020042302,0.0
Oahu_Battery_6,2020042304,0.0
Oahu_Battery_6,2020042306,0.0
Oahu_Battery_6,2020042308,0.0
Oahu_Battery_6,2020042310,0.0
Oahu_Battery_6,2020042312,0.0
Oahu_Battery_6,2020042314,0.0
Oahu_Battery_6,2020042316,0.0
Oahu_Battery_6,2020042318,0.0
Oahu_Battery_6,2020042320,0.0
Oahu_Battery_6,2020042322,0.0
Oahu_Battery_6,2020052300,0.0
Oahu_Battery_6,2020052302,0.0
Oahu_Battery_6,2020052304,0.0
Oahu_Battery_6,2020052306,0.0
Oahu_Battery_6,2020052308,0.0
Oahu_Battery_6,2020052310,0.0
Oahu_Battery_6,2020052312,0.0
Oahu_Battery_6,2020052314,0.0
Oahu_Battery_6,2020052316,0.0
Oahu_Battery_6,2020052318,0.0
Oahu_Battery_6,2020052320,0.0
Oahu_Battery_6,2020052322,0.0
Oahu_Battery_6,2020062300,0.0
Oahu_Battery_6,2020062302,0.0
Oahu_Battery_6,2020062304,0.0
Oahu_Battery_6,2020062306,0.0
Oahu_Battery_6,2020062308,0.0
Oahu_Battery_6,2020062310,0.0
Oahu_Battery_6,2020062312,0.0
Oahu_Battery_6,2020062314,0.0
Oahu_Battery_6,2020062316,0.0
Oahu_Battery_6,2020062318,0.0
Oahu_Battery_6,2020062320,0.0
Oahu_Battery_6,2020062322,0.0
Oahu_Battery_6,2020072300,0.0
Oahu_Battery_6,2020072302,0.0
Oahu_Battery_6,2020072304,0.0
Oahu_Battery_6,2020072306,0.0
Oahu_Battery_6,2020072308,0.0
Oahu_Battery_6,2020072310,0.0
Oahu_Battery_6,2020072312,0.0
Oahu_Battery_6,2020072314,0.0
Oahu_Battery_6,2020072316,0.0
Oahu_Battery_6,2020072318,0.0
Oahu_Battery_6,2020072320,0.0
Oahu_Battery_6,2020072322,0.0
Oahu_Battery_6,2020082300,0.0
Oahu_Battery_6,2020082302,0.0
Oahu_Battery_6,2020082304,0.0
Oahu_Battery_6,2020082306,0.0
Oahu_Battery_6,2020082308,0.0
Oahu_Battery_6,2020082310,0.0
Oahu_Battery_6,2020082312,0.0
Oahu_Battery_6,2020082314,0.0
Oahu_Battery_6,2020082316,0.0
Oahu_Battery_6,2020082318,0.0
Oahu_Battery_6,2020082320,0.0
Oahu_Battery_6,2020082322,0.0
Oahu_Battery_6,2020092300,0.0
Oahu_Battery_6,2020092302,0.0
Oahu_Battery_6,2020092304,0.0
Oahu_Battery_6,2020092306,0.0
Oahu_Battery_6,2020092308,0.0
Oahu_Battery_6,2020092310,0.0
Oahu_Battery_6,2020092312,0.0
Oahu_Battery_6,2020092314,0.0
Oahu_Battery_6,2020092316,0.0
Oahu_Battery_6,2020092318,0.0
Oahu_Battery_6,2020092320,0.0
Oahu_Battery_6,2020092322,0.0
Oahu_Battery_6,2020102300,0.0
Oahu_Battery_6,2020102302,0.0
Oahu_Battery_6,2020102304,0.0
Oahu_Battery_6,2020102306,0.0
Oahu_Battery_6,2020102308,0.0
Oahu_Battery_6,2020102310,0.0
Oahu_Battery_6,2020102312,0.0
Oahu_Battery_6,2020102314,0.0
Oahu_Battery_6,2020102316,0.0
Oahu_Battery_6,2020102318,0.0
Oahu_Battery_6,2020102320,0.0
Oahu_Battery_6,2020102322,0.0
Oahu_Battery_6,2020112300,0.0
Oahu_Battery_6,2020112302,0.0
Oahu_Battery_6,2020112304,0.0
Oahu_Battery_6,2020112306,0.0
Oahu_Battery_6,2020112308,0.0
Oahu_Battery_6,2020112310,0.0
Oahu_Battery_6,2020112312,0.0
Oahu_Battery_6,2020112314,0.0
Oahu_Battery_6,2020112316,0.0
Oahu_Battery_6,2020112318,0.0
Oahu_Battery_6,2020112320,0.0
Oahu_Battery_6,2020112322,0.0
Oahu_Battery_6,2020122300,0.0
Oahu_Battery_6,2020122302,0.0
Oahu_Battery_6,2020122304,0.0
Oahu_Battery_6,2020122306,0.0
Oahu_Battery_6,2020122308,0.0
Oahu_Battery_6,2020122310,0.0
Oahu_Battery_6,2020122312,0.0
Oahu_Battery_6,2020122314,0.0
Oahu_Battery_6,2020122316,0.0
Oahu_Battery_6,2020122318,0.0
Oahu_Battery_6,2020122320,0.0
Oahu_Battery_6,2020122322,0.0
Oahu_Battery_6,2025012300,0.0
Oahu_Battery_6,2025012302,76.317776318
Oahu_Battery_6,2025012304,79.9770959252
Oahu_Battery_6,2025012306,34.3201670562
Oahu_Battery_6,2025012308,34.3201670562
Oahu_Battery_6,2025012310,118.213908749
Oahu_Battery_6,2025012312,202.107650442
Oahu_Battery_6,2025012314,286.001392135
Oahu_Battery_6,2025012316,286.001392135
Oahu_Battery_6,2025012318,190.667594757
Oahu_Battery_6,2025012320,95.3337973784
Oahu_Battery_6,2025012322,0.0
Oahu_Battery_6,2025022300,33.8105490394
Oahu_Battery_6,2025022302,95.3337973784
Oahu_Battery_6,2025022304,95.3337973784
Oahu_Battery_6,2025022306,0.0
Oahu_Battery_6,2025022308,0.0
Oahu_Battery_6,2025022310,83.893741693
Oahu_Battery_6,2025022312,167.787483386
Oahu_Battery_6,2025022314,251.681225079
Oahu_Battery_6,2025022316,251.405298667
Oahu_Battery_6,2025022318,156.071501288
Oahu_Battery_6,2025022320,60.7377039097
Oahu_Battery_6,2025022322,0.949886489633
Oahu_Battery_6,2025032300,0.0
Oahu_Battery_6,2025032302,79.2126699651
Oahu_Battery_6,2025032304,0.0
Oahu_Battery_6,2025032306,0.0
Oahu_Battery_6,2025032308,83.893741693
Oahu_Battery_6,2025032310,167.787483386
Oahu_Battery_6,2025032312,167.787483386
Oahu_Battery_6,2025032314,228.844015487
Oahu_Battery_6,2025032316,286.001392135
Oahu_Battery_6,2025032318,190.667594757
Oahu_Battery_6,2025032320,95.3337973784
Oahu_Battery_6,2025032322,0.0
Oahu_Battery_6,2025042300,0.0
Oahu_Battery_6,2025042302,83.893741693
Oahu_Battery_6,2025042304,83.893741693
Oahu_Battery_6,2025042306,0.0
Oahu_Battery_6,2025042308,34.3201670562
Oahu_Battery_6,2025042310,118.213908749
Oahu_Battery_6,2025042312,202.107650442
Oahu_Battery_6,2025042314,286.001392135
Oahu_Battery_6,2025042316,286.001392135
Oahu_Battery_6,2025042318,190.667594757
Oahu_Battery_6,2025042320,95.3337973784
Oahu_Battery_6,2025042322,0.0
Oahu_Battery_6,2025052300,0.0
Oahu_Battery_6,2025052302,0.0
Oahu_Battery_6,2025052304,0.0
Oahu_Battery_6,2025052306,0.0
Oahu_Battery_6,2025052308,68.8345696815
Oahu_Battery_6,2025052310,115.409811403
Oahu_Battery_6,2025052312,162.898629545
Oahu_Battery_6,2025052314,169.813452477
Oahu_Battery_6,2025052316,169.813452477
Oahu_Battery_6,2025052318,74.479655099
Oahu_Battery_6,2025052320,0.0
Oahu_Battery_6,2025052322,0.0
Oahu_Battery_6,2025062300,0.0
Oahu_Battery_6,2025062302,0.0
Oahu_Battery_6,2025062304,0.0
Oahu_Battery_6,2025062306,0.0
Oahu_Battery_6,2025062308,34.611757693
Oahu_Battery_6,2025062310,76.1523951903
Oahu_Battery_6,2025062312,160.046136883
Oahu_Battery_6,2025062314,243.939878576
Oahu_Battery_6,2025062316,286.001392135
Oahu_Battery_6,2025062318,190.667594757
Oahu_Battery_6,2025062320,95.3337973784
Oahu_Battery_6,2025062322,0.0
Oahu_Battery_6,2025072300,135.807802641
Oahu_Battery_6,2025072302,168.071964327
Oahu_Battery_6,2025072304,95.3337973784
Oahu_Battery_6,2025072306,0.0
Oahu_Battery_6,2025072308,83.893741693
Oahu_Battery_6,2025072310,166.413028605
Oahu_Battery_6,2025072312,250.306770298
Oahu_Battery_6,2025072314,269.359076675
Oahu_Battery_6,2025072316,269.359076675
Oahu_Battery_6,2025072318,179.568193769
Oahu_Battery_6,2025072320,84.2343963908
Oahu_Battery_6,2025072322,51.914060948
Oahu_Battery_6,2025082300,0.0
Oahu_Battery_6,2025082302,0.0
Oahu_Battery_6,2025082304,0.0
Oahu_Battery_6,2025082306,0.0
Oahu_Battery_6,2025082308,0.0
Oahu_Battery_6,2025082310,83.893741693
Oahu_Battery_6,2025082312,167.787483386
Oahu_Battery_6,2025082314,202.107650442
Oahu_Battery_6,2025082316,286.001392135
Oahu_Battery_6,2025082318,190.667594757
Oahu_Battery_6,2025082320,95.3337973784
Oahu_Battery_6,2025082322,0.0
Oahu_Battery_6,2025092300,37.6950047615
Oahu_Battery_6,2025092302,37.6950047615
Oahu_Battery_6,2025092304,63.860641979
Oahu_Battery_6,2025092306,0.0
Oahu_Battery_6,2025092308,0.0
Oahu_Battery_6,2025092310,47.9053221999
Oahu_Battery_6,2025092312,131.799063893
Oahu_Battery_6,2025092314,131.799063893
Oahu_Battery_6,2025092316,167.492389941
Oahu_Battery_6,2025092318,167.492389941
Oahu_Battery_6,2025092320,125.275887199
Oahu_Battery_6,2025092322,29.9420898204
Oahu_Battery_6,2025102300,71.6139185902
Oahu_Battery_6,2025102302,95.3337973784
Oahu_Battery_6,2025102304,95.3337973784
Oahu_Battery_6,2025102306,0.0
Oahu_Battery_6,2025102308,39.751612949
Oahu_Battery_6,2025102310,123.645354642
Oahu_Battery_6,2025102312,202.107650442
Oahu_Battery_6,2025102314,286.001392135
Oahu_Battery_6,2025102316,286.001392135
Oahu_Battery_6,2025102318,190.667594757
Oahu_Battery_6,2025102320,95.3337973784
Oahu_Battery_6,2025102322,0.0
Oahu_Battery_6,2025112300,79.9663057313
Oahu_Battery_6,2025112302,79.9663057313
Oahu_Battery_6,2025112304,0.0
Oahu_Battery_6,2025112306,0.0
Oahu_Battery_6,2025112308,69.1784383582
Oahu_Battery_6,2025112310,153.072180051
Oahu_Battery_6,2025112312,236.965921744
Oahu_Battery_6,2025112314,286.001392135
Oahu_Battery_6,2025112316,286.001392135
Oahu_Battery_6,2025112318,190.667594757
Oahu_Battery_6,2025112320,190.184651727
Oahu_Battery_6,2025112322,175.30010311
Oahu_Battery_6,2025122300,156.347427701
Oahu_Battery_6,2025122302,190.667594757
Oahu_Battery_6,2025122304,190.667594757
Oahu_Battery_6,2025122306,95.3337973784
Oahu_Battery_6,2025122308,0.0
Oahu_Battery_6,2025122310,83.893741693
Oahu_Battery_6,2025122312,167.787483386
Oahu_Battery_6,2025122314,251.681225079
Oahu_Battery_6,2025122316,251.681225079
Oahu_Battery_6,2025122318,156.347427701
Oahu_Battery_6,2025122320,156.347427701
Oahu_Battery_6,2025122322,156.347427701
Oahu_Battery_6,2030012300,143.793638782
Oahu_Battery_6,2030012302,143.793638782
Oahu_Battery_6,2030012304,143.793638782
Oahu_Battery_6,2030012306,0.0
Oahu_Battery_6,2030012308,24.9991176974
Oahu_Battery_6,2030012310,332.29894741
Oahu_Battery_6,2030012312,629.956385587
Oahu_Battery_6,2030012314,898.327454697
Oahu_Battery_6,2030012316,898.327454697
Oahu_Battery_6,2030012318,644.403998991
Oahu_Battery_6,2030012320,381.637816116
Oahu_Battery_6,2030012322,143.793638782
Oahu_Battery_6,2030022300,0.0
Oahu_Battery_6,2030022302,242.840679593
Oahu_Battery_6,2030022304,242.840679593
Oahu_Battery_6,2030022306,79.6394483244
Oahu_Battery_6,2030022308,130.542435004
Oahu_Battery_6,2030022310,437.842264717
Oahu_Battery_6,2030022312,745.142094429
Oahu_Battery_6,2030022314,1047.61305584
Oahu_Battery_6,2030022316,1047.61305584
Oahu_Battery_6,2030022318,698.408703892
Oahu_Battery_6,2030022320,349.204351946
Oahu_Battery_6,2030022322,0.0
Oahu_Battery_6,2030032300,0.0
Oahu_Battery_6,2030032302,0.0
Oahu_Battery_6,2030032304,0.0
Oahu_Battery_6,2030032306,0.0
Oahu_Battery_6,2030032308,201.352710582
Oahu_Battery_6,2030032310,499.54380954
Oahu_Battery_6,2030032312,499.54380954
Oahu_Battery_6,2030032314,806.843639253
Oahu_Battery_6,2030032316,1047.61305584
Oahu_Battery_6,2030032318,698.408703892
Oahu_Battery_6,2030032320,349.204351946
Oahu_Battery_6,2030032322,0.0
Oahu_Battery_6,2030042300,132.378850509
Oahu_Battery_6,2030042302,143.394462533
Oahu_Battery_6,2030042304,143.394462533
Oahu_Battery_6,2030042306,0.0
Oahu_Battery_6,2030042308,104.290743973
Oahu_Battery_6,2030042310,411.590573685
Oahu_Battery_6,2030042312,718.890403398
Oahu_Battery_6,2030042314,999.648518329
Oahu_Battery_6,2030042316,1047.61305584
Oahu_Battery_6,2030042318,698.408703892
Oahu_Battery_6,2030042320,349.204351946
Oahu_Battery_6,2030042322,132.378850509
Oahu_Battery_6,2030052300,225.050929941
Oahu_Battery_6,2030052302,152.570138794
Oahu_Battery_6,2030052304,70.3505420278
Oahu_Battery_6,2030052306,0.0
Oahu_Battery_6,2030052308,260.611670694
Oahu_Battery_6,2030052310,537.349403057
Oahu_Battery_6,2030052312,844.64923277
Oahu_Battery_6,2030052314,1047.22275098
Oahu_Battery_6,2030052316,1047.61305584
Oahu_Battery_6,2030052318,731.260674895
Oahu_Battery_6,2030052320,402.938148696
Oahu_Battery_6,2030052322,305.031728727
Oahu_Battery_6,2030062300,0.0
Oahu_Battery_6,2030062302,0.0
Oahu_Battery_6,2030062304,0.0
Oahu_Battery_6,2030062306,0.0
Oahu_Battery_6,2030062308,158.057222939
Oahu_Battery_6,2030062310,377.01308867
Oahu_Battery_6,2030062312,684.312918382
Oahu_Battery_6,2030062314,991.612748095
Oahu_Battery_6,2030062316,1047.61305584
Oahu_Battery_6,2030062318,725.14442007
Oahu_Battery_6,2030062320,375.940068124
Oahu_Battery_6,2030062322,92.5113981149
Oahu_Battery_6,2030072300,387.18630568
Oahu_Battery_6,2030072302,387.18630568
Oahu_Battery_6,2030072304,123.700980876
Oahu_Battery_6,2030072306,0.0
Oahu_Battery_6,2030072308,13.5765879464
Oahu_Battery_6,2030072310,314.811741241
Oahu_Battery_6,2030072312,622.111570953
Oahu_Battery_6,2030072314,855.210451507
Oahu_Battery_6,2030072316,1001.91950575
Oahu_Battery_6,2030072318,761.907316453
Oahu_Battery_6,2030072320,548.606116057
Oahu_Battery_6,2030072322,387.18630568
Oahu_Battery_6,2030082300,67.9871123968
Oahu_Battery_6,2030082302,67.9871123968
Oahu_Battery_6,2030082304,67.9871123968
Oahu_Battery_6,2030082306,0.0
Oahu_Battery_6,2030082308,266.464243015
Oahu_Battery_6,2030082310,500.494116794
Oahu_Battery_6,2030082312,807.793946507
Oahu_Battery_6,2030082314,976.296600083
Oahu_Battery_6,2030082316,1046.41223158
Oahu_Battery_6,2030082318,890.320018504
Oahu_Battery_6,2030082320,578.27942871
Oahu_Battery_6,2030082322,241.503285973
Oahu_Battery_6,2030092300,144.090048704
Oahu_Battery_6,2030092302,144.090048704
Oahu_Battery_6,2030092304,144.090048704
Oahu_Battery_6,2030092306,0.0
Oahu_Battery_6,2030092308,192.236426717
Oahu_Battery_6,2030092310,296.59925823
Oahu_Battery_6,2030092312,603.899087943
Oahu_Battery_6,2030092314,875.835689549
Oahu_Battery_6,2030092316,1047.61305584
Oahu_Battery_6,2030092318,709.381825495
Oahu_Battery_6,2030092320,397.79875509
Oahu_Battery_6,2030092322,183.246979724
Oahu_Battery_6,2030102300,145.319805919
Oahu_Battery_6,2030102302,145.319805919
Oahu_Battery_6,2030102304,145.319805919
Oahu_Battery_6,2030102306,0.0
Oahu_Battery_6,2030102308,182.537955955
Oahu_Battery_6,2030102310,471.591395686
Oahu_Battery_6,2030102312,778.891225399
Oahu_Battery_6,2030102314,1047.61305584
Oahu_Battery_6,2030102316,1047.61305584
Oahu_Battery_6,2030102318,698.408703892
Oahu_Battery_6,2030102320,395.325265046
Oahu_Battery_6,2030102322,157.206383775
Oahu_Battery_6,2030112300,486.931507909
Oahu_Battery_6,2030112302,311.039039893
Oahu_Battery_6,2030112304,77.1437905042
Oahu_Battery_6,2030112306,0.0
Oahu_Battery_6,2030112308,173.342852042
Oahu_Battery_6,2030112310,433.013396413
Oahu_Battery_6,2030112312,740.313226126
Oahu_Battery_6,2030112314,1047.61305584
Oahu_Battery_6,2030112316,1047.61305584
Oahu_Battery_6,2030112318,803.324085088
Oahu_Battery_6,2030112320,803.324085088
Oahu_Battery_6,2030112322,698.650884248
Oahu_Battery_6,2030122300,214.093214081
Oahu_Battery_6,2030122302,204.492233675
Oahu_Battery_6,2030122304,204.492233675
Oahu_Battery_6,2030122306,39.4325345484
Oahu_Battery_6,2030122308,0.0
Oahu_Battery_6,2030122310,271.141898083
Oahu_Battery_6,2030122312,544.98485695
Oahu_Battery_6,2030122314,852.284686663
Oahu_Battery_6,2030122316,837.494383675
Oahu_Battery_6,2030122318,488.290031729
Oahu_Battery_6,2030122320,270.170088828
Oahu_Battery_6,2030122322,270.170088828
Oahu_Battery_6,2035012300,149.160337265
Oahu_Battery_6,2035012302,151.437893776
Oahu_Battery_6,2035012304,151.437893776
Oahu_Battery_6,2035012306,0.0
Oahu_Battery_6,2035012308,120.110250529
Oahu_Battery_6,2035012310,680.276133362
Oahu_Battery_6,2035012312,1209.91824825
Oahu_Battery_6,2035012314,1611.80575184
Oahu_Battery_6,2035012316,1666.22636263
Oahu_Battery_6,2035012318,1046.00709169
Oahu_Battery_6,2035012320,461.266464232
Oahu_Battery_6,2035012322,168.205237268
Oahu_Battery_6,2035022300,88.876297944
Oahu_Battery_6,2035022302,331.123042729
Oahu_Battery_6,2035022304,341.168964201
Oahu_Battery_6,2035022306,0.0
Oahu_Battery_6,2035022308,150.903698518
Oahu_Battery_6,2035022310,629.14509742
Oahu_Battery_6,2035022312,1124.81149069
Oahu_Battery_6,2035022314,1677.24206168
Oahu_Battery_6,2035022316,1885.13652401
Oahu_Battery_6,2035022318,1209.80544256
Oahu_Battery_6,2035022320,534.474361111
Oahu_Battery_6,2035022322,35.8492694234
Oahu_Battery_6,2035032300,137.155461329
Oahu_Battery_6,2035032302,137.155461329
Oahu_Battery_6,2035032304,0.0
Oahu_Battery_6,2035032306,0.0
Oahu_Battery_6,2035032308,549.292222556
Oahu_Battery_6,2035032310,1143.58357423
Oahu_Battery_6,2035032312,1737.87492591
