generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_4	2045-05-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-06-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-07-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-08-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-09-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-11-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-12-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-01-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-02-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-03-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-04-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-05-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-06-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-07-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-08-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-09-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-10-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-11-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-10:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-12:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-14:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-16:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-18:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2020-12-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-01-23-02:00	Oahu	10.6527	0	18.7488
Oahu_Battery_6	2025-01-23-04:00	Oahu	0	0	18.7488
Oahu_Battery_6	2025-01-23-06:00	Oahu	0	0	18.7488
Oahu_Battery_6	2025-01-23-08:00	Oahu	0	0	18.7488
Oahu_Battery_6	2025-01-23-10:00	Oahu	26.04	0	64.5793
Oahu_Battery_6	2025-01-23-12:00	Oahu	26.04	0	110.41
Oahu_Battery_6	2025-01-23-14:00	Oahu	26.04	0	156.24
Oahu_Battery_6	2025-01-23-16:00	Oahu	0	0	156.24
Oahu_Battery_6	2025-01-23-18:00	Oahu	0	26.04	104.16
Oahu_Battery_6	2025-01-23-20:00	Oahu	0	26.04	52.0801
Oahu_Battery_6	2025-01-23-22:00	Oahu	0	26.04	0
Oahu_Battery_6	2025-02-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-02-23-02:00	Oahu	14.2037	0	24.9984
Oahu_Battery_6	2025-02-23-04:00	Oahu	26.04	0	70.8289
Oahu_Battery_6	2025-02-23-06:00	Oahu	0	26.04	18.7488
Oahu_Battery_6	2025-02-23-08:00	Oahu	0	0	18.7488
Oahu_Battery_6	2025-02-23-10:00	Oahu	26.04	0	64.5793
Oahu_Battery_6	2025-02-23-12:00	Oahu	26.04	0	110.41
Oahu_Battery_6	2025-02-23-14:00	Oahu	26.04	0	156.24
Oahu_Battery_6	2025-02-23-16:00	Oahu	0	20.7109	114.819
Oahu_Battery_6	2025-02-23-18:00	Oahu	0	26.04	62.7384
Oahu_Battery_6	2025-02-23-20:00	Oahu	0	26.04	10.6584
Oahu_Battery_6	2025-02-23-22:00	Oahu	0	5.32918	0
Oahu_Battery_6	2025-03-23-00:00	Oahu	10.0347	0	17.661
Oahu_Battery_6	2025-03-23-02:00	Oahu	19.5563	0	52.0801
Oahu_Battery_6	2025-03-23-04:00	Oahu	0	26.04	0
Oahu_Battery_6	2025-03-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-03-23-08:00	Oahu	26.04	0	45.8305
Oahu_Battery_6	2025-03-23-10:00	Oahu	26.04	0	91.6609
Oahu_Battery_6	2025-03-23-12:00	Oahu	26.04	0	137.491
Oahu_Battery_6	2025-03-23-14:00	Oahu	0	0	137.491
Oahu_Battery_6	2025-03-23-16:00	Oahu	10.6527	0	156.24
Oahu_Battery_6	2025-03-23-18:00	Oahu	0	26.04	104.16
Oahu_Battery_6	2025-03-23-20:00	Oahu	0	26.04	52.0801
Oahu_Battery_6	2025-03-23-22:00	Oahu	0	26.04	0
Oahu_Battery_6	2025-04-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-04-23-02:00	Oahu	18.5712	0	32.6852
Oahu_Battery_6	2025-04-23-04:00	Oahu	0	0	32.6852
Oahu_Battery_6	2025-04-23-06:00	Oahu	0	6.9682	18.7488
Oahu_Battery_6	2025-04-23-08:00	Oahu	0	0	18.7488
Oahu_Battery_6	2025-04-23-10:00	Oahu	26.04	0	64.5793
Oahu_Battery_6	2025-04-23-12:00	Oahu	26.04	0	110.41
Oahu_Battery_6	2025-04-23-14:00	Oahu	26.04	0	156.24
Oahu_Battery_6	2025-04-23-16:00	Oahu	0	0	156.24
Oahu_Battery_6	2025-04-23-18:00	Oahu	0	26.04	104.16
Oahu_Battery_6	2025-04-23-20:00	Oahu	0	26.04	52.0801
Oahu_Battery_6	2025-04-23-22:00	Oahu	0	26.04	0
Oahu_Battery_6	2025-05-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-10:00	Oahu	3.55091	0	6.24961
Oahu_Battery_6	2025-05-23-12:00	Oahu	26.04	0	52.0801
Oahu_Battery_6	2025-05-23-14:00	Oahu	0	0	52.0801
Oahu_Battery_6	2025-05-23-16:00	Oahu	0	0	52.0801
Oahu_Battery_6	2025-05-23-18:00	Oahu	0	26.04	0
Oahu_Battery_6	2025-05-23-20:00	Oahu	0	0	0
Oahu_Battery_6	2025-05-23-22:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-06-23-04:00	Oahu	21.6753	0	38.1486
Oahu_Battery_6	2025-06-23-06:00	Oahu	0	0	38.1486
Oahu_Battery_6	2025-06-23-08:00	Oahu	15.0174	0	64.5793
Oahu_Battery_6	2025-06-23-10:00	Oahu	26.04	0	110.41
Oahu_Battery_6	2025-06-23-12:00	Oahu	26.04	0	156.24
Oahu_Battery_6	2025-06-23-14:00	Oahu	0	0	156.24
Oahu_Battery_6	2025-06-23-16:00	Oahu	0	0	156.24
Oahu_Battery_6	2025-06-23-18:00	Oahu	0	26.04	104.16
Oahu_Battery_6	2025-06-23-20:00	Oahu	0	26.04	52.0801
Oahu_Battery_6	2025-06-23-22:00	Oahu	0	26.04	0
Oahu_Battery_6	2025-07-23-00:00	Oahu	22.4026	0	39.4286
Oahu_Battery_6	2025-07-23-02:00	Oahu	26.04	0	85.2591
Oahu_Battery_6	2025-07-23-04:00	Oahu	0	21.9295	41.4001
Oahu_Battery_6	2025-07-23-06:00	Oahu	0	0	41.4001
Oahu_Battery_6	2025-07-23-08:00	Oahu	0	0	41.4001
Oahu_Battery_6	2025-07-23-10:00	Oahu	17.7804	0	72.6936
Oahu_Battery_6	2025-07-23-12:00	Oahu	26.04	0	118.524
Oahu_Battery_6	2025-07-23-14:00	Oahu	0	0	118.524
Oahu_Battery_6	2025-07-23-16:00	Oahu	0	0	118.524
Oahu_Battery_6	2025-07-23-18:00	Oahu	0	26.04	66.444
Oahu_Battery_6	2025-07-23-20:00	Oahu	0	26.04	14.3639
Oahu_Battery_6	2025-07-23-22:00	Oahu	0	7.18195	0
Oahu_Battery_6	2025-08-23-00:00	Oahu	0	0	35.9606
Oahu_Battery_6	2025-08-23-02:00	Oahu	0	17.9803	0
Oahu_Battery_6	2025-08-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-06:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2025-08-23-10:00	Oahu	10.6527	0	18.7488
Oahu_Battery_6	2025-08-23-12:00	Oahu	26.04	0	64.5793
Oahu_Battery_6	2025-08-23-14:00	Oahu	26.04	0	110.41
Oahu_Battery_6	2025-08-23-16:00	Oahu	26.04	0	156.24
Oahu_Battery_6	2025-08-23-18:00	Oahu	0	26.04	104.16
Oahu_Battery_6	2025-08-23-20:00	Oahu	0	26.04	52.0801
Oahu_Battery_6	2025-08-23-22:00	Oahu	0	8.05973	35.9606
Oahu_Battery_6	2025-09-23-00:00	Oahu	14.2037	0	24.9984
Oahu_Battery_6	2025-09-23-02:00	Oahu	0	0	24.9984
Oahu_Battery_6	2025-09-23-04:00	Oahu	26.04	0	70.8289
Oahu_Battery_6	2025-09-23-06:00	Oahu	0	26.04	18.7488
Oahu_Battery_6	2025-09-23-08:00	Oahu	0	0	18.7488
Oahu_Battery_6	2025-09-23-10:00	Oahu	26.04	0	64.5793
Oahu_Battery_6	2025-09-23-12:00	Oahu	26.04	0	110.41
Oahu_Battery_6	2025-09-23-14:00	Oahu	26.04	0	156.24
Oahu_Battery_6	2025-09-23-16:00	Oahu	0	0	156.24
Oahu_Battery_6	2025-09-23-18:00	Oahu	0	26.04	104.16
Oahu_Battery_6	2025-09-23-20:00	Oahu	0	26.04	52.0801
Oahu_Battery_6	2025-09-23-22:00	Oahu	0	26.04	0
Oahu_Battery_6	2025-10-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2025-10-23-04:00	Oahu	8.13353	0	14.315
Oahu_Battery_6	2025-10-23-06:00	Oahu	0	0	14.315
Oahu_Battery_6	2025-10-23-08:00	Oahu	21.3879	0	51.9577
Oahu_Battery_6	2025-10-23-10:00	Oahu	12.4685	0	73.9022
Oahu_Battery_6	2025-10-23-12:00	Oahu	26.04	0	119.733
Oahu_Battery_6	2025-10-23-14:00	Oahu	20.743	0	156.24
Oahu_Battery_6	2025-10-23-16:00	Oahu	0	0	156.24
Oahu_Battery_6	2025-10-23-18:00	Oahu	0	26.04	104.16
Oahu_Battery_6	2025-10-23-20:00	Oahu	0	26.04	52.0801
Oahu_Battery_6	2025-10-23-22:00	Oahu	0	26.04	0
Oahu_Battery_6	2025-11-23-00:00	Oahu	0	26.04	11.7458
Oahu_Battery_6	2025-11-23-02:00	Oahu	0	0	11.7458
Oahu_Battery_6	2025-11-23-04:00	Oahu	0	0	11.7458
Oahu_Battery_6	2025-11-23-06:00	Oahu	0	5.87289	0
Oahu_Battery_6	2025-11-23-08:00	Oahu	26.04	0	45.8305
Oahu_Battery_6	2025-11-23-10:00	Oahu	10.6527	0	64.5793
Oahu_Battery_6	2025-11-23-12:00	Oahu	26.04	0	110.41
Oahu_Battery_6	2025-11-23-14:00	Oahu	26.04	0	156.24
Oahu_Battery_6	2025-11-23-16:00	Oahu	0	26.04	104.16
Oahu_Battery_6	2025-11-23-18:00	Oahu	0	20.1672	63.8259
Oahu_Battery_6	2025-11-23-20:00	Oahu	0	0	63.8259
Oahu_Battery_6	2025-11-23-22:00	Oahu	0	0	63.8259
Oahu_Battery_6	2025-12-23-00:00	Oahu	0	0	37.0224
Oahu_Battery_6	2025-12-23-02:00	Oahu	3.72018	0	43.5699
Oahu_Battery_6	2025-12-23-04:00	Oahu	0	0	43.5699
Oahu_Battery_6	2025-12-23-06:00	Oahu	0	0	43.5699
Oahu_Battery_6	2025-12-23-08:00	Oahu	0	21.7849	0
Oahu_Battery_6	2025-12-23-10:00	Oahu	26.04	0	45.8305
Oahu_Battery_6	2025-12-23-12:00	Oahu	10.6527	0	64.5793
Oahu_Battery_6	2025-12-23-14:00	Oahu	26.04	0	110.41
Oahu_Battery_6	2025-12-23-16:00	Oahu	26.04	0	156.24
Oahu_Battery_6	2025-12-23-18:00	Oahu	0	26.04	104.16
Oahu_Battery_6	2025-12-23-20:00	Oahu	0	24.6909	54.7784
Oahu_Battery_6	2025-12-23-22:00	Oahu	0	8.87804	37.0224
Oahu_Battery_6	2030-01-23-00:00	Oahu	0	0	68.7261
Oahu_Battery_6	2030-01-23-02:00	Oahu	18.1646	0	100.696
Oahu_Battery_6	2030-01-23-04:00	Oahu	0	0	100.696
Oahu_Battery_6	2030-01-23-06:00	Oahu	0	50.3479	0
Oahu_Battery_6	2030-01-23-08:00	Oahu	39.024	0	68.6822
Oahu_Battery_6	2030-01-23-10:00	Oahu	141.195	0	317.186
Oahu_Battery_6	2030-01-23-12:00	Oahu	141.195	0	565.69
Oahu_Battery_6	2030-01-23-14:00	Oahu	141.195	0	814.194
Oahu_Battery_6	2030-01-23-16:00	Oahu	18.7378	0	847.172
Oahu_Battery_6	2030-01-23-18:00	Oahu	0	141.195	564.781
Oahu_Battery_6	2030-01-23-20:00	Oahu	0	141.195	282.391
Oahu_Battery_6	2030-01-23-22:00	Oahu	0	106.832	68.7261
Oahu_Battery_6	2030-02-23-00:00	Oahu	0	0	103.347
Oahu_Battery_6	2030-02-23-02:00	Oahu	82.499	0	248.546
Oahu_Battery_6	2030-02-23-04:00	Oahu	0	0	248.546
Oahu_Battery_6	2030-02-23-06:00	Oahu	0	124.273	0
Oahu_Battery_6	2030-02-23-08:00	Oahu	0	0	0
Oahu_Battery_6	2030-02-23-10:00	Oahu	141.195	0	248.504
Oahu_Battery_6	2030-02-23-12:00	Oahu	141.195	0	497.008
Oahu_Battery_6	2030-02-23-14:00	Oahu	108.608	0	688.157
Oahu_Battery_6	2030-02-23-16:00	Oahu	0	0	688.157
Oahu_Battery_6	2030-02-23-18:00	Oahu	0	141.195	405.767
Oahu_Battery_6	2030-02-23-20:00	Oahu	0	126.984	151.799
Oahu_Battery_6	2030-02-23-22:00	Oahu	0	24.226	103.347
Oahu_Battery_6	2030-03-23-00:00	Oahu	0	0	0
Oahu_Battery_6	2030-03-23-02:00	Oahu	0	0	0
Oahu_Battery_6	2030-03-23-04:00	Oahu	0	0	0
Oahu_Battery_6	2030-03-23-06:00	Oahu	0	0	0
