GENERATION_PROJECT	build_year	gen_overnight_cost	gen_storage_energy_overnight_cost	gen_fixed_om
Oahu_CentralTrackingPV_PV_05	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_05	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_05	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_05	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_06	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_06	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_06	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_06	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_06	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_06	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_07	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_07	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_07	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_07	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_07	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_07	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_08	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_08	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_08	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_08	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_08	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_08	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_09	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_09	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_09	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_09	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_09	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_09	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_10	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_10	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_10	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_10	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_10	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_10	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_11	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_11	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_11	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_11	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_11	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_11	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_12	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_12	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_12	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_12	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_12	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_12	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_13	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_13	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_13	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_13	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_13	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_13	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_14	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_14	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_14	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_14	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_14	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_14	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_15	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_15	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_15	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_15	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_15	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_15	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_16	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_16	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_16	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_16	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_16	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_16	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_17	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_17	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_17	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_17	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_17	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_17	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_18	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_18	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_18	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_18	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_18	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_18	2045	1415952.1151899	.	27400.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0	2016	3945000.0	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0	2020	3128586.48859521	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0	2025	2612915.42851823	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0	2030	2284773.59480021	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0	2035	2062009.89386313	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0	2040	1861279.23000924	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0	2045	1680387.77697833	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1	2020	3128586.48859521	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1	2025	2612915.42851823	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1	2030	2284773.59480021	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1	2035	2062009.89386313	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1	2040	1861279.23000924	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1	2045	1680387.77697833	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2	2016	3945000.0	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2	2020	3128586.48859521	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2	2025	2612915.42851823	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2	2030	2284773.59480021	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2	2035	2062009.89386313	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2	2040	1861279.23000924	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2	2045	1680387.77697833	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3	2016	3945000.0	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3	2020	3128586.48859521	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3	2025	2612915.42851823	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3	2030	2284773.59480021	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3	2035	2062009.89386313	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3	2040	1861279.23000924	.	0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3	2045	1680387.77697833	.	0.0
Oahu_H-Power	1989	1850000.0	.	0.0
Oahu_Honolulu_8	1954	530587.244468264	.	0.0
Oahu_Honolulu_9	1957	530587.244468264	.	0.0
Oahu_IC_Barge	2020	1323131.36913506	.	34460.0
Oahu_IC_Barge	2025	1323491.06125076	.	34460.0
Oahu_IC_Barge	2030	1323501.6493575	.	34460.0
Oahu_IC_Barge	2035	1323134.8904298	.	34460.0
Oahu_IC_Barge	2040	1323619.78856749	.	34460.0
Oahu_IC_Barge	2045	1323327.72787935	.	34460.0
Oahu_IC_MCBH	2020	3090410.2844189	.	34460.0
Oahu_IC_MCBH	2025	3003830.74197647	.	34460.0
Oahu_IC_MCBH	2030	2933671.10740457	.	34460.0
Oahu_IC_MCBH	2035	2885673.83211668	.	34460.0
Oahu_IC_MCBH	2040	2855786.26957299	.	34460.0
Oahu_IC_MCBH	2045	2855884.29922072	.	34460.0
Oahu_IC_Schofield	2018	2451935.8810565	.	34460.0
Oahu_IC_Schofield	2020	2424654.52866129	.	34460.0
Oahu_IC_Schofield	2025	2357415.22364357	.	34460.0
Oahu_IC_Schofield	2030	2301911.34423274	.	34460.0
Oahu_IC_Schofield	2035	2264363.31813996	.	34460.0
Oahu_IC_Schofield	2040	2241225.23529474	.	34460.0
Oahu_IC_Schofield	2045	2241311.82739927	.	34460.0
Oahu_Kahe_1	1963	530587.244468264	.	0.0
Oahu_Kahe_2	1964	530587.244468264	.	0.0
Oahu_Kahe_3	1970	530587.244468264	.	0.0
Oahu_Kahe_4	1972	530587.244468264	.	0.0
Oahu_Kahe_5	1974	530587.244468264	.	0.0
Oahu_Kahe_6	1981	530587.244468264	.	0.0
Oahu_Kalaeloa_CC1	1989	1850000.0	.	0.0
Oahu_Kalaeloa_CC2	1991	1850000.0	.	0.0
Oahu_Kalaeloa_CC3	1991	1850000.0	.	0.0
Oahu_OffshoreWind_OffWind	2020	5615998.97241464	.	96710.0
Oahu_OffshoreWind_OffWind	2025	4758399.6609206	.	96710.0
Oahu_OffshoreWind_OffWind	2030	4401066.61446475	.	96710.0
Oahu_OffshoreWind_OffWind	2035	4222400.09123682	.	96710.0
Oahu_OffshoreWind_OffWind	2040	4043733.5680089	.	96710.0
Oahu_OffshoreWind_OffWind	2045	3882933.69710376	.	96710.0
Oahu_OnshoreWind_OnWind_101	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_101	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_101	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_101	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_101	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_101	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_102	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_102	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_102	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_102	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_102	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_102	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_103	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_103	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_103	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_103	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_103	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_103	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_104	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_104	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_104	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_104	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_104	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_104	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_105	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_105	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_105	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_105	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_105	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_105	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_106	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_106	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_106	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_106	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_106	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_106	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_107	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_107	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_107	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_107	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_107	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_107	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_201	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_201	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_201	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_201	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_201	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_201	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_202	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_202	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_202	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_202	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_202	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_202	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_203	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_203	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_203	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_203	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_203	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_203	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_204	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_204	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_204	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_204	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_204	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_204	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_205	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_205	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_205	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_205	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_205	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_205	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_206	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_206	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_206	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_206	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_206	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_206	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_207	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_207	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_207	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_207	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_207	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_207	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_208	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_208	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_208	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_208	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_208	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_208	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_209	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_209	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_209	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_209	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_209	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_209	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_301	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_301	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_301	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_301	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_301	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_301	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_302	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_302	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_302	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_302	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_302	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_302	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_303	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_303	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_303	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_303	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_303	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_303	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_304	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_304	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_304	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_304	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_304	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_304	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_305	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_305	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_305	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_305	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_305	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_305	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_306	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_306	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_306	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_306	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_306	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_306	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_307	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_307	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_307	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_307	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_307	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_307	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_308	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_308	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_308	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_308	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_308	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_308	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_309	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_309	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_309	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_309	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_309	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_309	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_401	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_401	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_401	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_401	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_401	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_401	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_402	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_402	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_402	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_402	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_402	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_402	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_403	2020	2309475.44115186	.	27400.0
Oahu_OnshoreWind_OnWind_403	2025	2317920.03778577	.	27400.0
Oahu_OnshoreWind_OnWind_403	2030	2233664.86747527	.	27400.0
Oahu_OnshoreWind_OnWind_403	2035	2144407.82662489	.	27400.0
Oahu_OnshoreWind_OnWind_403	2040	2066733.99941505	.	27400.0
Oahu_OnshoreWind_OnWind_403	2045	1986498.14189132	.	27400.0
Oahu_OnshoreWind_OnWind_404	2020	2309475.44115186	.	27400.0
