LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,2020062318,1048.5606844
Oahu,2020062320,1030.49320574
Oahu,2020062322,798.018089281
Oahu,2020072300,654.221986726
Oahu,2020072302,594.588098199
Oahu,2020072304,656.531894763
Oahu,2020072306,885.793757165
Oahu,2020072308,1032.13992952
Oahu,2020072310,1113.90073534
Oahu,2020072312,1130.49304431
Oahu,2020072314,1124.39805854
Oahu,2020072316,1108.74350412
Oahu,2020072318,1073.18044027
Oahu,2020072320,1036.87406845
Oahu,2020072322,818.235298347
Oahu,2020082300,645.302640049
Oahu,2020082302,574.382265584
Oahu,2020082304,589.78535159
Oahu,2020082306,717.881114745
Oahu,2020082308,933.169275858
Oahu,2020082310,1013.58082068
Oahu,2020082312,1019.81288221
Oahu,2020082314,1013.72948228
Oahu,2020082316,1004.92438866
Oahu,2020082318,988.389310923
Oahu,2020082320,956.279593093
Oahu,2020082322,810.162136255
Oahu,2020092300,602.386829591
Oahu,2020092302,555.937479609
Oahu,2020092304,641.917831913
Oahu,2020092306,892.917788262
Oahu,2020092308,1027.40579058
Oahu,2020092310,1085.50734798
Oahu,2020092312,1112.562781
Oahu,2020092314,1114.0150582
Oahu,2020092316,1087.9888101
Oahu,2020092318,1138.32604464
Oahu,2020092320,998.783757502
Oahu,2020092322,761.517340684
Oahu,2020102300,596.589236803
Oahu,2020102302,547.704279473
Oahu,2020102304,613.673245735
Oahu,2020102306,860.613693652
Oahu,2020102308,986.845603346
Oahu,2020102310,1047.70305357
Oahu,2020102312,1070.73331688
Oahu,2020102314,1065.16443961
Oahu,2020102316,1043.04889876
Oahu,2020102318,1102.37408765
Oahu,2020102320,968.183478308
Oahu,2020102322,756.908970854
Oahu,2020112300,549.796848447
Oahu,2020112302,500.991945037
Oahu,2020112304,525.268662535
Oahu,2020112306,624.902500449
Oahu,2020112308,809.933490536
Oahu,2020112310,894.747442576
Oahu,2020112312,887.314642047
Oahu,2020112314,873.215171653
Oahu,2020112316,909.555882206
Oahu,2020112318,1027.52011344
Oahu,2020112320,905.564981448
Oahu,2020112322,713.901660232
Oahu,2020122300,555.228510373
Oahu,2020122302,491.180698589
Oahu,2020122304,560.694511033
Oahu,2020122306,785.599611608
Oahu,2020122308,931.156691009
Oahu,2020122310,997.525926869
Oahu,2020122312,998.715219622
Oahu,2020122314,989.418495837
Oahu,2020122316,968.526586476
Oahu,2020122318,1044.39829935
Oahu,2020122320,939.21847665
Oahu,2020122322,762.30636384
Oahu,2025012300,539.480249516
Oahu,2025012302,495.335057795
Oahu,2025012304,567.528530334
Oahu,2025012306,816.393920561
Oahu,2025012308,881.074888324
Oahu,2025012310,915.442629013
Oahu,2025012312,924.785308612
Oahu,2025012314,917.181714747
Oahu,2025012316,910.366819096
Oahu,2025012318,1001.13450486
Oahu,2025012320,887.62688457
Oahu,2025012322,684.089733386
Oahu,2025022300,574.970311467
Oahu,2025022302,512.483504605
Oahu,2025022304,526.699759062
Oahu,2025022306,641.157828589
Oahu,2025022308,822.834709125
Oahu,2025022310,897.879591076
Oahu,2025022312,900.740998072
Oahu,2025022314,896.46400738
Oahu,2025022316,910.498268798
Oahu,2025022318,962.570618136
Oahu,2025022320,885.149643958
Oahu,2025022322,740.843543533
Oahu,2025032300,571.522441315
Oahu,2025032302,513.696853243
Oahu,2025032304,525.284237079
Oahu,2025032306,607.154073978
Oahu,2025032308,772.137459444
Oahu,2025032310,823.562742993
Oahu,2025032312,830.862953413
Oahu,2025032314,827.243149519
Oahu,2025032316,841.226867602
Oahu,2025032318,888.506548447
Oahu,2025032320,850.569547201
Oahu,2025032322,697.213967898
Oahu,2025042300,548.74202275
Oahu,2025042302,504.374415663
Oahu,2025042304,564.394102923
Oahu,2025042306,794.139300805
Oahu,2025042308,919.173578876
Oahu,2025042310,978.364207309
Oahu,2025042312,999.051551646
Oahu,2025042314,1003.40951042
Oahu,2025042316,991.99399861
Oahu,2025042318,993.217529972
Oahu,2025042320,936.362509725
Oahu,2025042322,717.18346109
Oahu,2025052300,612.543326636
Oahu,2025052302,565.395095493
Oahu,2025052304,635.687731279
Oahu,2025052306,862.369287106
Oahu,2025052308,989.911168819
Oahu,2025052310,1041.26554358
Oahu,2025052312,1051.58909716
Oahu,2025052314,1039.8298413
Oahu,2025052316,994.562266598
Oahu,2025052318,969.334908737
Oahu,2025052320,923.946128775
Oahu,2025052322,760.378265292
Oahu,2025062300,594.778053641
Oahu,2025062302,547.23547339
Oahu,2025062304,609.691978936
Oahu,2025062306,817.091591399
Oahu,2025062308,955.806327535
Oahu,2025062310,1026.92802215
Oahu,2025062312,1046.87727332
Oahu,2025062314,1048.6669641
Oahu,2025062316,1024.34963315
Oahu,2025062318,995.70482988
Oahu,2025062320,979.729185955
Oahu,2025062322,774.169807612
Oahu,2025072300,647.022275007
Oahu,2025072302,594.292738871
Oahu,2025072304,649.064744186
Oahu,2025072306,851.782895839
Oahu,2025072308,981.185253692
Oahu,2025072310,1053.47987462
Oahu,2025072312,1068.15114253
Oahu,2025072314,1062.76182816
Oahu,2025072316,1048.9197425
Oahu,2025072318,1017.47413487
Oahu,2025072320,985.371278721
Oahu,2025072322,792.04628829
Oahu,2025082300,639.13560143
Oahu,2025082302,576.42631749
Oahu,2025082304,590.046049495
Oahu,2025082306,703.311012404
Oahu,2025082308,893.673324027
Oahu,2025082310,964.774900047
Oahu,2025082312,970.285419684
Oahu,2025082314,964.906349749
Oahu,2025082316,957.120701132
Oahu,2025082318,942.500038271
Oahu,2025082320,914.107951682
Oahu,2025082322,784.907828888
Oahu,2025092300,601.188540888
Oahu,2025092302,560.117050517
Oahu,2025092304,636.142683019
Oahu,2025092306,858.08211369
Oahu,2025092308,976.999228662
Oahu,2025092310,1028.37384545
Oahu,2025092312,1052.29682729
Oahu,2025092314,1053.58096129
Oahu,2025092316,1030.56800635
Oahu,2025092318,1075.07724586
Oahu,2025092320,951.691026148
Oahu,2025092322,741.895079439
Oahu,2025102300,596.062187635
Oahu,2025102302,552.837082117
Oahu,2025102304,611.168226979
Oahu,2025102306,829.518155073
Oahu,2025102308,941.135059624
Oahu,2025102310,994.946494696
Oahu,2025102312,1015.310337
Oahu,2025102314,1010.3862188
Oahu,2025102316,990.831193308
Oahu,2025102318,1043.28777074
Oahu,2025102320,924.63361689
Oahu,2025102322,737.820262091
Oahu,2025112300,554.687375533
Oahu,2025112302,511.533055372
Oahu,2025112304,532.999038627
Oahu,2025112306,621.097369734
Oahu,2025112308,784.705655543
Oahu,2025112310,859.699932445
Oahu,2025112312,853.127694179
Oahu,2025112314,840.660646466
Oahu,2025112316,872.793865641
Oahu,2025112318,977.100315334
Oahu,2025112320,869.265027409
Oahu,2025112322,699.792295183
Oahu,2025122300,559.490165035
Oahu,2025122302,502.857745294
Oahu,2025122304,564.323317567
Oahu,2025122306,763.189128952
Oahu,2025122308,891.893754253
Oahu,2025122310,950.578825896
Oahu,2025122312,951.630423515
Oahu,2025122314,943.410065178
Oahu,2025122316,924.937000334
Oahu,2025122318,992.02436164
Oahu,2025122320,899.022154358
Oahu,2025122322,742.592750277
Oahu,2030012300,608.605083422
Oahu,2030012302,579.780671269
Oahu,2030012304,626.919087166
Oahu,2030012306,789.414668198
Oahu,2030012308,831.647826568
Oahu,2030012310,854.088094324
Oahu,2030012312,860.188356592
Oahu,2030012314,855.223622838
Oahu,2030012316,850.773866175
Oahu,2030012318,910.040234328
Oahu,2030012320,835.925924201
Oahu,2030012322,703.027220958
Oahu,2030022300,631.778165996
Oahu,2030022302,590.977675503
Oahu,2030022304,600.260117413
Oahu,2030022306,674.995019259
Oahu,2030022308,793.620153255
Oahu,2030022310,842.620384605
Oahu,2030022312,844.488727937
Oahu,2030022314,841.696085348
Oahu,2030022316,850.85969569
Oahu,2030022318,884.86011115
Oahu,2030022320,834.308420649
Oahu,2030022322,740.084376022
Oahu,2030032300,629.526894081
Oahu,2030032302,591.769926252
Oahu,2030032304,599.335858451
Oahu,2030032306,652.792414639
Oahu,2030032308,760.517603173
Oahu,2030032310,794.095519823
Oahu,2030032312,798.862160668
Oahu,2030032314,796.498625359
Oahu,2030032316,805.629233648
Oahu,2030032318,836.500296928
Oahu,2030032320,811.729495916
Oahu,2030032322,711.596633164
Oahu,2030042300,614.652518228
Oahu,2030042302,585.682880924
Oahu,2030042304,624.872476334
Oahu,2030042306,774.883610405
Oahu,2030042308,856.524201913
Oahu,2030042310,895.172466945
Oahu,2030042312,908.680179026
Oahu,2030042314,911.525689373
Oahu,2030042316,904.071980272
Oahu,2030042318,904.870879787
Oahu,2030042320,867.747640026
Oahu,2030042322,724.635627442
Oahu,2030052300,656.311303871
Oahu,2030052302,625.526070106
Oahu,2030052304,671.42334286
Oahu,2030052306,819.434085092
Oahu,2030052308,902.712005561
Oahu,2030052310,936.243622627
Oahu,2030052312,942.984342319
Oahu,2030052314,935.306187022
Oahu,2030052316,905.748919756
Oahu,2030052318,889.276825465
Oahu,2030052320,859.640417744
Oahu,2030052322,752.839488172
Oahu,2030062300,644.711545645
Oahu,2030062302,613.668823335
Oahu,2030062304,654.449528714
Oahu,2030062306,789.870209356
Oahu,2030062308,880.443396835
Oahu,2030062310,926.881999967
Oahu,2030062312,939.907777306
Oahu,2030062314,941.076348169
Oahu,2030062316,925.198452014
Oahu,2030062318,906.494951513
Oahu,2030062320,896.063723854
Oahu,2030062322,761.844616127
Oahu,2030072300,678.824184203
Oahu,2030072302,644.394661464
Oahu,2030072304,680.157805627
Oahu,2030072306,812.521746665
Oahu,2030072308,897.014456989
Oahu,2030072310,944.218917288
Oahu,2030072312,953.798458266
Oahu,2030072314,950.279528738
Oahu,2030072316,941.24139873
Oahu,2030072318,920.709125124
Oahu,2030072320,899.747703942
Oahu,2030072322,773.516986929
Oahu,2030082300,673.674614775
Oahu,2030082302,632.728858836
Oahu,2030082304,641.621803988
Oahu,2030082306,715.577672025
Oahu,2030082308,839.873920713
Oahu,2030082310,886.299387497
Oahu,2030082312,889.897457479
Oahu,2030082314,886.385217012
Oahu,2030082316,881.301611395
Oahu,2030082318,871.755112766
Oahu,2030082320,853.216622529
Oahu,2030082322,768.855960713
Oahu,2030092300,648.897245589
Oahu,2030092302,622.07979345
Oahu,2030092304,671.720401633
Oahu,2030092306,816.634793738
Oahu,2030092308,894.281210037
Oahu,2030092310,927.826044042
Oahu,2030092312,943.446451652
Oahu,2030092314,944.284921394
Oahu,2030092316,929.25871192
Oahu,2030092318,958.320827505
Oahu,2030092320,877.756328579
Oahu,2030092322,740.770971847
Oahu,2030102300,645.550015387
Oahu,2030102302,617.326369544
Oahu,2030102304,655.413438493
Oahu,2030102306,797.984080403
Oahu,2030102308,870.863855857
Oahu,2030102310,905.999799831
Oahu,2030102312,919.296282655
Oahu,2030102314,916.08110096
Oahu,2030102316,903.312731576
Oahu,2030102318,937.564027111
Oahu,2030102320,860.089310138
Oahu,2030102322,738.11033747
Oahu,2030112300,618.534510634
Oahu,2030112302,590.357083784
Oahu,2030112304,604.373204781
Oahu,2030112306,661.896629345
Oahu,2030112308,768.723952501
Oahu,2030112310,817.691141502
Oahu,2030112312,813.39982693
Oahu,2030112314,805.259522004
Oahu,2030112316,826.240768595
Oahu,2030112318,894.347214143
Oahu,2030112320,823.936628922
Oahu,2030112322,713.280140822
Oahu,2030122300,621.670471283
Oahu,2030122302,584.692577561
Oahu,2030122304,624.826257342
Oahu,2030122306,754.67482945
Oahu,2030122308,838.71195832
Oahu,2030122310,877.030122231
Oahu,2030122312,877.716758352
Oahu,2030122314,872.349310902
Oahu,2030122316,860.287403047
Oahu,2030122318,904.091805681
Oahu,2030122320,843.366416362
Oahu,2030122322,741.226513006
Oahu,2035012300,618.937762477
Oahu,2035012302,589.148411146
Oahu,2035012304,637.86485417
Oahu,2035012306,805.800211443
Oahu,2035012308,849.4471863
Oahu,2035012310,872.638674702
Oahu,2035012312,878.943152135
Oahu,2035012314,873.812216688
Oahu,2035012316,869.213497939
Oahu,2035012318,930.463894085
Oahu,2035012320,853.868499482
Oahu,2035012322,716.520818588
Oahu,2035022300,642.88659774
Oahu,2035022302,600.720251405
Oahu,2035022304,610.313436577
Oahu,2035022306,687.55019811
Oahu,2035022308,810.146481238
Oahu,2035022310,860.787066699
Oahu,2035022312,862.717955545
Oahu,2035022314,859.831825178
Oahu,2035022316,869.302200722
Oahu,2035022318,904.440829609
Oahu,2035022320,852.196847643
Oahu,2035022322,754.81851589
Oahu,2035032300,640.559961219
Oahu,2035032302,601.539023902
Oahu,2035032304,609.358236701
Oahu,2035032306,664.604328964
Oahu,2035032308,775.93577508
Oahu,2035032310,810.637761394
Oahu,2035032312,815.563972483
Oahu,2035032314,813.121314388
Oahu,2035032316,822.557583087
Oahu,2035032318,854.462100173
Oahu,2035032320,828.862060519
Oahu,2035032322,725.377104349
Oahu,2035042300,625.187643971
Oahu,2035042302,595.248205865
Oahu,2035042304,635.74973006
Oahu,2035042306,790.782705327
Oahu,2035042308,875.156334541
Oahu,2035042310,915.098406534
Oahu,2035042312,929.05830895
Oahu,2035042314,931.9990769
Oahu,2035042316,924.295844031
Oahu,2035042318,925.121487871
Oahu,2035042320,886.755493591
Oahu,2035042322,738.852597951
Oahu,2035052300,668.241018138
Oahu,2035052302,636.425203835
Oahu,2035052304,683.858954642
Oahu,2035052306,836.82457204
Oahu,2035052308,922.890342186
Oahu,2035052310,957.544478971
Oahu,2035052312,964.510854072
Oahu,2035052314,956.575661343
Oahu,2035052316,926.028921507
Oahu,2035052318,909.005399868
Oahu,2035052320,878.376870236
Oahu,2035052322,768.000623996
Oahu,2035062300,656.252941111
Oahu,2035062302,624.171018459
Oahu,2035062304,666.316917345
Oahu,2035062306,806.271002505
Oahu,2035062308,899.87625935
Oahu,2035062310,947.869462358
Oahu,2035062312,961.331296564
Oahu,2035062314,962.538987039
Oahu,2035062316,946.129555185
Oahu,2035062318,926.799927763
Oahu,2035062320,916.019499566
Oahu,2035062322,777.307211725
Oahu,2035072300,691.507549928
Oahu,2035072302,655.92544877
Oahu,2035072304,692.88581627
Oahu,2035072306,829.680833017
Oahu,2035072308,917.002059878
Oahu,2035072310,965.786758236
Oahu,2035072312,975.6869883
Oahu,2035072314,972.050257481
Oahu,2035072316,962.709562907
Oahu,2035072318,941.489941538
Oahu,2035072320,919.826806253
Oahu,2035072322,789.37033214
Oahu,2035082300,686.185591163
Oahu,2035082302,643.869116408
Oahu,2035082304,653.059765852
Oahu,2035082306,729.491414283
Oahu,2035082308,857.948660928
Oahu,2035082310,905.928287829
Oahu,2035082312,909.646808444
Oahu,2035082314,906.016990612
Oahu,2035082316,900.763203892
Oahu,2035082318,890.897122317
Oahu,2035082320,871.73802912
Oahu,2035082322,784.553271282
Oahu,2035092300,660.578763456
Oahu,2035092302,632.863558048
Oahu,2035092304,684.165957889
Oahu,2035092306,833.93157033
Oahu,2035092308,914.177313503
Oahu,2035092310,948.845109683
Oahu,2035092312,964.988433188
Oahu,2035092314,965.854971925
Oahu,2035092316,950.325738205
Oahu,2035092318,980.360750436
Oahu,2035092320,897.099237571
Oahu,2035092322,755.52809651
Oahu,2035102300,657.119479848
Oahu,2035102302,627.951006355
Oahu,2035102304,667.313095409
Oahu,2035102306,814.656497203
Oahu,2035102308,889.976029286
Oahu,2035102310,926.288200158
Oahu,2035102312,940.02980211
Oahu,2035102314,936.706987525
Oahu,2035102316,923.511178379
Oahu,2035102318,958.909085918
Oahu,2035102320,878.840789956
Oahu,2035102322,752.778393522
Oahu,2035112300,629.199591727
Oahu,2035112302,600.078884474
Oahu,2035112304,614.564215535
Oahu,2035112306,674.013320516
Oahu,2035112308,784.416843903
Oahu,2035112310,835.023280875
Oahu,2035112312,830.588308297
Oahu,2035112314,822.175494808
Oahu,2035112316,843.859119186
Oahu,2035112318,914.245527192
Oahu,2035112320,841.477845082
Oahu,2035112322,727.116969877
Oahu,2035122300,632.440533226
Oahu,2035122302,594.224750655
Oahu,2035122304,635.701963819
Oahu,2035122306,769.897405997
Oahu,2035122308,856.747800151
Oahu,2035122310,896.348720408
Oahu,2035122312,897.058342673
Oahu,2035122314,891.511212101
Oahu,2035122316,879.045514314
Oahu,2035122318,924.316333125
Oahu,2035122320,861.558072955
Oahu,2035122322,755.998887573
Oahu,2040012300,647.394854087
Oahu,2040012302,617.640321926
Oahu,2040012304,666.29982292
Oahu,2040012306,834.038889589
Oahu,2040012308,877.634847846
Oahu,2040012310,900.799228965
Oahu,2040012312,907.096337433
Oahu,2040012314,901.97139926
Oahu,2040012316,897.378055707
Oahu,2040012318,958.55685956
Oahu,2040012320,882.050993193
Oahu,2040012322,744.863850614
Oahu,2040022300,671.315696845
Oahu,2040022302,629.198636483
Oahu,2040022304,638.780608697
Oahu,2040022306,715.927092335
Oahu,2040022308,838.380079263
Oahu,2040022310,888.961473669
Oahu,2040022312,890.890105602
Oahu,2040022314,888.007348678
Oahu,2040022316,897.46665481
Oahu,2040022318,932.564212044
Oahu,2040022320,880.381295258
Oahu,2040022322,783.116783797
Oahu,2040032300,668.991779804
Oahu,2040032302,630.016451961
Oahu,2040032304,637.826525303
Oahu,2040032306,693.008043381
Oahu,2040032308,804.209360159
Oahu,2040032310,838.870785188
Oahu,2040032312,843.791238295
Oahu,2040032314,841.351435291
Oahu,2040032316,850.776674444
Oahu,2040032318,882.643900056
Oahu,2040032320,857.073782911
Oahu,2040032322,753.709784738
Oahu,2040042300,653.637430431
Oahu,2040042302,623.732986923
Oahu,2040042304,664.187171065
Oahu,2040042306,819.038936629
Oahu,2040042308,903.313946047
Oahu,2040042310,943.209331901
Oahu,2040042312,957.152917338
Oahu,2040042314,960.090247982
Oahu,2040042316,952.396019008
Oahu,2040042318,953.220697797
Oahu,2040042320,914.899547464
Oahu,2040042322,767.169527561
Oahu,2040052300,696.640481825
Oahu,2040052302,664.861855316
Oahu,2040052304,712.240163363
Oahu,2040052306,865.02698748
Oahu,2040052308,950.992159979
Oahu,2040052310,985.605791407
Oahu,2040052312,992.564023887
Oahu,2040052314,984.638106178
Oahu,2040052316,954.127070782
Oahu,2040052318,937.123447023
Oahu,2040052320,906.530717431
Oahu,2040052322,796.283484046
Oahu,2040062300,684.666417016
Oahu,2040062302,652.621993197
Oahu,2040062304,694.71863001
Oahu,2040062306,834.50913037
Oahu,2040062308,928.004977066
Oahu,2040062310,975.9420834
Oahu,2040062312,989.388182793
Oahu,2040062314,990.594461663
Oahu,2040062316,974.204209911
Oahu,2040062318,954.897175851
Oahu,2040062320,944.129348316
Oahu,2040062322,805.579193806
Oahu,2040072300,719.879818617
Oahu,2040072302,684.339307463
Oahu,2040072304,721.256473979
Oahu,2040072306,857.891598389
Oahu,2040072308,945.110760167
Oahu,2040072310,993.838436715
Oahu,2040072312,1003.72709493
Oahu,2040072314,1000.09461489
Oahu,2040072316,990.764838155
Oahu,2040072318,969.570019259
Oahu,2040072320,947.932204848
Oahu,2040072322,817.628214288
Oahu,2040082300,714.564080404
Oahu,2040082302,672.297067099
Oahu,2040082304,681.476974087
Oahu,2040082306,757.819285678
Oahu,2040082308,886.126385557
Oahu,2040082310,934.049931654
Oahu,2040082312,937.76410589
Oahu,2040082314,934.138530757
Oahu,2040082316,928.890884906
Oahu,2040082318,919.036335263
Oahu,2040082320,899.899636099
Oahu,2040082322,812.816783834
Oahu,2040092300,688.98718314
Oahu,2040092302,661.304372545
Oahu,2040092304,712.546807771
Oahu,2040092306,862.137367245
Oahu,2040092308,942.289315486
Oahu,2040092310,976.916590344
Oahu,2040092312,993.041044786
Oahu,2040092314,993.906570674
Oahu,2040092316,978.395488239
Oahu,2040092318,1008.39539416
Oahu,2040092320,925.231201198
Oahu,2040092322,783.825535027
Oahu,2040102300,685.531942903
Oahu,2040102302,656.397562868
Oahu,2040102304,695.713643694
Oahu,2040102306,842.884823714
Oahu,2040102308,918.116318848
Oahu,2040102310,954.386046377
Oahu,2040102312,968.11158651
Oahu,2040102314,964.792655784
Oahu,2040102316,951.612270509
Oahu,2040102318,986.968803338
Oahu,2040102320,906.9940949
Oahu,2040102322,781.079046019
Oahu,2040112300,657.644688837
Oahu,2040112302,628.558019211
Oahu,2040112304,643.026419149
Oahu,2040112306,702.406037269
Oahu,2040112308,812.680515918
Oahu,2040112310,863.227801748
Oahu,2040112312,858.798012971
Oahu,2040112314,850.395032767
Oahu,2040112316,872.053312323
Oahu,2040112318,942.357449444
Oahu,2040112320,869.674821562
Oahu,2040112322,755.447616632
Oahu,2040122300,660.881842174
Oahu,2040122302,622.710727975
Oahu,2040122304,664.139460656
Oahu,2040122306,798.178049001
Oahu,2040122308,884.926928402
Oahu,2040122310,924.481561274
Oahu,2040122312,925.1903541
Oahu,2040122314,919.649707271
Oahu,2040122316,907.198579966
Oahu,2040122318,952.416484153
Oahu,2040122320,889.731578737
Oahu,2040122322,784.295775807
Oahu,2045012300,661.514827146
Oahu,2045012302,630.779152826
Oahu,2045012304,681.043178724
Oahu,2045012306,854.313364786
Oahu,2045012308,899.346879928
Oahu,2045012310,923.275095974
Oahu,2045012312,929.779848728
Oahu,2045012314,924.485918051
Oahu,2045012316,919.741111084
Oahu,2045012318,982.937258154
Oahu,2045012320,903.908645658
Oahu,2045012322,762.19781948
Oahu,2045022300,686.224448809
Oahu,2045022302,642.718597547
Oahu,2045022304,652.616530934
Oahu,2045022306,732.306884765
Oahu,2045022308,858.797703214
Oahu,2045022310,911.046996083
Oahu,2045022312,913.039223777
Oahu,2045022314,910.061409255
Oahu,2045022316,919.832631702
Oahu,2045022318,956.087514915
Oahu,2045022320,902.183890194
Oahu,2045022322,801.712125728
Oahu,2045032300,683.823901661
Oahu,2045032302,643.563380118
Oahu,2045032304,651.630987074
Oahu,2045032306,708.6320906
Oahu,2045032308,823.500220197
Oahu,2045032310,859.304589944
Oahu,2045032312,864.387292753
Oahu,2045032314,861.867038355
Oahu,2045032316,871.603070479
Oahu,2045032318,904.521103355
Oahu,2045032320,878.107823234
Oahu,2045032322,771.335444257
Oahu,2045042300,667.963249604
Oahu,2045042302,637.07272068
Oahu,2045042304,678.860863135
Oahu,2045042306,838.818795202
Oahu,2045042308,925.872734707
Oahu,2045042310,967.083652755
Oahu,2045042312,981.487021577
Oahu,2045042314,984.521209363
Oahu,2045042316,976.573266689
Oahu,2045042318,977.425138886
Oahu,2045042320,937.840366059
Oahu,2045042322,785.239015974
Oahu,2045052300,712.384307049
Oahu,2045052302,679.557794792
Oahu,2045052304,728.498380987
Oahu,2045052306,886.323281104
Oahu,2045052308,975.123116047
Oahu,2045052310,1010.87811622
Oahu,2045052312,1018.06579325
Oahu,2045052314,1009.87852201
Oahu,2045052316,978.361399108
Oahu,2045052318,960.797088592
Oahu,2045052320,929.195577663
Oahu,2045052322,815.312991926
Oahu,2045062300,700.015402901
Oahu,2045062302,666.914328789
Oahu,2045062304,710.399083045
Oahu,2045062306,854.799111542
Oahu,2045062308,951.377941238
Oahu,2045062310,1000.89575184
Oahu,2045062312,1014.78523024
Oahu,2045062314,1016.03128561
Oahu,2045062316,999.100572763
Oahu,2045062318,979.156898041
Oahu,2045062320,968.034006293
Oahu,2045062322,824.915223485
Oahu,2045072300,736.389950397
Oahu,2045072302,699.67750706
Oahu,2045072304,737.812000343
Oahu,2045072306,878.952605805
Oahu,2045072308,969.047779753
Oahu,2045072310,1019.38222926
Oahu,2045072312,1029.59696148
Oahu,2045072314,1025.84470207
Oahu,2045072316,1016.20728019
Oahu,2045072318,994.313571783
Oahu,2045072320,971.962260288
Oahu,2045072322,837.361554935
Oahu,2045082300,730.898928135
Oahu,2045082302,687.238179301
Oahu,2045082304,696.720789544
Oahu,2045082306,775.580454119
Oahu,2045082308,908.118422231
Oahu,2045082310,957.622225453
Oahu,2045082312,961.458872895
Oahu,2045082314,957.713746071
Oahu,2045082316,952.293061486
Oahu,2045082318,942.113562553
Oahu,2045082320,922.345839442
Oahu,2045082322,832.391469751
Oahu,2045092300,704.478644323
Oahu,2045092302,675.883005645
Oahu,2045092304,728.815136855
Oahu,2045092306,883.338376957
Oahu,2045092308,966.133299217
Oahu,2045092310,1001.90239271
Oahu,2045092312,1018.5585437
Oahu,2045092314,1019.45260991
Oahu,2045092316,1003.43005659
Oahu,2045092318,1034.41919575
Oahu,2045092320,948.512701373
Oahu,2045092322,802.444247707
Oahu,2045102300,700.909469111
Oahu,2045102302,670.814396153
Oahu,2045102304,711.426906853
Oahu,2045102306,863.450989563
Oahu,2045102308,941.163209015
Oahu,2045102310,978.628914305
Oahu,2045102312,992.807047878
Oahu,2045102314,989.378676922
Oahu,2045102316,975.76367444
Oahu,2045102318,1012.28607285
Oahu,2045102320,929.674234794
Oahu,2045102322,799.607194474
Oahu,2045112300,672.102645532
Oahu,2045112302,642.056856212
Oahu,2045112304,657.002345053
Oahu,2045112306,718.33997906
Oahu,2045112308,832.250708462
Oahu,2045112310,884.464768041
Oahu,2045112312,879.888908994
Oahu,2045112314,871.208844342
Oahu,2045112316,893.581295811
Oahu,2045112318,966.203679862
Oahu,2045112320,891.1243754
Oahu,2045112322,773.130580366
Oahu,2045122300,675.446542527
Oahu,2045122302,636.016753207
Oahu,2045122304,678.811579497
Oahu,2045122306,817.270029298
Oahu,2045122308,906.879413523
Oahu,2045122310,947.738342414
Oahu,2045122312,948.47050736
Oahu,2045122314,942.747160223
Oahu,2045122316,929.885462662
Oahu,2045122318,976.594406663
Oahu,2045122320,911.842495016
Oahu,2045122322,802.929994463
